Date,Open,High,Low,Close,Volume
2021-03-25,4.733353754251644,4.798175298785617,4.550058568697631,4.710372959376513,1084214116
2021-03-26,4.708999800776268,4.946587617304991,4.699660889789355,4.939629393608123,776280028
2021-03-27,4.938530457440717,5.075407015856392,4.9008095246552985,4.978540670038569,753844053
2021-03-28,4.978906982094368,5.012874068989498,4.853658273405353,4.916374035227474,460472975
2021-03-29,4.9145428160211395,5.003626906552875,4.868490159865921,4.948784807494454,537919140
2021-03-30,4.948784807494454,5.0753152673061015,4.91628262774986,4.934868360100719,728906171
2021-03-31,4.935051516128623,4.9868720523356815,4.785540602514512,4.912620189337184,653389282
2021-04-01,4.9124370333092795,6.419082611699423,4.911430186764843,5.675190140968878,5816046822
2021-04-02,5.673542077790439,5.699269530938746,5.249180134395598,5.279485123950729,2166925111
2021-04-03,5.278935996939704,5.44611720383784,5.109190946723627,5.109190946723627,1136931403
2021-04-04,5.106627444478355,5.320044463559605,5.062589163557384,5.255680638559054,938035097
2021-04-05,5.25632151412037,5.507368058509426,5.1669628600831174,5.465526967777918,1513832721
2021-04-06,5.464886092216602,5.955717643323845,5.318854119914587,5.9015164198267405,2608613912
2021-04-07,5.901150107770942,6.1616273116972025,5.277379341238878,5.404367520583945,2857060849
2021-04-08,5.405100144695552,5.653125126233247,5.38504916412148,5.627398014157617,1055257541
2021-04-09,5.627306265607325,5.851343946798121,5.520460474313942,5.647540402209301,1060465774
2021-04-10,5.639025522811607,5.9573657065022845,5.568252942197882,5.845392910718366,1369793118
2021-04-11,5.8366034678151655,7.255171802218001,5.7866138097417625,6.834563704713441,6646627317
2021-04-12,6.824950230221019,6.865418503424961,6.307201223393119,6.4791434637986605,2687720380
2021-04-13,6.470995237529442,8.71439190692535,6.470995237529442,8.555450674846723,7176815090
2021-04-14,8.629702196772534,13.047645240561904,8.464535024035966,11.12561065878071,20977679327
2021-04-15,11.093565516424173,17.15081913159565,11.054105454055389,16.682144343774322,17916620386
2021-04-16,16.625378935886598,40.0740614031065,16.524759767396517,33.497593532883904,69410680685
2021-04-17,33.51846718075648,34.28360233999683,21.65519135619388,26.01774419713183,31413404067
2021-04-18,26.103072395337218,32.03709304134463,22.56305997387062,29.341410126288793,23464350388
2021-04-19,29.340586094699574,39.529395622703305,28.29812883412887,37.292406344629846,30641432779
2021-04-20,37.394673576298366,38.66840266955296,24.86825833031253,29.252141856511113,28130646191
2021-04-21,29.018949102506664,31.76681886582537,27.19542722435835,28.10082511155815,12723463706
2021-04-22,28.015221326629216,28.268556468685347,23.463606443303433,23.893093344752742,11879823706
2021-04-23,23.898223077824692,24.571615143938285,14.984879385150174,22.752490374750323,16165566164
2021-04-24,22.84724991463826,26.495390560666237,21.047900539300823,24.739529316020704,11057578568
2021-04-25,24.70080255990888,26.438717924546832,20.71921425700611,22.990718725767692,6849914675
2021-04-26,23.002528026158867,25.677064435200005,22.70826825565609,24.781827785212954,5118886527
2021-04-27,24.850770851983725,25.601711930670717,24.255749101451325,24.92044517857539,3590611310
2021-04-28,24.928227092788802,31.555874964729806,23.45948628535734,29.635030044448285,14464343767
2021-04-29,29.593828464987382,29.65324878259798,27.18334233724363,27.94005163705515,5027354503
2021-04-30,27.897297494765553,31.10679139151307,27.7397273748511,30.905735869488126,5290390982
2021-05-01,30.905553054532902,36.36009100170941,30.056917846639408,35.98031885375531,10123343703
2021-05-02,35.80636087382481,36.62505535778291,33.406404341785674,34.42926765917036,8040406918
2021-05-03,34.20815979228063,40.79433322661862,34.20815979228063,40.44092463235665,10526649978
2021-05-04,40.3097262518786,55.48275087605907,36.6956437591507,49.56237313715792,38238126181
2021-05-05,49.19807477444374,63.65540886331837,47.95904777970463,60.21024738921733,42525098292
2021-05-06,59.77160063993688,60.75802648102217,49.90735860057248,53.176089999975375,18989900291
2021-05-07,53.20410707400879,67.01642634355085,47.625053042254876,62.69544480485638,28615083657
2021-05-08,62.972308504507964,67.52868476241383,55.681429803666106,58.269811254331216,25555125135
2021-05-09,58.21313316104897,63.87175262704659,38.97593835296083,52.193331372320245,46138063928
2021-05-10,52.158263643894315,52.158263643894315,38.57171811547232,41.19690267234728,16514521828
2021-05-11,41.24487931947714,50.04917934852347,40.74553254789953,45.34136955031954,14566975476
2021-05-12,45.205041436769534,47.606831575523756,35.28348554465174,35.28348554465174,8621337859
2021-05-13,35.90606596753878,47.559769003170004,32.70151353174514,44.89668172177243,18663174069
2021-05-14,44.59418027108677,53.98966020802436,42.538930887157214,51.23510269164217,20466177002
2021-05-15,51.24096368453502,51.51636486454481,44.98137143192525,46.50788449378888,9836892944
2021-05-16,46.502209044432675,50.18596313517082,41.293862813151456,47.14172850078285,9541552064
2021-05-17,47.006041603866834,47.1715737243685,41.983094294415416,44.66944000384774,7330830504
2021-05-18,44.58356063219526,47.20618305111566,43.06647754772347,43.59118375503021,4802902841
2021-05-19,43.62048326233161,62.691597505052414,19.983652827500006,30.4994091671424,15072620946
2021-05-20,30.236551275926104,39.66132799158367,27.123739204677804,36.64016078453096,12415484460
2021-05-21,36.450641704755064,37.718782663258935,28.81871488348952,32.90357862889596,7452862203
2021-05-22,32.84269306306214,33.00749392374291,29.130280681656586,31.34611799655249,5243222352
2021-05-23,31.359943718613977,32.12361362963111,22.83745430733597,28.205747252949546,7143545371
2021-05-24,28.08159952686401,34.01168010129913,27.1272181459899,33.52432817364934,6821088755
2021-05-25,33.51325013307905,34.792196274011076,29.618091010985154,31.706026071759876,5544552739
2021-05-26,31.714632017562504,33.50217209250877,31.024390961172685,32.38271699281176,3355793260
2021-05-27,32.36165780140254,32.36165780140254,30.043553254838113,30.483111350313262,2485942309
2021-05-28,30.54775144418272,31.85040895766542,27.605781312881845,28.492684875208397,3289455640
2021-05-29,28.510355168492424,29.107390612113704,25.79983968483066,27.7515394038237,2470710737
2021-05-30,27.738630485119756,28.41202527981477,26.338830015877647,27.670421406751302,1929947933
2021-05-31,27.645242057395986,30.13684891079356,26.947677488471523,29.829858943669933,2440829325
2021-06-01,29.823817864403278,35.073180131608744,28.598431048189013,33.88277100063351,5796031087
2021-06-02,33.90336906178254,40.70488214188572,32.28154665087459,38.7624295853293,11425588479
2021-06-03,38.79584652199537,40.3544968158385,34.68315124609216,36.61901154993483,6809900030
2021-06-04,36.712307205890276,36.712307205890276,32.17662450948318,34.45462982348089,5889983048
2021-06-05,34.49390502445839,36.06262651232737,33.00483901402003,34.075037761900596,3464039041
2021-06-06,34.02916757962794,34.498117954172805,33.62430612550542,34.04116242355576,1836611411
2021-06-07,34.0190963856021,34.76179987697832,30.195718054957066,30.30961450064296,3043974994
2021-06-08,30.380295673779074,31.260421439855236,27.161003441147837,30.001710458743215,3918487504
2021-06-09,29.885983134923663,32.389033658801964,28.66902217813822,31.43401378987528,3154332929
2021-06-10,31.434745049696176,31.54369730584676,29.598041394701795,29.879390882209915,2114010549
2021-06-11,29.880583272291002,30.5085635578107,28.51987791765259,29.239232937807174,1834446577
2021-06-12,29.196566110123058,29.23676084303952,27.6319675087816,28.573161655646796,1605633791
2021-06-13,28.609877447251165,30.21586044300875,28.189359392933508,29.69911896487065,1484851447
2021-06-14,29.655262475686865,30.84768802833241,29.305883996184093,30.40437540482162,1613812023
2021-06-15,29.919127213447606,30.25880012883499,29.02105556736387,30.06525093429991,1687965230
2021-06-16,29.332528593762614,29.425458619807614,27.968985514446103,28.17736727758711,1391720788
2021-06-17,28.176267659274345,28.749591730344942,27.77039935860739,28.06154718199923,1120766442
2021-06-18,28.055320559195934,28.176543245997888,25.679719344922887,26.869121629353685,1846213589
2021-06-19,26.885326674414497,27.26565272439711,26.202319087372416,26.309164878665797,1003248258
2021-06-20,26.221088998969204,26.52624535937775,23.481093921632237,25.718080471124267,1963503800
2021-06-21,25.696107204938926,25.71707362457982,15.243250124219228,16.36023312914858,5640232167
2021-06-22,16.35940909755936,19.787265908286823,15.075061729703968,17.490033645304262,5992850344
2021-06-23,17.45707374602625,22.624402577092493,16.569713146311635,21.256922154785112,5098674891
2021-06-24,21.51291357085483,24.60018066283737,20.37368171301659,24.059269410469824,3844648059
2021-06-25,24.123175515936964,26.472958892802122,21.058428770714723,21.895891801978898,5542163262
2021-06-26,21.760389084308823,23.35840871518849,21.14687300890318,22.411443618617337,2649457302
2021-06-27,22.526895355713346,24.435472573924926,22.055291435736304,24.21198538403587,2167521670
2021-06-28,24.25483229809379,24.443802933004005,22.95876430874341,23.51680013811074,1932994784
2021-06-29,23.535477277939208,25.17240784417663,23.162570240840978,24.058079748970155,2192562738
2021-06-30,24.117407294812434,24.12848533538272,21.814865212384113,23.27490866653534,2047763830
2021-07-01,23.239475308198962,23.812982194224784,21.85231089951867,22.38992875411077,2463946548
2021-07-02,22.338016128280742,22.705613345933216,21.867967499713814,22.455390150988023,1321470954
2021-07-03,22.440924576583253,22.90859388215085,22.198119030231734,22.56040506414774,917015819
2021-07-04,22.56168749741573,23.12402357110295,22.28701894151754,22.56699731686149,973511519
2021-07-05,22.56113768825935,22.56113768825935,20.85993538664433,21.20565074558908,1267949362
2021-07-06,21.169211904998967,22.1483115049682,21.043414751444285,21.462740415680855,1265920169
2021-07-07,21.45166237511057,21.77668553684725,20.37816886516384,20.520079656301725,1148903688
2021-07-08,20.543609578187894,20.59369132588426,18.58467775413782,19.006751099865593,1789637577
2021-07-09,18.95877581702643,20.979050244298374,18.000549864929777,20.12986795582992,3045790264
2021-07-10,20.128219892651487,20.845561219717183,19.294969791101714,19.58565921281479,1264519098
2021-07-11,19.58263867318146,20.027416544915464,19.311998867751747,19.76291195481144,719870047
2021-07-12,19.777011899305755,20.047558932967146,18.723750820597612,19.0480427225134,973602708
2021-07-13,19.044472373723693,19.049323791490675,18.143011829514762,18.311474446462853,1035890377
2021-07-14,18.30918516665042,18.72164572003112,17.189821474431024,18.06619544105297,1319171299
2021-07-15,18.10510774070144,18.38810665567871,16.55204285302761,16.92760616413943,1044558931
2021-07-16,16.959650624350612,17.242008322693888,15.712107726995782,15.779218551342177,1144730187
2021-07-17,15.7584349466565,18.763211565111757,15.494021764030089,17.040860028900624,2393120423
2021-07-18,17.1064141975462,17.92556571889235,16.561198607986622,16.684525031064364,1424484163
2021-07-19,16.64652817048272,16.841726792486952,15.62970729665539,15.890093093104037,1084816777
2021-07-20,15.90904581965605,16.37891026897705,14.715612056175358,15.637856205069964,1809479230
2021-07-21,15.61276962748297,19.612211038624988,15.447236142690594,17.427592788060334,4433688120
2021-07-22,17.439586267697447,17.98196413257892,17.090209152485382,17.514937407936028,1629442360
2021-07-23,17.520064412426564,18.26826053820377,16.80418833358408,17.83181302554885,1447257649
2021-07-24,17.837214252472222,18.711207531804114,17.518690571680963,18.065738403664906,1695867808
2021-07-25,18.052371083282193,18.352491846677818,17.55101061861569,18.11563597211534,1256116971
2021-07-26,18.130834170631715,21.311215467905186,18.042299889256352,18.715786091428978,4863225852
2021-07-27,18.662408217375738,19.16202921138619,17.885465122034926,18.851288809099053,2229903212
2021-07-28,18.87069857303913,19.569728390186807,18.495319441173248,18.804870181960723,2076707890
2021-07-29,18.82308892011042,18.893038833425635,18.37675439267559,18.734097601347,1169322798
2021-07-30,18.77108625109349,19.285629856896776,17.993958976506743,19.118815303127118,1523981522
2021-07-31,19.102060448909924,19.62457014817255,18.759549808844433,19.072396675988777,1349212924
2021-08-01,19.02103385931514,19.92359265754612,18.4383712183303,18.717434154607417,1711494501
2021-08-02,18.702968580202647,19.223006184697624,18.511524486234062,18.64080194539155,1181469976
2021-08-03,18.625328160151636,18.776030440628798,17.738974406981466,17.9419549431991,1121632377
2021-08-04,17.973541001731515,18.595938609663335,17.803064691694544,18.447618380766922,1095300718
2021-08-05,18.455400294980333,18.54127966663281,17.82457955620111,18.40037572203937,1139204754
2021-08-06,18.399093288771375,19.387532822945555,18.1845776745954,18.740414267337194,1332579279
2021-08-07,18.754879841741964,23.986757359200055,18.656548588773596,23.835779491999343,6343062404
2021-08-08,23.983644047798403,25.761936960308045,21.547521533311276,21.977559608207685,6984782653
2021-08-09,21.9846102626002,24.378158721171527,21.186973605760606,23.52046189437806,4607903346
2021-08-10,23.471846759195614,24.060093442059042,22.463447651924977,23.559647052168657,3424415504
2021-08-11,23.568711399650056,25.862921758708577,23.473309278837405,24.286418356626196,4732068476
2021-08-12,24.248881262014034,26.93046559686627,23.143069069423287,24.163550335227225,5264857508
2021-08-13,24.193581102349526,26.293783865194197,23.979158259941865,26.25899445207324,3565092106
2021-08-14,26.258353235439245,27.32543867191816,25.37511142938001,26.836253137553282,4677579997
2021-08-15,26.925338592375738,31.92759234032837,26.282340194713466,31.260972613302325,8046171669
2021-08-16,31.144145671170005,32.13185394552328,28.458168320229557,29.363383392474134,6681324187
2021-08-17,29.264136700438936,31.07978389260552,27.07887586894958,27.415711059658857,5699700481
2021-08-18,27.393830565241842,29.68492761289872,25.820257659605883,27.80912884330064,6347995770
2021-08-19,27.775891993008372,29.208012509185206,26.92552140733096,29.03643658083547,3760495939
2021-08-20,29.075531695439167,30.5085635578107,28.761583845691344,29.98376457873564,3512291078
2021-08-21,29.974975817977793,30.154519204077584,28.879783264278554,29.004664978766414,2600396651
2021-08-22,29.03103398962139,29.43900875514555,28.066125741624088,28.836753535265416,2237836352
2021-08-23,28.833364637140217,30.038974695213255,28.690719857600016,29.106934939016355,2836628655
2021-08-24,29.15014748298472,29.27567314268799,25.432149695409862,26.435787428100408,3143768703
2021-08-25,26.479643917284193,27.17519479311977,25.635221639105108,26.755042368712562,2518743227
2021-08-26,26.8070464020202,27.100759091948017,24.29099691625106,24.620233007702154,2410285454
2021-08-27,24.61199269180997,26.994830104012177,24.2982303855988,26.95710746586337,2382150423
2021-08-28,26.97523616082617,27.39080729702709,25.935343766791444,26.151049042467093,1534807298
2021-08-29,26.172473863786763,26.703496737083697,25.405507826412755,25.73868126085472,1473623363
2021-08-30,25.748569639925336,26.510864345906157,24.75445465639495,24.914676957450865,1748987269
2021-08-31,24.89206247463153,26.16844374902757,24.724423889272654,25.49404210778812,1745967018
2021-09-01,25.45824311954129,26.998857490189945,25.042947570063912,26.954176969416945,1937809622
2021-09-02,26.95344570959605,28.311586197698485,26.73526833915275,27.096456119046703,2981069411
2021-09-03,26.986497016351677,27.878251996445215,26.417658733137614,27.12557008281146,2384046931
2021-09-04,27.106802899796094,28.26617441710459,26.857219557194185,27.41076687012355,2263193245
2021-09-05,27.40490860581212,28.840963736398407,27.15386274356842,28.7968343890725,2393033527
2021-09-06,28.77742326084171,29.275121969240896,27.508092640838182,28.269287728506242,2611846129
2021-09-07,28.286316805156275,28.476662645102802,19.824345965510926,23.231786165753874,5653327525
2021-09-08,23.279577269347097,24.105778080795062,21.50320800673944,23.540238652519292,3226346052
2021-09-09,22.922144017488787,23.764091472318796,22.82216470134199,23.12667848082583,1763183557
2021-09-10,23.12567163428139,23.953064835810434,21.598884349984925,21.971791387083158,1840815800
2021-09-11,21.957508627633615,22.707535631544484,21.834916192958186,22.104547787552743,1196337689
2021-09-12,22.095117810160897,23.327919546387417,21.903216678804252,22.945489760129018,1419288866
2021-09-13,22.946130976763012,23.074950034241734,20.958175232135087,21.598610127552085,1759116002
2021-09-14,21.612984294479244,22.127070862894467,21.42062476144383,22.038353766563883,967948743
2021-09-15,22.027458540948825,22.735368526331968,21.901568615625813,22.67814608105618,980188820
2021-09-16,22.66395472908425,22.681442207413056,21.41055356741799,22.207366192668356,1140048496
2021-09-17,22.16552476086417,23.76198773604301,21.792707766952844,21.96703137679378,2246768047
2021-09-18,21.96684856183856,22.644362150188954,21.81120209182609,22.10033622212904,999151515
2021-09-19,22.090723429781967,22.09108905969242,21.180289945569253,21.34554920792879,892763953
2021-09-20,21.347288678584842,21.38803049207627,18.313213917118897,18.958593002071204,2244003542
2021-09-21,19.114420922748188,19.96781477664035,18.142829014559535,18.405228504097067,1766963639
2021-09-22,18.386458592500272,21.005052260952194,18.331708241992143,20.587099073170517,2016471206
2021-09-23,20.577027879144676,20.791909123231104,19.969737062251617,20.58471838588047,1169581249
2021-09-24,20.575014186055792,20.899213316203255,18.102452830978564,19.17649615008167,1883155313
2021-09-25,19.16706480839911,19.465171878705856,18.757536115755553,19.102243263865148,1067132277
2021-09-26,19.110483579757325,19.14142978594645,17.806635040484252,18.765500844924187,1147321467
2021-09-27,18.791044459899236,19.16093095736414,18.31834092160943,18.33518718330424,838297166
2021-09-28,18.311291631507626,18.547323474480887,17.97720412228955,18.018587152414966,866301240
2021-09-29,18.034700789998166,18.690608106364373,17.857265233046284,18.20829041143679,926737135
2021-09-30,18.20765055909351,18.842774270774036,18.11481194052612,18.69976386132339,916819792
2021-10-01,18.716518715540584,20.56411896044073,18.493762785472423,20.41790383211082,1435469263
2021-10-02,20.393274291911894,20.595980605696695,19.72967646880988,20.062941310729453,1166058975
2021-10-03,20.03346035276354,20.71253059681476,19.764377203034652,20.302359323246492,1070267896
2021-10-04,20.319022769986073,22.698929685741856,19.527429920994557,22.051445500223053,3684051106
2021-10-05,22.08696890174633,24.51750737435486,21.38638242889783,23.073577557786844,4628329381
2021-10-06,23.072843569384528,24.858277179473586,22.256896766917635,23.35904720324106,4659725421
2021-10-07,23.28635233701607,23.50599495568258,21.893511114688863,22.241058716057974,2936116763
2021-10-08,22.250213106726275,23.325171864896216,22.12835329616245,22.326022648643622,1952117191
2021-10-09,22.29342837927606,23.068998998161987,22.134304332242206,22.57734273332016,1484990033
2021-10-10,22.575146225276054,22.766588954953928,20.861767629068705,21.04002585331909,1466060853
2021-10-11,21.00752435571985,21.91676681414219,20.6478004597584,21.195488144085623,1463611233
2021-10-12,21.197503201465224,21.21517349474925,19.817021088685575,20.713813030082743,1881102059
2021-10-13,20.707677814757062,21.41888529078778,20.2394614286145,21.29336235966593,1457486924
2021-10-14,21.29235551312149,21.96245281716892,21.194939699219955,21.26598650226651,1337117776
2021-10-15,21.29995461237968,22.291047691986023,20.668766879399296,21.404144129659468,1837803539
2021-10-16,21.413208477140866,22.380588819905824,21.395081146468783,21.72550689941954,1541850812
2021-10-17,21.716442551938144,22.15407972609273,20.72644772635385,21.780989874039275,1397143121
2021-10-18,21.77256674319187,24.8477503123504,21.743451415136406,22.64005917728764,5003365533
2021-10-19,22.64894070981381,23.31116332787951,22.03304258282742,22.50336543382718,1675967829
2021-10-20,22.477180602218137,23.94692825619404,22.191709592473213,23.263737854196734,1853058770
2021-10-21,23.327826774619098,23.645343608865915,22.181546990969764,22.192350809107204,1742570934
2021-10-22,22.200406945753453,23.142793482699744,21.650429981613797,22.359897986988468,1829875043
2021-10-23,22.386724035231506,23.17648600608936,22.1189219544799,23.04766694861064,1502684867
2021-10-24,23.020108276255993,25.812841375302924,22.525340064303233,25.36540586526462,5278760541
2021-10-25,25.246109556946067,25.587337763743562,23.824701451429064,24.235513941631325,3364560707
2021-10-26,24.242471824255514,25.115366849565362,23.229679700896668,23.4137989180399,2513384162
2021-10-27,23.423321667200067,24.108250175562716,20.172350604268097,21.76194574000965,5022822846
2021-10-28,21.7336544435434,31.023108527904697,21.363128093735213,27.507724282346317,20359592492
2021-10-29,27.46350489183351,28.04470092030442,25.61471362114298,26.354669431028015,5866664030
2021-10-30,26.346521886904156,26.976701409049383,23.794305054396318,24.568594604304963,3637334331
2021-10-31,24.650446589779673,26.066634919037824,23.128326544004263,25.658018936879667,4224104205
2021-11-01,25.64694089630939,26.143908344887677,24.178931348698825,24.87832952433837,2784956027
2021-11-02,24.893344907899518,25.698486527938254,24.50010993921296,25.005866148549103,2336414476
2021-11-03,25.040931148393607,25.370532869755152,24.168860154672984,24.665827603251273,2091380862
2021-11-04,24.6388173757623,24.799315263541754,23.32032044712923,24.104864006018943,1902957818
2021-11-05,24.13919774604255,24.792357380917565,23.611192683797523,23.93869066888328,1559898586
2021-11-06,23.920286387196935,24.509267058462683,22.93670099937117,23.97833422835265,1353526462
2021-11-07,23.985016524253293,24.70629519430986,23.709983702735368,24.38273728079639,1155873526
2021-11-08,24.4205499621321,27.149284183943564,24.25483229809379,25.851660903183074,4093381450
2021-11-09,25.868141534967435,26.520842768163675,24.880526032382477,25.042947570063912,2353452396
2021-11-10,25.049447051009334,25.36000600263196,21.793074761154,23.411692453182695,2820521435
2021-11-11,23.411326823272244,24.716914833201372,23.189577739748525,23.911404854670764,1628781435
2021-11-12,23.89034839184296,24.577017735152367,22.839285185469635,23.750906966891307,1563007446
2021-11-13,23.769586835301194,24.010651546705954,23.304663846934087,23.96075397825552,923837904
2021-11-14,23.95022438255091,24.835207023556904,23.829738412732695,24.07117148262932,1264556615
2021-11-15,24.067326911406777,24.27790518259189,23.471936802382515,23.48676937098844,1028469310
2021-11-16,23.53849781757253,23.53849781757253,20.727728795331124,21.721569556428676,2248804980
2021-11-17,21.699687697720943,22.056389689758362,21.319638598752586,21.74336000765879,1543405154
2021-11-18,21.749676673648988,22.07332735893078,19.785159443429617,20.26894238658042,1860661769
2021-11-19,20.23341762076643,21.683389880891806,19.823521933921707,21.342618711482373,1296123511
2021-11-20,21.348478340084508,21.6029131004534,20.641391021999876,21.33474538979135,805305660
2021-11-21,21.35589462438747,21.364591977667715,20.662357441640776,20.721686351773766,751789838
2021-11-22,20.706305338302165,20.83182826942402,19.85831271133338,20.11265606422466,921753721
2021-11-23,20.111740625157836,21.625618990750347,19.64480530799255,20.738532613468575,1907278849
2021-11-24,20.753913626940175,21.08031062942245,19.394856335480195,20.309409977639007,1957665360
2021-11-25,19.87973753265305,20.948928069698464,19.62200664592728,19.805943048115292,1344826632
2021-11-26,20.238178995346512,20.30336753408164,17.42713575067227,18.392409628580022,2231733479
2021-11-27,18.44203297459762,19.191327354396886,18.39094574464752,18.800750024014633,917785649
2021-11-28,18.795988649434545,18.99530606509415,17.67616791982709,18.99530606509415,1027555437
2021-11-29,18.99274256284889,20.480344689354748,18.608940300135597,19.700562505045124,1869737827
2021-11-30,19.694702876442985,20.77314057592502,19.524408017070527,19.6584468508081,1897635999
2021-12-01,19.637571838644817,20.0046192471409,18.887819057166777,19.17979227643854,988030934
2021-12-02,19.17878406560339,20.417995239588432,18.509785015578018,19.201674135146277,1879305770
2021-12-03,19.17759440410373,19.409047687452126,17.695394868811942,18.31055900739602,1260948451
