Date,Open,High,Low,Close,Volume
2021-05-08,29257.47859068401,31361.447647207417,27077.896482848562,29114.179257203825,1308933272
2021-05-09,28828.98600613326,29094.830340629444,26409.631006481126,27886.890750710852,945827973
2021-05-10,27866.714790193364,29847.457093261182,24423.37600848172,25995.08640626818,1285154094
2021-05-11,25989.093131748028,27692.675127449445,24947.668781131506,27675.363085991703,1054404761
2021-05-12,27645.561563366093,33888.438504360616,25274.253346300684,25274.253346300684,3572145601
2021-05-13,25762.999993801117,29618.00828039646,23564.418227813207,27123.864479308017,2515139467
2021-05-14,27102.442364741117,29504.415471251123,26225.476819838397,27930.070267929696,1414456197
2021-05-15,27985.40677229874,28893.3724947311,24585.39559337683,24751.902450476773,1119387282
2021-05-16,24770.116975696757,26603.597957746126,22575.00963249011,24087.08764731791,1021573340
2021-05-17,24007.8870134959,24007.8870134959,20740.188895134255,21574.564471034333,1035984070
2021-05-18,21523.377156717703,23898.61942064762,21352.554862556517,23342.57486634422,950850229
2021-05-19,23366.482303841505,24047.44821346365,9619.68688294827,13610.553203086369,1721310574
2021-05-20,13426.848861291073,17644.20437842654,12283.57376967417,16772.54756153701,1220751673
2021-05-21,16726.174425308127,17562.099311567843,12511.12541079102,14373.728957093786,1094120224
2021-05-22,14378.206450062804,14699.209865649696,12265.690341438167,13066.840265144128,747949271
2021-05-23,13059.938918726984,13641.82999328617,8090.716635285877,10558.879102367675,902190270
2021-05-24,10491.18513651425,13636.001568741165,10491.18513651425,13595.747440064326,834745004
2021-05-25,13672.450177652761,14144.489699282218,11966.222200146876,13321.63266613707,679138604
2021-05-26,13322.69860284077,14578.534095707815,13128.645035487134,14515.193985342048,575735593
2021-05-27,14530.40349109983,14610.31521506887,12916.473338237964,13647.965765242465,440051650
2021-05-28,13724.742545616347,15248.761007372756,12039.150152711198,15096.88807815127,932606290
2021-05-29,15077.817171280738,17042.7799788462,12986.67567807762,13657.501917194575,1163124139
2021-05-30,13657.11912996415,14610.28448032774,12647.318033901975,13735.013537288178,594028592
2021-05-31,13739.76484885998,14869.15621968871,12944.147178557236,14854.798904480413,566173731
2021-06-01,14828.058282664511,15051.142210048158,13586.976862573065,14116.54204036016,469914557
2021-06-02,14104.498212938663,15550.442050025333,13654.210505826399,15068.14690409461,490477776
2021-06-03,15057.89407386072,16003.35478343675,14696.950862176716,15794.005094236694,473047682
2021-06-04,15831.771105915774,15831.771105915774,13511.155653241556,14241.056858875789,570303187
2021-06-05,14245.147373513319,14771.440698403865,13575.1900893501,14101.004231685773,467309711
2021-06-06,14088.01181839034,14324.574326792732,13477.563978221267,13703.611014056485,353638744
2021-06-07,13692.715548326261,14180.846103970427,12364.115555836353,12437.864964209031,371310578
2021-06-08,12447.405307262205,12722.778808542062,11024.449659506325,12037.092322089244,535875054
2021-06-09,11999.344471848104,13280.146353747696,11415.75530284154,13256.92625682475,536794210
2021-06-10,13281.729192915838,13838.810346215498,12140.47002091026,12270.94737920491,451644921
2021-06-11,12276.436324563809,12429.199164244346,11239.520900174277,11418.67789731617,339651009
2021-06-12,11423.527699762957,11821.907223175745,10918.923322873656,11526.162875178969,311596996
2021-06-13,11530.19890550268,12178.532203731127,11086.965519996362,12178.532203731127,322549392
2021-06-14,12172.230184765998,12752.265998587944,11795.828795327805,12205.915461043362,329230725
2021-06-15,12659.655238397885,12917.377219033893,12260.417936300859,12667.727299045306,350043424
2021-06-16,12515.886501598638,13144.177256026771,12134.75894719502,12521.749851985835,446759107
2021-06-17,12535.98143416224,13405.299616658594,12526.604544050526,13025.443362910766,342936949
2021-06-18,13029.292190720327,13043.312820809893,11855.655365969054,12127.604737680405,335005839
2021-06-19,12152.062606450636,12358.795651553664,11666.390131579945,11778.662045373581,270352098
2021-06-20,11745.81918040989,12118.212480198126,10969.655902724946,12089.861078540329,304991853
2021-06-21,12076.756902549881,12156.593186699785,9245.2902368519,9294.556629847968,462910183
2021-06-22,9272.590370659716,10106.791317348834,7917.684233830776,9729.80387227866,592081637
2021-06-23,9736.38669501501,10762.143312824193,9428.286981084384,10185.694382995367,451469421
2021-06-24,10231.517786468145,10674.00236191787,9812.191838459112,10312.25795141398,284433372
2021-06-25,10324.850813074738,10648.757963181473,9148.589660541154,9228.657852283213,343559442
2021-06-26,9183.338079454843,9466.32890691678,8850.417966512032,9464.418463348875,292928944
2021-06-27,9482.55265913182,9809.688354090787,9053.387402860446,9809.688354090787,266185415
2021-06-28,9843.799725642893,10769.938062284606,9583.1446727796,10750.721165393714,308678894
2021-06-29,10793.874837489333,11836.749309073668,10637.583789230555,11505.119356741432,389541934
2021-06-30,11555.524332192961,12160.713039044756,11187.433197645936,11977.582878095098,467345939
2021-07-01,11978.229704692494,11978.229704692494,10888.932502183365,11054.506140779937,320523740
2021-07-02,11022.209515988128,11131.917872964868,10312.480079770321,10873.294805600308,273974034
2021-07-03,10855.776003156789,10886.66721205879,10367.88853137428,10645.069794245996,233739589
2021-07-04,10639.067439006874,11486.57652860484,10371.682874870019,11001.242834403412,303827435
2021-07-05,11016.865862132749,11016.865862132749,10135.61351935938,10207.669024385745,259127886
2021-07-06,10192.180111890426,10842.22617341997,10169.11997532472,10754.424701699754,290080828
2021-07-07,10762.47371129133,11182.440897763008,10578.838522663573,10815.952859372599,285356272
2021-07-08,10850.456797390943,10859.677219729638,9827.112158243544,10018.95212571905,278782121
2021-07-09,9991.30762310722,10334.210938782198,9640.780694598565,10156.529209214495,244468462
2021-07-10,10160.780382726109,10338.888906085398,9760.236854131099,9902.011325341182,201335108
2021-07-11,9899.121561158216,10303.271532217972,9724.092100046575,10135.035845929524,190071164
2021-07-12,10144.277922290377,10332.083954992704,9612.172238742236,9897.00156253716,220770579
2021-07-13,9888.916230069706,9943.503924382154,9341.072263512993,9522.091506560568,200288636
2021-07-14,9531.970630283002,9688.455866224365,8938.623879484832,9562.997351452708,226195859
2021-07-15,9571.831493976759,9710.731568374438,8972.242098145187,9135.490374168614,218460083
2021-07-16,9156.08963589347,9375.525209801737,8491.021271120293,8545.194046427496,227891407
2021-07-17,8526.40813442925,8770.034743673401,8425.438223168952,8525.74803601182,190628948
2021-07-18,8531.663775162306,9082.77959461557,8474.71160133346,8617.60579504422,200618131
2021-07-19,8605.26160537987,8935.692204291234,8156.386299325852,8156.386299325852,312590684
2021-07-20,8171.112431427697,8398.065443609374,7623.503865047358,7852.836724116001,253801305
2021-07-21,7846.9594033919275,8745.153573695803,7725.501993101789,8703.132197404047,259186931
2021-07-22,8714.14780803141,8956.366207318382,8396.415546824224,8920.96118257148,211134082
2021-07-23,8926.492737457855,9060.353012827225,8443.661130591065,8945.961798929377,213685087
2021-07-24,8943.357029618697,9396.570823789805,8892.177398987347,9099.68579778704,219442233
2021-07-25,9090.972498676972,9197.53333875537,8780.89668059512,9197.53333875537,202118641
2021-07-26,9194.67430931353,10036.52541247639,9170.597830740038,9303.80918396148,358596248
2021-07-27,9293.784070218679,9484.611886787461,8990.32530219853,9419.037221038248,236588328
2021-07-28,9430.816310575932,9678.334357157117,9301.2665826499,9663.476205371788,233878657
2021-07-29,9685.549337637143,9960.202668051,9562.337951552123,9864.644166779939,194174558
2021-07-30,9874.715382634431,10063.319820089264,9430.741569273641,10062.153296960052,225865049
2021-07-31,10065.079384018902,10296.577645303449,9975.670625041004,10222.360929162242,202069668
2021-08-01,10181.536810740829,11267.20591676305,10118.348278530175,10593.205617107684,315932484
2021-08-02,10587.060764432421,10981.780758100327,10386.569665845947,10570.487055278616,229066830
2021-08-03,10560.981638067633,10687.177088109544,10020.829040478451,10413.498887209687,214393604
2021-08-04,10441.657498218587,11032.589476287598,10321.078123601155,10803.792379638178,217427507
2021-08-05,10809.924659010256,11054.26515246881,10463.70618239441,10907.144931852818,232316775
2021-08-06,10913.04390659905,11774.374548986088,10761.771701863268,11607.804126853356,259200761
2021-08-07,11615.954421387285,12326.529761502985,11491.600960262587,12272.118093435187,334916214
2021-08-08,12287.783032175153,12468.067435503006,11140.323824663647,11305.847170047462,288895825
2021-08-09,11308.118746823631,12118.906805940904,10887.860278828068,11997.832881398033,299789663
2021-08-10,11973.682360039093,12301.373375888914,11726.822316324804,12072.94998575095,256211974
2021-08-11,12078.109231159557,13064.434573133942,12057.825699048117,12591.485582573805,313950664
2021-08-12,12583.606312575284,13074.452701708302,11964.714800797869,12212.689677394927,303541543
2021-08-13,12233.969294525683,13269.594558304641,12165.173767609522,13267.626137838699,293605542
2021-08-14,13269.647645584773,13509.480609850027,12639.15796013223,13251.937449526042,310704668
2021-08-15,13272.518549812958,14316.78027584916,12894.450499185361,14137.452840597369,360443268
2021-08-16,14176.205158059951,14448.579228012357,13642.338513548486,13802.833934690338,327317884
2021-08-17,13757.63290972542,14632.877309124917,12896.532079380006,12960.900406539906,383981189
2021-08-18,12943.672187103424,13262.47527463222,12485.357124421746,12941.061131141149,328931235
2021-08-19,12911.135272517335,13519.67755873641,12616.317856372334,13465.80933677312,259653209
2021-08-20,13470.049334015232,14252.107395345345,13385.65173487505,14072.489377086516,288869088
2021-08-21,14083.961817729753,14450.24030106701,13609.977625207044,14259.834388671909,284006863
2021-08-22,14274.830148275476,14794.29337546695,14030.30594488699,14649.087091003079,288860318
2021-08-23,14699.687651170883,15423.31477851374,14641.49560994422,15120.721472863108,323469405
2021-08-24,15132.965076101944,15645.955846218392,14003.80561286537,14235.74254272785,365103549
2021-08-25,14250.847270959057,15029.373631126713,13819.835834669415,14972.240541435312,329118517
2021-08-26,15000.645030373242,15112.272213120013,13135.58130774647,13196.039337614551,373774118
2021-08-27,13194.719140779693,13951.358174162451,12807.029719145037,13930.065983728506,280324685
2021-08-28,13947.486993813887,13955.890151445288,13459.487759336364,13777.894089297857,179360142
2021-08-29,13787.839572120458,14123.003321165685,13394.170846302528,13587.64883577684,187865416
2021-08-30,13604.001115091145,13646.96828318946,12885.000963321887,12900.456347008701,202781305
2021-08-31,12924.358196371235,13555.332652513403,12743.411599075422,13183.767793701962,224948694
2021-09-01,13177.200338336173,13897.399145009462,12888.110760310665,13866.762196238618,233106201
2021-09-02,13890.637501961086,14169.966005610768,13774.472753796726,13803.021137204487,217848665
2021-09-03,13804.282658624463,14627.371599361766,13512.886577980593,14322.60590632679,353359315
2021-09-04,14321.953491594642,14856.161012325902,14222.315651955549,14687.212140339892,275925971
2021-09-05,14662.428762720432,16038.31275740359,14587.4946697806,15809.728708391543,408181710
2021-09-06,15825.199459448922,16101.085672092158,15129.859470214229,15655.195827028714,359212127
2021-09-07,15663.695379984565,15716.893025777768,10965.524175593631,12433.137402209919,663534571
2021-09-08,12430.802958917804,12730.23198326584,11083.052428637164,12388.604159347713,494110377
2021-09-09,12159.443135422654,13110.775577588007,12088.511543998029,12580.865332480054,352621690
2021-09-10,12589.2293731682,13046.60423217807,11460.99823881709,11730.914227996022,272672241
2021-09-11,11731.868402004708,12264.618816599716,11624.413460366195,11766.221460384782,214059228
2021-09-12,11773.866028723773,12241.613862864673,11561.857085899217,12028.061896332074,188879934
2021-09-13,12028.334317901172,12122.75842781784,11104.165100242244,11671.645772313002,296315915
2021-09-14,11703.802693736041,12245.110638184939,11586.56851628376,12228.312705124263,227892978
2021-09-15,12235.451547268312,12821.718131337315,11987.227998674847,12812.78130683722,219270508
2021-09-16,12806.306055694818,13390.421207884792,12260.781165059656,12630.55502668349,305790356
2021-09-17,12631.707579475828,12813.834670237731,12141.991390596144,12278.889515719377,209461188
2021-09-18,12295.564509815536,13148.000937229954,12152.1687810109,12691.995171234012,217128960
2021-09-19,12684.174576650374,12920.534515168052,12112.016635793261,12228.803063948639,181104307
2021-09-20,12236.503513635136,12252.36264005769,10607.354774296517,10816.261603817577,345837019
2021-09-21,10891.978734139353,11059.72266456974,9942.58327918197,10207.082968753763,274139977
2021-09-22,10199.833760948386,11149.567298058188,10128.500522338552,11121.845958593534,187780348
2021-09-23,11105.343498157803,11309.654785363236,10842.366575305585,11221.279831314227,165914466
2021-09-24,11230.106988669839,11291.942493753973,9655.096797313077,10134.401592635317,269494087
2021-09-25,10133.941270035224,10333.74013842945,9826.452059826115,10130.301298761973,189117992
2021-09-26,10147.39051334653,10341.05360978446,9341.28251708299,10178.313854023347,246532591
2021-09-27,10196.438270570477,10416.679932916539,9581.784660484642,9581.784660484642,202788738
2021-09-28,9574.145680280404,9853.598519928286,9179.343960141761,9221.997494177192,182406155
2021-09-29,9230.09609846468,9915.617036425509,9196.754492474487,9488.3950540137,195296370
2021-09-30,9496.204472327838,9885.193135292036,9436.990500958638,9796.903400297975,183816871
2021-10-01,9805.010386787588,10530.876959131798,9748.542983648367,10511.915020888904,246444688
2021-10-02,10520.62831999897,10745.494862368098,10257.205044883536,10477.816222639987,165864720
2021-10-03,10468.246541879373,10922.79590025591,10306.793454144614,10870.822055973113,170239384
2021-10-04,10870.497245640725,10894.10641644569,10362.00701954914,10683.432339309715,184585795
2021-10-05,10691.340947015677,11354.437398738692,10576.40488997963,11275.762049583253,177205094
2021-10-06,11275.631426933454,11627.531639557099,10531.258349328535,11487.231737404363,252998363
2021-10-07,11485.838894817745,11835.12176482752,11154.345851786902,11475.632166695548,220156772
2021-10-08,11475.801207771758,11691.218912794255,11254.040271290345,11305.509786411887,159348741
2021-10-09,11297.915511285653,11737.805795177352,11187.742640607757,11655.68745649862,145607051
2021-10-10,11662.8172179237,11691.148362593025,10936.264003521996,10971.052237895783,164727480
2021-10-11,10955.18961888901,11490.227676147597,10680.710219169268,10956.670474597951,168508233
2021-10-12,10965.881816217678,10965.881816217678,10231.2223138432,10635.997457478195,183133472
2021-10-13,10645.104720088188,10940.320989351021,10380.452753844436,10932.120401604334,182961475
2021-10-14,10923.41338914586,11220.940352128118,10896.187298123492,11123.448356233304,140765317
2021-10-15,11131.815190988826,11614.633526035585,10905.36091983365,11545.256833105348,218941234
2021-10-16,11545.367198766675,11713.18796604988,11325.222630261907,11546.444311739879,154078417
2021-10-17,11537.759651820408,12851.833986542653,11391.710956042865,12592.661884938832,316845506
2021-10-18,12592.54313707538,13306.377058267593,12387.448812488,12899.014608243015,366660949
2021-10-19,12881.304412184283,13481.007666261401,12810.870164752472,13220.973594872281,273990578
2021-10-20,13212.591392746195,13850.816453727428,13190.99744303571,13694.094420576002,252511003
2021-10-21,13720.59614963131,14538.61525511602,13508.638198536355,14192.23053149134,401499654
2021-10-22,14200.542881933041,15213.608845723327,14199.965907020029,15049.182171784341,379525021
2021-10-23,15049.444814117625,15945.032818077132,15023.300725686364,15897.980723476037,411183892
2021-10-24,15906.158958683722,17429.248393037822,15626.689354631584,15907.305923341308,679323790
2021-10-25,15845.08623399306,16203.654488408007,15497.188522884622,15574.866389987059,369020753
2021-10-26,15573.79346811492,15700.733537112363,14584.28987450106,14772.489870703313,299744706
2021-10-27,14755.807891438715,14901.103586058598,13159.727638004348,13464.084000168834,380333700
2021-10-28,13471.785846889019,14689.668125562835,13204.110001228284,14573.45867232047,402942763
2021-10-29,14565.82667728467,14976.533625957556,14355.300685719587,14832.58327477891,267969214
2021-10-30,14824.470700154547,14868.298441004474,13795.781708634924,14020.592369656544,229472697
2021-10-31,14014.525052350946,17168.763079767577,13923.12971146917,15272.376464829315,731090019
2021-11-01,15306.686215165071,15849.109691013582,14806.441980415024,15497.324035152327,365046837
2021-11-02,15495.950751037337,16471.883559409063,15356.74752032943,15716.8441295987,311811415
2021-11-03,15725.39816686837,15764.24268855434,14726.692312353756,15401.020914925728,316709011
2021-11-04,15417.656792078633,15719.244233474135,14671.505290589295,14974.048303027172,254843313
2021-11-05,14981.3142752368,15412.173434854485,14717.8644564813,14938.301005026791,216404498
2021-11-06,14921.571526616812,15238.70376185514,14254.099565383978,14621.606041332707,207483540
2021-11-07,14632.191365584265,15121.502414694522,14516.345141100697,15036.485929630697,185485639
2021-11-08,15037.117388857529,15713.2830907288,14994.79006218817,15653.167334114201,243529300
2021-11-09,15644.669178192038,18255.857858668078,15539.416660162155,18202.39477647422,649619930
2021-11-10,18308.762127386875,18695.15510175936,15772.70591863431,16481.215744442772,701888520
2021-11-11,16480.66950427089,19958.262154970784,16228.024344055913,18806.025092247408,890560431
2021-11-12,18748.78862206312,19202.172155827284,17468.222838856746,18440.860044759233,462405763
2021-11-13,18461.846284815576,19449.93188923644,18220.892899532802,18273.336147134654,402252915
2021-11-14,18246.64023039676,18528.80191836506,17604.847145377193,18453.112030200195,269662992
2021-11-15,18473.186007258482,18693.61557063554,17627.954082571436,17867.215660058428,344577170
2021-11-16,17926.652458300814,17926.652458300814,15037.69436377054,15195.120501900557,549842813
2021-11-17,15175.427915039007,15360.107386348303,14033.048322015908,14560.670225943439,466262691
2021-11-18,14584.510605823714,14850.55331910355,12996.720350292046,13540.640049220063,495575485
2021-11-19,13540.016972195357,14925.571234064642,13418.328352829907,14551.74737178022,437068157
2021-11-20,14550.358720294666,17280.078724001996,14535.242815793958,16411.934049803298,915930590
2021-11-21,16421.95776651241,21427.912256703716,16231.653837576509,21051.536013871897,1389910806
2021-11-22,20950.643637981266,21668.499619160313,18128.711028684862,18848.267199861817,1059398291
2021-11-23,18872.980725796893,20189.79254803015,17987.410850411747,19907.85019435082,805392669
2021-11-24,20016.416476287875,25071.736548867077,19943.024708539248,22640.962195851836,1077838895
2021-11-25,23901.89686167892,27828.0057807751,23147.044634382706,25326.14197152853,1752979017
2021-11-26,26964.345584713854,27169.807329161093,22224.688067933545,22493.75396211352,1317284283
2021-11-27,22573.37370604183,24933.38830277603,22026.965890116062,22327.639671479814,916250085
2021-11-28,22341.71757995058,22341.71757995058,19838.74173188862,22102.16541945655,810719920
2021-11-29,22124.03877590457,23323.499768372625,21823.78689871449,22571.941746511962,655455804
2021-11-30,22580.604752409272,22649.777478421103,19687.564525443595,20195.620972575158,747914740
2021-12-01,20157.582539326977,22540.516870741267,19808.373013585806,21021.6311107534,837592995
2021-12-02,21047.51535091875,21049.60391628183,19622.014307783917,20625.20184636861,550179749
2021-12-03,20625.66705858661,21772.84546232689,18490.759294015825,18876.65771846287,664891251
2021-12-04,18950.428082340863,18950.428082340863,13131.805125688668,17166.41466613859,1035810878
2021-12-05,17157.33813826973,17805.762942204714,15630.2825252763,16708.93223553477,875282952
2021-12-06,16727.529547985177,16901.69634079467,14771.88355808286,16606.343860747293,770604331
2021-12-07,16613.19072285062,17006.179093262646,15740.298928181175,16065.07852582587,515983877
2021-12-08,16031.606995702721,16558.192300633997,15257.313647608738,16373.11327769002,520651581
2021-12-09,16338.863599802833,17048.46730298875,14899.846255739685,15055.67698139837,550540431
2021-12-10,15052.117339562159,15953.360535889398,14602.866231446154,14625.350091615692,449792914
