Date,Close,High,Low,Open,Volume
2021-05-15,52792.597394920886,57269.40432986431,52428.73788405396,55787.92159384489,418598480.0
2021-05-16,52082.064402865246,56063.78169794753,49931.1653979253,52808.67609173991,455303530.0
2021-05-17,47643.64500704035,52194.64883613959,45530.82315246295,52087.72969673574,549019877.0
2021-05-18,47201.8527517654,49873.29327455722,45353.24722849857,47682.155583143234,409627596.0
2021-05-19,34428.41029525548,47918.722148515284,30012.512260157615,47177.96679903008,1021958779.0
2021-05-20,35967.465951067396,40244.70969368332,28674.49064789526,34428.41029525548,616980314.0
2021-05-21,30159.597382362932,38049.18461525906,27016.094709849916,35995.19401326869,458622134.0
2021-05-22,28015.616411497816,31019.01351437252,26700.798455966637,30198.107958465815,2705849106.0
2021-05-23,24172.71559401322,29964.779502818357,20473.159854039084,28003.93069427926,2839053365.0
2021-05-24,31521.647558410652,31971.81471750699,24176.951981088147,24176.951981088147,2689442936.0
2021-05-25,31290.326842644252,34069.2849119911,28335.171422816813,31536.90694076568,1920870061.0
2021-05-26,34799.59889557678,35255.43694113382,30924.596610356122,31313.52211049013,1564459392.0
2021-05-27,33768.0428372752,35458.881391058676,31354.250148606487,34804.182023243986,1321795622.0
2021-05-28,30297.091212378815,34119.47002013215,29074.11197678279,33776.19124119356,1227498463.0
2021-05-29,28175.293250533752,31650.380595881492,27310.390787540004,30293.573473144323,1029089025.0
2021-05-30,29839.17272326816,30878.340296829116,27029.983907606453,28172.12504818663,884744306.0
2021-05-31,32299.839706680737,32452.21262291819,28319.79179977253,29842.245851581916,879330129.0
2021-06-01,33158.10656140465,33187.126511941664,31367.07395793032,32297.247541123998,900029532.0
2021-06-02,37030.13358864003,38085.70982184168,32310.090924513526,33167.946723857895,1009218567.0
2021-06-03,39326.77829043288,39503.934770132415,36165.71488469839,37010.42530078255,979795007.0
2021-06-04,36135.875619697385,39457.19469755329,33984.92068885546,39334.64986113645,1033434707.0
2021-06-05,35648.60721722804,38955.09474587906,34646.85127579607,36105.60292895604,992710717.0
2021-06-06,36161.16531257238,36717.538555822335,35212.41314474121,35673.955632300116,659172430.0
2021-06-07,32955.23255567998,37489.78018812183,32935.02373099979,36175.93254699,652990404.0
2021-06-08,32407.72356789373,33561.508481265984,29590.238144673407,32925.52471654862,859182858.0
2021-06-09,34383.49061078578,34475.659293542616,30768.124325503595,32410.29895567987,818039960.0
2021-06-10,32444.08099677041,34441.066326873384,31861.04787604697,34399.69514088426,600622229.0
2021-06-11,31703.761869320642,33365.49658371415,31530.190239937976,32441.863534756936,591852644.0
2021-06-12,31632.559807215817,32001.634408442304,29978.263237785548,31728.998432588764,546204981.0
2021-06-13,33481.305145237595,33687.01459419262,30491.22679591924,31631.765659407713,516136511.0
2021-06-14,33745.89058750123,34506.944243109785,32767.005543683656,33492.72521442175,316979535.0
2021-06-15,34439.374568338506,34818.45710972417,33415.44959936198,34364.73865585216,277707310.0
2021-06-16,31952.707633095793,33965.886308116846,31784.988649355248,33952.18446213194,350154055.0
2021-06-17,32354.884775703773,33347.43531366997,31847.888511311263,31969.435070377775,361081585.0
2021-06-18,30982.904955759645,32696.1446295809,30256.312840950675,32359.098792417906,344475072.0
2021-06-19,30838.705610096455,31579.388255909085,30557.25850838609,30987.186083556153,284755434.0
2021-06-20,31269.4888515668,31406.01516347844,29395.719468704425,30847.24269903358,289175782.0
2021-06-21,24905.867817124352,31376.83582412079,24905.867817124352,31272.73814647179,498707324.0
2021-06-22,23957.303001064807,26634.450762153603,21157.751616461665,24899.44752357714,674131767.0
2021-06-23,26910.850551210344,28017.095651605166,23308.308075251985,23959.07025956735,527820867.0
2021-06-24,28366.9457240263,28937.210961327888,25948.67616690416,27158.414945206605,356402874.0
2021-06-25,26043.434218922626,28711.527576480992,25152.358433802612,28356.21354343649,585760743.0
2021-06-26,25422.209299737584,26510.119093168527,24379.74769055005,26038.75042463187,299471998.0
2021-06-27,26468.166277798824,26468.166277798824,24888.567139347084,25435.119794209488,214394870.0
2021-06-28,26599.424369744025,27290.296610958874,26023.697968114167,26489.135694745928,436407509.0
2021-06-29,27595.484258059412,28822.56845486071,26600.741424735636,26606.278089031577,510195486.0
2021-06-30,27790.892155869864,27803.078409911133,25909.80486873351,27569.327713703737,528931993.0
2021-07-01,26487.89693601709,27791.803748072125,25620.33519638423,27791.803748072125,565493188.0
2021-07-02,27416.898871564306,28001.945324759,25502.748191177845,26487.93328785337,543640843.0
2021-07-03,27640.403942529112,28350.061694218777,26787.712900232524,27414.51922443509,432695963.0
2021-07-04,30091.345411587507,31921.587664939463,26938.668094854802,27640.86533122044,591143702.0
2021-07-05,28961.28146953974,31851.425824611448,27263.11662259698,30083.199803964235,709714020.0
2021-07-06,30050.79913265258,30278.884534989484,28097.9645058671,28949.945289208554,741557156.0
2021-07-07,30122.97150915675,31559.940023495816,29625.09396308195,30052.92431692779,758803456.0
2021-07-08,28407.21516974643,30197.38651433028,28064.85637189541,30147.79422075022,675943946.0
2021-07-09,29386.28756533563,29724.84899444226,27963.93528547883,28408.6412802469,611233508.0
2021-07-10,29159.122144086286,29753.586519174278,28670.684890265577,29369.121109723113,504819676.0
2021-07-11,29766.86612459924,30353.31911422871,28924.96878138464,29168.696658505127,456652972.0
2021-07-12,29202.724773564376,30736.282913211733,28696.41360147111,29773.18575152289,519966626.0
2021-07-13,28527.805395889096,29442.02611554321,28262.325139193796,29187.887631769292,516581540.0
2021-07-14,28729.306420720182,28967.38857803587,26995.67057044711,28521.155806143768,634255203.0
2021-07-15,28931.29120460339,30021.80994136166,28210.095939335413,28734.93815904949,859015717.0
2021-07-16,28161.938145141117,29598.83954839781,27721.809685450047,28935.47446207143,781642428.0
2021-07-17,27697.261010776274,28163.011922459118,27249.3420729395,28163.011922459118,555221926.0
2021-07-18,27780.585012135096,28406.69785515312,27571.38858319167,27708.068691333756,447945217.0
2021-07-19,25880.53884422779,27890.412298441865,25712.143157073297,27783.353344283067,553708943.0
2021-07-20,24269.288441550918,26011.71304732002,23568.671111916192,25870.846885414794,718404889.0
2021-07-21,26723.70290912222,27202.266444948502,23971.60605049599,24270.591515067033,751783364.0
2021-07-22,27124.842626248486,27518.611309493892,26345.050997181796,26716.34026412666,637890882.0
2021-07-23,27519.220901825465,27908.775568356737,25700.10790296737,27118.576128931716,660649788.0
2021-07-24,27625.83524506353,28420.36614559684,27116.459333541803,27530.352952614427,710910536.0
2021-07-25,27873.352102043107,28008.334859060124,27039.071866678074,27629.372558363713,668391512.0
2021-07-26,27991.945773485117,29816.743640279397,27812.728424297646,27872.61947272718,829320618.0
2021-07-27,28789.099598821253,29265.11570981238,27497.538429628126,27981.627444569953,919023238.0
2021-07-28,28994.112770296633,29600.198547815904,28142.873005156405,28835.109838379547,945326506.0
2021-07-29,29248.525290990245,29473.71373160463,28381.799643591978,28927.87692828756,1000806269.0
2021-07-30,29510.1019197274,30117.13564128522,28566.808119929396,29222.39950588066,872370024.0
2021-07-31,31018.107514760457,31162.357193735428,29422.20317958668,29526.16383877583,832315300.0
2021-08-01,30710.749942663126,31993.136467636563,30576.994759194553,31000.61109632626,843090569.0
2021-08-02,30469.06336096488,30931.967644236982,30163.523380681872,30693.46604265645,836956602.0
2021-08-03,29779.178211919963,30751.802351010963,29348.375396383926,30477.835338690318,727109271.0
2021-08-04,30899.494269252755,31162.116712356918,29437.834469189867,29759.14555383101,781389196.0
2021-08-05,30998.511078706942,31339.133377301507,29741.9567278577,30900.000398665667,832466616.0
2021-08-06,31484.115685592405,31759.360604773276,30507.422937132418,30994.54033966642,780788260.0
2021-08-07,32700.274757442065,32841.6666228259,31417.04934393894,31474.591504485346,768581968.0
2021-08-08,31584.681642531417,32991.794114098884,31263.527150415815,32685.33135643322,732577340.0
2021-08-09,32628.429547464475,32824.62600049283,31020.9457542859,31585.310808928683,726201883.0
2021-08-10,34019.28156303149,34342.28999879771,32210.512059744447,32637.906191554852,792645395.0
2021-08-11,36075.60147883929,37245.13512620889,33954.977960935794,34021.4011547165,957713799.0
2021-08-12,35445.74439668376,37262.0694893282,34338.90368543286,36052.58797017485,1023886212.0
2021-08-13,37477.317100865774,37746.03546728566,35325.285596410744,35451.38732019346,871054639.0
2021-08-14,37588.732682788745,38277.365091629326,36925.51859639772,37470.61717780866,791103020.0
2021-08-15,38013.45635277964,38180.993577338755,36614.45034070406,37602.59671388939,908186619.0
2021-08-16,38401.13470529951,40125.29391148221,37819.31238035392,38005.13178227004,1080455410.0
2021-08-17,36975.15283440426,39777.49352336861,36878.95469040983,38389.236469653435,1146699108.0
2021-08-18,36714.27527944185,37666.061427455395,35789.238490344964,36978.05818501208,1154623059.0
2021-08-19,39494.68742224015,39494.68742224015,35999.16475230921,36701.37876644545,1409060067.0
2021-08-20,41371.30063721817,41716.71578561235,38693.19095061534,39491.38499772828,1523458073.0
2021-08-21,41278.75725091808,42247.74341008533,40845.53004753124,41369.701156421565,1392413796.0
2021-08-22,41238.46823113226,42408.68976709619,40277.12155017536,41272.58303133958,1253610227.0
2021-08-23,46204.84212311637,46973.31155332737,41025.8435443975,41227.09290266968,1511729723.0
2021-08-24,43434.35123532917,46393.70948669035,42613.05419810861,46215.177229802124,1717744705.0
2021-08-25,46109.837997129194,46433.00861801114,43331.96489028074,43454.867652470246,1998732659.0
2021-08-26,44113.191018733196,47360.63757266477,43475.89858790953,46082.034434960224,2137007141.0
2021-08-27,44537.29111491703,46189.185666857295,42990.562425353564,44043.526918932796,1765389246.0
2021-08-28,44520.155418550596,45277.118094429374,44226.52206279897,44537.29111491703,1352591237.0
2021-08-29,44008.45578580164,45235.11494574789,43904.64333025273,44517.02916062996,1084746927.0
2021-08-30,42128.431090802886,44158.222555006854,42128.431090802886,43983.92948148865,1193527920.0
2021-08-31,42647.23331310321,43510.00220293645,41616.107884246856,42132.26201508846,1338547732.0
2021-09-01,44906.04973479733,44906.04973479733,41725.55207812507,42639.174390628,1439529794.0
2021-09-02,44504.47379563563,46116.540716481395,44076.534386280924,44915.557138133794,1363504590.0
2021-09-03,44584.64357612282,45619.28954050876,43539.816301281564,44485.22969276458,1276381035.0
2021-09-04,45742.502691454254,46509.38382604905,44463.18370220438,44549.88842433784,1257014703.0
2021-09-05,46095.49300327152,46146.83857387863,44897.95166419074,45713.63653714769,1074833539.0
2021-09-06,45350.40339638293,46401.69011290278,45056.62183699105,46103.3449999094,1098766941.0
2021-09-07,38318.50138883013,46049.837893190794,37037.55775212776,45349.631618935615,1770894236.0
2021-09-08,37927.35842668265,38878.532186069526,35151.574152273126,38310.47042930592,2015069902.0
2021-09-09,38547.232735334896,39279.13221824169,37098.82737404108,37256.58595463913,1454739653.0
2021-09-10,36744.973007038236,40108.52452977374,36259.659214843065,38540.269960538484,1303570060.0
2021-09-11,36998.44597257861,37958.520339265466,36684.777162442915,36741.776841740124,1067405161.0
2021-09-12,38246.85471580457,38487.57937198877,36571.73972936254,37014.8602248095,851118842.0
2021-09-13,36685.32523628231,38377.84715971538,35741.57004779298,38225.97198400553,1062034653.0
2021-09-14,37938.30032940488,37965.217466027476,36414.92909280304,36688.82899404131,1105396749.0
2021-09-15,39424.40254492778,39896.60171310883,37638.95414276608,37962.07722663134,995484597.0
2021-09-16,38797.677313283086,39649.68605957553,38112.96251387615,39439.60600138083,1125666791.0
2021-09-17,37081.923770167865,39105.48788518645,36835.29333873466,38770.08906583675,1094648536.0
2021-09-18,37570.50083874353,38387.270674198866,36727.93518100027,37102.19690963533,939807927.0
2021-09-19,37382.156382353045,38351.25998591446,36899.283755779266,37575.92285494041,879216021.0
2021-09-20,33166.43672450446,37447.3659840608,32900.78589380812,37423.765253425576,1138183487.0
2021-09-21,31523.093242976815,34311.016234410934,31435.04070660565,33162.14720782265,1331878504.0
2021-09-22,34656.87879002094,34784.99664257001,31452.503569498658,31556.195784358308,1190091234.0
2021-09-23,35094.33678789251,35166.433664429,33916.11505165044,34666.09258237202,1009130101.0
2021-09-24,32494.89247501362,35214.79558816552,30885.509997462854,35104.15178368986,1072885973.0
2021-09-25,32115.052137656137,32973.09249247704,31578.8066265285,32500.904509476386,970068529.0
2021-09-26,31481.269057181664,32324.189844402485,29472.838491238654,32099.30619995389,836821091.0
2021-09-27,30865.597580063157,32630.579898395576,30834.930611712858,31474.110541728325,905896899.0
2021-09-28,30471.48495252058,31511.821377432905,30311.218095218763,30873.636928472668,814906477.0
2021-09-29,33625.37306503113,34188.38191655093,30436.950708048418,30509.310436324216,959800066.0
2021-09-30,35339.244701544754,35462.47742655594,33511.1527991239,33659.9017169131,997996817.0
2021-10-01,38488.994297308855,38652.70898646768,35041.995736230165,35343.4195701275,951448968.0
2021-10-02,39221.52853920311,40047.06755608879,37672.895572677255,38501.82090292778,910462680.0
2021-10-03,39407.613589153625,39980.887639981695,38748.9630563641,39195.07558756694,815248154.0
2021-10-04,39013.8980355151,39421.760046059266,37812.88649421651,39406.28255268652,830715281.0
2021-10-05,40602.61868857965,40646.498151272535,38933.90721791424,38992.528748368844,949469453.0
2021-10-06,39916.978315494955,40623.30288342666,38142.4075012682,40623.30288342666,1031733547.0
2021-10-07,40170.82598457858,41299.69311232399,39030.99738004524,39926.83245942369,1211777059.0
2021-10-08,38378.54343719501,40424.617727760226,38250.632510483265,40149.87054910697,1154079123.0
2021-10-09,38559.46093380266,39012.26220288221,38223.276355530135,38389.177747456364,1044062563.0
2021-10-10,37067.643091097474,38701.624576633796,36999.5253424868,38560.18517423328,1055266061.0
2021-10-11,37689.93339871522,38673.82381075993,36965.95022723358,37100.3905030014,1159501746.0
2021-10-12,40327.384954579175,40345.58044678811,36048.75704588927,37710.88324159663,1433836810.0
2021-10-13,43011.27737944666,43066.61885575019,40094.49831355736,40322.96680832282,1868767180.0
2021-10-14,43179.74017768353,44153.63942733966,42303.45120104682,43010.45526868757,1830814686.0
2021-10-15,43318.657321904786,43621.286358989775,41602.76396403462,43190.10604361538,1509133747.0
2021-10-16,42754.90465588868,44094.55930448883,42466.70450151432,43310.0307515245,1283276444.0
2021-10-17,43021.760689772666,43299.67886706814,41968.203381632455,42758.97606155276,1230573320.0
2021-10-18,44303.78369638324,44372.18666709401,42875.55080793332,43026.18163232412,1338583874.0
2021-10-19,44583.60055805091,45515.16669620388,44102.02541240305,44291.874275556765,1329099326.0
2021-10-20,45885.01587117277,46682.05784470495,44241.83177846577,44583.27059522923,1500082610.0
2021-10-21,43295.448072583415,46285.294329408556,42997.62866306864,45861.55495529249,1522250119.0
2021-10-22,43934.18618797325,45413.92403585091,43223.91884395201,43334.96811121702,1363932289.0
2021-10-23,44435.31023265794,44507.432275850326,43548.89866776299,43965.16074878443,1145446610.0
2021-10-24,43639.42872159183,44605.151604378596,43031.48061153665,44439.69202707801,1045989809.0
2021-10-25,44440.31839718018,44927.89998470061,43593.983333643526,43623.55695061013,1249005571.0
2021-10-26,43802.038874186575,44831.651507394396,43668.86252380349,44439.39561979752,1492300691.0
2021-10-27,41316.39817924518,44829.14882328082,41218.80748029146,43817.41570093576,1749573955.0
2021-10-28,44970.91818850302,45130.39928688202,41226.91114348825,41292.53739316576,2183940852.0
2021-10-29,48671.12127079256,49157.34106259979,44935.570222157054,44979.65940698236,2538194403.0
2021-10-30,48035.640839193016,49592.942320525646,47320.191960353404,48691.10918815993,2508280999.0
2021-10-31,48039.39346721582,48800.78547453135,46862.768415475264,48060.416013769805,2323857745.0
2021-11-01,50325.940747406334,50325.940747406334,46967.909111196175,48034.00780285522,2361501657.0
2021-11-02,50707.802806120366,51514.120090495795,49211.779335586354,50351.465329069644,2552276899.0
2021-11-03,51833.25565754995,52250.85996021889,49348.43427707255,50678.28511505574,2665947865.0
2021-11-04,51178.24030838907,51923.369063409045,49961.499607158825,51815.98573901877,2696345863.0
2021-11-05,55715.38010638766,56590.296102130786,50492.409787237644,51254.853201510385,2804355673.0
2021-11-06,58074.60309620015,58515.40546301007,54229.535150013864,55678.59204806574,2780123140.0
2021-11-07,59513.07322100736,62344.96515657753,57540.22551019862,58043.45796138793,2947305018.0
2021-11-08,59902.64746160433,60625.12063373253,57293.95580083318,59476.13975534029,2799373707.0
2021-11-09,58193.69730446488,60006.45712085813,57940.71648686193,59817.4555351194,2544271533.0
2021-11-10,56038.917041927576,60512.44112642482,54751.49718577601,58222.58303283714,2812879553.0
2021-11-11,57608.82981415652,58051.91395776719,55683.328971963376,56061.835476558656,2964126724.0
2021-11-12,57237.43708429299,58127.82218452357,55429.257599271834,57626.74288056046,2673007746.0
2021-11-13,59644.80668311939,59873.224844573066,56906.40607788786,57172.02614933811,2656675090.0
2021-11-14,59784.13488272019,60567.14784374088,58380.506594846025,59620.91513779387,2262388702.0
2021-11-15,58163.5085025765,60424.285127134994,58004.98094082624,59760.08115227893,2571971538.0
2021-11-16,53998.15291575529,58263.448089413345,52735.70397483744,58190.38089847751,2680948789.0
2021-11-17,53021.149778539315,54671.49518299475,51248.102945141494,53967.89141019434,2509056794.0
2021-11-18,48724.22291472182,53632.66596114077,48547.5585829597,53022.22914844751,2633143095.0
2021-11-19,53039.67802986503,53824.049990303814,48605.30207675323,48669.488234454766,3195456044.0
2021-11-20,55092.309632437304,55368.69544001855,52727.35983026214,52947.40029159933,2918713509.0
2021-11-21,53763.0236460641,55410.7852738481,53271.98304150626,55140.81975981407,2681531983.0
2021-11-22,51190.18048846163,53769.175495281816,50864.753257434815,53769.175495281816,2394793952.0
