Date,Close,High,Low,Open,Volume
2023-06-01,86.64483663393366,89.67354099391196,86.45883385622801,89.28833495948855,112661432.0
2023-06-02,86.32276023827761,87.96365569452247,83.37780819342152,86.64713046975702,182853171.0
2023-06-03,85.43029425757233,87.26186754739136,83.7279185397474,86.34686189896458,134358977.0
2023-06-04,88.0363156749845,89.24316277830984,85.20827825743983,85.49269751499561,128523909.0
2023-06-05,75.10930012364224,88.83202001454084,70.10845949149734,88.10146607388195,301491575.0
2023-06-06,76.14956013105257,77.55368257670125,69.91448290354856,75.07722465271218,194711834.0
2023-06-07,69.30753394468593,76.15707517413102,68.535467037138,76.13150982772822,153129029.0
2023-06-08,66.92893542613274,72.51436557937632,65.78054836722004,69.30817294180815,160503710.0
2023-06-09,67.72051632272087,69.60312745960982,65.32625418240241,66.90969451278579,142266600.0
2023-06-10,55.8959783447408,67.83871986730446,51.12879766028891,67.72244423711527,299480513.0
2023-06-11,55.47970721945239,57.03309283903582,54.249408375590065,55.896071190476505,109892599.0
2023-06-12,60.731149415300024,62.473476107048555,53.044483725145255,55.476321080855996,310487443.0
2023-06-13,63.93734205286819,66.41984587270599,60.69852779298344,60.7327987924873,386126047.0
2023-06-14,59.61868273307846,65.02827398591944,57.83961097604515,63.93724920713248,236391581.0
2023-06-15,59.42388145653604,60.2193127203991,56.92451248188263,59.623996786069256,160890553.0
2023-06-16,64.80516022150005,65.6153430343129,57.5746237848216,59.42818512946178,192322998.0
2023-06-17,68.95237715954863,70.47625968123248,64.58524690420563,64.81981892471413,366062502.0
2023-06-18,65.93247129840711,72.53983808004341,65.65657746399484,68.94788779515147,246594849.0
2023-06-19,71.82384999686292,72.40385730782873,65.34347979713311,65.93815127282687,259646921.0
2023-06-20,75.04268057751506,75.5067836412345,68.8715631388859,71.8415343787583,291553744.0
2023-06-21,76.1533176525918,77.36722103183092,70.73502074664975,75.0008999964466,361137352.0
2023-06-22,73.74008767461964,80.78131711770402,73.37622523638129,76.14140609085189,360807718.0
2023-06-23,73.18160418979642,76.06269475302724,72.2310495476213,73.70755889803877,225566653.0
2023-06-24,69.16477543376459,73.18077950120278,67.85356426198996,73.18023334981626,167363285.0
2023-06-25,68.31702286707332,71.36744220617948,68.08465183665248,69.13334442147061,141507948.0
2023-06-26,66.43963839895332,69.3891726539423,65.4649766345774,68.30831721397226,159129020.0
2023-06-27,66.02254258507128,69.18117635990166,64.73689675969945,66.43487049734904,162973611.0
2023-06-28,60.82882859077836,66.03729413402107,59.57937075627706,66.02171789647764,138859433.0
2023-06-29,62.31147668278027,65.11523220968047,60.58518499573984,60.83295203374655,169605086.0
2023-06-30,63.17599609703757,64.88386609781082,58.539749745988956,62.314409515725856,194686228.0
2023-07-01,63.03341781607378,63.216586068083416,61.30749751197618,63.20668980495975,85247036.0
2023-07-02,63.2759636468254,63.41844362053962,61.194427790425834,63.03736102908442,91923936.0
2023-07-03,64.06204479895132,65.42841726076404,63.01784157853035,63.270097980934224,180103304.0
2023-07-04,62.89734965963726,67.4584619644429,62.70538837030472,64.06232333615844,186085290.0
2023-07-05,60.702471005994084,63.277247102583715,59.597055138172436,62.890293383723474,107990813.0
2023-07-06,59.58413865788134,62.32540354313642,58.41779414138,60.700089785948876,96469924.0
2023-07-07,60.57327343399993,60.903045102691976,59.10317590086015,59.58459742504601,69355271.0
2023-07-08,59.84088442468237,61.190118655986225,58.9621596128618,60.57327343399993,40476477.0
2023-07-09,60.37984299743766,60.97368978453778,59.63343428202825,59.84125034611134,39705989.0
2023-07-10,60.03339732691529,60.92201294034567,57.74056096058666,60.38103360746027,73079997.0
2023-07-11,60.06335919197954,61.18535621589581,59.03271691048576,60.04044814131521,53543040.0
2023-07-12,60.075729520884124,62.85749153144934,59.249233166156046,60.06299327055058,91994675.0
2023-07-13,64.05178261439869,65.15133281632916,59.536858332350675,60.07893542952297,127730344.0
2023-07-14,62.31147668278027,69.40923825588288,60.79089291547098,64.04408734136268,223236910.0
2023-07-15,62.531936151461196,63.90893671925551,61.263974707984744,62.317522578628996,80430980.0
2023-07-16,61.60180757114176,63.40965058321672,61.39170313274917,62.54045611309084,70942477.0
2023-07-17,66.02840825096246,66.54674960887678,61.25490313345472,61.59988511826123,185620474.0
2023-07-18,67.46863130325983,71.56893383720671,65.17872776987679,66.02391342505143,487140971.0
2023-07-19,65.13932840885354,70.84341541233152,64.74376734414182,67.48915567236509,190495370.0
2023-07-20,63.0828991316921,67.81453082239568,62.68348769970544,65.13823064456665,117329428.0
2023-07-21,62.66278310064263,63.64073815787924,61.89447371463393,63.09022848329914,67480686.0
2023-07-22,63.513189963072364,64.48491343298883,62.64317080435285,62.67185467517265,61142507.0
2023-07-23,62.22360092468989,64.35095342090426,61.834364293034014,63.530781499232035,59081023.0
2023-07-24,58.36712221573907,62.299286583833236,57.356818611879135,62.219390097499854,96102199.0
2023-07-25,58.43694220899124,59.50350486717616,57.548599671254124,58.355762266899546,67980353.0
2023-07-26,58.14758028138749,58.817385803324214,56.60894621075386,58.4296128573842,64604553.0
2023-07-27,57.77043544142907,59.50955076302489,57.37679682959788,58.151059265719596,49878298.0
2023-07-28,57.79700570638306,58.84084300537506,57.37239484942256,57.7604463325697,47139074.0
2023-07-29,58.55422821924549,58.672338918093374,57.45358025302812,57.792423496250194,36703887.0
2023-07-30,56.8459868355294,58.5917979731239,55.74406087506759,58.55184699920028,50964783.0
2023-07-31,57.82128759702755,58.06831733066247,56.33268099339875,56.84387869117745,52527368.0
2023-08-01,59.151832527884835,59.151832527884835,56.369060137254564,57.83567322454837,90343379.0
2023-08-02,56.26478345302712,59.45768822736136,55.96946847531035,59.15366759654353,136617405.0
2023-08-03,54.368158071560174,56.71697495500666,53.74452964935335,56.26377853447593,104552686.0
2023-08-04,54.24124887387552,54.99224526093167,53.371781328056386,54.35872057560118,208580825.0
2023-08-05,54.19076263970601,54.306584964244394,53.3582203891292,54.23547605372005,227668215.0
2023-08-06,54.197633224148376,55.65178859831576,54.065229743515374,54.20010728992929,97957890.0
2023-08-07,53.350525116093195,54.78232105249663,51.74509673088869,54.21696698323103,92572628.0
2023-08-08,54.483974934584694,55.134173621745504,52.747421062991634,53.306543544937085,87039972.0
2023-08-09,54.45456468242082,57.08614598472195,54.068714189361344,54.48920160335365,104283233.0
2023-08-10,55.28701408726192,55.385698181291446,53.85833121376163,54.43330300894377,79543121.0
2023-08-11,55.40209910742851,56.40745457972662,54.72230447663242,55.30249747906964,68017270.0
2023-08-12,55.656092271241505,56.20165381425977,55.23441970874046,55.40668131756138,54645127.0
2023-08-13,54.783325971047816,56.14530191419908,54.5962199675414,55.64894861110588,58945944.0
2023-08-14,54.894566085453334,55.24651150043792,53.96498911803428,54.791119551333395,61569997.0
2023-08-15,51.363549910754955,55.12592673580912,49.773790608829586,54.89557646551839,77481357.0
2023-08-16,48.285549926629756,52.8916487211427,47.267185128304845,51.35008181756348,139925233.0
2023-08-17,43.60734003379821,49.016382404495744,42.32957244217686,48.28390054944248,144351473.0
2023-08-18,44.35787219217582,44.75508536483176,42.91993751418795,43.620442205560714,107620245.0
2023-08-19,50.91520877605035,51.557439114481895,44.27788012934979,44.35943145438432,178719240.0
2023-08-20,49.867979876948084,52.619233871062534,49.35357627053054,50.96872068890116,206907885.0
2023-08-21,47.15429563671205,50.16760945061833,46.71860336811915,49.862578439735444,139073741.0
2023-08-22,49.09353174935495,51.03185578918237,46.42227254882346,47.148615662292286,212638638.0
2023-08-23,55.146543950650084,56.67400376391561,49.080795499021406,49.080795499021406,323842733.0
2023-08-24,52.431488870433895,56.49962854922887,51.11120612412924,55.147647176450846,224497497.0
2023-08-25,50.964231324504,52.470429464292465,49.04835956817624,52.43203502182041,162888636.0
2023-08-26,53.9152347267227,55.14196174051722,50.2042616701674,50.96862784316545,216884261.0
2023-08-27,53.378378836805496,54.447694097978456,52.70857331486877,53.913585349535424,118434827.0
2023-08-28,50.177412868006286,53.40999554057089,49.403516353313535,53.39313584726915,125116235.0
2023-08-29,50.0035947277338,50.441029219249685,46.81224648485113,50.18951012121761,163055225.0
2023-08-30,48.14471386858895,50.011841613670185,47.477934025333525,50.00084212474576,107728087.0
2023-08-31,45.82833291598763,48.153146445996754,45.0810093970058,48.153146445996754,97347247.0
2023-09-01,44.68654609658097,47.18435034751201,44.27137546633639,45.83346673902088,105316737.0
2023-09-02,44.98837119882501,45.9802558471747,44.30289659360915,44.70184925843113,66712916.0
2023-09-03,44.334141914431704,45.99216740891461,43.477959501089565,44.988005277396034,73726151.0
2023-09-04,44.243153093438195,45.23797057473348,43.51919120001457,44.337164862356076,80423281.0
2023-09-05,45.0138436994921,45.12242405664528,42.99809723911221,44.24434370346079,73967736.0
2023-09-06,44.086191915710515,45.39868654324345,43.509480628362326,45.01228716804052,80157757.0
2023-09-07,44.48413693122438,44.61067747672314,43.66469958316702,44.085460072852584,59865034.0
2023-09-08,44.129624604723176,45.0459137089083,43.64124238111617,44.48505446555373,57415823.0
2023-09-09,44.09938693320873,44.42476208323933,43.821660760894694,44.128433994700565,33735473.0
2023-09-10,41.69641640903228,44.11038369137623,40.965766891880776,44.102136805439834,60091777.0
2023-09-11,39.068404206042025,41.716940778137534,38.46539572943311,41.69595764186761,80863936.0
2023-09-12,39.19054823287933,41.70173046202308,38.97430232214537,39.07674393771412,98861960.0
2023-09-13,40.55884314757259,40.734586471482544,38.45916414211296,39.19100426928708,76107657.0
2023-09-14,40.767574015228085,41.33943001675016,40.04159682318823,40.55453674388991,63865940.0
2023-09-15,40.89951872869642,41.03714614734144,39.68690153597254,40.76949919886556,62001806.0
2023-09-16,42.700305464857585,42.731823861373414,40.891271842760034,40.897137508651205,82496155.0
2023-09-17,39.8749250738083,42.745843567465265,39.50703476909439,42.705250865662485,60206061.0
2023-09-18,41.12135449887136,41.5142585370877,39.204292132521,39.87318285088531,62713133.0
2023-09-19,41.61303547685292,41.82708039749922,41.006632669376806,41.10430911409821,51638360.0
2023-09-20,40.951105457909755,41.68725471952348,40.21358535631589,41.61275967040274,54514099.0
2023-09-21,40.30787020092702,41.866755564972664,39.87519814950155,40.94753362784194,88037214.0
2023-09-22,40.75996885717086,40.792314673037254,39.91652269416226,40.3107101881369,44210769.0
2023-09-23,40.86250058771839,41.29792251137496,40.3644050617022,40.76720809379913,38315500.0
2023-09-24,40.226597413099626,42.4631692635894,40.05057555198255,40.85801122332122,83466095.0
2023-09-25,40.5533461338673,41.09496446387492,39.81985389874898,40.22778802312223,51818677.0
2023-09-26,40.19681577799292,40.75575256846696,40.01548259464197,40.55169675668003,37440082.0
2023-09-27,40.033349937251835,40.613545670446,39.36015281520485,40.188661737792245,54095879.0
2023-09-28,40.941850922665246,41.19474905294828,39.862095977739045,40.03499931443912,45088747.0
2023-09-29,43.99502286475945,45.32776605494746,40.75731183067546,40.9478067035352,156800473.0
2023-09-30,43.11574917079542,44.42439616181036,42.41863607953291,43.98604140520819,56011920.0
2023-10-01,46.18752029835741,46.565855748338436,42.62086228417502,43.11245041642086,79571232.0
2023-10-02,42.7938584666108,46.36537449737625,42.35037261773232,46.23104310234885,64953489.0
2023-10-03,40.71727074177306,42.87504113945943,40.584591454689864,42.78496985279525,116282425.0
2023-10-04,40.49589373876278,40.88449137329644,39.43666316294184,40.71342037449812,73353527.0
2023-10-05,39.83488125414896,41.09395681456681,39.78998487942044,40.50166655891826,71182100.0
2023-10-06,40.618400956272126,40.970349102013635,39.72602782130252,39.82855955185005,55999777.0
2023-10-07,40.53566175197192,42.018399958952614,40.22650456736392,40.6257330386361,60864170.0
2023-10-08,40.146788310988086,40.671181026265,39.96380301969293,40.54198345427084,27489695.0
2023-10-09,38.12627667976084,40.16657810647848,37.330569609447586,40.142113255119504,55357240.0
2023-10-10,38.067174907469045,38.36158054312727,37.72741412991763,38.1253591454315,27318713.0
2023-10-11,37.53004594185858,38.212500329907016,36.98054664734354,38.069466012535486,40173852.0
2023-10-12,37.33918241681294,37.78926577444054,36.87214925090484,37.53746813920134,33983766.0
2023-10-13,37.859085767692704,38.70830475085676,37.22455616381102,37.33744292464689,42121340.0
2023-10-14,38.110424635767224,38.405562114283384,37.75728588000311,37.86137687275913,29360503.0
2023-10-15,37.59290250493268,38.108958219294436,37.29941713436073,38.108958219294436,46469066.0
2023-10-16,37.66235930751281,38.9723771385079,37.33276786877831,37.59290250493268,76214619.0
2023-10-17,34.91889343217008,37.71880132255228,34.52424990178769,37.65906055313826,98221873.0
2023-10-18,35.08776617163766,35.720097516188616,33.625735294476726,34.91843739576233,71227536.0
2023-10-19,33.98721105115601,35.0888666666815,33.38502453238379,35.0888666666815,57661283.0
2023-10-20,35.13935290085101,35.551410468192444,33.55719602622593,33.9844611789249,63558581.0
2023-10-21,35.836375877134735,36.58700088124805,34.876471123222466,35.135322303618516,60984068.0
2023-10-22,36.928411035986755,38.00734129231932,35.60702779463827,35.837107719992666,86323878.0
2023-10-23,38.420589469683364,38.420589469683364,36.1071386192707,37.27101180074805,97461612.0
2023-10-24,39.71796389608061,41.846687232275144,38.36277115314988,38.43149338211514,191759781.0
2023-10-25,39.97058348915652,41.194473246498085,38.74248017386798,39.729599651370336,114817413.0
2023-10-26,40.36229964810718,42.341393888938,38.561788718396194,39.972232866343795,119877725.0
2023-10-27,39.50859130054596,41.5970905871236,38.791685683036114,40.35808335940328,107971632.0
2023-10-28,42.814841602880726,43.731220822044634,39.52581691527666,39.52581691527666,155395994.0
2023-10-29,41.50555288398663,42.92635206222258,41.468261667315346,42.81795466578387,75050083.0
2023-10-30,42.472147992383725,43.27344219138104,40.88009485463498,41.511784471306775,102005186.0
2023-10-31,40.62096786778874,43.40795381636599,39.16287474212458,42.469490965888326,122451337.0
2023-11-01,42.65238341144777,43.24897734002206,39.091036719499236,40.617486152699705,127599047.0
2023-11-02,42.0255490806021,44.01114798444632,40.90208564021304,42.64770835557919,133703988.0
2023-11-03,41.711353649453486,42.026556729910226,39.65648090374361,42.025822156295355,105470137.0
2023-11-04,46.38699663076841,47.54601179566271,41.432251175645426,41.71391783021317,167666601.0
2023-11-05,45.93957303039315,47.71488180437336,44.43474846134177,46.40431509123482,173209463.0
2023-11-06,48.13005516537487,48.99888371407178,44.85899066611637,45.93957303039315,163840047.0
2023-11-07,48.08286768557991,48.403294704048676,45.267656633347535,48.20353983443056,166552863.0
2023-11-08,53.177711894371896,54.84068825117356,47.50386529316529,48.07801239975379,263957244.0
2023-11-09,51.37198248816276,55.41245413771685,47.80504593677324,53.17322252997474,300029068.0
2023-11-10,55.93070811140933,57.24219235887722,49.27074695125157,51.41321145633083,221890338.0
2023-11-11,54.350473689664796,55.999337494638894,52.53347171883797,55.921636536879305,197091386.0
2023-11-12,56.57348460122739,58.64640765026161,51.70734128553886,54.35111268678702,239081055.0
2023-11-13,55.42161855798258,60.05273108599795,55.41410351490413,56.59034429452913,295345371.0
2023-11-14,52.04343738728676,57.60302911843428,50.39136767367381,55.472104792152095,202040802.0
2023-11-15,56.77149178640866,56.840492552581054,51.473413723666454,52.02987644835957,169042447.0
2023-11-16,51.90379740078242,58.66812262938947,50.92281666486451,56.763796513372654,203788492.0
2023-11-17,50.69603276312773,53.6687511444743,48.455610545363015,51.91314205100571,163799050.0
2023-11-18,50.072682878128035,50.813133081910564,47.42689617826363,50.71032554491285,105146400.0
2023-11-19,51.73804045497491,51.836538857533014,48.67946161415421,50.077352472482744,75131103.0
2023-11-20,50.924100120622825,52.96476746876942,50.27325697482593,51.73996290785544,95922290.0
2023-11-21,46.36537449737625,53.10789190111973,46.094423333011946,50.91804876326023,155739684.0
2023-11-22,50.980632250641065,51.59353972113058,46.20209161734965,46.327072900639905,95401956.0
2023-11-23,53.84486312057015,54.45062146941018,50.69823375321539,50.977699417695476,170252341.0
2023-11-24,57.47309970358219,58.57960787417687,53.44627637717713,53.84898656353835,195410418.0
2023-11-25,60.06656510061839,62.875541834773685,57.29854425893791,57.480609285146784,268330148.0
2023-11-26,58.313058689987884,60.928703294830484,56.238120342337425,60.0624416576502,147412021.0
2023-11-27,54.34396902665139,59.236682607293915,53.081135944694324,58.30243058400629,121250232.0
2023-11-28,56.63359402282731,57.684487597733096,51.88088635011809,54.347813932412464,128664573.0
2023-11-29,55.07516742594635,57.05591104396444,53.1873350818023,56.63863500012485,127606280.0
2023-11-30,54.73109751395532,58.359700018396325,54.041040698606594,55.08139901326649,213750927.0
2023-12-01,56.15987323319132,57.431406506735584,54.329217477701604,54.73897847846274,148690934.0
2023-12-02,57.35223640174627,57.93692423009452,55.526900160761215,56.15996061741316,103976302.0
2023-12-03,56.4679299227555,57.643619089480126,55.14388965491162,57.355081850470015,113074887.0
2023-12-04,57.61585821450353,58.28740595936324,53.60140521700305,56.44676109501415,287805440.0
2023-12-05,58.88134559219907,60.21536950738846,56.840492552581054,57.6131984572512,266009142.0
2023-12-06,56.82931283369908,60.5053758936283,55.722706355854825,58.88601518655378,184386586.0
2023-12-07,61.54032730956169,62.71702685635137,55.7945471092371,56.8425078511973,219077183.0
2023-12-08,64.61521423078375,65.43529330672027,61.359999044761935,61.54234260817793,209026614.0
2023-12-09,62.07131753358772,66.3314239632291,61.777919547237616,64.59862761317527,168598420.0
2023-12-10,63.24865607749962,65.23150783986966,61.46702287046355,62.077915042336826,145104363.0
2023-12-11,57.6493919096356,65.11981441981334,55.96909709236752,63.26047479350382,239438868.0
2023-12-12,60.39578515641006,60.548074009026095,56.87521685773572,57.64618600099675,188788596.0
2023-12-13,59.88193316289289,60.91816257307073,56.09627936574543,60.39615653935289,148871903.0
2023-12-14,60.03367040260855,61.31455378788996,58.59372042600444,59.87836133282508,135485393.0
2023-12-15,56.5587330522776,60.047231341535735,56.5587330522776,60.031747949728015,122422800.0
2023-12-16,57.85106923213425,59.43121080814308,55.307997223531856,56.55580021933201,113772922.0
2023-12-17,56.01876409945726,58.21162745448419,55.63199607206843,57.85180107499218,94738148.0
2023-12-18,55.83715237889919,56.58090679857014,52.04792675168392,55.99887872747422,125696614.0
2023-12-19,62.278855060463684,65.62349707451358,55.57564417200774,55.84952270780377,381061359.0
2023-12-20,62.88654132369811,67.73069112305166,59.34544319440465,62.256129701270766,511472798.0
2023-12-21,63.09490353916772,65.48119733075691,61.6579792412449,62.90440593555104,259754334.0
2023-12-22,63.80722694654469,64.0839454695506,60.501984293518035,63.090507020506266,192095773.0
2023-12-23,68.81905614458628,69.35453573300947,63.66226744553569,63.79302701049528,364966852.0
2023-12-24,65.6100289813221,69.0134969612136,65.02405769721554,68.88952059647454,220575124.0
2023-12-25,74.81241769144617,75.54380178221254,65.44564287549474,65.59463297373622,300572021.0
2023-12-26,81.19694378435634,83.04024294444389,73.51027809420157,74.81287645861084,568932627.0
2023-12-27,75.98389603098076,83.89111403555216,75.57880462457433,81.21801976636198,305595528.0
2023-12-28,73.10225385484955,78.9219774913945,71.51414393011146,75.98453502810298,251437252.0
2023-12-29,73.77710581559768,77.03900589459045,69.98613796545942,73.10491361210188,244840642.0
2023-12-30,74.18924803640402,75.02729003144304,70.7210010405579,73.78974922019552,146584590.0
2023-12-31,71.32483693651739,75.9698763248889,71.09796565055876,74.15140520683235,151563467.0
2024-01-01,77.18716584272443,77.55853786252737,69.45651858141355,71.32328040506582,162782234.0
2024-01-02,82.89116546198058,85.12416548240252,77.03854712742577,77.20201023740992,324308623.0
2024-01-03,77.18276932406297,85.46575586709876,66.13176193934669,82.8985876593233,411385710.0
2024-01-04,78.22669946879068,79.6506144406867,74.20034037106416,77.18341378269906,259658150.0
2024-01-05,82.25974892100203,82.28824710035042,70.90645766687703,78.21029854265362,353748835.0
2024-01-06,76.25530050099587,82.375385554069,74.54971887453212,82.28604611026276,362998207.0
2024-01-07,73.31492520475877,78.4119704036384,72.89737608522591,76.25090398233442,207471416.0
2024-01-08,78.89669068219882,80.3667882153386,66.74375187550686,73.31648173621033,299824578.0
2024-01-09,73.19617550878866,79.84990508162628,71.25409940893587,78.88028975606176,224455373.0
2024-01-10,76.9548876580393,78.82687068894666,70.13430337510727,73.19086145579786,244233074.0
2024-01-11,99.59540223306249,104.6139217855889,76.35893272658723,76.97541202714456,845795147.0
2024-01-12,106.96118213758382,111.19389907519144,95.91878756023289,99.7903018168545,955694082.0
2024-01-13,118.10932254639194,123.46420581484563,103.1176199089241,106.93461733414371,931908678.0
2024-01-14,115.08006111199938,123.0938496366216,113.07861289491848,118.11481682934027,527819632.0
2024-01-15,125.76016070559126,132.3072378356701,114.75570180354771,115.05202169981567,737789292.0
2024-01-16,116.4654942572015,127.86176216393142,113.71259634741362,125.70087051107112,420783674.0
2024-01-17,118.51322334277575,121.51104830336044,110.57384248305243,116.44772249108428,440571430.0
2024-01-18,105.93659121345262,123.02209626746118,105.59701612737263,118.46749954869665,443301511.0
2024-01-19,106.78406524293678,108.83390247286297,99.84775694271593,105.9498736151727,383228780.0
2024-01-20,100.71446642403316,106.78581292737363,97.15083955004593,106.78581292737363,251097096.0
2024-01-21,97.07294743930106,103.22437065893246,97.07294743930106,100.7649635812304,195195995.0
2024-01-22,97.93655478074288,103.01775066638584,92.82026320700243,97.11253249179572,379727558.0
2024-01-23,108.0682528441066,111.90026943245539,93.7011835473968,97.94187429524754,755586321.0
2024-01-24,118.55262270379899,120.26178162184442,104.87571399120134,108.17114776532617,587742694.0
2024-01-25,107.90972694265656,118.55912190529854,106.99581905851664,118.55912190529854,395140226.0
2024-01-26,133.7866745575193,134.57019425964245,106.20588753911579,107.90753141408277,620562638.0
2024-01-27,127.503126394462,136.28585237918742,126.09735457162606,133.7479196551321,493930330.0
2024-01-28,122.13668656266964,135.29095024442722,120.32271027052411,127.54252575548526,450442407.0
2024-01-29,143.15088792346796,143.77826294418628,121.80132776529354,122.11616219356438,717380040.0
2024-01-30,141.5439903910337,150.46662943795675,139.36917187781728,143.15088792346796,630430920.0
2024-01-31,139.20725983777083,149.62309862148322,136.39168559486643,141.46198029883453,708720023.0
2024-02-01,139.8414289817374,143.32433468079762,131.41742615070325,139.21514626379212,576590572.0
2024-02-02,133.87234386400817,141.22283152970704,132.67622863542783,139.83803192011328,355237007.0
2024-02-03,131.40450420889832,135.59872839678428,127.37768634400709,133.8744520083601,309244840.0
2024-02-04,134.35522907390987,140.62540745102524,130.66643522516097,131.43785221255894,358258382.0
2024-02-05,144.0898095411103,150.8702571586473,131.45553659445432,134.33507608774744,521615101.0
2024-02-06,139.00018107805954,147.47971658207462,138.53360394855918,144.1136326645901,395358337.0
2024-02-07,141.08602060738482,142.56849393094308,136.55222133341886,139.01585562285254,372709130.0
2024-02-08,140.06381090329887,145.1680980695637,138.14656830699096,141.10434944791632,293498737.0
2024-02-09,161.32632545349043,165.21194133891183,139.29852173445758,140.04347222566503,608444044.0
2024-02-10,158.8771641757994,165.5008444993509,156.19344180062765,161.35014857697024,373490703.0
2024-02-11,155.24196962412316,163.61237315808467,154.27968365016568,158.86067040392663,294631535.0
2024-02-12,161.70190283896952,166.2635667566756,155.16097537350288,155.26478782905178,493405018.0
2024-02-13,170.56087155725254,171.70091888449318,159.13739438844638,161.64481909605092,544144851.0
2024-02-14,174.7893722061563,179.96796873007042,166.3981712273962,170.47831531366683,450165340.0
2024-02-15,170.90476123928602,178.3189192336249,167.55068172927716,174.80192276501836,421726584.0
2024-02-16,165.75566781327143,172.3605605291268,160.97638441409435,170.86956724393892,301830453.0
2024-02-17,161.86519118051,166.21270913956326,156.4725470051926,165.73532913563758,223162376.0
2024-02-18,164.8491766649604,166.0285359690024,159.09542811590654,161.87655112934954,267784171.0
2024-02-19,162.55955713029834,167.89840539404392,159.86556710906007,164.83854855897877,274965293.0
2024-02-20,157.42576686613393,162.7859696490923,149.4517490854778,162.56304157614434,391334760.0
2024-02-21,155.07099147106055,157.47992323762082,148.9532876380326,157.42576686613393,332566822.0
2024-02-22,157.57356635435283,162.05247741397397,150.3725275540601,155.0742902254351,516377724.0
2024-02-23,146.99307385063366,159.85457854316334,143.84671755897213,157.51189493978745,447885675.0
2024-02-24,149.80919424492458,152.3322934973221,142.538160682936,146.97080179709155,284682573.0
2024-02-25,150.76891330736544,151.30522304589613,147.95811242757918,149.8115754649698,187882718.0
2024-02-26,153.20185388887694,157.20942537890735,144.86141221997968,150.76919730608643,331514784.0
2024-02-27,147.9193466021643,156.15450120676903,145.9621475704189,153.204322493144,403714156.0
2024-02-28,145.30755236459663,157.32377855621598,136.8658651516671,147.89882223305904,567897404.0
2024-02-29,153.3843776822505,156.6672608975132,144.16823688021395,145.31214003624336,498672499.0
2024-03-01,155.25213896294005,159.58380760875662,151.7870050299971,153.46958822157467,330864900.0
2024-03-02,148.59062127133075,155.39939229977244,145.96352387191294,155.23958840407798,367725640.0
2024-03-03,142.96881197423136,149.1817209169567,137.8718650826013,148.5842968382749,313359427.0
2024-03-04,136.23298492497267,145.62624262165627,131.84469130340221,142.95653449106248,426979008.0
2024-03-05,128.01780853808668,144.99574361500711,111.86379744286387,136.22189805182643,770084553.0
2024-03-06,134.96154449716414,138.20089944692154,124.74967141025991,128.01908653233113,462750359.0
2024-03-07,145.1954056388895,148.06357426031536,134.96154449716414,134.96154449716414,462418194.0
