Date,Close,High,Low,Open,Volume
2021-04-05,111.26509536993763,112.40550315709335,107.8026157327331,109.18071952632818,2992739340.0
2021-04-06,115.02683319786956,122.86487020631102,109.5322990198838,111.26317291705709,6301229657.0
2021-04-07,107.6777218336647,118.3010107600312,106.75859274226968,115.03627069382854,4771395490.0
2021-04-08,111.73570309667048,112.13492883718573,107.4951106560693,107.76779312032886,2315835365.0
2021-04-09,110.27916104094403,112.61020069675942,109.49033274734393,111.73735247385775,1678933674.0
2021-04-10,111.67357291494045,114.7121735380424,109.61677771635003,110.27852750533566,2481275569.0
2021-04-11,116.06965465528263,118.41096195716455,110.02589971998897,111.63701354112709,3636786443.0
2021-04-12,120.59539273478366,123.3865103185999,115.95411086795139,116.02118918124324,4918248258.0
2021-04-13,129.36053264486327,131.73290503761018,117.63266346229648,120.4825141662186,5896543066.0
2021-04-14,133.3586775619624,142.73607502238156,123.97458428554455,129.28841881578774,9596107541.0
2021-04-15,135.75642414812685,136.9669359272557,129.69104161792714,133.21060499805026,5337358369.0
2021-04-16,129.8336198988909,139.18297794712635,122.77442753670404,135.57674034196316,5692183858.0
2021-04-17,126.89415667546926,133.42565756800468,125.35387868916223,129.54902041137757,4058018560.0
2021-04-18,116.87287949943129,128.06948538227877,100.6981583436318,127.01437551866911,7454680286.0
2021-04-19,109.76777765169389,121.16899368998565,107.59516559007899,117.10231769690654,5665978235.0
2021-04-20,115.99626283196267,117.34862104919739,103.60004635166115,109.46082964944435,4855633658.0
2021-04-21,110.5719200301719,117.8774048216219,110.02956985730634,116.16128793491225,4078624182.0
2021-04-22,105.10001836564334,117.05091392840768,102.40447727446735,110.31224689193914,4693396293.0
2021-04-23,105.89581555093537,106.80055901480955,85.6939106088157,104.99070070411837,7196378408.0
2021-04-24,100.91605090079611,109.61430911208299,100.5133407144349,106.17812120262533,3566224272.0
2021-04-25,99.71526061634722,105.01819396491555,93.7158531736386,101.0395684983705,2465672138.0
2021-04-26,113.07192800194753,114.52488730457844,99.152200382905,99.89265058668752,3201086934.0
2021-04-27,119.75240806969668,121.8451291064921,112.24360204007462,113.39958606477376,2985492683.0
2021-04-28,122.38573159492078,123.53403673112552,113.18150781613804,119.66435754316261,2981476669.0
2021-04-29,119.85201515956942,129.2272170914148,116.18007554260839,122.51776915412484,3997566407.0
2021-04-30,123.92355189998852,125.44385166857683,118.00321625501965,119.6854280636544,2691072833.0
2021-05-01,123.98053733565757,125.29486157033534,120.86441598475358,123.92190252280125,2030816122.0
2021-05-02,121.57445647933491,124.14712443157259,118.71242659949348,123.82761494743318,1994291746.0
2021-05-03,124.8014465617016,126.42877015599151,121.18182824756877,121.58600211964585,2398404766.0
2021-05-04,116.74551699609583,125.13598613199792,115.35440387647395,124.88473464814524,3342089372.0
2021-05-05,135.20123941767815,136.84094972541428,115.52859339968927,116.45916982414565,4797068103.0
2021-05-06,151.1992041387457,155.7238499154737,131.37765540673718,135.43773389106718,10679657004.0
2021-05-07,151.50424061114245,159.92274915922823,140.21334715292687,151.06716657954166,7324573762.0
2021-05-08,148.3981138306117,151.60420816093028,143.31545425925287,151.60420816093028,3959173109.0
2021-05-09,162.23482643890384,167.66228230359775,144.4071125736482,148.47077381107374,8065503276.0
2021-05-10,150.7018459171013,167.00383126898672,140.12895584068247,161.82303921649873,6463330466.0
2021-05-11,161.64060280734702,162.92662547717555,146.30182096374847,150.42887945412076,5428571805.0
2021-05-12,142.27921938756117,166.66782801297452,142.27921938756117,161.58819412029698,5338469591.0
2021-05-13,177.18006251640688,180.50307693555078,137.9310569698719,143.7154992268479,14513419581.0
2021-05-14,183.69745085711475,187.11585607742745,166.50381875160383,176.59501422814355,7654204713.0
2021-05-15,199.20391209940135,217.321260967954,180.19062372732517,183.86494456433138,15517858775.0
2021-05-16,211.58171235494956,225.5691518228923,184.4752796617904,198.96631440021156,12524150427.0
2021-05-17,186.21083953786,213.0375990290122,176.43346264801224,210.7641018832801,11250259740.0
2021-05-18,183.593551017344,197.03735139514902,181.39159970324545,185.83305570077937,6744829200.0
2021-05-19,135.841918686172,185.83202893617272,94.19744946626817,183.861274427014,16313794033.0
2021-05-20,165.89146289401472,178.0561221094613,121.62943207790158,134.87431319770985,11788522531.0
2021-05-21,142.23358297770392,171.22069889335762,121.57115772496036,165.1698767591224,9055414507.0
2021-05-22,134.1102146388912,146.6998560942411,126.25953968736576,142.3101861711766,6572397780.0
2021-05-23,121.4483719702439,141.07566557709652,96.76351990975672,134.29878978962734,9297651823.0
2021-05-24,141.97775474523223,146.41516922250594,116.40190038975561,120.60538730515692,7365907636.0
2021-05-25,142.5169044709728,151.05617801364497,131.9222994154261,142.05912037879534,5723130829.0
2021-05-26,163.3471948138758,167.90399798424184,142.43388946022245,142.43388946022245,6638876193.0
2021-05-27,150.8176627801258,164.05961652850237,147.74387908470453,163.2037973058323,4266751905.0
2021-05-28,138.54185083449556,153.72660706406893,133.06775364139318,151.2461185428474,5373114660.0
2021-05-29,128.85162878290794,143.10076214921355,122.40341597681618,138.6917584670664,3902596499.0
2021-05-30,144.52449142963815,154.75927010569285,123.86591108265566,128.674872348176,4974774760.0
2021-05-31,159.68899636579954,160.40755682201052,139.93663409143483,144.3746821043169,4491096277.0
2021-06-01,158.95367998505026,163.06213655919782,152.15444475981712,159.2921518453295,4123980990.0
2021-06-02,160.60950175868857,165.2848743950672,157.53360991891532,159.07738327409604,3453620094.0
2021-06-03,168.64051589804146,173.05510124735886,157.39680991962086,160.77617623882543,3443770332.0
2021-06-04,156.76879044026646,169.37482736023958,147.49831849829934,169.21264224449988,4583062567.0
2021-06-05,152.0133301645692,163.39072307938113,147.679826450094,156.67788900349478,2969362191.0
2021-06-06,153.77618668693685,156.36708517245643,150.9772809843489,151.77986136986146,1748045655.0
2021-06-07,143.31746409635522,159.48659266195682,142.6760639080312,153.68253264717714,2644319967.0
2021-06-08,145.50959560852425,146.08392840658416,128.53577851305818,143.58731749643266,4318242183.0
2021-06-09,148.88117380895713,149.39320165684333,136.08418051820263,145.09323163750014,3551319865.0
2021-06-10,140.36252294263977,149.9025642859633,138.22948501049177,149.1516716676706,2366588153.0
2021-06-11,131.61387680443295,141.66383785129074,130.19123982678138,140.47980349138012,2477031735.0
2021-06-12,135.63107148189374,136.8506602970665,124.4485781508738,131.73693563484267,2801038421.0
2021-06-13,142.7908758525045,144.63756661270236,128.54953060497067,135.65618352264573,2785909000.0
2021-06-14,144.32574694008508,145.93787660280213,138.3974484079008,142.66809009778808,2543903347.0
2021-06-15,146.4007835949851,147.65105519505232,141.60189336103213,144.21212560563436,2553205553.0
2021-06-16,135.8466811262624,144.3558071123989,135.1570776165645,142.62786058665736,2139361752.0
2021-06-17,135.81194589808,140.96800821578657,133.73023527323676,136.02856046099987,1731974000.0
2021-06-18,129.69131469362037,136.82344011196255,126.41805466578808,135.86647365250974,2128905021.0
2021-06-19,127.41653955364382,132.2093784302342,127.03646188073981,129.8935436290194,1829155405.0
2021-06-20,130.9550653099068,133.81279151682247,119.93787015752969,127.12680624309723,2319196952.0
2021-06-21,107.89131071790325,131.60278993128668,107.26127047841874,130.7571400474335,3987752749.0
2021-06-22,105.67151117649337,115.73099710353199,91.90251041710144,107.68542256821456,5960971784.0
2021-06-23,114.80160036607049,119.62724109493502,101.88173393637771,105.9051656626725,4931021068.0
2021-06-24,124.25688993723452,128.15130978300658,110.58695011632881,114.66544482541212,3368353999.0
2021-06-25,115.12981550331097,127.61015022016365,114.1059564220377,124.5716369812835,4343177013.0
2021-06-26,114.57656414877056,118.32932324790816,109.82404216753275,114.93033917089997,3241467640.0
2021-06-27,122.34321917099442,123.53128412813749,113.95696632379622,114.70365357641276,2371576551.0
2021-06-28,121.38569563712736,123.63363289797053,119.61304115888561,122.51841361276094,2292440816.0
2021-06-29,125.38851561009506,130.1080500475873,120.97813562645388,121.45542824615768,2589787987.0
2021-06-30,126.76614971349773,128.10805459319454,117.93229303596672,125.80367804806883,2591116345.0
2021-07-01,122.38069607913712,126.79748788005598,119.49099817005481,126.79748788005598,2002167965.0
2021-07-02,127.76720151287009,127.76720151287009,117.89051245489827,122.13614041128312,2159409781.0
2021-07-03,128.90697576441744,132.10281337169724,124.58464630731032,127.74475469088429,2028094099.0
2021-07-04,133.61193888291746,136.8677876045476,126.64529733468953,128.6478487775712,1806362471.0
2021-07-05,128.72940010260572,133.89021393737494,126.38241282630406,133.89021393737494,1759460737.0
2021-07-06,129.93477805870134,133.49309634121164,127.66503843450846,128.7123492563187,1477699691.0
2021-07-07,128.56629745253667,131.95610618625142,128.40218988391644,129.76067591970786,1349405773.0
2021-07-08,121.8799407958686,128.87591067355243,120.9894955752934,128.7354405369406,1580104997.0
2021-07-09,123.65094589692308,125.6712800289497,118.0728505568004,121.61614967618152,1566915921.0
2021-07-10,122.42412603739285,125.05836709694631,121.00498442861497,123.76466553862338,1102564201.0
2021-07-11,123.52917598378554,125.19737354784229,121.35656392217061,122.34047749103411,870305644.0
2021-07-12,120.50120346666516,125.81495061268652,118.46144819133406,123.5400771654604,1198732016.0
2021-07-13,115.91828333699596,121.05326421118298,114.60963907673795,120.39802454672464,1243604284.0
2021-07-14,115.65944034887069,117.97582130147202,109.99539170353817,115.9050009352759,1647061755.0
2021-07-15,112.07985493136948,117.99451060191859,110.63248821893649,115.79101914091007,1637907431.0
2021-07-16,107.54632873309674,113.99865952064283,107.1067860972289,112.25010124157416,1626548127.0
2021-07-17,107.41685808540933,109.37405711715473,105.61662296214854,107.35115607361149,1487211065.0
2021-07-18,108.46106676734416,111.42369773258179,107.27703240743357,107.46715862810743,1354296229.0
2021-07-19,102.72673936159481,109.12381055185324,102.37231988082931,108.305380853104,1061358016.0
2021-07-20,96.78688426607187,103.96665593137368,93.59288172745073,102.87737883702357,1782242052.0
2021-07-21,107.03164658947207,111.88872379214445,95.12757804658759,96.60436047269832,2074843118.0
2021-07-22,108.68674744328018,110.56678620713865,105.56887840793934,107.2290147775311,1494732916.0
2021-07-23,110.53270636062007,110.59922759949768,105.16608083735628,108.694896021967,1215895311.0
2021-07-24,113.02409606351648,114.3505120898917,109.86481783005001,110.6027994295655,1227752700.0
2021-07-25,112.56631197133902,113.47637494971785,109.1866725764412,113.03042049657233,1036357455.0
2021-07-26,115.31444744103648,128.1899773011719,112.1870644485425,112.58656326475102,3004669560.0
2021-07-27,117.14272197648096,120.4740815888108,111.36222293251558,115.07942757639103,2145865207.0
2021-07-28,117.6061860430782,120.63718423887985,115.45693833777841,117.3608002251167,1793329178.0
2021-07-29,117.65932657298617,119.03266792649083,115.54343779437477,117.88015742460993,1466954743.0
2021-07-30,119.93795754175153,120.7078234592118,114.58159966455423,117.81574433008427,1556740433.0
2021-07-31,121.16514878422458,122.08674647988663,118.09694675597348,120.0234520797967,1312376664.0
2021-08-01,120.74227468867322,127.0653205200033,119.14243343215276,120.94642607695278,1862585305.0
2021-08-02,120.04021892736272,123.65965155002415,118.82219210515541,120.56268918975913,1431593693.0
2021-08-03,125.07596409461985,126.69880924754034,115.74473827241673,119.9780887456327,2100675041.0
2021-08-04,126.13318210258149,127.5969552026654,121.3503268733366,125.51184751619803,1899638009.0
2021-08-05,127.01107676429456,128.03457538565272,122.83050636107146,126.16754594782105,1722512650.0
2021-08-06,128.44424354067814,130.49059632475837,124.95436894992599,127.01547874446987,1882912649.0
2021-08-07,134.75666126602664,136.03223059831726,127.98280023421103,128.51178062113468,2489155525.0
2021-08-08,130.83063017800302,136.91873260588181,129.07089764156626,134.97839872895202,1977739378.0
2021-08-09,135.39467531575428,137.3119179120622,127.7707733429379,130.71948837084707,1821319632.0
2021-08-10,153.2555514931992,155.7303491169732,133.64722026248637,135.17678275858995,3460499377.0
2021-08-11,164.75242048532527,173.58251964131702,153.08099058704101,153.7487808103615,6144078169.0
2021-08-12,167.12011782220364,171.0490762816589,154.31468103101363,164.54762463840962,5590812297.0
2021-08-13,195.72678468201048,196.62904861858988,167.53207981305243,167.93395984930612,7661020085.0
2021-08-14,200.822093119481,206.19823259989792,191.83381759892654,195.92910100163135,7965959274.0
2021-08-15,198.7573131876197,206.02147616516595,186.88302081832808,200.65798555086076,5964077684.0
2021-08-16,190.53489483334855,201.1668894128161,187.9974099534302,198.63956294868694,4479074279.0
2021-08-17,176.53252358649843,196.18190355542174,175.2637374544283,189.88414453328733,3862425430.0
2021-08-18,193.2052474225784,198.03674289430637,172.96577272658033,176.33817015409298,4919304569.0
2021-08-19,222.48802785283627,224.47968903707078,187.6507785914364,192.92705975234279,8287149082.0
2021-08-20,225.19676396151044,235.96994959742005,217.94983752172266,223.37270571476984,8323304733.0
2021-08-21,223.15647345782054,231.72873454423825,218.77485380619328,225.152066932038,4710945373.0
2021-08-22,248.65591031129588,249.10368891007238,222.994200957859,223.2872220997524,6726764969.0
2021-08-23,267.3171604226518,271.89969824635045,246.83266036860732,248.18777118883008,9761269047.0
2021-08-24,249.330844194752,270.0675788051449,238.08137085768976,267.56015409754036,9395142433.0
2021-08-25,250.89229100880038,256.19413205459574,239.04135207279614,249.74666201438959,6920886097.0
2021-08-26,232.32788446130147,255.04575045719685,226.66870748633664,251.17030391059234,6555135612.0
2021-08-27,269.7738148973658,269.796731409544,228.9532805821873,231.9837217035747,8077144313.0
2021-08-28,260.91266157353675,270.1841275110273,254.95530778758985,270.0616366780596,5503772825.0
2021-08-29,261.69114575987624,269.0458387912513,250.1779468412933,261.145300218137,5290685515.0
2021-08-30,250.43671336822445,264.371831533339,249.62644317118972,261.2105325397424,5221151798.0
2021-08-31,254.03910606762656,263.69707241832657,247.99141884234996,250.84730998060695,5085983512.0
2021-09-01,263.04551381421334,265.9636225184222,249.81060541872287,253.80747234157752,4652638822.0
2021-09-02,271.5368571112049,283.97530201671185,260.2062912162728,262.95231854161835,7376031836.0
2021-09-03,271.97677113001555,277.5841947995942,266.42101338160137,271.15907327412424,5244576777.0
2021-09-04,259.56727224799397,271.8073331238629,257.49635357454827,271.8073331238629,4675923261.0
2021-09-05,266.7158914382089,270.7610381436316,258.9780841322209,259.4406306644887,4259327908.0
2021-09-06,259.48388585430075,268.12751800390834,256.9285309010156,266.7852526642964,4625766871.0
2021-09-07,229.30074209428858,263.2052958638524,187.01047070588538,259.56727224799397,11700337851.0
2021-09-08,226.7807559047942,234.98384049998276,202.63835232442216,229.70098367638275,8032727286.0
2021-09-09,230.6912216783021,240.16454516824888,218.72620264068246,220.5246136183123,6031548418.0
2021-09-10,218.61863266359433,236.92243761550344,211.00344726690673,230.6912216783021,6130460769.0
2021-09-11,241.34619830811425,256.200358180402,217.66404742418672,218.55219880893856,8670619500.0
2021-09-12,236.56106016607373,255.01293768189498,230.0973585066604,242.02342602739373,8111330870.0
2021-09-13,219.97033549916523,237.34485294389015,212.1841610263873,236.65735757854418,6214066598.0
2021-09-14,219.509908034277,222.88663098077086,213.314039014811,220.20153230410506,3934706576.0
2021-09-15,229.22231475518493,236.24667358193983,216.64274433140235,219.6651242583248,4185888557.0
2021-09-16,221.83096404274693,230.26212145694447,218.40633269662794,229.4288473635097,3323103389.0
2021-09-17,215.00003019104042,223.73189855865348,213.1941041703321,221.59913370219874,2448833581.0
2021-09-18,217.15870446927147,223.1901819213963,211.98818006285,215.09257008197164,2118771218.0
2021-09-19,209.12477388151456,219.1647403579991,207.57770177195925,217.15669463216912,2224777431.0
2021-09-20,189.12123658449127,209.81143909675302,182.2883802799042,209.22913248844998,5935941714.0
2021-09-21,182.0693844969392,203.83219556323456,176.22821895695958,190.5674236099294,6063428617.0
2021-09-22,207.64798053237607,207.64798053237607,180.59580251795342,181.8163088674555,4876595304.0
2021-09-23,213.58178427053647,214.82995864927943,200.06899404958673,207.0532216724605,3463572829.0
2021-09-24,209.03039892192464,214.8687135516666,190.3499898199298,213.404481684418,6064304812.0
2021-09-25,210.88790347957547,225.2339677939599,205.35761823182838,208.8586889260041,6081076538.0
2021-09-26,202.3621744912889,210.97054710738303,197.325894095673,210.97054710738303,4143032820.0
2021-09-27,195.71083706152422,208.14084938962336,195.53370924384944,202.6868287214893,2990138100.0
2021-09-28,186.84426591594095,199.03257348642364,186.0107078237852,195.46454463226112,3092923646.0
2021-09-29,189.2769115757037,196.51350483125862,185.36793133396714,186.8329059671014,2869486117.0
2021-09-30,193.74510714512144,195.54334335430758,188.1559249318525,189.35948966534488,2621620164.0
2021-10-01,206.90991154863877,208.3645311514847,192.07783803842176,193.90978271118362,3235813427.0
2021-10-02,206.29892106951593,212.61739015222702,201.16542572710023,206.58040749412612,2911039833.0
2021-10-03,206.4284900244529,211.44078345117305,203.77207521860691,206.10265610725764,2331706759.0
2021-10-04,200.59740643906844,206.4547052910057,197.53380300549182,206.33457383202767,2249001043.0
2021-10-05,204.6189157124827,206.77394169945183,199.8942474519572,200.59218523181335,2090074822.0
2021-10-06,202.6975551347205,206.1677136604194,193.96721599098964,204.6155295738863,2719301133.0
2021-10-07,208.63876468568196,217.12921229439962,197.33329990847415,202.50356216223008,3265277489.0
2021-10-08,204.99018942503608,211.587567097813,203.75586544545516,208.72929473951083,1977478611.0
2021-10-09,207.6876529690926,210.5136805495349,203.56060540174803,204.7474797488685,1953066446.0
2021-10-10,201.32850653111382,208.56702223954926,199.21472589685436,207.74932438365795,2036732421.0
2021-10-11,199.1454520549887,206.10615147613134,194.43911263499467,200.8422351826157,2386202338.0
2021-10-12,194.1792538052905,199.162491978248,190.183675799708,199.15792615265673,3467823586.0
2021-10-13,200.580737898752,201.28699902573862,191.4647503379747,194.19638111277163,3088601173.0
2021-10-14,198.86818191908242,203.59477263248846,197.81480881688185,200.41534141285956,2171800205.0
2021-10-15,202.92626148933778,205.30110248635174,196.00678557484935,199.1077894553746,3419909583.0
2021-10-16,199.54165211682266,205.95888721627122,198.99362196953734,203.0089925013672,2415050040.0
2021-10-17,197.64036806402873,200.45446769818955,192.10569175913406,199.53470507118618,2044782419.0
2021-10-18,195.0106054458447,198.82483934504853,193.33195454425004,197.72008432040457,2594342479.0
2021-10-19,193.60859114454797,197.51289633041597,192.10990804783796,195.00601777419797,3071082063.0
2021-10-20,200.2964114869319,202.14895698999314,191.97319543276535,193.45658629065292,3023618047.0
2021-10-21,195.77368816308444,210.4177545200073,195.60134463155555,200.63452288729607,3967007331.0
2021-10-22,197.3870848970182,202.38463223630242,195.48304824123625,195.85816685955072,2785878320.0
2021-10-23,198.5430907677728,199.27135087260828,195.60510215309478,197.55267799740977,2115938187.0
2021-10-24,194.56822282276698,198.80587696890868,192.0011365376995,198.54317815199465,2188895748.0
2021-10-25,196.45862753994152,199.40777948895993,193.85497095803294,194.23524524543612,2398064828.0
2021-10-26,195.97399464560294,201.5461369356126,195.07649314911396,196.44486452500132,2803084142.0
2021-10-27,175.30798663976384,197.40248636611796,167.99444065384884,195.88977810180225,5058404282.0
2021-10-28,182.17851646699273,188.26030538484338,175.08295042246394,175.21736920171318,4494724914.0
2021-10-29,184.37467857639422,187.35345377661724,181.65430944318723,182.10466587650808,2884450462.0
2021-10-30,179.3566177910325,184.81522613081324,177.0631424275816,184.3765136450529,2313950989.0
2021-10-31,180.05336496086602,185.29546796800423,176.2075088963829,179.2136790501536,2446176744.0
2021-11-01,178.67672485298684,184.6613862082595,175.74075699843888,180.04749929497484,2649338831.0
2021-11-02,180.6353001862262,182.9409547255964,177.28625619200102,178.65987062119896,2459979881.0
2021-11-03,189.09484654949483,196.5099220781631,178.75397250509562,180.63776879049328,4722705987.0
2021-11-04,181.87274815173808,192.50940686404647,179.26324774999378,189.17347050309763,3301214469.0
2021-11-05,181.99407022073865,184.99665762141376,179.9289298289623,181.86019759287592,2274851985.0
2021-11-06,183.8635682628374,186.91766866228863,178.3847086296446,181.9116013613748,1883049324.0
2021-11-07,185.26210904131585,186.57193298856873,181.25672215683153,183.8960096551964,1871914235.0
2021-11-08,194.65838149365297,195.94264555601694,184.3241049580029,185.26888131850865,3157370460.0
2021-11-09,208.3169722887469,217.7026275581302,193.10527987279056,194.82002045800618,7356647142.0
2021-11-10,192.5860209805469,216.20064570704562,178.181933542859,207.8990572477851,6436473948.0
2021-11-11,191.0944815439725,197.23424989301566,189.08230691366043,192.58298437883786,3597674965.0
2021-11-12,187.4514988735245,192.69522941179457,182.71894418697775,190.7921976745638,2818140241.0
2021-11-13,188.1238549224363,190.54031265510278,185.42575784277142,187.49042854435538,2022529448.0
2021-11-14,187.00131720864738,189.67586424052573,184.36395216316305,188.03205779739073,1527465250.0
2021-11-15,184.68622517331823,191.9336103802707,184.61511626279392,187.03751612254564,1411134707.0
2021-11-16,172.00916672704264,185.1956751866601,163.69282125731843,185.1956751866601,3400794601.0
2021-11-17,171.85385219574528,173.4828360902502,165.41755641290726,172.06166279831453,2869765024.0
2021-11-18,163.86298018330126,174.87512889686695,156.76474892000624,171.92074481756572,2511854943.0
2021-11-19,170.86910847677424,173.58426732575393,160.95760772942594,163.76163633201944,1897885322.0
