Date,Close,High,Low,Open,Volume
2021-03-05,417.7621622657025,425.1217051213899,399.07718733811635,424.29972543862823,0.0
2021-03-06,418.51314226821705,428.3816172093357,406.205730003363,417.7815178708406,0.0
2021-03-07,443.3662198787788,449.22528826120833,416.35877166291175,418.40705782290024,0.0
2021-03-08,443.69749346378376,448.0434603528993,423.6075550174137,443.41131013724953,0.0
2021-03-09,541.3673188303801,547.8085408987245,435.84112761481083,443.72012597724097,0.0
2021-03-10,515.2533305907418,544.8815626959986,495.96566668510786,541.910586537575,0.0
2021-03-11,534.9761679211515,578.293618991258,504.8991304525116,515.9244851066032,0.0
2021-03-12,487.83928359064157,535.6906213189359,469.05635095036996,535.239980886894,0.0
2021-03-13,510.42565817871946,522.7686358218634,473.2095482461009,487.0549665074941,0.0
2021-03-14,489.50683669606224,510.5140910112241,489.23734375589993,510.02067600259033,0.0
2021-03-15,470.32687384384917,493.66798595598084,462.96750575660553,488.8639946680778,0.0
2021-03-16,476.8358186841215,478.26149226348207,447.4108422788704,470.4632369220344,0.0
2021-03-17,498.06262585666263,500.63342597115843,461.7590256606345,476.84355218775454,0.0
2021-03-18,484.0913743158162,513.2253612623317,478.04770676474436,498.5862758060539,0.0
2021-03-19,487.93073117879976,497.4824383157393,473.5205049995275,483.5554468832561,0.0
2021-03-20,488.78665963174717,507.93415924554574,485.9262682060653,487.9298136444704,0.0
2021-03-21,489.25468952393567,496.8675155466335,475.8876561850193,489.2213087511918,0.0
2021-03-22,472.55171982407046,511.86946398411243,471.66638658047304,489.5164489604649,0.0
2021-03-23,472.2770275227085,486.3616600913956,467.61403067674837,472.94180299037544,0.0
2021-03-24,461.3524705685122,496.50915285285737,449.58216542321316,472.5900378053484,0.0
2021-03-25,434.30836467158224,462.3584377303632,420.1417657028069,461.8254376692348,0.0
2021-03-26,471.0906993269746,471.0906993269746,434.00990386187914,434.1845412292314,0.0
2021-03-27,498.00324827792065,509.48527287536126,463.06638100362034,471.9820620818791,0.0
2021-03-28,497.3741255727655,519.473551584626,484.91182477469556,497.48654537416587,0.0
2021-03-29,508.82124017358,513.0100465397118,490.61106741537515,497.67769835944637,0.0
2021-03-30,575.5200874820875,575.6934577782231,502.1213171164709,508.8405520866072,0.0
2021-03-31,558.7198154512007,585.1875787129684,534.4055926446308,575.8292528589664,0.0
2021-04-01,619.1710404348561,627.3732293417706,557.7172999661125,558.7327483160334,0.0
2021-04-02,627.1216064749751,659.9058071362961,609.9526167200238,619.9821407819982,0.0
2021-04-03,597.5902834717417,646.7856342240848,590.513909186935,627.088968468117,0.0
2021-04-04,650.5601083023503,653.9408727691043,591.7322636999743,597.8054671180289,0.0
2021-04-05,679.7215775866352,705.0681138979417,628.1205392069678,650.5994312021794,0.0
2021-04-06,747.3576643665147,762.9989157709933,673.844595438728,680.5730057521578,0.0
2021-04-07,695.1566022275656,766.9221177948348,664.0078409701382,746.9644353682233,0.0
2021-04-08,773.8059846389224,782.0443069215689,689.5355247733241,693.5004090709845,0.0
2021-04-09,836.3915255489701,839.9031478879332,750.5429940211179,773.8518613553897,0.0
2021-04-10,874.4914831934148,902.0813035557512,835.5663563421112,838.9418340634438,0.0
2021-04-11,971.0819823439233,980.5856281588495,850.8501188950322,874.8604193780338,0.0
2021-04-12,1110.3700725868985,1180.1827255644312,955.8438343548041,972.6996390586718,0.0
2021-04-13,1018.5166721024725,1115.138280035957,986.7679744699853,1108.519362152496,0.0
2021-04-14,1014.1616172542854,1093.1975874630732,974.929597015871,1017.5828843078634,0.0
2021-04-15,1005.1797426279808,1031.0505405782317,992.610920463485,1017.6284988716652,0.0
2021-04-16,947.0761384562355,1016.3690300822491,912.9097815580316,1004.7760275230685,0.0
2021-04-17,962.5677880729199,1015.8737363128457,942.6244366586906,944.7935751974873,0.0
2021-04-18,890.1265303181426,974.1594798687729,794.5363183550653,963.709637699736,0.0
2021-04-19,937.5495979751868,999.4897190227057,868.8099358576583,890.8131955333811,0.0
2021-04-20,1085.028560868348,1089.1147344659257,880.7745835123351,935.4101700718165,0.0
2021-04-21,1011.1425797738485,1134.7395222216728,995.2329714240915,1087.2052144502231,0.0
2021-04-22,939.0178276705847,1078.0303080778685,891.3802317489171,1011.2986479940591,0.0
2021-04-23,976.8330001360445,981.8289308672247,837.9987835413194,937.2301212601307,0.0
2021-04-24,921.3271541112335,976.9620666317059,896.4376809722744,975.3328751996743,0.0
2021-04-25,935.3844791105948,957.8527102307416,887.115619570337,919.5339424948033,0.0
2021-04-26,990.4187124901217,1018.8059138767711,930.5104493688851,935.6312521530781,0.0
2021-04-27,1049.9098907205043,1071.9880386743462,974.0253450882446,990.3434746751154,0.0
2021-04-28,1042.3722151285908,1072.521868885582,998.7722071771568,1053.2131016903732,0.0
2021-04-29,1111.177065875614,1139.2452274683164,1027.0379444954451,1042.4872127645358,0.0
2021-04-30,1156.487969506503,1163.3742831088018,1086.2638242283138,1111.2772955780674,0.0
2021-05-01,1148.0870251870074,1189.5082823352423,1132.9058517105293,1156.544507098035,0.0
2021-05-02,1153.7471633884124,1165.1442505222221,1104.368961151864,1147.8782642810256,0.0
2021-05-03,1249.848310896603,1260.1790483712684,1152.7300984303874,1153.0977238516787,0.0
2021-05-04,1131.3631706581216,1254.8358527424864,1123.9526391089894,1252.550493188639,0.0
2021-05-05,1208.4800959710265,1216.7091555261577,1121.955385334557,1133.1374198984122,0.0
2021-05-06,1172.410335952649,1211.530941308214,1151.6506411379669,1208.2805977925602,0.0
2021-05-07,1158.9535153257893,1194.514349636156,1135.183259300189,1174.320118121017,0.0
2021-05-08,1198.2450442192785,1219.543287993176,1147.6591046526444,1158.2665879578853,0.0
2021-05-09,1227.5945206568576,1258.0177744124376,1171.2372027744132,1198.3469342219469,0.0
2021-05-10,1172.1935356982576,1281.7355999049323,1106.0197364866908,1228.4350694867608,0.0
2021-05-11,1246.9461935049912,1247.7385062444375,1156.2950251446746,1171.3145378107438,0.0
2021-05-12,1103.8985718856857,1269.435134685715,1103.8985718856857,1247.5058020616707,0.0
2021-05-13,1061.1942522081372,1174.6696550083868,984.0561799135467,1091.5129070501714,0.0
2021-05-14,1119.454623673868,1140.4777819174053,1052.3632027487329,1060.5287339745846,0.0
2021-05-15,1046.064897575212,1133.1441484834938,1041.6078653401346,1119.4256121122162,0.0
2021-05-16,1045.7105545556406,1124.8808343134006,993.2191146475088,1045.0979037763025,0.0
2021-05-17,947.2489844470401,1044.7820971985636,902.1706102304744,1044.7820971985636,0.0
2021-05-18,945.905714188877,991.6869197017221,922.6519862985878,950.4275855165615,0.0
2021-05-19,639.7589815615065,957.4720645603957,526.280039700272,943.1836956784826,0.0
2021-05-20,727.268599762363,787.829317175987,531.1923437311489,629.477091866851,0.0
2021-05-21,605.3729844217014,771.9118442462641,511.40672083734535,730.8837287120987,0.0
2021-05-22,556.0732969084785,623.4790825716918,529.9264085093164,605.9418120137852,0.0
2021-05-23,489.0668571390852,582.3046421580511,396.59045084503305,556.2578523850098,0.0
2021-05-24,640.0601512820867,650.6998356730764,480.39178851566976,488.41663114435505,0.0
2021-05-25,636.9637350732082,695.9053976245341,571.7105286387523,641.4896697672084,0.0
2021-05-26,704.3651078332185,720.4928272006946,626.2452738062275,639.3532566194917,0.0
2021-05-27,681.993916891428,720.1037926450517,633.4656135965197,705.8537417444168,0.0
2021-05-28,611.8724043817929,693.799175725464,583.0904884650809,683.2805621738371,0.0
2021-05-29,566.496661658297,644.8605161247833,551.3199447771331,613.164030564847,0.0
2021-05-30,606.0253950219776,627.9272016161412,544.424674292095,567.1010109365599,0.0
2021-05-31,657.6881266622659,662.0114610379242,572.6014981646586,605.7540670131566,0.0
2021-06-01,674.2233186561934,677.5366225036851,633.2259186760057,658.9469837621291,0.0
2021-06-02,747.3220989882248,775.9622776971082,652.8095092489093,674.8166138303932,0.0
2021-06-03,796.4307209003891,804.399200705986,729.3993329356599,746.5475252458127,0.0
2021-06-04,728.5674351437192,797.3164473729848,681.6812561456754,796.1343136198993,0.0
2021-06-05,726.7522900876065,792.8549585425935,698.3259405695717,728.5550702763285,0.0
2021-06-06,733.9570317942998,744.8631943697983,711.9968088478345,726.9477248997573,0.0
2021-06-07,666.7458944852406,758.7057289518707,663.7988616036018,733.4440864120843,0.0
2021-06-08,659.9179972352431,681.6112613839796,596.5343762271078,665.5640665769315,0.0
2021-06-09,698.9451888576586,705.562795977792,622.9688024082425,659.4422775315325,0.0
2021-06-10,655.6456952451408,701.3790142044163,643.7202831060713,699.973701148745,0.0
2021-06-11,644.123255445098,680.6108431202156,636.2476650673198,656.1443533070851,0.0
2021-06-12,639.9032966038794,650.0816359956516,607.0804284243932,644.5508264425735,0.0
2021-06-13,683.3356142335979,687.7465512916533,617.0171067506599,640.5170396859903,0.0
2021-06-14,686.5723258106445,702.626467663329,662.1659126500308,683.2621241030283,1.0
2021-06-15,696.6377647877962,707.5880563953251,678.3119827040937,694.0848784387781,1.0
2021-06-16,646.919332083504,683.6894766399491,640.5468813977495,683.5519775668799,0.0
2021-06-17,656.9718381958228,675.2673416466569,645.0147055842244,646.8689113875007,0.0
2021-06-18,628.317983856221,665.6491351168952,611.5652051499055,657.5535986527393,0.0
2021-06-19,625.0075199959392,644.0666304693441,619.1354750565661,627.9115161483205,0.0
2021-06-20,634.506359678664,635.4328945828602,579.4529891545535,625.9195928114204,0.0
2021-06-21,503.983387499713,637.3249377541943,502.43140002767905,634.0926390803506,0.0
2021-06-22,487.4786489070975,542.6969134578248,422.0131861977861,505.3232060811133,0.0
2021-06-23,550.158084163515,576.5239574226143,470.3388017901307,488.26794689089,0.0
2021-06-24,575.5830478139251,589.7596085839905,525.9317698841187,552.1895051686879,0.0
2021-06-25,525.365651202912,585.6470012593054,514.5459553149267,575.2362198374321,0.0
2021-06-26,520.4580222279037,540.892385584666,493.61083667489584,525.3430186894548,0.0
2021-06-27,541.8041088632599,543.2176360357845,504.28936335249455,521.3187131209415,0.0
2021-06-28,540.7373659751174,557.3811328646843,530.2098392328626,542.1319307715021,0.0
2021-06-29,562.0742772671802,588.6282450637955,539.6728076925211,540.2568401392055,0.0
2021-06-30,565.8742238461127,568.856472569154,525.8681541706173,560.2323489470728,0.0
2021-07-01,537.1550061085727,566.4787915849301,525.5635764653853,566.4787915849301,0.0
2021-07-02,536.5690512090077,542.4547717790992,517.7084339955181,537.9663249162695,0.0
2021-07-03,556.8590995233972,564.9433634229354,529.1096281877544,536.545064240112,0.0
2021-07-04,574.3744366416213,587.6385750593181,546.640257544801,556.8057951480732,0.0
2021-07-05,566.2706860606122,574.6101118879305,548.1342655856424,574.6101118879305,0.0
2021-07-06,599.6248503089009,600.4650932940276,564.3479273353005,564.6886384162644,0.0
2021-07-07,610.9515494520165,633.5263893228112,594.9360751174972,599.4244345961051,0.0
2021-07-08,579.6044697031175,612.6205007049866,569.9454547417554,611.8071720601874,0.0
2021-07-09,593.0567026583303,596.8644264330069,563.8878930994106,579.9466663158528,0.0
2021-07-10,590.6115610548441,599.6648722825048,580.9165001019719,591.3380734752427,0.0
2021-07-11,602.3438540636416,610.673274397559,584.2436980407365,590.7705566464865,0.0
2021-07-12,592.3647070055595,624.7177102241985,578.4350066621992,601.8582162507519,0.0
2021-07-13,576.8625275901431,594.9614602339425,571.0734976615204,591.2729285378591,0.0
2021-07-14,578.3376606390666,585.5709769863024,543.3879915762664,577.2916278115008,0.0
2021-07-15,587.9679698835535,605.5759342769306,564.0021479694697,578.3376606390666,0.0
2021-07-16,567.1349160146347,603.9798614649771,564.6398780204763,589.4651237563812,0.0
2021-07-17,561.8583071628964,573.3291465799412,552.5050932858721,566.6917032414494,0.0
2021-07-18,565.8153705727018,578.2448585954699,561.3000967537664,562.1266641081747,0.0
2021-07-19,523.7436689691822,568.5804695044645,523.5120133970777,566.05052151368,0.0
2021-07-20,495.8282549962605,530.1290962118801,480.68837056460325,524.1565157252771,0.0
2021-07-21,547.4023353434895,559.5535483118001,489.1221713515115,495.2307216873014,0.0
2021-07-22,550.0986192005512,558.9772930608597,538.9047003825253,547.8725061491132,0.0
2021-07-23,560.7852289186703,563.5451721813442,528.1994778251537,550.0986192005512,0.0
2021-07-24,565.3994653688424,576.7777648949559,554.9151064321777,560.3446813642513,0.0
2021-07-25,566.8710593567812,569.8487204081757,548.9484243805491,566.0959613090381,0.0
2021-07-26,571.8221182900452,614.1155136643793,564.4545797780593,567.4307116055716,0.0
2021-07-27,588.0827927510545,596.9094293072558,559.5725980721618,570.8012084262591,0.0
2021-07-28,588.4484957194654,597.0342139760469,577.9897840519116,588.0071180149389,0.0
2021-07-29,593.8427674259146,599.7507272804651,579.7520616538095,587.7764673613856,0.0
2021-07-30,605.2198872650333,610.0622839184362,575.8761344939849,594.1059250099934,0.0
2021-07-31,627.5620666451724,634.2092970165105,595.983243939947,605.7582177636941,0.0
2021-08-01,626.686083513312,651.852520943401,618.0156899457652,625.816086200648,0.0
2021-08-02,620.908326149307,634.3750211932347,612.5318931040383,625.7886912471004,0.0
2021-08-03,606.0056024957303,628.0478792265058,597.2938761912519,621.4149361754389,0.0
2021-08-04,629.002114929026,632.509936054339,600.7452908013656,605.791554844327,0.0
2021-08-05,634.9409214138868,638.4743461161997,608.1117807026894,628.6621466139477,0.0
2021-08-06,642.9858624135959,651.7001665526186,622.789271524467,634.4070912026509,0.0
2021-08-07,669.4901959722047,675.6337436888425,639.6135742163606,642.5073901068972,0.0
2021-08-08,641.842789407674,675.6960486390162,633.5078638677805,668.15444075712,0.0
2021-08-09,666.736762834058,671.4178045218287,626.8036589838011,642.5626606272126,0.0
2021-08-10,698.423985666479,705.9552385180868,656.2980184611952,666.8988605655759,0.0
2021-08-11,738.045739534311,767.8515363783517,697.5333656774601,698.9204154307663,0.0
2021-08-12,725.0556817284232,763.1774417362176,699.5591067082132,736.228584641096,0.0
2021-08-13,772.8765660554054,772.8765660554054,720.2578073360492,725.1452068637009,0.0
2021-08-14,768.49171318757,787.4813532046101,753.3645431601908,772.4524030425819,0.0
2021-08-15,779.7051186870667,780.1165236035013,746.0956614346651,768.9450625304889,0.0
2021-08-16,785.8890379141958,820.9433058905415,772.9719022414356,779.4849104480236,0.0
2021-08-17,756.2305708681815,819.3443493992672,751.7254773110908,784.9774457119347,0.0
2021-08-18,750.0565260581207,775.4065140461898,729.3005887649779,755.7963586698461,0.0
2021-08-19,810.3689412053791,811.1643123925896,736.3066187512013,748.9973419051676,0.0
2021-08-20,855.945580254891,860.8047546788875,793.9341536823486,810.6577460585686,0.0
2021-08-21,845.0291063412151,865.837736320129,837.1475738363515,855.7949298564345,0.0
2021-08-22,845.7370059223613,862.456840777042,826.2984731577162,844.5726111663097,0.0
2021-08-23,941.0239072514232,958.4322423900012,842.3111948892474,844.917079768813,0.0
2021-08-24,888.9853797651012,948.5885845678858,868.9439832539647,940.6603888885584,0.0
2021-08-25,946.3359940972296,952.2433422622271,885.7016554767033,887.4770407118776,0.0
2021-08-26,902.1394140632765,976.2942764083855,892.572152534849,946.236376084329,0.0
2021-08-27,929.2939736166154,931.7302457215847,880.6475268537761,901.6384403194534,0.0
2021-08-28,915.7153393845074,935.2645005740051,909.7761833627591,930.7693688182045,0.0
2021-08-29,904.1587760458351,933.0590101989219,898.322820790083,915.2097342769266,0.0
2021-08-30,866.02797177108,905.7428772193962,862.543438540888,904.1426099647942,0.0
2021-08-31,875.0267115522003,898.6002656944329,851.8752232014667,865.06141489328,0.0
2021-09-01,922.0825033248402,922.452750272787,858.1030093079607,874.4041863557941,0.0
2021-09-02,911.8890464626893,950.0177535161201,903.9141876088979,922.7615661127784,0.0
2021-09-03,920.3461788368294,931.0130834129232,894.8784843019384,911.2493939588021,0.0
2021-09-04,937.8993096310005,960.56922353516,914.9626116975559,920.1316505722061,0.0
2021-09-05,949.1536109463195,951.3521979678771,921.850672984292,938.0358037855185,0.0
2021-09-06,934.0887458691141,958.33638189864,920.428582158027,950.4191092470428,0.0
2021-09-07,787.2449788845261,950.4593059890904,701.2848140132701,934.1052614870423,0.0
2021-09-08,781.3286301446788,801.4942870192754,723.7784739419731,786.4489086235408,0.0
2021-09-09,793.6751468488073,820.8378331347776,762.037514562282,764.4674950032786,0.0
2021-09-10,755.4086348775309,826.8949578560132,742.4275339543819,793.6350374909816,0.0
2021-09-11,763.6356845955597,782.5826811123407,754.1881394510565,756.6710747304896,0.0
2021-09-12,786.1388694044435,793.6552232462273,749.9630249407492,764.0812567427347,0.0
2021-09-13,752.4620389170013,790.0504493267799,726.1898415437172,785.1511655449576,0.0
2021-09-14,780.8015285185247,780.8040626609582,747.013982222008,752.0009123783384,0.0
2021-09-15,812.2476145907713,822.4860743271711,773.5239957550366,780.6470332143072,0.0
2021-09-16,800.0802355414198,816.4453778396419,784.4109338017297,813.0948046215344,0.0
2021-09-17,765.7453144792817,802.498768649355,757.4545616635296,800.3882649234147,0.0
2021-09-18,774.0251442673034,791.7083901677979,757.3420981700183,766.489740665158,0.0
2021-09-19,770.7063789059466,790.2532681056764,761.0854634653078,774.4230046293524,0.0
2021-09-20,683.503654092201,772.2857613315282,673.59380272204,770.0768629717932,0.0
2021-09-21,647.3111192421347,708.3467699014727,639.2669210083113,682.4762341038877,0.0
2021-09-22,715.600927385618,716.6700733398611,646.1880135309038,649.6822901018313,0.0
2021-09-23,723.5908163255663,725.8025546725112,697.217690176054,715.6073501259234,0.0
2021-09-24,671.1012114860932,726.8296251239371,632.9247489554255,723.9977209545759,0.0
2021-09-25,660.5210794422892,680.3910281101707,649.3921307932033,670.3454690434883,0.0
2021-09-26,649.8382709378202,665.5947821309092,604.540911861317,660.188844630844,0.0
2021-09-27,633.7887167567824,674.2859731432545,633.7887167567824,649.5345233826956,0.0
2021-09-28,627.3912741835811,649.8604228380573,623.0711293320201,634.5451145810512,0.0
2021-09-29,694.8182942127023,708.0287350260769,625.6875877024286,628.6742493286729,0.0
2021-09-30,731.3808138580498,734.194454725046,692.5216184021265,695.0229043681466,0.0
2021-10-01,798.8204172151163,801.535008066654,722.7532385592058,731.9452722390415,0.0
2021-10-02,812.520777668251,830.4975471699145,778.5238587761996,798.3946812862996,0.0
2021-10-03,817.0439597592631,829.6546389660216,800.0714971192356,811.7066188733443,0.0
2021-10-04,809.8432377267745,817.8298934505146,782.360550420417,817.3717379753944,0.0
2021-10-05,842.1348535295692,844.8544252817519,806.2866125135624,809.3534491633472,0.0
2021-10-06,830.2358314254961,842.5551716366317,791.4645881888573,842.5551716366317,0.0
2021-10-07,837.2098787865252,857.5532751683495,808.4838887717924,829.5481175995956,0.0
2021-10-08,798.8880526028224,842.0570815721294,795.0379911726632,836.773394598422,0.0
2021-10-09,803.737265225529,812.7364419277583,795.2688602867711,799.61404071789,0.0
2021-10-10,773.1610890817246,805.2829173414793,768.6354602325009,804.325972728082,0.0
2021-10-11,788.9773710825539,808.1836365855415,765.5682740458287,772.9096846754837,0.0
2021-10-12,846.8842733709316,846.8842733709316,749.096435612737,788.9391841776087,0.0
2021-10-13,898.3668624378915,900.108866900322,829.0315020800628,847.0007565386477,0.0
2021-10-14,901.9949679445708,921.5319827272324,881.4891242943414,898.4098554750381,0.0
2021-10-15,905.3442303993505,911.2993777336961,867.3188988803594,901.6492759629618,0.0
2021-10-16,891.5302704578207,924.6650566171738,886.6791353822338,905.5503697786771,0.0
2021-10-17,900.6994094715337,903.9310527637135,871.855712909979,890.8418575581454,0.0
2021-10-18,929.3733184900484,934.0869108004554,895.5535274156719,901.0828514369787,0.0
2021-10-19,936.4863941480288,952.9743112779397,923.9808381601471,929.541096195986,0.0
2021-10-20,960.554717754334,969.4679083822703,924.8268921960262,936.0594348401064,0.0
2021-10-21,905.362318933272,968.0072811141727,897.2237020477478,961.4171126396977,0.0
2021-10-22,919.0273761607823,955.9712405502506,904.0251655706379,904.5963088446006,0.0
2021-10-23,932.2637263959332,932.4385822238402,908.211568870669,918.8108380590566,0.0
2021-10-24,915.2699420057761,934.5133458030468,898.8279015923328,932.7914397116401,0.0
2021-10-25,930.9672940806778,938.597596947744,911.6498758475063,915.0292858588219,0.0
2021-10-26,917.982697788655,940.3168815124953,912.5224073026038,930.4517271718069,0.0
2021-10-27,862.9089667408552,933.4239267093362,845.6441164945427,917.782413152192,0.0
2021-10-28,945.3039864372695,950.2862852298421,859.4436580394685,862.1074786581156,0.0
2021-10-29,1016.9116860998911,1024.4524201395689,938.7176628685556,944.7255028886719,0.0
2021-10-30,1013.7772140624003,1036.8881561341987,983.2057566665753,1017.0702010783134,0.0
2021-10-31,1007.4899193008313,1027.1577482635912,980.7256176822411,1013.9702458084503,0.0
2021-11-01,1058.966041935375,1060.8340544457026,985.0481655999027,1007.3348996912828,0.0
2021-11-02,1066.1769005375972,1083.9559195452312,1034.6447410068358,1059.26271136853,0.0
2021-11-03,1092.434373669501,1096.1793992650055,1035.1438796820003,1065.6156316807028,0.0
2021-11-04,1076.2952943531855,1093.5184623256791,1047.4867262488117,1092.9748450815966,0.0
2021-11-05,1171.0383162854996,1183.4706442954775,1067.0822010758857,1076.0785814830163,0.0
2021-11-06,1224.034137922106,1224.2475301918455,1148.1677682079899,1170.3991880869435,0.0
2021-11-07,1252.3412953615477,1288.68491753118,1216.574671208742,1224.2993490353983,0.0
2021-11-08,1261.5084245381586,1263.2595169596607,1218.848583429528,1252.836152209842,0.0
2021-11-09,1225.146975987271,1266.404300335329,1219.4776624425722,1261.1156324609763,0.0
2021-11-10,1185.946326684498,1277.8486623331553,1115.5244309122793,1225.0587179232098,0.0
2021-11-11,1214.640596226702,1225.4480146315182,1170.3485926224967,1187.372175032302,0.0
2021-11-12,1211.8081240598985,1225.3222687362868,1167.1461356604123,1214.8558235650999,0.0
2021-11-13,1256.8509328981747,1266.9044002369335,1199.3385703714157,1211.6660373151826,0.0
2021-11-14,1259.157177281042,1276.6486148145923,1227.2981133763678,1257.0300705529517,0.0
2021-11-15,1225.8324178234031,1277.1583269805997,1223.398942013533,1259.4316511218494,0.0
2021-11-16,1144.259771038749,1229.9192904947558,1111.935648305429,1225.6053062308347,0.0
2021-11-17,1118.7833380816737,1148.5978733478985,1073.5003974017745,1142.2342047764396,0.0
2021-11-18,1030.3681571898633,1138.579709234764,1004.0304653423082,1119.5582613609731,0.0
2021-11-19,1126.287632900843,1134.7698445466522,1017.253533175739,1030.7957281873387,0.0
2021-11-20,1169.1681191696262,1171.5950411628583,1111.801338756457,1126.3103527985224,0.0
2021-11-21,1132.179863595462,1172.1646115208277,1124.5611828299006,1169.572620732535,0.0
2021-11-22,1083.9945433712855,1133.7061164141633,1073.6618834437395,1133.7061164141633,0.0
2021-11-23,1146.1110931627045,1172.1596306201827,1082.9115033257692,1083.074300131062,0.0
2021-11-24,1127.0992575533164,1152.2951871582773,1118.7704052168408,1145.7227576808366,1.0
2021-11-25,1170.3810121688002,1253.3758371639417,1138.8473671062675,1144.6169977376412,1.0
2021-11-26,1134.818168021331,1273.4108546268835,1097.6028008545982,1237.4364307945361,0.0
2021-11-27,1159.0922814700752,1203.9518455951475,1133.0061687972047,1133.6879404960198,0.0
2021-11-28,1183.847095523175,1187.3068116343638,1113.2366246002205,1163.1875430267244,0.0
2021-11-29,1209.4005139796934,1217.9135722558133,1167.6478958622317,1184.6506808272388,0.0
2021-11-30,1206.6299972261766,1230.8526413682557,1172.7213363981864,1209.824240071408,0.0
2021-12-01,1217.0977531606914,1260.228857377719,1200.0609757333877,1206.73590690305,0.0
2021-12-02,1201.595005747833,1220.7938435919639,1177.2984345540756,1217.0704892834765,0.0
2021-12-03,1153.5833179724577,1217.8094976475988,1123.881857889297,1200.6336045391217,0.0
2021-12-04,1102.886313059862,1155.4906533826143,959.7078772604582,1152.5588253555761,0.0
2021-12-05,1081.4107666998461,1127.7597075020021,1053.781361285015,1103.068858699291,0.0
2021-12-06,1142.270643996948,1150.3098176380154,1035.6419697465026,1081.2186961802365,0.0
2021-12-07,1125.1334620987473,1151.2274393515836,1112.6067591291794,1142.3197539296234,0.0
