Date,Close,High,Low,Open,Volume
2021-03-03,201.93711579019146,203.8543693095271,152.04063773389498,153.93194906237113,25372377.0
2021-03-04,259.67831574790034,280.1272504236549,197.35071121467627,201.2825205843692,98609422.0
2021-03-05,222.4403816058766,259.23409805616393,217.75420609507273,259.23409805616393,33620827.0
2021-03-06,232.98542888461088,239.86007669329413,217.0885130930765,221.7384241518157,23425464.0
2021-03-07,247.04544094879384,254.50420858838336,232.07554067467572,233.07493217383308,24141791.0
2021-03-08,335.8858771562008,337.34351151470037,247.19936825556942,247.283388184871,62129605.0
2021-03-09,314.27803108431544,367.1048734819342,304.4506267274628,336.73848500871827,53849977.0
2021-03-10,354.60687622924166,398.79157200902415,292.2786381604092,314.1785223016923,62943667.0
2021-03-11,425.3198051523068,439.2772062939912,334.41972283607174,353.22987566144724,69434992.0
2021-03-12,457.995649378543,517.1873181885603,418.9776330994209,423.7504719122371,101138381.0
2021-03-13,474.1715611443651,490.99892228402314,431.10389787239546,458.57784675656876,76714979.0
2021-03-14,536.3383568633435,577.1209227341315,436.9099677242775,473.0751076207962,96265891.0
2021-03-15,512.4642883821944,590.3442090281169,494.1110239607224,536.0080008126679,74070127.0
2021-03-16,501.935931489832,548.5553264585906,476.0811685442896,512.8153544934466,60017094.0
2021-03-17,454.16507462985464,504.6503912650369,442.5113400364935,502.347642251043,40822891.0
2021-03-18,463.5590532463684,493.07084587602003,437.3684727362852,454.18827514075383,47013997.0
2021-03-19,461.1097172002337,496.9982423425099,442.9787582391291,462.2574652620242,31532252.0
2021-03-20,415.1233335345023,468.56852853193413,415.1233335345023,462.30771118958364,23960080.0
2021-03-21,423.3726225369901,431.55646075731784,399.1941074269416,415.9475415149209,26799349.0
2021-03-22,367.98470151955553,429.2246564895613,367.27090350343497,423.18854767367884,19322785.0
2021-03-23,353.6257261863939,391.1188441022532,344.72175459386193,367.3598169491597,20567499.0
2021-03-24,347.45441213326563,399.84494511122466,336.24507000008447,353.26863056383445,30466503.0
2021-03-25,326.32018854376656,348.28062995078653,310.29427179473714,346.63872411447664,18689542.0
2021-03-26,415.6962244929018,419.76168802990287,326.2683260081031,326.2683260081031,37012971.0
2021-03-27,399.9543501569715,452.90831475131563,396.52320868632523,414.9290784093464,30704779.0
2021-03-28,449.2056705034047,474.01606092159636,395.89552782083047,399.9541753885278,43526513.0
2021-03-29,517.2501037519542,523.8799009710347,427.6696542618738,450.1345210894797,41864755.0
2021-03-30,575.8090671037207,704.4247475646262,509.91821800248,517.4215079030982,273330964.0
2021-03-31,522.0388028010348,587.0361919260467,520.4021400180354,580.26950732345,72791656.0
2021-04-01,509.0121746983059,533.3492921709986,488.623076368458,521.6765952014975,49928722.0
2021-04-02,520.0496320671227,546.5781710551819,489.6730414860067,508.772960391012,45234533.0
2021-04-03,467.54329314916686,529.83504830538,463.6188240541087,520.5005346518302,25941250.0
2021-04-04,541.3314912994247,592.4818892470503,463.8980166428955,467.08780289281276,70011287.0
2021-04-05,848.1913665612518,1018.8729375749243,519.6132789553521,540.9714683054335,615724647.0
2021-04-06,712.5033314897446,855.4735306884977,684.8533470906696,855.4735306884977,198024948.0
2021-04-07,675.86317096329,741.4831726689299,603.8335365855019,711.550406550552,133073739.0
2021-04-08,710.8330257813359,726.5960470989521,670.2378990664001,675.6851693033968,69974522.0
2021-04-09,730.8138213346247,812.2922679281328,704.3594278587989,710.6567281137686,116955292.0
2021-04-10,693.8644517391804,734.4459465155087,666.6769920263177,728.9800634392595,60380257.0
2021-04-11,662.8783562107128,699.2412029091502,644.1801862656284,694.0695861999557,43929315.0
2021-04-12,701.2336068592704,809.1042293626524,659.415887496536,662.8180610976415,162037625.0
2021-04-13,734.7522282130667,812.069088625547,699.5479215278174,699.5479215278174,77538968.0
2021-04-14,704.6779433474148,737.3679875097005,656.9908005719626,734.7270615571761,56052673.0
2021-04-15,735.5167527699668,742.7529527965235,688.7585916569224,706.7298996447207,41080548.0
2021-04-16,682.460548636067,734.8715950601036,653.6080699602172,733.5338300079165,62254081.0
2021-04-17,716.2816504737712,738.2385091276956,675.1561015322512,681.4984483535809,58044269.0
2021-04-18,609.3880709548102,718.1916511026939,535.1675830590975,713.0095919789892,60844287.0
2021-04-19,742.7516420331958,853.8674086910322,591.9290966596747,611.1524020859215,267892408.0
2021-04-20,784.7837148921099,1055.6450919684721,730.2301384248276,736.1501136098814,536173402.0
2021-04-21,748.4932223293581,847.8032932320493,733.4959926398587,787.9069143649831,148495022.0
2021-04-22,741.247322654177,938.5073290465807,740.6210399362317,748.0845263238007,166516481.0
2021-04-23,684.1842897961324,757.5256050358876,558.3550300171191,741.7088861139491,120189377.0
2021-04-24,606.6057573313446,685.1491426816065,593.5944651595491,683.0778744712734,43652770.0
2021-04-25,600.6809323219786,655.7945979591605,557.1592643254262,604.3532542449102,38084385.0
2021-04-26,694.7250989401073,700.7312786600087,588.7944498537399,602.721528670445,48448409.0
2021-04-27,786.4812407856225,834.1629657393206,683.7316395269881,693.9456316812721,85031380.0
2021-04-28,994.0955783925893,994.1116570894083,756.3612102798361,788.7813682729611,181231473.0
2021-04-29,925.4767686538688,1003.8390938964731,861.5207809926651,982.606126136292,84336668.0
2021-04-30,933.2081750656071,941.9222170519643,866.6421080821892,928.6876145012502,52297377.0
2021-05-01,893.6806213889212,941.9554230562645,870.0922119289753,936.1081078516728,38949174.0
2021-05-02,856.3237791670254,893.2653715667257,817.7850653447094,893.2653715667257,38542215.0
2021-05-03,846.2284547860036,877.9843179246818,833.5546841710749,853.994115812704,45349393.0
2021-05-04,742.2951468582905,885.3274762387738,739.213192738127,845.3106583039917,75354307.0
2021-05-05,791.7412466352107,804.3859183042659,731.1086993912322,739.8808081930038,48857493.0
2021-05-06,722.4994310868642,792.6014569150284,706.842843751452,792.6014569150284,40004658.0
2021-05-07,769.5904823930177,825.3704527217487,680.3691383625992,723.049995376583,65212803.0
2021-05-08,756.2333671632805,817.5595266681339,750.7719406823453,768.8691256417078,58489905.0
2021-05-09,739.6147232374933,767.7322569155367,706.7766065112955,755.6839825605566,28313936.0
2021-05-10,659.3120750409871,757.6163972423819,631.480680997367,739.9549100131262,47206642.0
2021-05-11,741.3960505997529,770.2995179690479,640.4919167222106,657.9650909533957,45621875.0
2021-05-12,619.2280149474973,842.9852767765406,619.2280149474973,741.3257063011697,65821436.0
2021-05-13,637.443255990569,698.3749631180253,576.9470281326649,621.9238618834497,63122893.0
2021-05-14,648.0003622919176,686.185912781657,629.5164147666801,638.9406283239514,29935553.0
2021-05-15,600.1953382011998,656.512328265264,594.8682649613474,648.0058674978936,27063816.0
2021-05-16,595.4160329559672,657.3547558559367,557.1073144055408,599.4404696008132,28954432.0
2021-05-17,599.351250310312,636.6371802361828,542.1547817455139,595.6620632325648,45974793.0
2021-05-18,605.5105271868815,649.0509827911301,586.7737771078537,597.8904919658817,34362750.0
2021-05-19,367.5306094107509,615.8361089924583,271.6974693109514,605.5380969088728,45808622.0
2021-05-20,434.4753996116342,452.9850817902043,325.68226187826076,363.7120499925659,33335763.0
2021-05-21,398.0879542547482,490.170039247736,336.22519008961535,431.20351588529593,43893463.0
2021-05-22,359.88645614452247,400.4238655809313,340.7258270513921,398.5177972419915,20790314.0
2021-05-23,310.06611159150634,372.6845308150223,251.44801096760784,361.10786910532624,29183188.0
2021-05-24,383.0746458684298,391.366971600175,308.44720965159655,308.8720062000284,39628137.0
2021-05-25,377.02822571436997,400.15612032520585,340.6663620884283,383.1601950216136,25107506.0
2021-05-26,446.8815123550594,447.30095661990345,367.3901392741391,379.3737493049557,36477473.0
2021-05-27,438.5306828867906,450.4024411136488,395.8035559273412,450.4024411136488,29485674.0
2021-05-28,384.42975668865256,461.0142499378708,370.09677816148906,440.0001359612943,27635693.0
2021-05-29,436.1799599350052,546.8510282878851,383.88316838102764,384.385671348733,107419512.0
2021-05-30,415.4889491186914,442.34906753653195,379.889622058603,435.64612972376926,67429449.0
2021-05-31,453.58095479894837,485.4494125074707,411.39294479615637,415.48619651570334,75229656.0
2021-06-01,429.9381049687945,454.84077312525187,418.4259328148182,452.9999371079175,31022662.0
2021-06-02,431.69094507473346,436.3286004963593,411.0146148076892,430.1025620743021,20857056.0
2021-06-03,438.4638339570811,441.8225775999308,420.3718483589182,431.0917951576703,18135480.0
2021-06-04,398.8486775979982,446.0653437230503,379.540609476564,439.22591175576963,20468497.0
2021-06-05,385.1601140148123,412.6515397433541,373.71199449544656,399.094576798263,14354372.0
2021-06-06,401.49690013304644,403.73660143098095,381.40385954680096,384.8787368204794,12287971.0
2021-06-07,369.80985206906917,414.5763083057682,366.66371423796227,400.72385561451665,17011174.0
2021-06-08,354.27645464039955,378.939143877622,313.56386168525205,370.0431679413887,19815746.0
2021-06-09,368.1944673440885,372.6962839928601,325.6300279596544,354.2712334331445,19428732.0
2021-06-10,361.2103926436029,381.3128925718629,345.9760677141894,367.8927296260663,21813690.0
2021-06-11,391.71873678520205,465.7051223505987,360.1838683435635,362.11514703050494,91838819.0
2021-06-12,346.88346547380206,394.62806337511574,342.5229272656943,394.62806337511574,25428106.0
2021-06-13,365.7130394424821,368.4816992812848,334.4061564356307,346.2548015358116,16858262.0
2021-06-14,365.64726096949016,390.3825009568973,352.6769956898498,365.14989182481804,17106230.0
2021-06-15,379.1817661695677,413.9346459647786,371.01330757228425,381.16167417596444,20200086.0
2021-06-16,384.76207888431964,445.4951616755279,380.77897497640515,411.03401410493825,31623222.0
2021-06-17,423.20335929928115,431.12403993553016,381.6510695103934,384.2483907362184,22029813.0
2021-06-18,401.60460118646733,457.4453909336007,387.14810506172944,430.27650036787963,37976713.0
2021-06-19,386.8713592311542,415.18572586889786,384.8421665236383,402.33146314375335,14273603.0
2021-06-20,385.94831969583174,391.9337893551565,349.5806668651931,386.21925447565445,18674047.0
2021-06-21,293.276107206686,386.68710959939926,292.65074202307005,385.76725958817406,20068612.0
2021-06-22,291.9578506820253,332.64276468490425,262.6721210342803,294.1855366494565,28682345.0
2021-06-23,339.25508505961625,345.9353029746999,283.78600594614545,291.989090541334,22723858.0
2021-06-24,349.007513754128,352.9274170235949,320.4402571783721,340.0688287794692,16177919.0
2021-06-25,314.2380746488779,357.2848312457718,310.4848567825757,348.41605364858697,15791456.0
2021-06-26,329.9838812747912,331.06545763459144,298.3200992598795,313.7156043864816,15308979.0
2021-06-27,340.97303701498464,343.1244802488582,318.55773888721893,330.6399401663293,14392463.0
2021-06-28,363.78663242590846,371.3554604929086,335.94049229485245,341.58649609837454,15808706.0
2021-06-29,420.8051430229243,442.39450733189005,363.6437810692514,363.74512492053327,28561152.0
2021-06-30,520.5494698160619,536.0507316971489,407.7272203819739,422.50489721409394,86746637.0
2021-07-01,527.4708681834309,548.5246109046129,476.19756432778377,520.3573992964521,43386014.0
2021-07-02,559.3090035669738,583.2815103740286,526.9655252285156,526.9655252285156,74909369.0
2021-07-03,705.3004685438209,729.3828610098426,530.1622585240693,556.6538776784,111518587.0
2021-07-04,805.909549596312,901.318439299066,698.1323408260796,708.2508220258896,232395624.0
2021-07-05,739.5839639914047,814.3014933409577,711.7538807111123,803.2196884795558,99299122.0
2021-07-06,1003.5769412309455,1082.52832351299,736.1200534375675,736.3345817021909,829477102.0
2021-07-07,1239.2867916920516,1522.050336704473,959.8604501117952,999.045632407302,1685573468.0
2021-07-08,1109.5420197007188,1438.9990615020217,1061.123907909554,1244.7936579683446,983503493.0
2021-07-09,1510.5850024934043,1525.2398608017247,1034.230714563746,1106.7415301591102,1454877408.0
2021-07-10,1617.2751952360268,1788.7541472740122,1509.9776821515989,1516.8521988839493,1599472215.0
2021-07-11,1737.0759923185688,1751.2846667901613,1473.3257684473065,1623.1101892653387,951069661.0
2021-07-12,1607.3394344440894,1735.8531375181044,1546.9179637879715,1735.8531375181044,553438361.0
2021-07-13,1909.964451854874,2059.279619401612,1603.93896483531,1603.93896483531,1710233004.0
2021-07-14,2136.847097762337,2227.247997711296,1799.0256382462685,1908.5430601023838,1643663843.0
2021-07-15,2195.3552034969907,2669.2082054606294,2084.08223262406,2139.5743593260418,2068552611.0
2021-07-16,1915.708915830357,2506.9904080219567,1880.2581856395118,2202.905375032627,1628682299.0
2021-07-17,1691.5752027736162,1928.5872529086191,1602.4981737855705,1925.6336662103422,1107834770.0
2021-07-18,1730.7644047433278,1912.6934611030156,1605.9204894498107,1696.707278122427,955294028.0
2021-07-19,1545.171502730227,1721.6227917594952,1434.8204353977344,1714.8533108617994,717570226.0
2021-07-20,1378.7142597688653,1568.681703311624,1300.0994815093582,1568.681703311624,585663471.0
2021-07-21,2035.374267369043,2070.5623205890292,1354.077938720584,1376.5002057400413,1825323880.0
2021-07-22,2276.05068746279,2377.1012772961403,2030.468167617917,2048.4710650019115,2351374876.0
2021-07-23,3866.190110753174,4413.042318728054,2228.5716939037666,2273.5279049781966,6680961800.0
2021-07-24,3866.3634810493095,4543.352816171594,3528.3134244089015,3876.827916383394,5759135940.0
2021-07-25,3982.3716281354427,4029.3721056956565,3475.896173705114,3855.485543577466,2622075603.0
2021-07-26,3740.148157778196,4122.348917736091,3213.248214408173,4022.1283032417996,2603161538.0
2021-07-27,4302.548465577071,4881.6716666783905,3332.416524493019,3754.3732604834954,5669417764.0
2021-07-28,4186.268728329451,4617.073291549925,4074.7388478443027,4312.365908132634,2433886005.0
2021-07-29,4051.80887849594,4279.84674381616,3827.485541677801,4182.600338696503,1691231740.0
2021-07-30,3970.525123948697,4150.313965947018,3782.9527945424197,4052.605123525369,1431343555.0
2021-07-31,3908.919597086613,4189.313544155331,3839.8958488638746,3967.497784967185,1134923899.0
2021-08-01,3477.1999462950043,3923.3414890595013,3428.1316085091094,3899.4363117953767,740205694.0
2021-08-02,3684.161785917473,3916.940769577981,3461.127541139955,3461.127541139955,1166663328.0
2021-08-03,3504.9818371769506,3684.3110381683805,3452.40554718941,3684.274336795206,477532915.0
2021-08-04,4015.8848753595958,4204.7281208883505,3467.9927951447894,3526.5849645008566,1643339528.0
2021-08-05,3905.9359502160223,4112.68527141097,3764.89746662532,4011.5446758291223,774568010.0
2021-08-06,3898.2936757105635,4032.1946160611697,3801.534525011899,3902.3402642556466,607828557.0
2021-08-07,3785.032189485384,3995.208370324108,3691.348963395576,3908.111118266126,559045931.0
2021-08-08,3861.5042192410906,4343.833315955009,3677.5485480084317,3788.3573338949354,1175908690.0
2021-08-09,4005.2704887008294,4132.612019823049,3730.9577843985753,3873.0773855819134,708072688.0
2021-08-10,5868.497839040123,5887.505654975306,3969.032601439627,3987.65767448314,4253075410.0
2021-08-11,6071.259293887066,7051.531300073722,5827.576507025049,5859.67063448648,4577489858.0
2021-08-12,6050.948404435767,6759.160471559269,5823.148224198958,6079.058859991841,3280623731.0
2021-08-13,6461.294224101584,6753.093909342075,6043.28865308594,6058.87590104132,1697280264.0
2021-08-14,6210.3644889537245,6480.599845464807,5977.443593316944,6460.348377284361,1009473445.0
2021-08-15,6194.148773674853,6220.254285644973,5842.729979703203,6208.678323009051,642414124.0
2021-08-16,6101.867540040286,6476.881472056964,6048.749817414209,6223.084136285121,814431756.0
2021-08-17,6574.028259163722,7508.959039394511,5978.874597333837,6082.317941929679,3080115915.0
2021-08-18,6332.127760890406,6825.614424586063,6061.324057400459,6582.740815618308,1577246861.0
2021-08-19,6607.276207890362,6682.941156973131,6166.598276212346,6355.501991622616,827019379.0
2021-08-20,6757.2960418020375,6804.827465894166,6554.359119437635,6572.019820208894,719445064.0
2021-08-21,7037.36247280729,7629.299696199596,6754.698982728878,6754.698982728878,1864700361.0
2021-08-22,7070.33918090933,7291.284243711038,6767.880018751603,7040.399249284761,701977048.0
2021-08-23,7091.469384824624,7200.303287297487,6901.12417929084,7074.239313498605,583152522.0
2021-08-24,6402.307777136564,7103.971620212076,6178.367183210095,7092.4082409041,736142534.0
2021-08-25,6645.052057455992,6871.383483692072,6292.32180108293,6413.9592397401575,1015019314.0
2021-08-26,6386.685575492447,6766.603510038927,6190.601673341822,6647.925949743949,599788629.0
2021-08-27,6721.6237052246,6728.1146052230615,6247.215463915374,6387.83485277812,584630125.0
2021-08-28,6851.283714520745,7294.099413801916,6642.812225081725,6752.0376088684425,893009859.0
2021-08-29,7173.63921538135,7238.074243346695,6543.580100904917,6859.606886882801,737469817.0
2021-08-30,6666.957534187473,7182.601341173518,6652.042795203393,7182.601341173518,529364995.0
2021-08-31,6615.612662654137,6927.627464238787,6541.930985870305,6680.352486785268,492482296.0
2021-09-01,6785.419080686057,6834.5842401897535,6392.680133110844,6616.989837990375,455957887.0
2021-09-02,6671.263828639872,6838.485071852803,6582.208820475731,6779.975393202156,360368483.0
2021-09-03,6772.862317544175,7004.458468377823,6558.687784250826,6667.685269986978,532663686.0
2021-09-04,7532.824019916588,8670.04158390127,6637.191671932815,6779.302185157081,2644122225.0
2021-09-05,7541.742803134723,8108.657379833981,7320.89281436638,7556.742829119321,1280554241.0
2021-09-06,7244.769272887381,7794.31955609587,6928.14407975832,7536.81363394903,687177667.0
2021-09-07,5869.143783207983,7361.080468454864,5217.291742877803,7244.075791702839,1050604364.0
2021-09-08,6237.225699674338,6467.511087180348,5532.649864790146,5883.470601147506,1042556004.0
2021-09-09,6334.660505176289,6618.215314317495,6164.280846649082,6246.045214416459,510780693.0
2021-09-10,6000.796851835912,6525.287437441293,5777.043260144186,6332.042473889887,376329550.0
2021-09-11,6320.11907158792,6598.056822949089,5960.904206880368,5994.9966367268935,383654217.0
2021-09-12,6417.732839976205,6475.32044031797,6071.543816913385,6324.804264026228,310685790.0
2021-09-13,5954.803390048211,6545.705984253902,5657.8354523910675,6407.458552708849,370996769.0
2021-09-14,6114.136284786975,6179.513664200669,5884.625471023377,5953.1598676037975,285946926.0
2021-09-15,6301.4405194006395,6391.916045475053,6007.298237940995,6113.795835858677,248274432.0
2021-09-16,6169.990182167385,6497.562171535101,6024.609401824884,6293.454300598009,315529316.0
2021-09-17,6018.5267609108705,6235.7884039934725,5913.160963434493,6164.381513272645,238198344.0
2021-09-18,6064.674718002789,6202.205598928733,5934.008741544792,6025.880317947362,188512814.0
2021-09-19,5841.8068527836585,6083.02889995859,5783.6627897172,6053.742602313403,176265980.0
2021-09-20,5005.247287376085,5850.1908445641175,4805.374754903256,5840.702665756457,400733301.0
2021-09-21,4632.175032768748,5211.65406242141,4421.097046760609,5042.339792326908,322876910.0
2021-09-22,5658.290549418423,5849.679821634782,4531.441298123798,4636.681262320722,975386418.0
2021-09-23,6171.572885193396,6337.591721513774,5609.2977116002,5649.339608806651,775329875.0
2021-09-24,6264.461613938212,6498.203921260312,5878.382742214948,6174.974578181282,881488296.0
2021-09-25,5991.792082543485,6315.988943726756,5927.844308999134,6257.491149330279,257680231.0
2021-09-26,5845.506700736471,6002.3907400423195,5348.089494742337,5993.627850275952,297203283.0
2021-09-27,5858.169373555225,6146.311854343163,5759.575154197868,5851.497413449106,281306427.0
2021-09-28,6317.746415196452,6639.525180192897,5782.992028430338,5856.392677556723,609031720.0
2021-09-29,6368.707495227456,6877.649981008843,6232.120363897411,6345.593319939449,700067305.0
2021-09-30,6827.430618252838,7225.587387582287,6310.926950523863,6356.707893884042,805131747.0
2021-10-01,10128.586311223917,10723.047190943034,6803.416735016741,6836.5395495377015,3272757444.0
2021-10-02,9890.592936277622,10988.2820727434,9749.382131001446,10116.834881070534,2587817806.0
2021-10-03,12673.953073184006,12673.953073184006,9528.574785733363,9892.58040301921,2673087029.0
2021-10-04,12273.829809326213,14210.2362024053,12091.079341281205,12587.315462132916,3964782527.0
2021-10-05,11818.973263348918,13350.52925570542,11685.600473235128,12344.539723493624,2090557471.0
2021-10-06,11565.101126683177,12866.540907387156,11021.623697355853,11793.728311195504,2589126719.0
2021-10-07,11408.665193666937,11985.693969739135,11079.353908747667,11573.650099874474,1174395063.0
2021-10-08,11578.907833734294,12691.943037703168,11028.499087930422,11396.278305452317,1325554236.0
2021-10-09,11595.264761915663,12124.218234498985,11360.636029047193,11561.738581826678,667486137.0
2021-10-10,10658.53246856737,11597.118705566272,10601.68868272193,11597.118705566272,467384771.0
2021-10-11,10722.152376511367,11168.257916976467,10310.17072421266,10668.106283912437,581610297.0
2021-10-12,11184.74697010126,11536.074185408419,10451.72617285978,10688.926099071745,1094381151.0
2021-10-13,11157.36564849224,11429.564004162792,10813.93447147077,11191.855851316592,486930365.0
2021-10-14,12480.9765539621,13132.311978772748,11048.653384856183,11149.185786254007,1488398669.0
2021-10-15,11525.816675911658,13290.580883226357,11448.996856953017,12500.051480979659,1477113651.0
2021-10-16,11478.675334985832,11905.381578201894,11255.61767123686,11513.336810884995,471065745.0
2021-10-17,11421.881183378398,11866.401224522386,11158.826013607671,11467.088886243291,389199510.0
2021-10-18,11222.891930619953,11485.61084590503,10930.260347587522,11420.948618962897,392238229.0
2021-10-19,11193.949577271938,11323.687882830855,11015.227871390758,11223.639240485152,242258839.0
2021-10-20,11667.690902200064,11890.361279077828,11067.119418615941,11191.272823788458,401928978.0
2021-10-21,10979.213687737472,12275.418104942422,10678.357501745224,11698.148847491713,698855437.0
2021-10-22,11919.572775829118,12200.875868341886,10810.480347949779,10981.569566358348,846653873.0
2021-10-23,11538.046971600736,12205.583431140985,11327.764182011364,11936.972722082399,477799314.0
2021-10-24,11272.56881212676,11702.115392089587,11036.496491913453,11527.88313798979,354140716.0
2021-10-25,12081.86834522523,12942.64906924311,11204.983058658661,11261.34448359953,1157814330.0
2021-10-26,11819.26547618676,12641.427966740448,11671.047854466362,12076.600125258788,693706833.0
2021-10-27,11155.710241793655,12147.433076410554,11024.882779293694,11825.434103175066,597601543.0
2021-10-28,11593.155656337274,11861.795726494398,11143.49252943252,11143.49252943252,461457686.0
2021-10-29,13079.99189932365,15040.794568993617,11539.7555079062,11604.447095946874,2875226153.0
2021-10-30,13495.698915767949,14351.189049458597,12846.617304807063,13101.7764362921,1702475808.0
2021-10-31,12671.57342605479,13725.448113688733,12178.114026236348,13469.38997332938,846906133.0
2021-11-01,12559.208501945715,12740.934127836954,12079.323716685176,12662.963633445092,513865368.0
2021-11-02,12860.549845137633,13166.542825226672,12427.777039704379,12552.778421365656,668180094.0
2021-11-03,12946.461817610543,13062.682832661085,12368.78639829671,12870.601127870847,589625469.0
2021-11-04,13295.589047748595,15004.350454968866,12975.747416181955,12975.747416181955,1908953711.0
2021-11-05,13919.520780589432,14149.104997099377,13029.265708080959,13303.471803632565,1043566649.0
2021-11-06,14454.260486806277,15152.603030377999,13627.050683598965,13917.124355689622,1196857274.0
2021-11-07,14693.559032490011,15039.726384265814,14130.755708659999,14436.611670289189,729492241.0
2021-11-08,14051.010965027846,14717.50091112731,13804.978940745816,14717.50091112731,797576508.0
2021-11-09,13762.17465351848,14172.862320260145,13519.513562978245,14060.249924034812,543319601.0
2021-11-10,13040.141897868365,14092.596067592036,12311.501496899407,13756.993118700106,622918322.0
2021-11-11,13442.442077460699,13649.20153522538,12788.434792682994,13038.53962077666,407286504.0
2021-11-12,13141.913057995029,13614.266022406518,12720.164645989425,13414.89717258839,553079413.0
2021-11-13,13111.531311744824,13541.869942294434,13016.690769020934,13143.38950180728,337294121.0
2021-11-14,13043.688998201396,13388.983905906323,12826.001619189978,13105.350101428572,325408620.0
2021-11-15,13008.134106018115,13422.05149359908,12953.999231049791,13046.201469347812,355337019.0
2021-11-16,12269.647950005718,13130.445451794192,11268.444975929568,13076.971900616772,601216672.0
2021-11-17,12391.908962470014,12759.459582867566,12103.335502699949,12244.560988525394,591438716.0
2021-11-18,11340.125903570093,12542.749508993234,11089.909922746243,12401.659643480089,673264413.0
2021-11-19,12072.02538647689,12193.381797476672,11215.242665376747,11325.505474645177,470825595.0
2021-11-20,12128.710482575465,12203.641404194757,11575.667626788374,12070.953007306438,434063496.0
2021-11-21,11959.439555054996,12955.257563844323,11756.895512151998,12142.504606298637,585821941.0
2021-11-22,11743.179684691597,12173.258259797003,11571.346651786705,11946.75975492876,430744458.0
2021-11-23,12505.335080569144,12730.087299148086,11625.339614778757,11746.904349763412,536344111.0
