Date,Close,High,Low,Open,Volume
2023-10-22,91.61507094237822,91.66720655373501,91.59463941900867,91.63834791447154,1237205060.0
2023-10-23,91.61570993950046,91.7075234490876,91.45563842962656,91.63816222300011,3058087084.0
2023-10-24,91.55935803943976,91.710909587684,91.50346490654374,91.61809662105954,3956608982.0
2023-10-25,91.6271627340757,91.68123172134074,91.54579710051256,91.57475404702564,3011913842.0
2023-10-26,91.62176129686304,91.66885593092229,91.57145529265107,91.62588473983124,2037924400.0
2023-10-27,91.71228588917802,91.77834836089096,91.58181032293942,91.62176129686304,1881323707.0
2023-10-28,91.80703223171076,91.83818470679762,91.68975168297038,91.7326354898396,1133503387.0
2023-10-29,91.84478221554673,91.88620233670008,91.76204028048959,91.80840853320478,1117030428.0
2023-10-30,91.83717978824643,91.88885663243855,91.70560099620707,91.86476043326547,1828212684.0
2023-10-31,91.71650217788192,91.88024928658706,91.64979524753291,91.8398340839849,1932570361.0
2023-11-01,91.69286474587352,91.76497857494905,91.57915056568709,91.71650217788192,1983400210.0
2023-11-02,91.61965315251108,91.75040725595682,91.56384740383692,91.6914884443795,2150928056.0
2023-11-03,91.6487903289817,91.6914884443795,91.54066873899319,91.62285906114992,1490993495.0
2023-11-04,91.64430096458454,91.70733775761619,91.6006853148574,91.6521764675781,726406591.0
2023-11-05,91.61451932947784,91.67618528252933,91.57740834276409,91.6440278888913,1016952246.0
2023-11-06,91.59656187188921,91.66537148507632,91.57667649990617,91.59738656048285,1228475308.0
2023-11-07,91.6201993038976,91.7075234490876,91.54158627332255,91.59069620599803,1626273783.0
2023-11-08,91.60755589929977,91.65703721491809,91.5555131336787,91.6201993038976,1569499366.0
2023-11-09,91.5657753182313,91.68562277848832,91.44995299369293,91.61562255527862,2876716698.0
2023-11-10,91.56549678102418,91.61690054952304,91.51528362254794,91.55440990787791,2012844855.0
2023-11-11,91.51602092691975,91.62166845112733,91.51198486817337,91.54982769774507,1280884193.0
2023-11-12,91.59885024619871,91.62633804548204,91.51684561551338,91.52344312426249,1135034681.0
2023-11-13,91.62633804548204,91.67774727549477,91.54799809060023,91.58721722166594,1988913239.0
2023-11-14,91.64081651873857,91.68543708701691,91.54497241191893,91.61754500815914,2358089100.0
2023-11-15,91.70276100899719,91.74784034444019,91.58061971291681,91.63211086563751,2287889646.0
2023-11-16,91.63348716713153,91.75810799050669,91.56623408539599,91.71301773203595,2659113396.0
2023-11-17,91.65950581918513,91.67710281685868,91.57420243412524,91.61644724387224,1921298477.0
2023-11-18,91.66564456076958,91.69835902882188,91.60453022061847,91.63623977011957,1001173621.0
2023-11-19,91.66839716375762,91.70358023607696,91.60682405644185,91.66720655373501,1052599142.0
2023-11-20,91.67582482261423,91.73556286127132,91.59940185909909,91.64530588313572,1895786913.0
2023-11-21,91.54203957897334,91.69808595312861,91.51052118245754,91.68589585418158,2439701806.0
2023-11-22,91.62780719271177,91.69176152007276,91.47414750011556,91.48587337038406,2202676866.0
2023-11-23,91.62276621541422,91.64887771320355,91.55459559934934,91.62780719271177,1485775909.0
2023-11-24,91.61626155240083,91.67508205672857,91.48248177027381,91.62276621541422,2089216630.0
2023-11-25,91.6303741042284,91.65914535927004,91.5485497035006,91.59885024619871,857335491.0
2023-11-26,91.59472680323051,91.63944021724454,91.51537646828365,91.62808026840501,1343607780.0
2023-11-27,91.49356864342008,91.59683494758245,91.43180984463287,91.59472680323051,1986586265.0
2023-11-28,91.59555149182417,91.67985541984672,91.48358499607457,91.50053207359814,2175604129.0
2023-11-29,91.61754500815914,91.71311603928552,91.54570971629072,91.60315938063832,1965123851.0
2023-11-30,91.59243842892103,91.71714663651801,91.54799809060023,91.6307345641435,1790343533.0
2023-12-01,91.60169023340859,91.71384788214345,91.5485497035006,91.58171747720371,2399646970.0
2023-12-02,91.6237765954793,91.68223663989193,91.56632146961783,91.60049962338599,1406753592.0
2023-12-03,91.62780719271177,91.66537148507632,91.52206682276847,91.62643089121775,1595316571.0
2023-12-04,91.63513654431881,91.73161964826068,91.4622304768618,91.6256062026241,3258280596.0
2023-12-05,91.66445395074697,91.76259735490385,91.4616843254753,91.6303741042284,3258216800.0
2023-12-06,91.66839716375762,91.78329649245279,91.53169001019886,91.68489093563038,3564344615.0
2023-12-07,91.60920527648705,91.78329649245279,91.5419521947515,91.61672031956549,2918530628.0
2023-12-08,91.60279345920934,91.7486704945477,91.54094181468645,91.60774159077118,2419445392.0
2023-12-09,91.58913967454646,91.7917290698606,91.52573149857197,91.60361814780299,1802872849.0
2023-12-10,91.56549678102418,91.70385331177022,91.50200122082788,91.59775248191181,1263284185.0
2023-12-11,91.65373846054352,91.94063178388024,91.26083169157026,91.57768687997122,4359062331.0
2023-12-12,92.04343932087794,92.25995557654822,91.6138803323556,91.63651284581283,3666168856.0
2023-12-13,91.91213360453185,92.37916950119688,91.74838649582671,92.0725710358347,3451892818.0
2023-12-14,91.73803146553837,91.98048991206815,91.65666583197525,91.91589112607107,3328628359.0
2023-12-15,91.75241709305921,91.81500604195391,91.61397317809131,91.73803146553837,2515078206.0
2023-12-16,91.41742421711204,91.78118834810084,91.3572274112903,91.69708103457742,2175118649.0
2023-12-17,91.40257982242656,91.61626155240083,91.24846136266571,91.38627174202519,2257839365.0
2023-12-18,91.52728803002357,91.56824938401222,91.32680677906136,91.33596573781324,3330804639.0
2023-12-19,91.68781830706212,91.95537787131614,91.40734772403084,91.52390189142716,3637706132.0
2023-12-20,91.60214900057326,91.81143421188608,91.51602092691975,91.69002475866364,3536096828.0
2023-12-21,91.62487435976618,91.75361862610953,91.54149342758684,91.5975667904404,3013714218.0
2023-12-22,91.72548090667624,91.90296918426611,91.5370914474115,91.63504916009697,2336055109.0
2023-12-23,91.69396797167428,91.89609859982374,91.61259687659732,91.71650217788192,1255521284.0
2023-12-24,91.60984973512315,91.89691782690352,91.54360157193878,91.70138470750317,1541826851.0
2023-12-25,91.57044491258603,91.7941102899058,91.48230154031626,91.6138803323556,1985359630.0
2023-12-26,91.61451932947784,91.95253788410626,91.44409278931562,91.58611399586516,2476599267.0
2023-12-27,91.87768237507044,92.04737161086086,91.51326832393171,91.6349508528474,2554164109.0
2023-12-28,91.77817359244727,92.00091597392384,91.64475973174922,91.86182213880602,5962638938.0
2023-12-29,91.7169609450466,91.95702724850344,91.61965315251108,91.77817359244727,2825388380.0
2023-12-30,91.66134088784385,91.82719614090092,91.5454311790836,91.7169609450466,1624841521.0
2023-12-31,91.50896465100594,91.70119901603177,91.44775746511915,91.66134088784385,1827028435.0
2024-01-01,91.65346538485028,91.70806960047412,91.45774111246463,91.51189748395154,1849332074.0
2024-01-02,91.50658343096075,91.71531156785933,91.48010055022858,91.65080016608408,4209535594.0
2024-01-03,91.67435021387064,92.35735621481945,91.4788170944703,91.54130773611543,4222253723.0
2024-01-04,91.81262482190868,91.9039741028173,91.57410958838953,91.67371667826228,4107177100.0
2024-01-05,91.77065854936882,92.18343976729739,91.67142284243891,91.80538285452349,3736595354.0
2024-01-06,91.71815155506921,91.89242846250636,91.68526231857322,91.78696662977018,1623757699.0
2024-01-07,91.66729393795686,91.86273967313537,91.55239460926168,91.76863778923871,2005515812.0
2024-01-08,91.53645245028929,92.15009176363674,91.47414750011556,91.66729393795686,4602597999.0
2024-01-09,91.53306085017904,92.00110166539525,91.35997455276447,91.50850588384127,4920545871.0
2024-01-10,91.54203957897334,91.89142354395517,91.44463894070215,91.5140056283035,6052072457.0
2024-01-11,91.49705308926603,91.68800399853352,91.3275386219193,91.56962022399239,6008299157.0
2024-01-12,91.50016615216917,91.69524596591874,91.24571422119153,91.49008965908799,5497257627.0
2024-01-13,91.49668716783708,91.60453022061847,91.39552900802664,91.46122555831062,3004276148.0
2024-01-14,91.45426212813254,91.57676934564186,91.40460058255668,91.49668716783708,2482206479.0
2024-01-15,91.91167483736719,92.02218310891476,91.41147116699904,91.41330077414388,4397940831.0
2024-01-16,91.79979026432557,92.01512683300096,91.69689534310601,91.92028218321867,4163763436.0
2024-01-17,91.74994848879214,91.9956073824469,91.53333938738615,91.78164711526551,4439943038.0
2024-01-18,91.92266340326387,91.9677536617346,91.6914884443795,91.75957167622255,4390431222.0
2024-01-19,91.93577103654025,92.11453730837457,91.77074593359066,91.92312217042856,4390189168.0
2024-01-20,91.85678662302234,92.06212862132452,91.75068033165007,91.93577103654025,1932717684.0
2024-01-21,91.7147654164728,91.88445465226322,91.6867260042891,91.88445465226322,1271911214.0
2024-01-22,91.66006289359939,91.94484807258414,91.59848432476976,91.76249904765427,6234332064.0
2024-01-23,91.55221437930413,91.80694484748892,91.42805778460752,91.66006289359939,5775332706.0
2024-01-24,91.47946155310638,91.67472159681347,91.3607992413581,91.55221437930413,4159034519.0
2024-01-25,91.50777404098335,91.63083287139305,91.42063558726475,91.47946155310638,3385543860.0
2024-01-26,91.56989876119952,91.69497289022547,91.43721674335939,91.5120777139091,5945845002.0
2024-01-27,91.59747940621855,91.64045605882347,91.5067636609183,91.52380904569145,1695563581.0
2024-01-28,91.6054477549478,91.70917282627488,91.50062491933386,91.59537126186662,3062946965.0
2024-01-29,91.64091482598815,91.75792229903529,91.5418593490158,91.59793817338323,3793190169.0
2024-01-30,91.61983338246863,91.72694459239212,91.5632084067147,91.64091482598815,5193260072.0
2024-01-31,91.5578943537239,91.74243344571369,91.50694935238971,91.59399496037257,6028892955.0
2024-02-01,91.63806391575054,91.76084967046701,91.47863686451275,91.5578943537239,5220929364.0
2024-02-02,91.5805268671811,91.68470524415898,91.46974551994026,91.63220917288709,3948167363.0
2024-02-03,91.60434999066094,91.63101856286448,91.48367238029641,91.59179397028493,1958655713.0
2024-02-04,91.631564714251,91.69597780877666,91.53700406318966,91.60572629215493,2740589007.0
2024-02-05,91.53104555156278,91.70119901603177,91.48990396761656,91.63046148845024,4947893653.0
2024-02-06,91.6319251741661,91.7127446563427,91.48935781623004,91.5370914474115,4145394467.0
2024-02-07,91.61259687659732,91.70230224183251,91.494300486278,91.63248224858035,4168930739.0
2024-02-08,91.90662839855577,92.00485918693448,91.57997525428071,91.6481458703456,5835242758.0
2024-02-09,92.05690741406944,92.18042501164382,91.79521351570656,91.90846346721446,8052832355.0
2024-02-10,92.07467918018665,92.21249502106002,91.97600054767099,92.07092165864742,3375972211.0
2024-02-11,92.06863874585179,92.23421000018787,91.95409987707171,92.06872613007363,4186377417.0
2024-02-12,91.97673239052892,92.20946934237872,91.95180604124835,92.07733347592512,6727858727.0
2024-02-13,91.8103309860853,92.03281121489636,91.70157039897458,91.97306225321154,5957267412.0
2024-02-14,91.77752913381119,91.93403427513113,91.64237851170401,91.81189297905077,6436172168.0
2024-02-15,91.69781287743535,91.8410246940075,91.6060922135839,91.78009604532781,7588769292.0
2024-02-16,91.68058726270465,91.84789527844987,91.5834597001267,91.70568838042891,5675544947.0
2024-02-17,91.65208908335626,91.77295238519217,91.58419154298464,91.71366219067204,3799354778.0
2024-02-18,91.60911243075134,91.70733775761619,91.53361246307941,91.65035232194714,3688124852.0
2024-02-19,91.44363402215095,91.65117154902691,91.41421830847321,91.6256062026241,5614223166.0
2024-02-20,91.460034948288,91.61415340804886,91.37545794457219,91.44363402215095,7617424072.0
2024-02-21,91.99111801804975,92.05085605670683,91.40927017691136,91.46470454264274,7589566849.0
2024-02-22,91.79621843425775,92.05818540831388,91.6884627656982,91.99395800525963,6646019059.0
2024-02-23,91.80080610590448,91.94823421118053,91.65016663047572,91.7676328706875,5310887956.0
2024-02-24,91.79218783702528,91.89151092817701,91.72126461797234,91.78999230845147,2770704332.0
2024-02-25,91.65814044071887,91.81784602916379,91.59857717050546,91.79218783702528,3543865293.0
2024-02-26,91.62954395412089,91.76800425363035,91.49870246645334,91.6776489682452,7591891594.0
2024-02-27,91.58703153019452,91.73473271116382,91.47735340875441,91.62954395412089,10821815440.0
2024-02-28,91.56522370533094,91.72347106957386,91.41147116699904,91.57979502432316,16268044592.0
2024-02-29,91.41550176423152,91.57392935843198,91.1832235795464,91.54497241191893,16083740779.0
2024-03-01,91.52014436988792,91.63962590871597,91.30179304555895,91.39671961804925,9880728660.0
2024-03-02,91.46021517824555,91.5913406646341,91.41797583001242,91.52793248865964,6162596471.0
2024-03-03,91.57163552260862,91.71888339792713,91.40643018970148,91.4564631182202,7164470583.0
2024-03-04,91.55826027515288,91.66793839659293,91.33853264932986,91.56155902952743,17210446920.0
2024-03-05,91.41999112862868,91.67196899382543,90.29369043178667,91.56513085959523,24781907937.0
2024-03-06,91.75278847600202,92.061582469938,91.20997953597178,91.41999112862868,22331618425.0
2024-03-07,91.98076298776141,92.11234177980077,91.62295190688565,91.75278847600202,16789176011.0
2024-03-08,91.82013986498714,92.16621415256667,91.52481396424264,91.98076298776141,18875724816.0
2024-03-09,91.99258170376561,92.12140789281693,91.81078975324999,91.81985586626615,6852982117.0
2024-03-10,91.71833724654061,92.13451552609331,91.6397132929378,91.99258170376561,12475221320.0
2024-03-11,91.48871335759394,91.86283798038494,91.39497739512625,91.71833724654061,21105052395.0
2024-03-12,91.58483054010685,91.88849617252345,91.3072873285073,91.48871335759394,19537316079.0
2024-03-13,91.88555787806399,91.99295308670844,91.46608084413673,91.58483054010685,15175526128.0
2024-03-14,91.62872472704112,92.06066493560864,91.36482983859061,91.88555787806399,17411963576.0
2024-03-15,91.68370032560779,92.82869578441023,91.34393954805635,91.62460128407292,21048545890.0
2024-03-16,91.4361189790725,91.82810275220254,91.28603111654411,91.68351463413637,13548543638.0
2024-03-17,91.42402172586117,91.68892153286288,91.25322926426998,91.4361189790725,11809538196.0
2024-03-18,91.42640840742023,91.58079994287436,91.11266628192243,91.29473676964517,15869444374.0
2024-03-19,91.34109956084647,91.61286995229058,91.14675705146874,91.42640840742023,20659862336.0
2024-03-20,91.62011191967576,91.78522986836106,91.19696474843114,91.32515740187411,13397947399.0
2024-03-21,91.56962022399239,91.81849048779986,91.36061901140054,91.62011191967576,9956347144.0
2024-03-22,91.43107800177495,91.77303976941403,91.31837420165355,91.56962022399239,8978283055.0
2024-03-23,91.55459559934934,91.71036343629748,91.39534331655523,91.43107800177495,5636181706.0
2024-03-24,91.62423536264397,91.73913469133912,91.43767551052404,91.55459559934934,5664689806.0
2024-03-25,91.64273897161911,91.76030351908048,91.4385001991177,91.62423536264397,7848771922.0
2024-03-26,91.52316458705535,91.815366501869,91.32249764462178,91.64273897161911,7044846683.0
2024-03-27,91.46663245703712,91.73656777982251,91.27705238774979,91.52316458705535,8555283121.0
2024-03-28,91.52958186584692,91.6552021462594,91.33780080647192,91.46663245703712,7340062811.0
2024-03-29,92.0882455806277,92.1096874840623,91.41797583001242,91.52958186584692,6964416258.0
2024-03-30,92.22458681275748,92.45824129893664,92.01649221146727,92.0882455806277,5410469444.0
2024-03-31,91.85614216438626,92.33426493419756,91.81949540635105,92.22458681275748,4997487512.0
2024-04-01,91.37683424606621,92.02062111594933,91.36831428443656,91.85614216438626,8505057853.0
2024-04-02,91.52170090133951,91.7502215644854,91.32772431339073,91.37683424606621,11922430801.0
2024-04-03,91.59692779331816,91.7746891466013,91.29079355663454,91.52170090133951,9789246059.0
2024-04-04,92.33399185850429,92.36733986216495,91.51143871678686,91.60728282360651,8453444222.0
2024-04-05,91.94557991544207,92.52146378343969,91.70111163180992,92.34397550584981,8331705725.0
2024-04-06,91.8578898488231,92.07715870748143,91.7502215644854,91.94557991544207,4852148323.0
2024-04-07,91.56852245970548,91.95775909136137,91.53187024015642,91.8578898488231,4739885372.0
2024-04-08,91.42869678172973,91.6987304117647,91.36006739850018,91.56852245970548,7224141210.0
2024-04-09,91.52692210859459,91.74426851437238,91.30646263991365,91.42869678172973,10917654050.0
2024-04-10,91.69881779598654,91.78028173679922,91.37152019307541,91.52692210859459,10937614893.0
2024-04-11,91.67810773540987,91.83928793259838,91.46369962409153,91.69881779598654,7592880999.0
2024-04-12,91.90351533565263,92.22761249143879,91.60343245633157,91.67810773540987,11215537236.0
2024-04-13,91.8408390025361,92.11737729558445,91.48431683893251,91.9036136429022,10512622875.0
2024-04-14,91.75581415468332,92.00366857691186,91.50841303810557,91.8408390025361,10413423237.0
2024-04-15,91.57740834276409,91.94136362673817,91.4207229714866,91.75224232461552,9278718202.0
2024-04-16,91.58538215300722,91.82288154494745,91.39378678510367,91.579882408545,9227315496.0
2024-04-17,91.6049016035613,91.8185778720217,91.38288014191494,91.58538215300722,10576841662.0
2024-04-18,91.60755589929977,91.8227941607256,91.37591671173686,91.6049016035613,7843033345.0
2024-04-19,91.60820035793584,91.91057161156641,91.41971805293542,91.60755589929977,9704031309.0
2024-04-20,91.63586838717674,91.82782967650928,91.4950377906498,91.60820035793584,5543987549.0
2024-04-21,91.63321409143828,91.77945158669172,91.47240527719259,91.63586838717674,5375919114.0
2024-04-22,91.75297416747344,91.89234107828452,91.48431683893251,91.63321409143828,7669051564.0
2024-04-23,91.86365720746471,92.07669994031677,91.67224206951869,91.75297416747344,8770976460.0
2024-04-24,91.65062539764038,91.97141287602426,91.43254714900468,91.86365720746471,8947911303.0
2024-04-25,91.65392415201495,91.89609859982374,91.46268924402648,91.64292466309053,11075573983.0
2024-04-26,91.64191974453934,91.86054414456159,91.51372709109637,91.65392415201495,5966332539.0
2024-04-27,91.56660000682496,91.82728352512275,91.42988739175235,91.64191974453934,4405105654.0
2024-04-28,91.57374366696058,91.7662565691935,91.4089042554824,91.56660000682496,4194052325.0
2024-04-29,91.58373277581995,91.79218783702528,91.41935213150647,91.57374366696058,6834410061.0
2024-04-30,91.42108889291558,91.73877423142403,91.21721604184314,91.58373277581995,8913349129.0
2024-05-01,91.35832517557719,91.73913469133912,91.19559390845096,91.42108889291558,10103244888.0
2024-05-02,91.55001338921649,91.77074593359066,91.27338771194627,91.35832517557719,7606727357.0
2024-05-03,91.67041792388773,91.79732166005851,91.34577461671506,91.55001338921649,6989442045.0
2024-05-04,91.62038499536902,91.77340022932911,91.49302249203357,91.67041792388773,3888837209.0
2024-05-05,91.63788914730685,91.79786781144503,91.4688279856109,91.62038499536902,3617893875.0
2024-05-06,91.60105123628638,91.86567796759482,91.50996956955716,91.63788914730685,6885656078.0
2024-05-07,91.65831520916254,91.83763855541112,91.48367238029641,91.60105123628638,7325224043.0
2024-05-08,91.61094749941002,91.83186027374177,91.4819356188873,91.65831520916254,7994022736.0
2024-05-09,91.64237851170401,91.83269042384927,91.51767030410701,91.61094749941002,6698689969.0
2024-05-10,91.61406056231316,91.85394663581246,91.49100719341732,91.64237851170401,6003197986.0
2024-05-11,91.656392756282,91.79557397562166,91.5555131336787,91.61406056231316,3252381446.0
2024-05-12,91.65584660489549,91.81573788481182,91.53791613600515,91.656392756282,3138674249.0
2024-05-13,91.66922731386512,91.87419792922447,91.49237803339747,91.65584660489549,7316666306.0
2024-05-14,91.64741402748768,91.79218783702528,91.50209406656359,91.66922731386512,6315215670.0
2024-05-15,91.5588992722751,91.79210045280344,91.47451342154453,91.64741402748768,7469365547.0
2024-05-16,91.60022654769273,91.7780752851977,91.49650147636567,91.56485778390197,6175975749.0
2024-05-17,91.6487903289817,91.76305612206852,91.48276030748092,91.60022654769273,5690904259.0
2024-05-18,91.59583002903128,91.78339479970236,91.52682926285888,91.6487903289817,2887607331.0
2024-05-19,91.54231811618047,91.74462897428748,91.47020428710495,91.59583002903128,3359872871.0
2024-05-20,91.58244932006163,91.78494586964007,91.4563702724845,91.54231811618047,7184213405.0
2024-05-21,91.57163552260862,91.71833724654061,91.36556714296239,91.58244932006163,9148505303.0
2024-05-22,91.50474836230207,91.71760540368268,91.32955392053553,91.57163552260862,8048189202.0
2024-05-23,91.51180463821582,91.70706468192293,91.35145459113483,91.50474836230207,10104823134.0
2024-05-24,91.5835525458624,91.71549725933073,91.39900799235876,91.51180463821582,7350955009.0
2024-05-25,91.58840783168851,91.71944047234138,91.4877958232646,91.5835525458624,3457365020.0
2024-05-26,91.53581345316708,91.70303408469044,91.42952147032338,91.58840783168851,4022903721.0
2024-05-27,91.5205102913169,91.7253935224544,91.35255235542172,91.53581345316708,6696428911.0
2024-05-28,91.54900300915142,91.71944047234138,91.36510837579773,91.5205102913169,7224888098.0
