Date,Open,High,Low,Close,Volume
2021-02-20,51.90154233229441,53.324410228871784,44.17027604722534,47.381330692545816,7892199926
2021-02-21,47.32337562315843,51.12185019117169,46.552927915890905,50.22396136004318,6569716153
2021-02-22,50.20235099518686,58.58219562692466,47.615437521326385,52.346317475446995,18769236632
2021-02-23,52.27746990902597,52.27746990902597,34.727373365186395,43.35753259934699,14359021786
2021-02-24,43.415946070413156,45.720320395265844,41.63591505153817,43.199051133237845,8015468859
2021-02-25,43.193924128747305,44.17732670161786,39.286952977680805,39.78327920962511,5952353924
2021-02-26,39.821457520871256,41.24048357480751,38.04691913639726,39.17681106003056,6476253874
2021-02-27,39.17717941852242,41.89565963135283,39.17717941852242,40.084039825364016,4756622833
2021-02-28,40.079919667417926,40.23336962938629,36.4117294051066,37.99143616177752,4325860134
2021-03-01,38.00572028551778,41.323617993550215,37.86637163233445,40.947870503192455,3547533777
2021-03-02,40.879388566681875,41.63637345321695,38.89692682074565,39.99504714230988,3388591213
2021-03-03,40.00109095015796,42.724790939247214,39.69190720357164,41.2257437779699,3304301858
2021-03-04,41.205694161686544,45.15010963559689,40.101802890416366,44.55160621517098,6027421637
2021-03-05,44.48074222707964,44.48074222707964,41.19544015270549,41.94354350671438,4288262516
2021-03-06,41.920195035492725,43.09430907822024,41.428632906709936,42.58324577801977,2758849692
2021-03-07,42.58214615970701,42.9659484224203,42.10349022104674,42.74447492562012,2364586464
2021-03-08,42.74639857552211,44.49520916577512,41.87029746704229,43.360645910748644,3587390975
2021-03-09,43.37419604608658,44.49511639400679,43.25489973776802,44.49511639400679,3020728025
2021-03-10,44.48733447979339,44.64700833598362,42.008732045449506,42.40562604182196,3271277631
2021-03-11,42.394913631162126,42.50780323030357,40.56086488589062,41.47120696262573,3186670815
2021-03-12,41.47404468730383,42.45396831886228,39.64512021794143,40.38818933922811,3326213717
2021-03-13,40.386175646139236,42.55742521203046,39.87465121567857,42.10880276907391,3212270555
2021-03-14,42.08197535654017,42.3072961531443,40.47800605387147,40.47800605387147,2509435800
2021-03-15,40.47571677405903,41.04583749054108,39.05293619208714,40.060784125910686,3116009271
2021-03-16,40.051536963474064,47.14758403651285,39.37622124745848,42.353804823469545,7382009786
2021-03-17,42.37413002647644,44.25011433961117,41.846676137678514,43.2526104579556,4341765347
2021-03-18,43.24949714655395,44.936508096197024,41.73452052693938,43.298570683415164,3265976425
2021-03-19,43.28740259965798,43.799292660029096,42.429981359588055,43.13853119731447,2626051305
2021-03-20,43.13249011804782,50.62396593923586,43.046059572948245,48.24918875655203,6757879312
2021-03-21,48.28809832761908,50.02409277093648,45.771407625215936,47.594012700006715,5539749484
2021-03-22,47.591726148775706,55.17329154274921,46.27890194091742,50.35049113770947,9732075816
2021-03-23,50.368161430993496,54.870702777458064,49.80371616386765,50.959614197026895,7610195005
2021-03-24,50.92939788636795,51.699567278330505,42.965858379233396,44.75596059213421,5446433135
2021-03-25,44.700753204238026,48.283705311530866,43.13459385432361,47.38004825927783,6061921454
2021-03-26,47.37006710843889,52.64241221695556,47.290048729679256,51.917286247095035,5807865028
2021-03-27,51.92991957907543,52.728749990286815,49.42412683086877,50.39635859140071,3684247475
2021-03-28,50.39031751213406,51.47324236376335,49.94178238378299,50.4250141534867,2795107715
2021-03-29,50.41485291627396,52.25201770152853,50.18944480506434,51.99199480640891,3549650231
2021-03-30,51.97972710433896,53.64293390966304,51.55371914420175,51.89934309566888,3831603058
2021-03-31,51.89696377266955,53.03179715725673,49.874762966914204,52.54114910325006,4849764990
2021-04-01,52.549389419142244,54.55062380525669,51.17998534693288,53.03765815014958,4725008531
2021-04-02,53.04388477295288,56.52502532167455,52.66328586482814,56.4505896205028,5404854336
2021-04-03,56.46982066235978,59.81811203884354,53.811854928289904,54.1018158187635,6757992981
2021-04-04,54.101264645316405,59.234626730560194,53.378337912081406,59.211919475972536,4613898769
2021-04-05,59.209540152973204,85.77469781199945,58.04412482781663,84.27482389055147,26415199263
2021-04-06,83.94934232713604,102.35191592151023,75.47949816579967,100.36973249087896,36955175105
2021-04-07,100.48701783469006,101.1225044476996,79.60006539910319,84.00958940491728,21942171678
2021-04-08,84.14499798652834,98.20004094497926,82.91558651271771,96.38612367343376,12888349509
2021-04-09,96.44664360935712,99.16970238181239,90.32777794354844,93.46374748531889,10235269531
2021-04-10,93.41294129925518,127.25889827935316,92.34667716578406,125.83603038277579,25547794935
2021-04-11,125.62106182408387,136.60814240410764,119.83105570549014,124.56468606968338,21224874412
2021-04-12,123.96719222438333,134.60059408058441,121.22719441846492,134.3799500725363,13216559312
2021-04-13,134.59464577308609,172.89792604833568,130.2872962271722,164.25155358336997,31123574741
2021-04-14,164.2741680661893,179.90726971813274,144.57397391963602,168.3930926934772,29025829007
2021-04-15,168.2140977522431,172.38338107824165,151.80927687408982,161.69403238857922,15403982671
2021-04-16,161.0747426348862,165.62004630938463,132.71481688872882,142.60093669392882,20594074869
2021-04-17,142.18894272797115,159.35577999680027,141.1338439496758,142.8323967987308,14507135285
2021-04-18,142.74532230841575,144.52728243435558,107.54762609222962,128.72755177217914,22933939682
2021-04-19,129.04424184625532,140.11555919191596,115.20555356585828,120.40017230400917,17637508685
2021-04-20,119.93386865344291,132.3566523770496,108.60629385502398,126.64932227551981,15562116615
2021-04-21,126.91099323381786,133.53808447514896,117.4501392146085,118.70216517123845,12545052977
2021-04-22,118.2726864555334,129.38620949861797,102.45904002810856,106.17584815418377,14899537552
2021-04-23,105.9430128443455,109.31823531945702,82.49918861634615,107.08938812834458,20235915090
2021-04-24,107.13791322034012,107.1465246233056,93.79152651429104,96.015331286937,8586287312
2021-04-25,96.08710389264161,105.5663594649559,87.24508668260934,94.50923074268576,8573604939
2021-04-26,94.77721018122975,125.34721047832137,93.10522280089208,125.29493085829017,15417459290
2021-04-27,125.1335188957346,133.64758790474662,121.87843040343795,128.26583213840058,13584693517
2021-04-28,128.3215061137198,132.47924208314362,117.98831369981053,124.38807045144858,9272726011
2021-04-29,124.32984252391907,129.85671516457296,121.85618700769191,128.11979846073518,7633164142
2021-04-30,128.04106251524354,149.7417652452532,126.02389867079182,145.72730162909647,14160854005
2021-05-01,146.34393920164803,152.44175113321035,140.07583104642254,151.1612497008682,8206771323
2021-05-02,151.24685075721573,151.6470354227822,140.4121123351033,143.06916126581564,6933641361
2021-05-03,143.05560567331486,148.46711389147822,139.94847178000418,142.46067669455078,7612512785
2021-05-04,142.45692216651514,142.57383642325297,122.56272588091089,127.48037177615335,12855752789
2021-05-05,127.08613541808518,148.55290049136238,125.54836150069605,147.81825722950455,13318453320
2021-05-06,147.90935910599728,161.03052870153624,141.6667904728747,146.54279821562886,16099528279
2021-05-07,146.8539874695598,154.84481279090687,138.36776090537023,144.81916424614974,10400571927
2021-05-08,144.74454300144131,148.97854827875202,141.28006317087784,143.06522119424335,6349608020
2021-05-09,143.14587806105556,145.886705355726,132.21848792820313,140.5652839817667,8243079607
2021-05-10,140.4841687132757,148.8463430517295,114.44527255296634,127.17183470336386,11181774844
2021-05-11,127.43084256619477,136.13095717083343,124.85271512451072,135.290652322019,7973181908
2021-05-12,135.42377435239908,141.22083112538527,114.24943680720025,114.24943680720025,9272699846
2021-05-13,116.39267202763949,127.16432564729257,110.73304844367885,124.41636038362412,12358993946
2021-05-14,124.82260249994579,132.0447209489721,121.27004406110427,128.44547102485012,7570332417
2021-05-15,128.3345923902161,144.8853596314293,121.29449215063869,136.04123049937698,13321419261
2021-05-16,136.18561611386394,147.22040321145687,123.73939933301153,132.99479117120063,12405363634
2021-05-17,132.6833181448019,142.76555746823578,121.61191348453576,136.9952407931778,13573485606
2021-05-18,136.79418799973428,155.8474464056344,135.22445693673944,145.6412421710702,14847139298
2021-05-19,145.87342262136735,150.55285244420884,80.14061375014171,97.99357464599598,20523476458
2021-05-20,97.1897127306438,116.13411165216166,83.4820400157696,108.54302350902799,13626658452
2021-05-21,108.14438867770878,111.32532524130147,79.61233855833598,92.19469518062033,10998911191
2021-05-22,92.43283485274152,92.96037878472634,75.66608947771056,82.97875862978255,8750076614
2021-05-23,82.99652169483488,88.56633129273358,59.71776572849558,72.97150618096748,10816054413
2021-05-24,72.61873880333951,91.42736351333586,69.4534642971048,90.89999966772486,8239461926
2021-05-25,91.00941032555419,96.85159783524796,80.91966194604902,89.37577588567365,8637179369
2021-05-26,89.34318025201537,97.68521220241746,86.98772142579399,94.64372797810209,6376977398
2021-05-27,94.6298995274592,95.4833888817011,85.66125976799232,88.8308345185469,5204084865
2021-05-28,89.17114865056828,90.0416643528788,77.6002116751879,82.41394773274624,6082828979
2021-05-29,82.35416451380661,86.04359405390095,72.7934280430909,76.15518224030711,5156278121
2021-05-30,76.1740421950908,85.15870964182612,73.22877866601448,83.00549327054796,4077064725
2021-05-31,82.98489248081752,96.04425425000227,80.80329886275831,95.82104537541817,6277821474
2021-06-01,95.41068855831328,100.67855333613623,89.66417602757427,92.56320647304892,5606414479
2021-06-02,92.58271037304803,96.110547864213,89.84985599329048,93.78996576571808,3598008182
2021-06-03,93.85826761585486,98.72254245849763,92.338709708034,95.70540809478553,3661357809
2021-06-04,95.68572956557546,95.70083499232351,84.24681227368092,88.82726553404791,4638523697
2021-06-05,88.80739600413835,91.36803323891218,82.17416545460947,84.53237469090345,3257149049
2021-06-06,84.55022507056127,86.93534903399451,84.11799048762076,86.5466025817459,2308242807
2021-06-07,86.67771091903704,89.20722049695723,77.72939363399564,78.84390454415734,3466113432
2021-06-08,78.99277594650084,81.07265350633861,72.20499854527225,80.18364347915485,4491339501
2021-06-09,80.02525478481402,84.23463188621643,76.20489699380232,84.23463188621643,3990884688
2021-06-10,84.35274126161677,84.9481286420596,78.17023961990162,79.57882612132016,3157272780
2021-06-11,79.58477988598133,80.49520927732192,76.5355956048952,77.6806884556263,2502880892
2021-06-12,77.62840883559511,77.62840883559511,73.94959893439227,76.23712699755015,2731548390
2021-06-13,76.28922107404469,81.3087794853709,75.00935812975513,80.8585962938414,3059837086
2021-06-14,80.84834228486034,84.79092960921844,79.0874468074926,81.75007841579281,3005221040
2021-06-15,81.21648794737848,82.60667289569211,78.76471019698693,81.46652969165916,3585820721
2021-06-16,79.3656857121805,79.96272115580177,75.76753267778986,76.16616750910907,2916163481
2021-06-17,76.15014527900348,78.86899112174433,75.61380985767937,77.03869690450847,2684672890
2021-06-18,77.11981763016229,77.35749344344185,70.95452788005241,73.02946125035487,2509639518
2021-06-19,73.08970287097327,73.87369525641589,69.4644550230696,69.73573058797047,2208439278
2021-06-20,69.6170754962859,71.80691488740013,64.03170206996037,71.08197446107624,3068578656
2021-06-21,70.93713044491051,71.39445160543801,55.40740382869262,55.88468183373516,4048720475
2021-06-22,55.59573051838743,59.41242655313181,46.9416743681395,49.90415524598393,4784173339
2021-06-23,50.076006761057215,60.4772227097983,47.94448806924083,57.36303816209511,4239151745
2021-06-24,58.46674388982865,63.26611123762268,56.52502532167455,61.52563100644875,2781916002
2021-06-25,61.609038283333575,63.033466928483904,55.24333422783275,56.153397989262885,3120943105
2021-06-26,55.99436534970664,57.83372937158674,53.323586197282566,56.34676709742416,2458620798
2021-06-27,56.48950464873269,59.67363910975109,54.71771121716847,59.229682541024886,2329301222
2021-06-28,59.354378711976096,59.918365577423174,57.18139103971953,58.93881030435659,2323398761
2021-06-29,58.95666068401442,66.62767989130225,58.81108540802779,64.2471344874939,3325816845
2021-06-30,64.60933184251371,65.34104460792514,59.46159559034277,64.67277681772066,3097076849
2021-07-01,64.52729431350235,64.52729431350235,59.21805332700751,60.534997692811885,2553971177
2021-07-02,60.416888317411576,61.094127683329134,58.11297239423766,60.130594640368145,2061607208
2021-07-03,60.02768346348421,62.59473286459797,59.02185195133097,61.60693181847637,1872819597
2021-07-04,61.63714812913531,64.8017786901546,60.958167928270996,63.626382214159094,1885241527
2021-07-05,63.691207851565196,63.691207851565196,59.37333143852811,59.90508830022736,2076373188
2021-07-06,59.791104539935986,62.2510298344514,59.756402441420505,60.92154490843495,1938959239
2021-07-07,60.90818031663366,61.64529567325917,59.6045132280251,59.65560318655662,2077976604
2021-07-08,59.757777646456816,59.90591233181658,56.122270332409244,57.044700024840495,2348704558
2021-07-09,56.919267136905546,59.01214365863416,54.35313453914932,58.30322546241587,2380083031
2021-07-10,58.34140377366202,59.344217474763354,56.27956213701873,57.26489108837268,1788373889
2021-07-11,57.19686209637803,58.884151361326076,56.54938063944064,58.223665485335005,1495491616
2021-07-12,58.26092699322362,60.17151790452408,56.62289953725485,57.696574497866095,1908473825
2021-07-13,57.62956053816015,58.617907300566,55.913708482894435,56.72104661097728,1860938764
2021-07-14,56.716102421441974,57.197227726288475,53.78292650806179,56.79438542241769,1945120121
2021-07-15,56.76517868688461,57.35983480750656,53.93307488651044,54.653529524977785,2027622754
2021-07-16,54.709198043134165,56.47137595376989,53.910094773780656,54.088904171478134,1902793058
2021-07-17,53.971711599435366,54.724761871560986,52.48347234916764,53.32477585878223,1796242080
2021-07-18,53.339886742693125,55.043743954031015,52.50022583909413,53.82778438662717,1567538722
2021-07-19,53.763973781509776,53.958805409312845,50.82987560760921,51.04759457637374,1706406670
2021-07-20,51.053641112803234,52.03796048903132,47.417768168845214,48.46388445710181,2026435206
2021-07-21,48.43806661969393,53.40434129302594,47.640065697234604,52.1867391196065,2610318312
2021-07-22,52.32965675728883,55.16587525844625,51.42911028785602,54.22001250876929,2520533539
2021-07-23,54.25114016562293,55.80475622674385,52.79943116342292,55.778114357746745,2206128472
2021-07-24,55.75732802447965,56.828443575717756,55.02249921908515,55.83331901706151,1967190260
2021-07-25,55.775456719442445,56.01103152502765,54.14402151618742,55.51561936785947,1707767305
2021-07-26,55.56451008976546,62.0628832311304,55.41875472740503,57.27907971176319,3879282541
2021-07-27,57.14687448474069,59.702109128300435,56.11403001651706,59.017366163474435,2800102572
2021-07-28,59.105990488036696,68.83555520561094,57.884082613134524,66.41883972648247,6452960527
2021-07-29,67.07721913761634,70.01671990273098,63.967340291395885,68.48544546628727,3717954855
2021-07-30,68.6528985081095,70.3286513308085,65.53404262901313,68.86100741310838,3328523561
2021-07-31,68.86494202751783,69.37207071330886,67.54717908728708,68.46429350310973,2612372196
2021-08-01,68.29537248448287,71.07336851527361,64.75654972451593,66.46251340071103,2529023488
2021-08-02,66.29981900488747,70.80254589488868,65.62898634814701,67.68002825952499,2648561558
2021-08-03,67.61099514956732,68.15556542962076,64.2611430245106,65.25461406282557,2857095374
2021-08-04,65.33738285165782,67.68167632270342,63.89107098350905,66.88055936026103,2796312041
2021-08-05,66.9201128765435,67.62518377295783,64.30902417129073,67.12437448173841,2387435275
2021-08-06,67.10889796791707,68.86347950787604,66.28535206619199,68.34774487628238,2444020492
2021-08-07,68.4046903705439,74.8966513455689,67.88328028959404,74.73542492654997,4067148040
2021-08-08,74.776899364153,76.75880993664214,70.79530969695952,71.29822545303614,3954749759
2021-08-09,71.32322471601765,75.75334405439935,69.6657861318181,74.94343560261768,3739417343
2021-08-10,74.83210402346776,78.88355083220813,73.30348722532835,77.93677127917363,4002349584
2021-08-11,77.93978909022553,99.52621883031317,77.7080615844443,92.70264789800058,8213874830
2021-08-12,92.70621688249958,95.46864362770066,84.6663207528727,88.31024846918625,7613283957
2021-08-13,88.54801705423417,100.20767658310797,87.21542154539746,99.79237557646775,6425779147
2021-08-14,99.7808391342187,119.86612343391607,98.05912608606013,117.22939697762922,12107814480
2021-08-15,117.34219653358376,123.52497649060386,112.63612484174519,117.93877357552628,10899164864
2021-08-16,117.64296260648553,121.48556925040612,105.38388285382825,109.04255036697941,8364848221
2021-08-17,108.610866957486,111.94350173377461,99.6379269536992,100.54670828186136,7620119367
2021-08-18,100.4975392446504,109.33617847088317,96.75381639143598,104.93205159912031,7559385803
2021-08-19,104.80030477377659,112.87407897032972,99.99480357494758,112.87407897032972,6781867994
2021-08-20,112.93011311839656,117.82991409114402,109.96406871321597,115.65555121385114,6600353564
2021-08-21,115.7192799615259,117.30474948215851,110.45361987749128,111.37540016754427,4955470066
2021-08-22,111.45972424778667,114.87192445831897,108.47142553253434,112.40531959648433,4452016856
2021-08-23,112.32199963420499,119.40916244613618,111.89004336656943,114.19505072231186,6299948689
2021-08-24,114.27543473098194,115.66149952134946,103.28963112706332,104.13139849551953,6109699877
2021-08-25,104.1001835240604,107.80994099574309,101.57506696222845,107.35206320460566,4735020572
2021-08-26,107.54057543783712,108.61389022570074,97.95622582350188,98.44705396388235,4914724770
2021-08-27,98.26686936114857,108.81183243632405,96.37568957807888,108.81183243632405,5062671613
2021-08-28,109.16688636518302,109.6569832457426,104.07152250481158,104.87785105776857,3655937721
2021-08-29,104.91621491255137,106.90838495118442,102.23710812962963,104.45000949091627,3456541619
2021-08-30,104.58771553808401,105.16900160974183,100.59358531067845,100.8429776525809,3635181352
2021-08-31,100.83391876226233,113.538957862409,100.00203977287673,108.73126288411731,5897781233
2021-09-01,108.66919311394668,113.06149977099267,106.12503105379437,113.06149977099267,4937053998
2021-09-02,113.30439808911251,118.50056666151067,111.96429352420455,115.02400467241387,5456908792
2021-09-03,114.82377045339672,120.99318036145269,112.25928591881893,118.2386228450705,5896982947
2021-09-04,118.17142334182792,118.6489796621754,113.61706077701092,114.97410437538201,4284360888
2021-09-05,114.91468678635283,119.79204790549193,113.29899549789843,119.52617493180514,4077886190
2021-09-06,119.69271662743267,129.43884929139676,119.69271662743267,127.20909621125247,7403887685
2021-09-07,127.21138821964632,127.39971490934113,89.30875646880484,103.00955861566035,11310427430
2021-09-08,103.15477371889938,105.16506153816954,93.40314023479004,100.7775244414479,7367876460
2021-09-09,99.82185517014297,104.01722373452867,76.74727349439308,99.74119830333075,5171653352
2021-09-10,99.57392534788232,113.68682514678949,94.69792851945385,96.79913267168013,7726257543
2021-09-11,96.73779416133038,101.74626907492348,96.43648237214438,98.87187226251991,3986494412
2021-09-12,98.90593587298282,103.20603830664186,97.0372723438013,102.5093987268192,3403286576
2021-09-13,102.48989482682009,103.08417986036875,94.27035981074368,97.47765447086567,4391908806
2021-09-14,97.54101213146714,100.49672067022401,96.94333274263045,100.39792419412333,3378813327
2021-09-15,100.43134385937083,103.39611128844626,98.93220665490662,102.66659775966036,2997048680
2021-09-16,102.65661115165858,103.38521879141264,97.79077556044285,99.93319220645571,3168621354
2021-09-17,99.87642679856799,100.92345989018212,96.42412735546894,97.56189123650256,2989925804
2021-09-18,97.59072688496235,100.21866730907277,96.81021071225041,98.4838570700922,2308814476
2021-09-19,98.43808238816928,99.06688943385961,95.38368651656856,95.98987907943956,2148537763
2021-09-20,96.04078349443444,96.17096957120519,81.28799315210381,83.9707671484557,5775337511
2021-09-21,84.44612968934052,87.83040559760775,78.80536060300074,80.23317814627626,4787985414
2021-09-22,80.00382996349435,92.41268700752698,79.61893081104972,91.92918237968115,4813963292
2021-09-23,91.97028573021089,93.06402122143118,88.8531761432241,91.7427766113069,3734263358
2021-09-24,91.78076937901642,91.8487001420799,81.7039326467966,86.60501605281208,4425027059
2021-09-25,86.56225918194104,87.60608891896665,84.19718483479119,86.18550757362026,3067009121
2021-09-26,86.20647399326117,87.59089072045025,81.92741983668566,86.49487413516181,3142032669
2021-09-27,86.60813209279515,89.86102134846624,84.33067249508167,84.56890493897119,3014579575
2021-09-28,84.51158835763636,86.30004250735874,81.71364093949342,81.82258773848116,2818990506
2021-09-29,81.90517098377677,90.67248509165803,81.29696472781688,84.99592247423425,3558174320
2021-09-30,84.91938030820529,88.26739882654691,84.49876948211931,87.21954170334358,3051316850
2021-10-01,87.32281851013795,97.41531184255291,86.55292197631752,95.45848239048792,5125674349
2021-10-02,95.40684671567215,98.12606364548628,92.42926586824251,95.09692352352067,3884936924
2021-10-03,95.0065638211745,99.65303238044726,93.61528198312953,96.60714968288084,3496121109
2021-10-04,96.66216879865897,97.03654108398041,92.53610620237305,95.49327726077172,3164260800
2021-10-05,95.37278310520924,99.56650360641652,95.1074558478067,99.38431076775669,3251465579
2021-10-06,99.33212937665667,101.25224303711731,93.53342454049198,98.66587527954107,3806090854
2021-10-07,98.62284009336508,100.08984552301263,95.78771302477617,97.78418330772911,3192050513
2021-10-08,97.76020453419915,99.92147022067003,96.76800501482649,97.31404872884741,2577289115
2021-10-09,97.21910500971353,110.61924476976128,96.98106356652352,106.19818977886098,4844564004
2021-10-10,106.23023423907215,112.39991700527025,103.57794395435849,104.23220320754626,5165905723
2021-10-11,104.12663984952087,108.13715247977962,101.62377759776064,104.18046930379933,4022773988
2021-10-12,104.22185642679688,104.22185642679688,97.7461905400196,100.88179990904246,3959747373
2021-10-13,100.8916009735076,104.16234060883653,98.60389282397591,103.311055948383,3675636699
2021-10-14,103.22856547485571,105.87746140428135,102.47899141546077,103.67032280695639,3184675623
2021-10-15,103.78193270141128,106.60139771264221,101.07525633180921,104.42419711067123,5364938375
2021-10-16,104.50870673445026,108.54147367478072,103.65229234092476,103.92484488193077,3776545069
2021-10-17,103.88785623218428,104.36505237978417,94.06142687415559,100.11355143840046,3227519874
2021-10-18,100.23861869642496,101.2809913709716,97.69968459827578,99.23224146798748,3186066188
2021-10-19,99.23681457044948,100.71022670927412,98.18062435958564,99.98647594444992,2586014628
2021-10-20,99.97109765955975,105.56260493692025,99.66520185358604,104.58698427826312,3394782025
2021-10-21,104.86879216745001,106.54096509132432,99.62071506209394,99.73332907451187,4035726860
2021-10-22,99.78697298525367,103.08098196294306,98.79945571159988,99.64717138755441,3296407032
2021-10-23,99.78102467775534,100.93005214289587,98.74360710706969,100.20776389771345,2236173913
2021-10-24,100.24247145339179,100.39600327280277,96.870272246495,99.27261355869632,2240272602
2021-10-25,99.18325797431316,101.06565172520641,98.80778334209754,100.26828383363683,2595663483
2021-10-26,100.26398358931692,106.05324753376408,100.09158090079654,101.45256457073992,3933349796
2021-10-27,101.43864880549154,103.01808270402034,88.82808956563711,91.13960185948781,6433932056
2021-10-28,91.12010341665153,99.05800517275202,90.10154034358675,96.9413245067044,5528214768
2021-10-29,96.96210538280866,99.81123553125144,96.69952853547875,99.01809148372195,3549325709
2021-10-30,99.00664235607836,102.01947647547058,97.4512854600107,99.24203161812693,3261273038
2021-10-31,99.42304570961278,105.5137087578514,98.21798409640542,101.92444544173122,4607785327
2021-11-01,101.91583403876575,103.56951809492966,98.20818303194028,100.05853232262234,3655823943
2021-11-02,100.03197776823072,104.84022937713235,99.44053045936018,104.02556227935202,3609677729
2021-11-03,104.00194367856966,112.8908324602562,103.18004038286017,110.67252850775549,6526803610
2021-11-04,110.8302732568809,114.78632340197146,106.83971201397435,110.05058657292102,5210115532
2021-11-05,110.04271734410213,110.08730236452539,104.49972424441148,106.34531488909488,3572443866
2021-11-06,106.26300995910424,107.42292992127841,101.51490719905269,105.51407984492471,2630197378
2021-11-07,105.58238169506149,113.30805438821699,105.11563055714214,111.47253766614085,3384556620
2021-11-08,111.79262209550507,118.69118535959933,111.79262209550507,117.40930872222089,5547697296
2021-11-09,117.4234973456114,117.88548983753206,112.80248099383607,115.26259183188813,5211033825
2021-11-10,115.102827932511,123.38653918361524,103.07631063154984,109.26045487928059,7430166330
2021-11-11,109.20790240110728,114.74649702754687,107.88162628684222,111.54853411588556,4904300953
2021-11-12,111.35480483497668,112.96920823300024,105.93477252845331,108.89258753206741,4230289448
2021-11-13,108.90302162742229,110.24477425550867,107.00744337110154,109.12907914101015,2889142419
2021-11-14,109.0610501490155,109.86134307986867,107.06695918906189,108.82318333503645,2210065757
2021-11-15,108.84397512546637,111.68760445376392,107.14982074966247,107.2460414449015,2850390389
2021-11-16,107.5466219742666,107.5466219742666,96.47420228171177,99.88155653163994,4829173281
2021-11-17,99.80556008189524,101.92801442623022,97.96015498074848,100.37201358494713,3701959225
2021-11-18,100.37110769591527,106.05215610119558,93.65446441233871,95.39714388013817,5394362498
2021-11-19,95.30274587728854,100.63771192942295,93.44067460082078,99.93264649017148,3716379231
2021-11-20,99.89326760309996,100.83940866808189,97.44323068765516,100.4960767250086,2575832703
2021-11-21,100.41385910962344,100.53571755589655,96.97190644727381,97.06520210322924,2213864918
2021-11-22,97.06089094458366,97.95750279960703,94.11297523436588,94.90896792089916,2844568485
2021-11-23,94.9521777362861,98.12523415673422,93.69346129801124,97.69547166856135,3098367613
2021-11-24,97.7042577007378,98.38140429488703,92.6254617867562,95.40822192070846,3151964356
2021-11-25,94.67869747759687,97.47756715626019,93.76772236997202,94.47553821929614,3107133471
2021-11-26,95.66833213043355,95.96322629611677,84.7301313579901,85.7284592712349,4293461689
2021-11-27,86.06382921372096,88.56001189816197,85.74777762769735,86.71799569514042,2410404614
2021-11-28,86.77210892188668,88.78844327758634,82.08663801977855,88.69496753525709,2605488239
2021-11-29,88.7930218372112,91.82197095847732,88.47312840854647,90.81998128896522,2917313727
2021-11-30,90.7766732446471,94.31375516966727,89.14560367130252,91.44192322379968,2949826821
2021-12-01,91.39028209182105,93.22863108141246,89.91009761390889,90.72558874327842,2570587577
2021-12-02,90.72421353824211,90.72421353824211,87.88249967410229,89.02099481495678,2250871711
2021-12-03,89.12546128325084,90.21195511937913,82.94680694133967,84.4369725700908,2714612022
2021-12-04,84.6061664468598,84.84164848067668,56.26161898559258,77.55058423629816,6970805726
