Date,Close,High,Low,Open,Volume
2025-06-22,91.63449208568272,91.65996458634982,91.59711348478957,91.62927087842763,725608553.0
2025-06-23,91.6477854104305,91.6782934268813,91.60663836497042,91.63449208568272,1094373871.0
2025-06-24,91.64411527311314,91.6808603383979,91.61470502094926,91.6491507888968,899339270.0
2025-06-25,91.61699339525875,91.66161396353709,91.61451932947784,91.64411527311314,1042938736.0
2025-06-26,91.62331782831461,91.66042335351449,91.59802555760507,91.61699339525875,1118028913.0
2025-06-27,91.6467695688516,91.66931469808696,91.61140626657469,91.62276621541422,902216488.0
2025-06-28,91.62386397970114,91.66427918230329,91.60508183351885,91.64732664326584,935484383.0
2025-06-29,91.62176129686304,91.65080016608408,91.60444283639663,91.63092025561491,1398742896.0
2025-06-30,91.64686787610117,91.67453590534205,91.61213810943264,91.62386397970114,1516078380.0
2025-07-01,91.64430096458454,91.68434478424388,91.62817311414072,91.64722833601628,1372283148.0
2025-07-02,91.65630537206016,91.70679160622969,91.62899780273438,91.64365650594846,2243788729.0
2025-07-03,91.66317595650253,91.71320342350737,91.64173405306792,91.65630537206016,1144004888.0
2025-07-04,91.65135724049833,91.71403357361487,91.62863188130541,91.66134088784385,887655164.0
2025-07-05,91.64503280744246,91.68681338851094,91.6369716129775,91.65016663047572,656968349.0
2025-07-06,91.63779084005728,91.67389144670597,91.63248224858035,91.64549157460715,638567723.0
2025-07-07,91.63146640700143,91.67151022666076,91.61800377532383,91.64108959443183,720805081.0
2025-07-08,91.62863188130541,91.67398975395554,91.60929812222275,91.63146640700143,649452283.0
2025-07-09,91.66473794946796,91.67545343967141,91.60911243075134,91.62863188130541,733546414.0
2025-07-10,91.6083805878934,91.67985541984672,91.57658365417046,91.66473794946796,614719152.0
2025-07-11,91.63294101574502,91.67215468529685,91.58794906452385,91.60984973512315,637366394.0
2025-07-12,91.61406056231316,91.68012849553998,91.58244932006163,91.63294101574502,464119602.0
2025-07-13,91.63605407864816,91.65868659210537,91.57237282698043,91.61442648374212,401975226.0
2025-07-14,91.61745216242343,91.65355276907212,91.56962022399239,91.63678592150609,487289940.0
2025-07-15,91.63175040572241,91.6487903289817,91.57676934564186,91.61745216242343,615394997.0
2025-07-16,91.65117154902691,91.6945141230608,91.60774159077118,91.63175040572241,513487782.0
2025-07-17,91.69708103457742,91.7002814817024,91.62194152682059,91.65117154902691,599005926.0
2025-07-18,91.68415909277246,91.71531156785933,91.65254785052095,91.6975398017421,635085205.0
2025-07-19,91.68754523136886,91.72383152948898,91.62138991392023,91.68361294138595,538036766.0
2025-07-20,91.665830252241,91.68983906719224,91.63623977011957,91.68754523136886,608193371.0
2025-07-21,91.66766532089969,91.70358023607696,91.63256963280219,91.66620163518382,630078689.0
2025-07-22,91.67453590534205,91.69038521857874,91.64100221020999,91.66766532089969,618495324.0
2025-07-23,91.67160853391033,91.71219850495618,91.65365107632168,91.67453590534205,582901117.0
2025-07-24,91.70560099620707,91.74316528857162,91.65969151065656,91.6712371509675,650682851.0
2025-07-25,91.78806985557094,91.83076797096874,91.66720655373501,91.70596145612217,653392883.0
2025-07-26,91.75389170180279,91.94704360115793,91.73052734548763,91.78843031548604,1055139359.0
2025-07-27,91.75599984615474,91.79237352849668,91.72676982394842,91.75389170180279,643126041.0
2025-07-28,91.7895335412868,91.80107918159774,91.68892153286288,91.75599984615474,598945637.0
2025-07-29,91.5371842931472,91.79585797434264,91.20768570014843,91.78962092550864,991047362.0
2025-07-30,91.55395114071325,91.61424625378457,91.51345401540311,91.53791613600515,593282680.0
2025-07-31,91.53480307310201,91.60325222637402,91.50951626390633,91.55395114071325,597542358.0
2025-08-01,91.54809093633594,91.6049016035613,91.51143871678686,91.53516899453098,564936389.0
2025-08-02,91.56980591546382,91.58217624436838,91.51656707830625,91.54809093633594,392499545.0
2025-08-03,91.58959844171115,91.63788914730685,91.54680748057763,91.56980591546382,413858417.0
2025-08-04,91.60590652211249,91.64219282023258,91.56082718666948,91.58950559597542,456185718.0
2025-08-05,91.60782897499303,91.6464091089365,91.56632146961783,91.60590652211249,494120582.0
2025-08-06,91.62111683822697,91.6475997189591,91.57722811280654,91.60774159077118,527750072.0
2025-08-07,91.63284270849546,91.66995915672305,91.579882408545,91.62111683822697,549571606.0
2025-08-08,91.64311035456194,91.69203459576602,91.58629968733658,91.63321409143828,474764963.0
2025-08-09,91.64906340467496,91.66995915672305,91.60883935505808,91.64008467588064,542888666.0
2025-08-10,91.6445740402778,91.67975711259714,91.61809662105954,91.64887771320355,441725215.0
2025-08-11,91.64173405306792,91.68929291580571,91.59692779331816,91.6442135803627,513486721.0
2025-08-12,91.61232380090406,91.67361837101271,91.58931990450401,91.64200712876118,462780800.0
2025-08-13,91.64924909614638,91.70257531752577,91.55193584209701,91.61232380090406,613437570.0
2025-08-14,91.70101332456034,91.72291399515962,91.60352530206728,91.65163031619159,513220701.0
2025-08-15,91.63175040572241,91.71998662372789,91.59317027177894,91.70101332456034,394688963.0
2025-08-16,91.60828774215769,91.67334529531945,91.59729371474712,91.63175040572241,340129622.0
2025-08-17,91.61286995229058,91.6491507888968,91.58437177294219,91.60774159077118,311186525.0
2025-08-18,91.60737566934222,91.65666583197525,91.58565522870047,91.61286995229058,345671348.0
2025-08-19,91.55404398644895,91.64091482598815,91.54579710051256,91.60774159077118,349887248.0
2025-08-20,91.57649626994862,91.6440278888913,91.54323565050981,91.55404398644895,421180428.0
2025-08-21,91.56110026236276,91.6271627340757,91.54570971629072,91.57649626994862,303147126.0
2025-08-22,91.59161374032738,91.67215468529685,91.52738087575928,91.56110026236276,416025697.0
2025-08-23,91.6012369277578,91.63715730444892,91.55129684497477,91.59161374032738,328923392.0
2025-08-24,91.6083805878934,91.65584660489549,91.56879553539873,91.60151000345105,328936439.0
2025-08-25,91.63641453856326,91.66656209509893,91.52069052127445,91.6083805878934,351061635.0
2025-08-26,91.64392958164171,91.68737046292517,91.59958755057049,91.63641453856326,349592987.0
2025-08-27,91.66638732665524,91.74838649582671,91.62432274686581,91.64392958164171,372649658.0
2025-08-28,91.6999210217873,91.87933175225771,91.59326311751465,91.66620163518382,591097780.0
2025-08-29,91.63989898440923,91.73794408131653,91.61406056231316,91.69973533031589,464640599.0
2025-08-30,91.72557921392581,91.73400086830588,91.63476516137598,91.63989898440923,340400831.0
2025-08-31,91.67655666547216,92.30155046614527,91.66253149786644,91.72557921392581,644722309.0
2025-09-01,91.536545296025,91.74911833868464,91.46773022132403,91.67655666547216,1622517649.0
2025-09-02,91.57713526707083,91.62945656989905,91.53187024015642,91.53645245028929,659423391.0
2025-09-03,91.63715730444892,91.64219282023258,91.56155902952743,91.57686219137757,428738449.0
2025-09-04,91.55716251086595,91.64008467588064,91.53535468600239,91.63715730444892,458677569.0
2025-09-05,91.53397838450837,91.5922527374496,91.52417496712043,91.55679658943698,493858191.0
2025-09-06,91.56623408539599,91.57530565992603,91.50951626390633,91.53397838450837,319593391.0
2025-09-07,91.56082718666948,91.6017830791443,91.5455240248193,91.56614123966028,302212011.0
2025-09-08,91.52408212138471,91.58556784447863,91.5121705596448,91.56082718666948,423006439.0
2025-09-09,91.54515810339035,91.56274963955,91.489723737659,91.52408212138471,354940459.0
2025-09-10,91.56293533102142,91.5913406646341,91.5151962383261,91.54506525765464,411031622.0
2025-09-11,91.5882221402171,91.60617959780575,91.54203957897334,91.56284248528571,410513620.0
2025-09-12,91.60975688938744,91.66747962942827,91.5282055643529,91.5882221402171,391361485.0
2025-09-13,91.59903593767012,91.62551335688839,91.57695503711328,91.60984973512315,299925407.0
2025-09-14,91.60325222637402,91.62450843833722,91.57915056568709,91.59903593767012,322767074.0
2025-09-15,91.60114408202209,91.63889406585804,91.5537709107557,91.60325222637402,385173447.0
2025-09-16,91.6479601788742,91.68296848274986,91.58895398307504,91.60251492200221,355251913.0
2025-09-17,91.63321409143828,91.67554082389326,91.5928971960857,91.6479601788742,445412424.0
2025-09-18,91.61186503373938,91.66290288080927,91.59903593767012,91.63321409143828,434633456.0
2025-09-19,91.65859920788353,91.68388601707922,91.60077816059311,91.61213810943264,332104881.0
2025-09-20,91.68901984011245,91.71650217788192,91.63266794005176,91.65768167355418,364804893.0
2025-09-21,91.68497831985223,91.72832089388612,91.66491271791165,91.68929291580571,301912779.0
2025-09-22,91.76130843763167,91.80199671592709,91.6540115362368,91.68497831985223,678119664.0
2025-09-23,91.63183778994426,91.79613105003591,91.62267336967851,91.76149412910308,620948100.0
2025-09-24,91.6373320728926,91.67637097400073,91.59921616762767,91.63183778994426,399733281.0
2025-09-25,91.5883149859528,91.6830558669717,91.57841872282917,91.6373320728926,474237015.0
2025-09-26,91.58528930727151,91.63229655710893,91.56769777111185,91.5898715174044,557506096.0
2025-09-27,91.57786710992877,91.63175040572241,91.5548686750426,91.58528930727151,265730724.0
2025-09-28,91.62551335688839,91.63376024282478,91.57237282698043,91.57768687997122,300940188.0
2025-09-29,91.63907975732945,91.66445395074697,91.5975667904404,91.6256062026241,1162468515.0
2025-09-30,91.59014459309766,91.68213833264235,91.57255305693799,91.63907975732945,505742397.0
2025-10-01,91.6369716129775,91.66006289359939,91.54882277919386,91.59023743883336,1138243354.0
2025-10-02,91.63256963280219,91.66455225799655,91.59399496037257,91.6379765315287,454507156.0
2025-10-03,91.61717908673018,91.66098042792875,91.5976596361761,91.63183778994426,498682874.0
2025-10-04,91.59839147903405,91.63339978290969,91.57291897836696,91.61717908673018,254320757.0
2025-10-05,91.58336685439099,91.61149911231041,91.55129684497477,91.59811840334079,338753089.0
2025-10-06,91.62120968396268,91.64659480040791,91.54314280477409,91.58336685439099,401357342.0
2025-10-07,91.59106212742698,91.6388066816362,91.55770866225248,91.62120968396268,473805341.0
2025-10-08,91.60636528927716,91.64347081447704,91.56376001961507,91.59188681602063,387218605.0
2025-10-09,91.61635439813654,91.62899780273438,91.53791613600515,91.60636528927716,458865237.0
2025-10-10,91.69762718596394,92.19452664044364,91.53388553877267,91.61616870666512,1122288207.0
2025-10-11,91.65043970616898,91.78550294405431,91.59005720887582,91.6933235130382,847796115.0
2025-10-12,91.6575833663046,91.67691712538726,91.55386375649141,91.65043970616898,545453470.0
2025-10-13,91.62753411701851,91.67582482261423,91.5897786716687,91.65814044071887,552198303.0
2025-10-14,91.63083287139305,91.7235584537957,91.59555149182417,91.62753411701851,633055856.0
2025-10-15,91.63788914730685,91.70614714759358,91.58739745162347,91.63083287139305,489829914.0
2025-10-16,91.6137874866199,91.71906908939853,91.54744647769986,91.63651284581283,487979891.0
2025-10-17,91.63385855007436,91.71330173075694,91.56888838113446,91.6137874866199,563227294.0
2025-10-18,91.64841894603887,91.6904835258283,91.59976778052804,91.63385855007436,248939353.0
2025-10-19,91.68012849553998,91.73391348408404,91.61992622820433,91.64841894603887,315027907.0
2025-10-20,91.62194152682059,91.73189272395393,91.58272785726875,91.68012849553998,366169080.0
2025-10-21,91.65200169913442,91.7135748064502,91.56137333805601,91.62130252969838,457861525.0
2025-10-22,91.62890495699867,91.71146666209825,91.53947812897059,91.65200169913442,459174073.0
2025-10-23,91.66253149786644,91.6979002616572,91.6084734336291,91.62881211126296,377347931.0
2025-10-24,91.64787279465236,91.69670965163459,91.58712437593023,91.66317595650253,325423457.0
2025-10-25,91.64952217183964,91.67975711259714,91.61552970954291,91.64714095179443,206909687.0
2025-10-26,91.66757793667784,91.71998662372789,91.62011191967576,91.65025401469757,277016226.0
2025-10-27,91.70679160622969,91.72969719538015,91.62506005123758,91.66867023945088,470537952.0
2025-10-28,91.6403577515739,91.74042360861131,91.60022654769273,91.70651853053641,444553099.0
2025-10-29,91.63532223579023,91.70898713480346,91.6256062026241,91.64118790168142,392434864.0
2025-10-30,91.6060922135839,91.71192542926292,91.56586270245315,91.63862099016478,415601691.0
2025-10-31,91.57539304414787,91.64329604603336,91.53901936180591,91.6060922135839,369323292.0
2025-11-01,91.52682926285888,91.65319230915702,91.49632124640812,91.57200690555146,296684484.0
2025-11-02,91.5720942897733,91.59702063905387,91.50181552935648,91.52710780006602,271342940.0
2025-11-03,91.55184845787517,91.64008467588064,91.51189748395154,91.5763105784772,517934101.0
2025-11-04,91.56412594104405,91.60563344641922,91.48376522603212,91.55258030073311,644818621.0
2025-11-05,91.5470805562709,91.60709713213511,91.50823280814802,91.56229087238535,474190908.0
2025-11-06,91.55413683218465,91.60526752499025,91.47900278594172,91.54479218196138,431402729.0
2025-11-07,91.54744647769986,91.60453022061847,91.4926565706046,91.55395114071325,466149330.0
2025-11-08,91.57429527986095,91.60471591208989,91.52225251423988,91.54753932343556,344409556.0
2025-11-09,91.58538215300722,91.63175040572241,91.53516899453098,91.57603750278395,301965301.0
2025-11-10,91.56824938401222,91.63348716713153,91.52435519707798,91.58437177294219,320651908.0
2025-11-11,91.55578620937196,91.62157560539163,91.53407123024407,91.56760492537614,291778723.0
2025-11-12,91.54625586767725,91.62981702981415,91.51226340538051,91.55945088517547,312666296.0
2025-11-13,91.56632146961783,91.60114408202209,91.50484120803776,91.54662178910621,401614038.0
2025-11-14,91.50172268362077,91.68332894266496,91.45756088250708,91.56376001961507,715051747.0
2025-11-15,91.53984405039954,91.58969128744685,91.45499397099047,91.5026402179501,416068354.0
2025-11-16,91.54149342758684,91.6297296455923,91.49137311484627,91.5416736575444,320801788.0
2025-11-17,91.50520712946673,91.59784532764752,91.47231243145688,91.53800898174086,444286078.0
2025-11-18,91.56348148240795,91.61690054952304,91.47176081855649,91.50484120803776,511311434.0
2025-11-19,91.51528362254794,91.77752913381119,91.44344833067952,91.56357432814366,381303346.0
2025-11-20,91.49924861783984,91.60554060068351,91.45856580105828,91.51565500549079,432716912.0
2025-11-21,91.5626567938143,91.61735931668773,91.4683746799601,91.50154245366322,476775001.0
2025-11-22,91.51931968129429,91.5881292944814,91.50099084076282,91.56284248528571,281737102.0
2025-11-23,91.52802533439535,91.57319751557407,91.48403830172538,91.51767030410701,299787854.0
2025-11-24,91.53645245028929,91.61461217521355,91.48981112188085,91.52499965571405,326101102.0
2025-11-25,91.53067963013382,91.59500534043764,91.48073954735082,91.53681837171825,307590209.0
2025-11-26,91.55349783506244,91.58858806164606,91.49668716783708,91.52793248865964,371886287.0
2025-11-27,91.54653440488437,91.58739745162347,91.51767030410701,91.55248745499739,335607121.0
2025-11-28,91.58272785726875,91.66106781215058,91.51867522265822,91.54753932343556,367562332.0
2025-11-29,91.5888665988532,91.64375481319803,91.56595554818885,91.59738656048285,229561350.0
2025-11-30,91.58300093296201,91.61809662105954,91.55816742941715,91.5887737531175,252107125.0
2025-12-01,91.58730460588778,91.6491507888968,91.52573149857197,91.58602115012945,456329023.0
2025-12-02,91.57860441430059,91.65117154902691,91.538287518948,91.58776337305244,317443905.0
2025-12-03,91.56064149519807,91.64586295754998,91.54406033910347,91.57869179852243,336696827.0
2025-12-04,91.55862619658184,91.60352530206728,91.53975120466383,91.56513085959523,278278680.0
2025-12-05,91.56495062963768,91.60718997787082,91.51061402819323,91.55871904231755,294356380.0
2025-12-06,91.56769777111185,91.6102156565521,91.54598279198397,91.56513085959523,196607825.0
2025-12-07,91.57301182410266,91.6049016035613,91.53205593162784,91.56632146961783,234886072.0
2025-12-08,91.54314280477409,91.61112772936757,91.51858237692251,91.56687308251823,280330524.0
2025-12-09,91.54304995903838,91.5976596361761,91.50667081518259,91.54360157193878,316857676.0
2025-12-10,91.55954373091117,91.59106212742698,91.52023175410976,91.54497241191893,382171977.0
2025-12-11,91.56449186247302,91.6345903929323,91.50712958234728,91.55899211801079,469478201.0
2025-12-12,91.55120399923906,91.61076180793862,91.5027330636858,91.56384740383692,377810974.0
2025-12-13,91.58327400865528,91.58895398307504,91.54616302194154,91.55120399923906,236421243.0
2025-12-14,91.57740834276409,91.61342156519095,91.54937439209425,91.58363993008425,275130920.0
2025-12-15,91.57044491258603,91.67582482261423,91.52793248865964,91.57805280140019,888719818.0
2025-12-16,91.55807458368145,91.6178180838524,91.52105644270341,91.56962022399239,411715768.0
2025-12-17,91.5667802367825,91.6331157841887,91.49732616495929,91.55697681939454,463039641.0
2025-12-18,91.54909585488713,91.61451932947784,91.48514152752614,91.5672390039472,603935428.0
2025-12-19,91.53746283035434,91.60270061347363,91.5109799496222,91.5495546220518,822980013.0
2025-12-20,91.54048304752178,91.56384740383692,91.5205102913169,91.53791613600515,328001822.0
2025-12-21,91.55615213080091,91.59894309193442,91.51318093970987,91.54103466042216,651571107.0
2025-12-22,91.52582434430768,91.58895398307504,91.4989755421466,91.55523459647156,422779205.0
2025-12-23,91.5293961743755,91.58675845450126,91.50053207359814,91.52619026573666,458561838.0
2025-12-24,91.6273484255471,91.8664971946746,91.50923772669921,91.5293961743755,2786151902.0
2025-12-25,91.72163600091517,91.75855583464363,91.60627244354146,91.62762150124036,1013889512.0
2025-12-26,91.64970786331106,91.75599984615474,91.61415340804886,91.72199646083027,1305781145.0
2025-12-27,91.67077838380281,91.71320342350737,91.63806391575054,91.64979524753291,646254088.0
2025-12-28,91.65263523474277,91.67994280406856,91.61424625378457,91.67050530810957,639694173.0
2025-12-29,91.61873561818174,91.69021045013505,91.58528930727151,91.65200169913442,994761578.0
2025-12-30,91.5555131336787,91.68773092284027,91.53993689613525,91.61864277244605,1378305246.0
2025-12-31,91.54497241191893,91.59656187188921,91.50905749674166,91.555420287943,2287197526.0
2026-01-01,91.61131342083898,91.63944021724454,91.53004063301161,91.54360157193878,662516922.0
2026-01-02,91.67252606823969,91.71155404632009,91.57897033572954,91.61158649653225,1300369370.0
2026-01-03,91.66848454797946,91.69698272732785,91.63476516137598,91.67160853391033,649313304.0
2026-01-04,91.67361837101271,91.701756090446,91.6256062026241,91.67435021387064,706344074.0
2026-01-05,91.65712459913993,91.71255896487129,91.62084376253371,91.67866480982411,1429136323.0
2026-01-06,91.62991533706374,91.6820509484205,91.57557873561929,91.65904705202047,3146330443.0
2026-01-07,91.5792434114228,91.6548416863443,91.52774679718823,91.62981702981415,3628156550.0
2026-01-08,91.59702063905387,91.64200712876118,91.50181552935648,91.5804340214454,1233962052.0
2026-01-09,91.56495062963768,91.6454041903853,91.54744647769986,91.59876286197687,861707154.0
2026-01-10,91.59042313030477,91.61570993950046,91.54598279198397,91.56394024957262,477312014.0
2026-01-11,91.5976596361761,91.62844618983398,91.56165187526314,91.59161374032738,612284661.0
2026-01-12,91.55468844508505,91.64750141170953,91.52096905848157,91.59326311751465,1036248727.0
2026-01-13,91.57530565992603,91.62633804548204,91.48733705609995,91.55597190084337,1558739873.0
2026-01-14,91.58171747720371,91.61616870666512,91.50712958234728,91.57667649990617,1299219497.0
2026-01-15,91.54561687055501,91.6059993678482,91.4984239292462,91.58208339863268,1185031515.0
2026-01-16,91.51830930122924,91.57392935843198,91.47011144136924,91.54690032631335,1022142546.0
2026-01-17,91.52252558993314,91.54414772332531,91.49283680056216,91.51830930122924,735434367.0
2026-01-18,91.52353050848433,91.55395114071325,91.49356864342008,91.52179374707522,1050245789.0
2026-01-19,91.5335196173437,91.56916145682771,91.48395091750353,91.52720064580173,1771515440.0
2026-01-20,91.49959269321336,91.54975669806483,91.47915024681606,91.53061955348129,2198458368.0
