Date,Open,High,Low,Close,Volume
2021-04-19,44074.75596438069,49413.80240265839,42953.69510543161,46244.28781186696,7141301320
2021-04-20,46125.470096729696,53840.86245555058,43543.15391147696,53746.03739696555,9330924061
2021-04-21,53734.32466652803,56095.177483474836,49197.55835220963,49991.732886713,8456300946
2021-04-22,49806.966799315065,53289.0453251861,44062.26089507807,46328.526149166755,8342960849
2021-04-23,46314.41610892117,48531.54210007936,41423.18602516223,48210.207587508485,8893557870
2021-04-24,48227.888445859775,48290.38055677712,44309.36262562033,45449.77798927855,4070234640
2021-04-25,45435.290749937296,47342.05173704028,43845.200976955704,46242.83489683177,3419309603
2021-04-26,46212.77632000763,50352.75433228351,45989.62812907435,48943.79556504451,4072866875
2021-04-27,49021.68857533485,52976.45065536536,48137.19301885553,52046.886792121455,4050720272
2021-04-28,52072.07810357772,53000.6808076445,49355.32257249206,51512.38729134947,3648784689
2021-04-29,51534.45483548008,56290.84043363668,50748.08692522347,54906.732101634145,6585918998
2021-04-30,54932.54369604774,57476.79350737855,53670.659047313035,57138.320185527205,5741358048
2021-05-01,56990.79901624285,58766.21089603007,55968.36594157666,56704.95474747382,4065705136
2021-05-02,56762.16607105173,57554.02152963355,54554.44491067901,56957.08021115698,3765184551
2021-05-03,56938.92436135188,62241.14219755493,56938.92436135188,61862.93164949119,5274868721
2021-05-04,61920.780020430684,61975.80079518631,55507.445411067456,55959.056109081954,5728175230
2021-05-05,55787.913894206285,60082.43456708081,55406.59634322114,59663.63180818781,4248449283
2021-05-06,59607.48781834729,59823.86598403007,56862.327798323706,57980.61973650381,3975000211
2021-05-07,58047.135304441676,58973.463637664914,56047.147465292364,57182.51674327068,3658116306
2021-05-08,57167.05437441543,60202.15476598032,56658.578817177564,59154.40744089335,3910931715
2021-05-09,59173.75356340036,62095.878634709865,57814.43419715203,60630.99940302037,4321052943
2021-05-10,60559.717156140134,63258.96506105177,54582.564404744655,57804.06261905469,5157435389
2021-05-11,57793.86427313462,61567.6937262062,57062.2600834351,61556.20452115871,4865455319
2021-05-12,61505.38602373563,62636.910665005445,53851.88225727901,53851.88225727901,4311561442
2021-05-13,54288.55028297007,57952.26554077864,48546.490360537544,52318.257791886106,7417114170
2021-05-14,52274.860337411985,56259.82628577016,51915.43151024543,55220.014112029225,3735474448
2021-05-15,55167.46888096817,55896.23429821432,51378.33352681436,51549.84455858357,3480395174
2021-05-16,51513.884911462665,55483.24878759682,48987.712716050446,51530.44814286381,4047395255
2021-05-17,51678.37724598497,51678.37724598497,44495.94765087962,46873.41119837295,5123430659
2021-05-18,46821.005670680664,48907.187694292516,45501.36764929723,46512.49033922795,3548216902
2021-05-19,46589.436160678044,47216.944576241076,25951.88733057771,31039.816963494755,8779943654
2021-05-20,30722.232089341618,38846.68429411762,26193.205341652967,36037.609982882626,7093839295
2021-05-21,35847.979424184196,38060.44491096028,25213.85119778011,29874.386314624917,6291181865
2021-05-22,29920.298429736864,30738.529884342104,26125.81802469399,27421.39633190818,3871242832
2021-05-23,27470.043838980608,28705.108234979212,19548.713347224984,24074.25449586287,5336233746
2021-05-24,23907.06029818859,32069.604023492895,23678.46088180598,31615.168523361906,6066277282
2021-05-25,31631.66749121342,34296.621013159864,28174.478517522104,31505.6997576626,5656677341
2021-05-26,31452.414098747075,35502.23035088741,30859.58844151441,34777.94102957659,4502557689
2021-05-27,34763.21629450843,35477.041833498515,31210.601537746377,33661.09362422954,3965850350
2021-05-28,33860.67665091902,34179.06621647626,28723.22496784106,30202.485264311545,4482824807
2021-05-29,30120.719676638953,31762.9690993838,27152.83057578839,27929.354986681603,3070017878
2021-05-30,27928.47764952574,30922.340400697663,26812.390230504796,29827.48230559472,3246314973
2021-05-31,29829.689618821256,32591.84315662179,28194.123605238274,32440.977488689125,3865691845
2021-06-01,32390.91338945739,33355.693677900366,31172.45972400531,33216.02663200814,3425775257
2021-06-02,33176.31175833475,38331.30459639523,32132.199514903128,36737.97370525822,4486850584
2021-06-03,36783.61479583476,39580.400798752904,35892.98905553389,39168.38203544729,4370188399
2021-06-04,39203.123469192535,39226.54054786544,33534.65928142704,35834.59025332146,4951450795
2021-06-05,35794.623913584284,38993.951203270815,34339.680385481566,35746.3787522139,3956143113
2021-06-06,35728.51348541584,36626.16909923311,35005.97604434937,36056.60405290034,2101917655
2021-06-07,36041.446237389,37297.68687002548,32591.689482916147,32713.89360771235,2927240962
2021-06-08,32792.19455183949,33502.463243060745,29319.710853335448,32410.94964660611,4491122307
2021-06-09,32297.837417049333,34676.04418646451,30618.074845722876,34400.764286441736,3543408536
2021-06-10,34394.75145344995,34512.051990002394,31634.21568065975,32244.484700516798,2505012942
2021-06-11,32235.479421366006,33445.77161601465,31264.300718633458,31672.304407120682,2269923678
2021-06-12,31669.376224511303,31941.926320708357,29830.56695597712,31471.553460268304,2146761411
2021-06-13,31499.186786610633,33789.47822606005,30315.28455832228,33568.9117533816,2171880359
2021-06-14,33487.03719708138,34518.31908312533,32530.84866581764,33765.18939836603,2271215183
2021-06-15,34126.2946659578,34760.137232260786,33320.43254762329,34202.22344688326,2246535807
2021-06-16,33584.26235954184,33584.26235954184,31463.087436120957,31772.9942131266,1626149384
2021-06-17,31789.375830148347,33167.02148431167,31681.812618399035,32295.32834454626,1379161855
2021-06-18,32320.491715328768,32692.292672833428,30034.70151842106,30836.948113571852,1613940591
2021-06-19,30904.936155016534,31628.898570444435,30405.426759986207,30736.52374396659,1140833816
2021-06-20,30639.3013755735,31201.325234060176,28453.396293267608,31135.192453352734,1756674565
2021-06-21,31067.388820354827,31293.7809235109,24668.27042579744,24810.250959476456,2911962314
2021-06-22,24792.760097706687,26644.863538812846,20718.92464537406,23971.016500410624,4089344405
2021-06-23,23993.00022251997,28302.37974569667,23090.710647960655,26962.35341467522,3170293549
2021-06-24,27124.74181646388,28949.16163801495,25817.392103397287,28235.598741358146,2323626593
2021-06-25,28252.53637778759,28746.485578740947,25254.64178739302,25784.084026215598,2317971593
2021-06-26,25739.499093106948,26546.64368836675,24225.81029843725,25584.22997499071,1921847994
2021-06-27,25623.346918245777,26656.430977746844,24746.66357414797,26603.153701033443,1521388056
2021-06-28,26626.196374678053,27349.664240180515,25997.49489234574,26508.58569664694,1722578691
2021-06-29,26543.83565065451,28880.363317031413,26479.932535712607,27486.16840180382,1946428384
2021-06-30,27554.583935556933,27906.39334099088,25798.46788506396,27768.556409229524,1903538448
2021-07-01,27789.75220433902,27789.75220433902,25780.258947978728,26388.125069892965,1357794786
2021-07-02,26345.646863585338,26608.157875702716,25393.085031774826,26315.30888002366,1133632645
2021-07-03,26296.312015938573,27705.38254587259,25950.085157120597,27305.397830752656,1113777297
2021-07-04,27294.084651949815,28813.8645134978,26806.44166106265,28174.718807316385,1387395766
2021-07-05,28170.393591019325,28170.393591019325,26873.83456615638,27684.519244780764,1504869977
2021-07-06,27667.819104078226,29437.173445795663,27667.819104078226,29383.507793717086,2203265498
2021-07-07,29315.477841261774,31052.834523396567,29163.329696403816,29986.64635363221,2067233169
2021-07-08,30026.5093128765,30026.5093128765,27931.486860089004,28421.46569130197,1883785090
2021-07-09,28383.301525021903,29247.006426161155,27634.18412101362,28976.057330570184,1358583891
2021-07-10,29022.913840455003,29383.91572755389,28463.561110379174,28944.526280239224,1179686219
2021-07-11,28936.856565293856,29916.087770202197,28623.97690060083,29483.92936925497,1189805384
2021-07-12,29484.228334464133,30605.5294832075,28303.810308192857,28961.743323406205,1614469810
2021-07-13,28956.314450495876,29141.829347950406,27969.38838403579,28273.514235641807,1231759805
2021-07-14,28286.46473792661,28676.78477399517,26611.88516158145,28328.009725730866,1646743038
2021-07-15,28336.64059985336,29653.69690298196,27618.478668296706,28862.481285829097,2242114046
2021-07-16,28903.41437287815,29572.383954224177,27643.73144923523,27740.14912622422,1688212208
2021-07-17,27735.502592178993,28064.73872728739,27044.496201443486,27512.387930054218,1298507379
2021-07-18,27521.365268531255,28301.264912813902,27464.26011951361,27693.904517094605,1254819647
2021-07-19,27674.468984431587,27817.38553068135,25608.993794138543,25637.384312739596,1514754521
2021-07-20,25687.4065009607,25929.221856028773,23424.671551000793,24242.41544084903,1819454491
2021-07-21,24216.081355836242,27356.177211232483,23916.84232806973,26783.00222985074,1957623339
2021-07-22,26838.970193446614,27320.66740895901,26343.716163028963,26884.608489955775,1495118544
2021-07-23,26880.962232030928,27557.785936769098,25790.96860822849,27401.153313773684,1849700307
2021-07-24,27379.62502464652,28184.646128701046,27110.785449923947,27656.49195493851,1644709273
2021-07-25,27635.86894364096,27838.32427159231,26815.8939909935,27689.844737198204,1351522797
2021-07-26,27717.011454288848,29996.976020718925,27567.274589575827,27876.809755620547,2572081528
2021-07-27,27844.401368133724,29148.85083926469,27327.800662968308,28712.19957797788,1870220991
2021-07-28,28753.630009019744,29155.3023408344,28219.706086127087,28696.273393938314,1626648048
2021-07-29,28713.722344697453,29275.855171811767,28304.03662765026,29000.312629455697,1384576144
2021-07-30,29029.119464095682,29778.600096862763,28108.586026608944,29564.289541037753,1588918308
2021-07-31,29530.36956310086,30948.230228997767,29086.051380936056,30538.466278064065,1717984015
2021-08-01,30423.38981914241,31808.165933247656,30153.211886147034,30532.461827274412,1788390755
2021-08-02,30481.11804518476,30949.803288930096,29885.27758925408,30314.4770728508,1348495243
2021-08-03,30293.32039468456,30637.840078336187,29120.56090708915,29549.492160217836,1365471563
2021-08-04,29618.921940428205,30851.393441902474,29301.69750096649,30663.824904927053,1279262186
2021-08-05,30663.268885519356,31133.474101916887,29654.722325708717,30934.380037018098,1551187442
2021-08-06,30941.164032605477,31773.865962147713,30365.432479575276,31324.694484951906,1623970506
2021-08-07,31346.616737578996,32937.29047064204,31183.409674049355,32570.256192079745,1903003766
2021-08-08,32618.339297542345,32936.2287250394,30877.50958965998,31318.080927474424,1547133821
2021-08-09,31304.48778969329,32722.052284448408,30549.622989093885,32499.34276209306,1648422571
2021-08-10,32451.988908215426,34399.688570502214,31981.730604537763,34054.65477845352,2150475826
2021-08-11,34067.412490089424,37408.776194802485,33987.07187677827,35867.70833392162,2542670896
2021-08-12,35835.50111928582,37180.11810300499,34078.9938993603,35324.04149809107,2217067872
2021-08-13,35344.65053905174,37645.129148151726,35085.794167061336,37624.46981397831,1724229835
2021-08-14,37609.69757976476,38354.755203876644,36691.254104674794,37449.56119628065,2023364348
2021-08-15,37444.77495886665,37989.42251234595,36335.3905074792,37958.662624610595,1826134192
2021-08-16,37936.93036856502,39975.03487484902,37640.80113778729,38221.96156372782,2620571467
2021-08-17,38093.624461042695,39893.07370246016,36599.136497376494,36797.17161074001,2572609791
2021-08-18,36794.712831449695,37749.11036552582,35506.87129679788,36462.31101800501,2288117050
2021-08-19,36301.439794801176,39484.4609072851,35843.72126550414,39459.61606018338,2549215331
2021-08-20,39458.350347662345,41896.36692331452,38643.97191196773,41652.148670303635,2451578694
2021-08-21,41670.19275741372,42139.17137823347,40740.37463403866,41101.34299232904,2120660728
2021-08-22,41129.30043048691,41969.53516567313,40208.48479219526,41113.54189048987,1826865701
2021-08-23,41118.30018723011,46633.381252357736,40986.54314607754,45767.983146389015,3857489743
2021-08-24,45797.93275458552,46153.59238486271,42276.53052447364,43177.39372763783,2978438301
2021-08-25,43232.92861079052,46354.360096119344,43089.844420498244,46033.09822930023,3289398273
2021-08-26,46103.25167296082,47495.256039366126,43217.34050890338,43855.88269653171,3277913533
2021-08-27,43821.46258053463,45321.34868237004,42839.16069558077,45274.32173437532,2563319587
2021-08-28,45290.06350996811,45492.840155667625,44251.2348479433,44514.24599812087,1676741698
2021-08-29,44515.313331858255,45382.139206255786,43690.5968468748,43972.792063651614,1763538464
2021-08-30,43973.42631694581,44050.48948922568,41946.68248861004,42069.13528540265,2007036766
2021-08-31,42172.89018331934,43698.05141863227,41427.73197278195,42520.32128517609,2378049328
2021-09-01,42506.97123125661,44868.73212010041,41727.38731658738,44868.73212010041,2303587593
2021-09-02,44849.61231705081,46193.779455922544,43950.25791026931,44305.875629535876,2324361979
2021-09-03,44290.81840045005,45264.847051905475,43509.78157074564,44734.69232590217,2051522050
2021-09-04,44716.59235744458,46698.83786876034,44483.041853672825,45602.068631572656,2310249697
2021-09-05,45567.86645283084,46246.46439035237,44814.365157110624,46200.976973481476,1899639214
2021-09-06,46208.13816816453,46585.72843327094,44741.49029182643,45404.910855364986,2206397359
2021-09-07,45415.103613150306,46199.44582455978,34086.568616014905,38225.43458947539,4471687569
2021-09-08,38262.98126686551,38956.48834790196,35178.694113224745,38006.10030050948,2940929033
2021-09-09,37133.33703293931,39892.542829658836,37036.33818993624,38569.797805354,2392139922
2021-09-10,38569.69442486111,40185.9590210151,36078.816888534464,36770.88502487261,2306735739
2021-09-11,36738.07987981849,38028.427692906,36649.79852702655,37128.464179436676,1567255682
2021-09-12,37116.72630239278,38564.081143504016,36442.23005577829,38149.8494788371,1671909230
2021-09-13,38160.22943913657,38387.7838743208,35283.48840420507,36536.65276866127,2194763765
2021-09-14,36549.77650312334,37933.440578413196,36294.270217916,37925.81277447846,1598465255
2021-09-15,37949.36676245276,39956.53535475675,37579.52165211085,39499.367256732665,1838828414
2021-09-16,39487.241004323594,39661.39801789727,38103.431637530215,38879.18488582783,1720989872
2021-09-17,38856.69264345616,38981.45333990082,36791.049809120595,37229.67368197441,1516642578
2021-09-18,37214.074403817765,38453.701511840336,36785.22697271034,37612.05577262957,1310349981
2021-09-19,37593.17905344162,38378.68080281187,36962.86260016635,37398.03021167684,1243314915
2021-09-20,37401.866466183215,37505.30284041911,32710.51558025554,33140.150938362814,2344102082
2021-09-21,33331.284705309205,34394.48601704929,31038.79712890275,31544.21038829721,2045164899
2021-09-22,31464.629761312157,34792.05386388954,31374.41491389647,34740.0395056298,1678913732
2021-09-23,34713.976445152424,35228.66321416572,33843.85915938672,35141.060819745995,1576382603
2021-09-24,35139.76996061858,35278.291438886896,30717.60511376802,32531.33762760833,2081157733
2021-09-25,32539.677918723784,33017.846227141104,31512.74360151589,32033.622023832984,1388464569
2021-09-26,32033.675111113116,32291.631793408655,29331.680637971498,31511.90538130328,1958526741
2021-09-27,31554.93122481648,32712.317753712647,30743.63185136951,30780.323544142768,1507056912
2021-09-28,30745.196529099714,31520.494344415143,30220.24156248197,30491.13198265806,1294330921
2021-09-29,30524.579763208516,34334.12857360672,30346.100327405147,33691.65513318125,2385693434
2021-09-30,33673.01590972021,35548.33525664825,33568.4814670058,35437.42195811588,1796235646
2021-10-01,35490.40026962012,38759.70777078997,34986.420366789214,38603.963661219925,2162493378
2021-10-02,38588.75555249583,40111.3266873518,37633.02524828166,39194.970380591236,1740937420
2021-10-03,39126.55764090549,40019.16158090811,38631.035380019806,39415.66538036894,1470899248
2021-10-04,39422.59466745984,39435.511640936136,37716.690801769495,38979.866309631616,1647171955
2021-10-05,39022.46745490376,40643.0125622768,38830.213266939856,40532.40381708834,1526827785
2021-10-06,40504.94651699066,40511.635514287285,38056.87409285456,39863.60746791959,2006344571
2021-10-07,39823.37289771438,41194.32955458108,38848.05059306417,40171.270608822815,1962989705
2021-10-08,40145.03990430292,40423.23681066558,38151.9366471665,38371.30725900829,2678048368
2021-10-09,38339.622534971684,39000.55079041142,38162.72454130277,38595.38308031019,1404867667
2021-10-10,38617.92561589461,38641.247696276754,36881.43509464618,37086.525228132494,1437068558
2021-10-11,37036.91656188294,38778.5537552368,36734.21289057099,37854.39641236421,1473121389
2021-10-12,37857.193273806944,40638.73484512512,35942.20934641827,40638.73484512512,3142304145
2021-10-13,40688.00263515487,43183.02097933181,39776.19507008139,43099.958944397054,5149146903
2021-10-14,43080.63796849642,44189.03332003299,42285.628007847816,43216.48273021914,2486819344
2021-10-15,43269.4023663085,43649.86772674415,41557.27611257323,43370.31849177182,2804538828
2021-10-16,43397.05771655404,44272.61784556695,42437.25645617396,42632.36059286073,1904086807
2021-10-17,42639.65310871042,43241.715952686034,41695.076721458696,43088.59267831408,1646437501
2021-10-18,43115.04132008925,44633.5219403077,42810.19180503302,44414.82469870337,1999805026
2021-10-19,44413.76295310073,45526.98365899455,44127.577808111906,44692.95734151639,1844483840
2021-10-20,44684.25661570951,46260.31178826466,44152.51765350439,45871.416726557545,1890415594
2021-10-21,45901.40265762993,46203.608984949075,42795.32177846134,43146.39913824294,3081793454
2021-10-22,43119.15698133316,45596.18711974751,43119.15698133316,43822.652853236534,1962748496
2021-10-23,43850.037507582456,44487.649270774804,43316.295199069194,44487.649270774804,1170864603
2021-10-24,44495.313397585414,44569.7082355218,42866.35535334516,43638.62160555833,1246191889
2021-10-25,43573.721008563414,44761.208025294356,43477.39553579781,44372.164878016345,1337787876
2021-10-26,44377.822864451446,44841.763781793416,43515.31103008147,43766.06181261595,1486193826
2021-10-27,43774.85194857884,44511.55251717102,40325.38298304566,41109.37593603321,2340091135
2021-10-28,41098.19128432963,45312.427225240506,40982.271017060615,45046.97406017687,2626956133
2021-10-29,45085.15499086119,48842.873851446435,44759.17953237984,48490.08372836374,2667451365
2021-10-30,48508.446339154616,49434.64055714384,46870.38242933806,48334.353589130566,2194893915
2021-10-31,48391.67667540349,48961.4875996653,46745.33114988636,48008.710624666885,2076289915
2021-11-01,48042.93236188032,50545.6567438785,46892.81040816009,50470.7869144883,2535579529
2021-11-02,50515.79933990538,51639.66264843196,49293.74691567384,50763.0072450079,2401108112
2021-11-03,50773.054711289704,52210.66384539567,49305.74464098364,52056.80014316924,2567651316
2021-11-04,52056.73867368698,52106.46748483367,49886.7430110164,51247.308531314135,2260479871
2021-11-05,51215.55674966052,56360.122128276154,50818.71536033787,55725.382666345686,3675930507
2021-11-06,55690.171829281375,58240.048892306164,54637.367242245,58240.048892306164,2779927044
2021-11-07,58429.76047895849,61282.62620816752,57870.650832744315,59552.96997571923,3017167868
2021-11-08,59554.19377722964,60034.521899728104,57926.29747859202,59906.46420378052,2828112534
2021-11-09,59877.657369140536,60156.00794920884,57893.75776993856,58155.511589797214,2198989754
2021-11-10,58141.57478172891,60638.13545109704,52926.16861887835,56332.39939177781,3653998344
2021-11-11,56348.616158824414,58123.81568949111,55520.398707419634,57670.42237649113,2341652507
2021-11-12,57601.92860885151,58094.16504650377,55314.72181978449,57372.88214168884,2209163398
2021-11-13,57412.89877463877,59998.556664472446,56818.539174417034,59520.93319919333,2106170805
2021-11-14,59517.09973875433,60426.2892626971,58096.81382237561,59595.45656422898,2101401990
2021-11-15,59597.74769947678,60431.00564842671,57858.10547022894,57959.40158885531,2146877925
2021-11-16,58133.26522535458,58161.89882781729,52569.63444551267,54001.82308891043,3772957260
2021-11-17,53956.52008048631,54302.60444186814,50751.450982343405,52927.86182370782,2704847734
2021-11-18,52922.55868382938,53826.93682375178,47464.744823627174,48729.546478701755,2917116815
2021-11-19,48662.48327355832,53642.61219899915,48089.012121034786,53242.63586608134,2481119529
2021-11-20,53237.84683459997,55380.7791606728,52555.2282341253,55285.177351357415,2336197759
2021-11-21,55337.26994350366,55407.59661934152,53156.23212656565,53587.200254810974,2055539646
2021-11-22,53543.39486650005,53573.855789026245,50746.7681254223,51191.43277194165,2251971535
2021-11-23,51232.00821836665,55399.661467995495,51183.614971425384,54149.841602187604,2927434189
2021-11-24,54127.50023945421,54460.346309611574,52874.35543346964,53230.230206934735,2917418688
2021-11-25,54050.724856114015,59232.95985108428,53822.0919109229,55275.12429694086,2537227998
2021-11-26,58504.61354394443,60199.25452404469,51869.50821886398,53573.74961446598,4254504824
2021-11-27,53752.83256882243,56891.67668203451,53541.427843067795,54964.43518107012,2485529516
2021-11-28,55025.74260742031,56099.798870913684,52603.61589293182,55974.30054068193,2731676788
2021-11-29,56010.53959454037,57542.66085168533,55157.26494691335,57159.33157218993,2425803182
2021-11-30,57127.00421265699,58149.91786691174,55379.2591880206,57009.161627033725,2781531694
2021-12-01,56930.69862699881,59534.579424254596,56691.21911225654,57494.56377588585,2806563703
2021-12-02,57457.96708140336,57669.74621218629,55542.248314294964,56716.20925086178,2378758113
2021-12-03,56792.09612077661,57526.13114909269,53088.3083486706,54442.49221908301,2483348354
2021-12-04,54580.98855074495,54580.98855074495,45332.32936715521,52102.4384396784,4458419873
