Date,Open,High,Low,Close,Volume
2022-03-15,91.22777323953414,91.52761705191551,90.6722122335159,91.23088382235436,57172297.0
2022-03-16,91.22786055413962,91.49987829318708,90.9527376894348,91.3247306517569,38950000.0
2022-03-17,91.32143452540004,91.53549173789723,91.14546285238065,91.3197864622216,41097455.0
2022-03-18,91.32124898186339,91.48715218943833,91.18327553371637,91.41179968490907,38738194.0
2022-03-19,91.41243817296163,91.52953797323606,91.1331023785424,91.31154614632942,24870117.0
2022-03-20,91.31172623270322,91.44045524699506,91.07313361606613,91.16798456343167,19253894.0
2022-03-21,91.17219749314609,91.76318640033787,91.10691891122406,91.26942776351099,51454342.0
2022-03-22,91.27300220517282,91.3120045480082,90.96299169841586,91.14042589107703,29971745.0
2022-03-23,91.13685690657802,91.26759961395874,90.89093532024344,91.19380240083954,32617330.0
2022-03-24,91.19380240083954,91.19380240083954,90.5549268897048,90.58275842020156,44508038.0
2022-03-25,90.58312405011202,90.70013653578098,89.81185776841811,90.32567147869122,89147678.0
2022-03-26,90.32630996674379,90.82236061196454,90.26643397603584,90.56078788259765,17479663.0
2022-03-27,90.589257901147,90.77291871661144,90.32191695065558,90.649963380607,20624500.0
2022-03-28,90.62982099255534,90.95411289447111,90.34169370879681,90.51610463324324,28674267.0
2022-03-29,90.51308682219134,90.84359988974757,90.31559755608394,90.71478356085028,13490333.0
2022-03-30,90.72595437318888,90.97269453394983,90.44936353167941,90.72320396311626,21563732.0
2022-03-31,90.70562644160054,91.27208540181529,90.44139607392935,91.12651012582864,152868236.0
2022-04-01,91.13017188209598,91.53979198221715,91.01343771173198,91.39934643930246,77732554.0
2022-04-02,91.39220847030447,91.54208399061099,91.00977595546465,91.2654003773332,23144399.0
2022-04-03,91.26365954238646,91.47909195991997,91.13639850489926,91.31731436745395,17197099.0
2022-04-04,91.32655880130916,91.46609299802913,91.04639897530068,91.28014017417081,18779476.0
2022-04-05,91.28050580408126,91.47176844738533,91.12165870806167,91.25789132126194,40827964.0
2022-04-06,91.25322544703158,91.56112948893133,91.09400726393869,91.39715265983979,33036010.0
2022-04-07,91.33763684187944,91.66375689334745,91.14243958416591,91.46425939131403,26211613.0
2022-04-08,91.4519916892441,91.64169904113805,91.077433860386,91.28957015156267,43973298.0
2022-04-09,91.29891281434901,91.57834138053659,91.20295952008928,91.49868317452454,22874447.0
2022-04-10,91.49950720611378,91.6692577134927,91.15837449966604,91.44274725538891,22191487.0
2022-04-11,91.48376329131315,91.62494555121158,91.00849352219666,91.3898236901423,35112651.0
2022-04-12,91.39193015499951,91.84861282747443,91.21046857616057,91.51031238854193,30443596.0
2022-04-13,91.538515006112,91.7342634372726,91.30550506706277,91.5009751829184,29918522.0
2022-04-14,91.5001511513292,91.6248473222804,91.13456489818417,91.31136060279277,17111247.0
2022-04-15,91.31456395738132,91.61038584074777,91.27098851208392,91.45593176081637,21806965.0
2022-04-16,91.46343535972483,91.58053515999927,91.16313314566469,91.53182998162993,10822629.0
2022-04-17,91.53448216277138,91.59472378338978,91.13438481181036,91.38698596546419,14610755.0
2022-04-18,91.38533790228576,91.65945664902758,91.13502329986295,91.57824315160542,16968166.0
2022-04-19,91.57761012071568,91.79871253044259,91.27666396144012,91.54217676237933,11575282.0
2022-04-20,91.54300079396853,91.62512018042253,91.14564839591729,91.5043640810436,46943866.0
2022-04-21,91.50372013582819,91.5874984997863,91.12110753461457,91.42434024512112,33307801.0
2022-04-22,91.41903042567536,91.58374397175066,91.19545046401801,91.36950121571681,26673655.0
2022-04-23,91.37270457030536,91.62017599088722,91.2710758266894,91.3065091850258,6177932.0
2022-04-24,91.26888204722673,91.5105907038469,91.18785409334123,91.34368337830894,6729587.0
2022-04-25,91.34450740989813,91.68710263598769,91.05866667737064,91.51873824797076,14863467.0
2022-04-26,91.50729457749003,91.62119102317592,91.02021550798234,91.34734513457623,17703055.0
2022-04-27,91.35173815066447,91.61806952603001,91.1765905092343,91.35127974898569,12476622.0
2022-04-28,91.3499973157177,91.6937931176326,91.12568609423941,91.40593869201622,32284085.0
2022-04-29,91.40603146378454,91.56469847343033,90.84928079626661,91.46188006831471,27025956.0
2022-04-30,91.47808784195693,91.64710163235213,90.91272577147355,91.38662033555374,68861710.0
2022-05-01,91.396694258161,91.87425057850851,91.09098945288679,91.52376975211153,19706190.0
2022-05-02,91.48165682645595,91.77060814180368,90.91043922024255,91.34853479607591,78325198.0
2022-05-03,91.40145290415965,91.54052869920088,90.95456583898704,91.32885080970301,14548064.0
2022-05-04,91.30220894070588,91.78992649826614,90.98395811805676,91.44576506644081,29765043.0
2022-05-05,91.43065963969275,91.47249970720621,90.39909760473712,91.13172717350606,20937742.0
2022-05-06,91.13484321348915,91.28536267901109,90.65325950696388,91.06727262317328,36158379.0
2022-05-07,91.06590287529978,91.29195493172485,90.57845817588169,91.04035789603402,49180120.0
2022-05-08,91.03532093473041,91.43533097108593,90.54201524241944,90.87830198826303,124901994.0
2022-05-09,90.87656115331629,91.36400585273441,90.557033354562,90.93021597838379,97651706.0
2022-05-10,90.99796665507345,91.80732393340804,90.27494715007015,91.15773055445061,89535777.0
2022-05-11,91.13163985890058,91.80119008237307,88.50278808859548,91.1357600168467,99918390.0
2022-05-12,91.15837449966604,91.63364426878253,89.92236531597882,91.0086790657333,61485960.0
2022-05-13,91.12266282602468,91.5234041222011,90.58742975159475,90.59273957104052,31041118.0
2022-05-14,90.57552767943527,91.50078963938176,90.4751813690873,91.25340553340538,15051317.0
2022-05-15,91.29158384465154,91.40722112528418,90.74866162777654,91.13300960677408,36014826.0
2022-05-16,91.14106983629244,91.32573476971993,90.60052148525392,90.8198885171969,21889412.0
2022-05-17,90.82611514000018,91.34990454394938,90.61132666768208,90.96390850177339,9925275.0
2022-05-18,90.9578619653439,91.31749445382775,90.61627085721739,90.90604620415434,19400723.0
2022-05-19,90.91584181145663,91.36913558580638,90.6030863517899,91.25953938444034,12872189.0
2022-05-20,91.26604432254862,91.50829869545306,90.88031568135193,91.14381478920222,9350682.0
2022-05-21,91.12129307815123,91.59171142950072,91.03605219455132,91.21001017448181,11949093.0
2022-05-22,91.2275876959975,91.5679945997872,90.90998081856377,91.30394431848983,8580571.0
2022-05-23,91.28362184406434,91.69168665277537,90.88068131126238,91.09858582356357,10608419.0
2022-05-24,91.12294114132963,91.47817515656243,90.68374321860212,91.19957062196407,9326734.0
2022-05-25,91.19251996757158,91.49502141825724,91.09858582356357,91.25414225038912,11052717.0
2022-05-26,91.28151537920712,91.8256272575818,90.77584921305787,91.06406926858472,15763588.0
2022-05-27,91.07817057736975,91.56772174164507,90.81842599755508,91.19783524418017,18650989.0
2022-05-28,91.33974330673664,91.58960496464351,91.06068037045951,91.41903042567536,6753767.0
2022-05-29,91.41885033930156,91.65835430213338,91.06892068635169,91.3387391887736,8969781.0
2022-05-30,91.32802677811377,91.74451198909082,91.08173956186876,91.32189292707879,8381740.0
2022-05-31,91.32619317139871,91.68609851802465,91.06324523699548,91.37618624019886,16738470.0
2022-06-01,91.38186168955507,91.67337241427595,91.04264444726505,91.17869697409152,7931278.0
2022-06-02,91.17869697409152,91.55096279455576,91.12376517291887,91.39605031294558,5691835.0
2022-06-03,91.39541182489302,91.46069040681505,91.05079199138892,91.31337429588164,7897469.0
2022-06-04,91.32939652598726,91.5066506322746,91.07688814410176,91.40831801501554,3218256.0
2022-06-05,91.40575860564242,91.50399845113314,91.15470728623586,91.35823763160988,2673442.0
2022-06-06,91.35970560841452,91.58850261774933,91.03925554913987,91.36419139627105,6386717.0
2022-06-07,91.33846087346865,91.58044784539379,91.0456677154798,91.40886918846265,6231788.0
2022-06-08,91.41070279517771,91.56762351271391,91.2092789146609,91.39238855667827,5211506.0
2022-06-09,91.39806400603447,91.64608660006341,91.1652396105219,91.5687258596081,6204172.0
2022-06-10,91.57742457717904,91.59976620185626,90.97379688084403,91.2265835780345,7764282.0
2022-06-11,91.20067296885827,91.57715171903692,91.03907546276606,91.16890136678921,15664761.0
2022-06-12,91.17934091930692,91.65881270381215,90.85037768599796,91.25935929806654,26975882.0
2022-06-13,91.26640995245909,91.7168660021307,90.64025508791019,91.42617385183623,36362644.0
2022-06-14,91.41573429931849,91.6898530460603,90.84232291364242,91.39037486358937,23097995.0
2022-06-15,91.38964360376849,91.94511729518126,90.90714309388568,91.47012038420688,21673488.0
2022-06-16,91.45913511540493,91.62393051892286,90.97159764421849,91.26320114070768,19138072.0
2022-06-17,91.32161461177384,91.58383128635614,90.79096009696877,90.89789320286764,23019801.0
2022-06-18,90.89450976190528,90.90823998361704,83.21222697051054,90.17616158829513,85702902.0
2022-06-19,90.17789696607906,90.9191379378135,89.7796277646703,90.54723774725973,19567807.0
2022-06-20,90.52572015417171,90.93524748252456,90.20994142629023,90.77273863023765,7864562.0
2022-06-21,90.76715595264976,91.12120030638289,90.31880091067251,90.77566912668406,6210654.0
2022-06-22,90.77145619696968,91.2599050143508,90.49733745022785,90.52379923285116,5793629.0
2022-06-23,90.56902819848983,91.3199665485954,90.48873150442522,90.93936764047068,5826376.0
2022-06-24,90.93845629427597,91.2710758266894,90.51885504331587,90.83115210130383,4706361.0
2022-06-25,90.82226784019622,91.24260580814006,90.54256641586652,90.96894000591419,4979495.0
2022-06-26,90.96061237541652,91.16789179166335,90.56627778841721,90.80139419232363,2993361.0
2022-06-27,90.80972727998414,91.1541615699516,90.59392923254016,90.8352722592499,3453576.0
2022-06-28,90.83609629083912,91.03257598182063,90.40404179427242,90.5388118878309,3004229.0
2022-06-29,90.61050263609286,91.05033358971015,90.4984343399592,90.63430678041186,8063169.0
2022-06-30,90.63146905573376,91.06123154390662,90.48534260630004,90.91455937818864,5172995.0
2022-07-01,90.92527178884849,90.93863638064977,90.10795250992669,90.33555985776184,4076379.0
2022-07-02,90.36256735666939,90.85092885944505,90.21818174218242,90.56627778841721,3272446.0
2022-07-03,90.56197754409732,91.0163682081784,90.39003325725571,90.71386675749272,4649366.0
2022-07-04,90.80743527159028,91.1116775572227,90.52324805940407,90.9178555045455,3792968.0
2022-07-05,90.90814721184871,91.13831942621982,90.51912790145798,90.70571921336887,2702684.0
2022-07-06,90.71194583617218,91.42855317483556,90.62176076303695,91.11195587252769,4774126.0
2022-07-07,91.11396956561657,91.59875116956755,90.92161003258116,91.31136060279277,3374122.0
2022-07-08,91.3036714603477,91.52844108350475,90.87143687740719,91.14381478920222,5804605.0
2022-07-09,91.095382468975,91.4994198915083,91.0213123977137,91.24067942965667,3661601.0
2022-07-10,91.23866573656778,91.49163797729489,90.87216813722807,91.24864688740672,3429698.0
2022-07-11,91.24717891060209,91.43533097108593,90.91172165351054,91.12907499236462,5649818.0
2022-07-12,91.13429204004204,91.39916635292866,90.83105932953549,91.06516615831606,5788971.0
2022-07-13,91.0570186141922,91.48723950404381,90.60555844655754,91.36876995589593,6512798.0
2022-07-14,91.36428416803938,91.51315011322004,90.77374274820068,91.19444634605497,3625713.0
2022-07-15,91.20936622926638,91.5183726180603,90.959695572059,91.17530807596631,3311184.0
2022-07-16,91.17530807596631,91.59839099681994,90.98405088982508,91.30330583043725,3842873.0
2022-07-17,91.28801486015253,91.58191036503558,90.94733509822072,90.98047644816324,4075733.0
2022-07-18,90.95255214589814,91.66147579927929,90.871616963781,91.45922243001041,5323999.0
2022-07-19,91.47918473168829,91.69031144773908,91.01701215339381,91.36061695460923,5481590.0
2022-07-20,91.34624278768207,91.58758581439179,90.88516709911892,91.20900059935593,5646493.0
2022-07-21,91.1947192041971,91.75302516312513,91.031108005016,91.34340506300397,4223490.0
2022-07-22,91.33123013270233,91.64718894695761,90.92279969408084,91.2988200425807,4547674.0
2022-07-23,91.27748799302935,91.61120441517416,90.89661076959965,91.4281875449251,3346415.0
2022-07-24,91.42452578865776,91.73041068030581,91.07652251419131,91.31603193418594,3819314.0
2022-07-25,91.32747560466667,91.67172435109751,90.94532140513185,91.1616706260229,3115484.0
2022-07-26,91.17979386382284,91.69863907823674,91.07871629365401,91.68198381724143,3709374.0
2022-07-27,91.7179574346992,92.26885802364994,91.25688720329889,91.62421429139067,3141122.0
2022-07-28,91.60598736749671,91.87387949143522,91.1849235968948,91.33086450279187,3573249.0
2022-07-29,91.29131098650942,91.95125114621624,91.0694718597988,91.29387585304538,2749764.0
2022-07-30,91.31786008373821,91.66137757034812,91.0694718597988,91.32308258857847,12825007.0
2022-07-31,91.26869650369008,91.61963027460297,90.95932994214856,91.21476882048046,2191561.0
2022-08-01,91.219254608337,91.65259153817169,91.03806588764019,91.4295627499614,3185025.0
2022-08-02,91.43047409615609,91.70752333934433,91.07258244261902,91.30156499549048,2159894.0
2022-08-03,91.2879220883842,91.62659361439,91.12440366097145,91.28984846686762,2028289.0
2022-08-04,91.27867765452902,91.66366957874197,91.18611325839447,91.55508295250182,4471456.0
2022-08-05,91.52880671341518,91.70898585898613,91.11460805366913,91.59371966542676,3606332.0
2022-08-06,91.55124110986073,91.69892285070456,91.04511654203272,91.36007123832496,1976533.0
