Date,Open,High,Low,Close,Volume
2021-04-01,8.47478971516238,8.661288937450305,7.62972758464002,7.884802879497551,6635312741
2021-04-02,7.883154816319112,8.518644840055458,7.771182020535204,8.473690778994976,4510763618
2021-04-03,8.479459000119503,10.177731487433443,8.125137013226771,9.345304053182186,9374928775
2021-04-04,9.34795896290506,11.853755803983857,9.272699912289449,11.844874271457684,11560343178
2021-04-05,11.840112896877594,13.6552116441785,11.821985566205512,12.51799347942915,13973157818
2021-04-06,12.54216461794931,12.688288338801607,10.244109005522885,11.387186116729021,10316828261
2021-04-07,11.366952321199733,11.53092915029128,9.536473242572578,10.096978438126142,9491738033
2021-04-08,10.133143056283412,11.496778225222892,10.128382363848687,11.267797036642145,6339334762
2021-04-09,11.271184570476628,11.427195988254196,10.501656395148075,10.614453222521202,3535987595
2021-04-10,10.615185846632809,11.667347307028189,10.352145140461287,11.534499499080988,4226862320
2021-04-11,11.572494995371926,11.60985063931957,10.813770638180811,11.202151460518955,3489511001
2021-04-12,11.197023773883073,12.553151251041974,11.161042652826374,11.815119091058925,6239467781
2021-04-13,11.784629922257858,14.20674389972828,11.744162331199272,13.39446021781941,8237122751
2021-04-14,13.408284575590187,14.29125079492587,12.196175036571724,12.881380495948633,7445604413
2021-04-15,12.866456519865096,15.433961594076209,12.492815494364544,15.074694735502815,8681561025
2021-04-16,15.045122370059289,16.27160744029561,12.468554312657481,14.84022091252109,9411593702
2021-04-17,14.795633163516406,16.474036803066152,14.142563571828303,14.414118816324843,7661537252
2021-04-18,14.40413902977661,14.503844123490579,11.438091213869257,13.081429171429129,7549173251
2021-04-19,13.099740681347157,13.529230311377887,11.890011829618741,11.924161390396419,5266036570
2021-04-20,11.894040580087214,12.34229875742403,10.767077106464278,12.180152806466138,5231143613
2021-04-21,12.173743368707617,12.389998453539645,11.251957621491776,11.268712475708979,3024231904
2021-04-22,11.24390080270018,11.858241591840397,10.028311640224267,10.083061990732396,4066582030
2021-04-23,10.084893551011417,10.288788844150528,8.33315246431197,9.981893013085937,6294975868
2021-04-24,9.989125800288313,10.463477401756556,9.364438912544069,9.403350530047184,3719956116
2021-04-25,9.398406340511876,10.054405064355704,8.865916854701021,9.290278798095862,2540298957
2021-04-26,9.309779969513553,10.739060714576224,9.188926323348822,10.739060714576224,2892838739
2021-04-27,10.745286655234164,11.78609517048107,10.584972264555283,11.517194835707407,3041272610
2021-04-28,11.530105118702062,11.869686626611838,10.669294980506946,11.232456450074094,2371003551
2021-04-29,11.240970988399111,11.467388674734586,10.782275304980654,11.102538456427965,1872811999
2021-04-30,11.101073208204753,12.170264427395521,10.89040284739667,12.106358321928383,2368983198
2021-05-01,12.11881020324426,12.21805689527946,11.683552352089002,12.003724096058699,1935148532
2021-05-02,11.998871314001006,12.096469942857766,11.494123315500017,11.687398287602262,1746230679
2021-05-03,11.686939885923493,12.490893208753276,11.670643433385067,12.050051315719427,2740304989
2021-05-04,12.057741822455222,12.063968445258517,10.816242732948462,10.931236750511054,2897234578
2021-05-05,10.911826986570984,13.399495814832333,10.792437906484109,13.399495814832333,5159319860
2021-05-06,13.412130511103436,14.46914338926581,12.621360329410429,13.895729275008302,6468289634
2021-05-07,13.919350604372083,15.487796505517506,12.784330311957541,13.520989995485701,6775689483
2021-05-08,13.5125668646383,13.986735651151315,12.95636464198605,13.102671177793574,3500456762
2021-05-09,13.094613676856623,13.3377862174093,12.388350390361206,13.081063541518686,3448515635
2021-05-10,13.085549329375226,13.563014242245112,11.174135068630902,11.642169321963593,4063896699
2021-05-11,11.640247036352315,12.753933914924799,11.129913631682026,12.71035301246456,4099303989
2021-05-12,12.716671042745467,13.469718586289668,10.867605549622109,10.867605549622109,4360921578
2021-05-13,10.915489424983662,11.589982473700728,9.892900330031805,11.121581908312235,4797998918
2021-05-14,11.126526097847544,11.734458131374593,10.934716373968513,11.42399126937493,3126225399
2021-05-15,11.425639332553368,11.624499028679558,10.834645650344093,11.049985296109291,3290167007
2021-05-16,11.037442007315798,12.004181133446764,10.518411249365268,10.941491441637478,3644579995
2021-05-17,10.94744247771723,10.953302106319363,9.955066964842892,10.333925720166235,3088970039
2021-05-18,10.317812082583027,10.98021956204002,10.25802545291662,10.65583625264662,2432893290
2021-05-19,10.66581603919485,10.793994562184928,5.907742360484689,7.263320710632565,4661555306
2021-05-20,7.233839752666654,8.528533219126073,6.749324867549598,8.203143063188229,2897823918
2021-05-21,8.171281417932272,8.535308286795038,6.534442941317814,7.134135341098042,2636925196
2021-05-22,7.1463123178357355,7.250411109783266,6.516132113545151,6.899568746347994,1963047915
2021-05-23,6.905886094483546,7.064552421983989,5.102049566998855,5.784599434507524,2311184087
2021-05-24,5.767020548701112,7.038825309908359,5.6756478605022895,7.024451142981201,2612529960
2021-05-25,7.047797567766787,7.408345495317457,6.56227651825065,7.075539055076654,2517356854
2021-05-26,7.0730669603090055,7.7284251496641865,6.97116535855093,7.621213046315003,2452202470
2021-05-27,7.62221989285944,7.6246919876270995,7.027838676815684,7.246748671370589,1881157842
2021-05-28,7.270462090357336,7.326677006943324,6.440964470407152,6.599997109963391,1935535999
2021-05-29,6.599081670896559,6.814512724139369,6.152105244682385,6.297496341423084,1715969409
2021-05-30,6.295665463289419,6.6968637968539015,6.102573306142403,6.595327825006279,1308704706
2021-05-31,6.5917574762165705,7.042487748321036,6.39784196962568,7.042487748321036,1317577084
2021-06-01,7.037268654207532,7.095406538550145,6.752438178951251,6.970707639017518,1680627011
2021-06-02,6.972355702195947,7.284469945228685,6.829528107700519,7.145121974190707,1309569035
2021-06-03,7.148234603447005,7.552729063368355,7.071510986753535,7.518487412967709,1309491953
2021-06-04,7.526818454192153,7.589168586103821,6.7749605721476165,7.072884145353779,1607401363
2021-06-05,7.07123608217534,7.307359332626214,6.803709588147285,6.921267107955139,1256512914
2021-06-06,6.918337293654068,7.09696319425097,6.902864872704862,7.0962305701393635,941526755
2021-06-07,7.097970722940771,7.197583044886414,6.533344687295764,6.557332328715342,1014355949
2021-06-08,6.568960178442011,6.706385181723355,6.167853252355141,6.649986768036796,1564333796
2021-06-09,6.64064819812256,6.901033312425851,6.419082611699423,6.901033312425851,1277102996
2021-06-10,6.901491031959264,7.057685946837402,6.5558670804921295,6.647789577847331,1488792119
2021-06-11,6.648430794481325,6.712794619481875,6.2779951700053935,6.330456240701091,1257136952
2021-06-12,6.336773588836643,6.336773588836643,6.02603250440415,6.236702865212234,949381460
2021-06-13,6.235787426145401,6.578665060412044,6.101475052120343,6.551381292635589,927457428
2021-06-14,6.547536039267695,6.671410907211111,6.413772110108308,6.615103901002155,937971750
2021-06-15,6.59367976182784,6.698419770409372,6.498278323160543,6.6424790762562145,997561624
2021-06-16,6.5716150881648865,6.660515681596049,6.274607636170912,6.309764725638382,1076935627
2021-06-17,6.310772254328183,6.770474784291076,6.29804546843411,6.758846934564416,1048499053
2021-06-18,6.765713409710994,6.844909803317478,6.259043125598737,6.370832424282063,1070084460
2021-06-19,6.374403455217126,6.432083620026327,6.2658181932677,6.291911617399129,767687152
2021-06-20,6.269937669068434,6.28971374506431,5.807031102371632,6.210518033603191,838602860
2021-06-21,6.197242802843448,6.2272728878203845,4.891562362218675,4.905936529145833,1389817967
2021-06-22,4.900992680683202,5.160920075453073,4.286743299020591,4.663862583687882,1562546370
2021-06-23,4.671370275468462,5.294042446905789,4.530190744151463,5.1016832549430475,1250973341
2021-06-24,5.308691518411132,6.219032571928207,5.296056822140027,6.044984548810816,1612558750
2021-06-25,6.053133457225379,6.26902223000161,5.509107529165469,5.639941302951108,1546113262
2021-06-26,5.627855733691028,5.762717575799797,5.3964938578202455,5.740195182603423,1048264489
2021-06-27,5.7473365623281945,5.943540666586151,5.592789710628494,5.930997377792661,839958642
2021-06-28,5.932371218538261,6.091770170150309,5.885769094299349,5.972289682585822,801639183
2021-06-29,5.979338972687625,6.3940881237354,5.969817587818162,6.197517025276278,1159746648
2021-06-30,6.218483444917182,6.290446369175917,5.851985163432113,6.239174959979891,1247099128
2021-07-01,6.243386525403594,6.244394054093385,5.8397160970714515,5.941434883874302,1006008727
2021-07-02,5.933561562183278,6.096988582118456,5.801812008258138,6.089572979960845,849413564
2021-07-03,6.094516487350798,6.165106253009298,5.976958967542935,6.117130970170131,732889830
2021-07-04,6.119053937926756,6.242471086336761,5.961485864448372,6.16153590421959,844766257
2021-07-05,6.16446571852066,6.16574746964329,5.831292966224049,5.9121374230089625,798184866
2021-07-06,5.90984814319654,6.076479882010964,5.86049970175713,5.945188729764592,699504111
2021-07-07,5.948851168177268,6.0402238563760795,5.88622681383276,5.886593125888559,742194463
2021-07-08,5.893459601035144,5.903439387583375,5.52458063226004,5.596085836985363,862275730
2021-07-09,5.587296394082151,5.727285581754122,5.418009404472165,5.692769026775291,657442032
2021-07-10,5.69441708995373,5.767386860756909,5.564590503785205,5.619524010321238,580818168
2021-07-11,5.622270668594405,5.725912423153878,5.557265968032538,5.660266505958019,576300878
2021-07-12,5.663104912781476,5.754844254108774,5.4561883978636825,5.513868562672882,629129064
2021-07-13,5.506818590425723,5.560012626305705,5.38294338140963,5.43284163200542,572600864
2021-07-14,5.436778292850927,5.51789697206868,5.2164947986231,5.481366041855601,648866442
2021-07-15,5.484204448679058,5.5570828120046345,5.226291088070747,5.284246157458142,679113077
2021-07-16,5.293951039428176,5.382577069353822,5.098112565080661,5.098112565080661,661820828
2021-07-17,5.0946336237685665,5.190035062435863,5.021846667920612,5.1266780839797494,653077710
2021-07-18,5.127593864119259,5.262364298750406,5.081907178947171,5.131805429542961,571783731
2021-07-19,5.126220364446337,5.152313788577766,4.886252201700238,4.893576737452913,613695394
2021-07-20,4.895041644603449,4.9653565056837525,4.501533817774763,4.628888309175629,629142805
2021-07-21,4.624859899779832,5.05242622098126,4.559213982583962,4.927818728926237,784720302
2021-07-22,4.930290482621209,5.06817388758133,4.854390556444281,5.061398819912366,653910002
2021-07-23,5.062039695473681,5.146912220581725,4.926078917197508,5.1296078982808195,631144957
2021-07-24,5.12594580094082,5.30905783046694,5.108458663684698,5.250461885518229,626451716
2021-07-25,5.25055363406852,5.320135871037218,5.119811608833172,5.2992611999466055,653096000
2021-07-26,5.302374170275579,5.804009198447602,5.285070189047352,5.36097011522429,1123235539
2021-07-27,5.355476798677947,5.55570965340439,5.215762174511493,5.509748404726785,951725023
2021-07-28,5.515974345384733,5.660541410536204,5.466991874928453,5.5406942698432395,897792708
2021-07-29,5.553237558636732,5.703664252390353,5.471386596380049,5.655597221000896,751987635
2021-07-30,5.664294915353817,5.792931157877314,5.4844790121845755,5.792931157877314,820238094
2021-07-31,5.787986968342006,5.923490368157445,5.714559136932727,5.86828161597054,848178786
2021-08-01,5.860041982223719,6.115208002413508,5.727285581754122,5.7971427233010155,895682088
2021-08-02,5.7906425602102365,6.0141304322446505,5.707967225291667,5.922940559001057,820616993
2021-08-03,5.921475992923198,5.990417695403258,5.763175295333209,5.8524428829655255,902977989
2021-08-04,5.861597955779189,6.220040100617999,5.822320708365621,6.17032534712279,855161197
2021-08-05,6.170233257499831,6.485643626889439,6.158148370385097,6.421279801888878,1224102604
2021-08-06,6.423019272544931,6.632133659797543,6.402877566638602,6.58131997013492,987326057
2021-08-07,6.585989255092044,7.00229437969528,6.581594874713115,6.8809830139971355,1198065274
2021-08-08,6.891877557466842,6.9561499749897795,6.4864676584786585,6.579580499478877,1225411721
2021-08-09,6.582784536212778,6.844634898739283,6.391341124389555,6.778348105982098,1152810402
2021-08-10,6.771756535413706,6.920077446455477,6.6200480905374635,6.835479143780273,1122106248
2021-08-11,6.832732826579785,7.9043040509152425,6.802610651979871,7.634671774175328,2180294801
2021-08-12,7.645658407267994,8.339194907869338,7.389759080821244,7.703429979554807,2191704712
2021-08-13,7.712311512080986,8.196275905896297,7.65499697718223,8.187578552616053,1446124467
2021-08-14,8.195269059351851,8.535124789694457,7.968851373016375,8.483579158065591,1470697878
2021-08-15,8.487515818911099,8.702031433087084,8.18776136757128,8.523680437068379,1558230624
2021-08-16,8.51489099416517,8.836160992156916,8.128250324628423,8.209185506745596,1621564865
2021-08-17,8.185564177381815,8.437251938404865,7.776400432503351,7.795901603921033,1310914121
2021-08-18,7.793155286720545,8.005840022762866,7.466666194615295,7.760561017352981,1118460118
2021-08-19,7.751131039961132,8.075879979264975,7.487632614256198,8.075879979264975,1125639333
2021-08-20,8.076887507954778,8.295614687554455,7.918953122420586,8.29195224914178,1021270866
2021-08-21,8.29744556568812,8.29744556568812,8.040447985219311,8.057294246914118,987580081
2021-08-22,8.062604748505233,8.245807844436278,7.886633757631207,8.067181943839387,825816856
2021-08-23,8.062329843927039,8.369134267514026,8.040447985219311,8.234821211343613,1256305126
2021-08-24,8.240040305457107,8.330314057488513,7.696472096930616,7.747468601548456,1430714354
2021-08-25,7.755983139873472,8.025981728669194,7.60775431845468,8.004649679117847,1155743063
2021-08-26,8.01719296791134,8.08824045310325,7.530389485127216,7.61471220107887,1219048378
2021-08-27,7.611324667244388,8.08146470328892,7.474082478918262,8.08146470328892,1218334793
2021-08-28,8.087232924413449,8.125686822383152,7.915199276530296,8.08402888767955,1007304615
2021-08-29,8.089522204225881,8.262654106131093,7.962259120302628,8.111037750877811,1213189319
2021-08-30,8.10938968769937,8.139053460620508,7.8640192748118745,7.89130304258833,1097597074
2021-08-31,7.892768290811543,8.290121371008123,7.803042983645804,8.131271546407099,1469838770
2021-09-01,8.131637858462907,8.717321721226421,7.996958490236685,8.70798246916683,1414699568
2021-09-02,8.706700718044198,9.325344480085729,8.642703205099446,9.148825044346033,1827683179
2021-09-03,9.120900059935593,9.690561692593512,8.953902009065352,9.294673860620145,2084965478
2021-09-04,9.292109676229527,9.47036926477062,9.109089395253699,9.30840681091331,1487349617
2021-09-05,9.294124051463765,9.630226618061435,9.264643093497845,9.6268384020816,1471892049
2021-09-06,9.632972935261925,9.819472839695203,9.28121513275982,9.495455842357613,1516943299
2021-09-07,9.498477064136296,9.68882222193747,7.146403725313348,7.8074380461700885,2481055300
2021-09-08,7.812382235705397,8.847331122350163,7.661222917840178,8.496122446859083,3850532893
2021-09-09,8.336173686090653,8.650119489402412,8.27785230464746,8.516905369399407,1691771918
2021-09-10,8.517729400988626,8.768684537900068,7.930946602057697,8.319968641029842,1973955943
2021-09-11,8.315939890561365,8.881847677329004,8.293051185309194,8.734442205354066,2021046580
2021-09-12,8.748816372281224,10.788226341060408,8.60873577713164,10.31543139529299,4555490083
2021-09-13,10.298127414064764,10.68522580313492,9.123829874236655,9.594427629814618,3258032453
2021-09-14,9.588476593734864,11.00466492299301,9.544530061364183,10.82814480510796,3737125575
2021-09-15,10.830159180342207,11.232730672506925,10.401402174423083,11.070768218649611,2536911743
2021-09-16,11.052548798354563,11.173585941619876,10.288239034994147,10.62855316701552,2135501641
2021-09-17,10.622967760846219,11.030117812635801,9.490969372355716,9.628395057782425,2589661092
2021-09-18,9.63361415189592,9.992513334122803,9.484011489731527,9.69889341596331,1423069244
2021-09-19,9.689737661004301,9.825240378674376,9.39071583377608,9.498385656658682,1197742964
2021-09-20,9.497927937125262,9.50149828591497,8.237842433122296,8.326468804120621,2287314375
2021-09-21,8.370690241069495,8.755774937050768,7.9892679835008895,8.078718386088433,1968682256
2021-09-22,8.070386662718642,9.04912063277743,7.940468669072513,9.043168914552323,1543235375
2021-09-23,9.044267850719727,9.208702399344697,8.815103165038407,9.082904563644657,1221757467
2021-09-24,9.087391033646552,9.104420110296585,7.908699113439517,8.453365575988066,1725865390
2021-09-25,8.455562766177529,8.582550945522597,8.197832561597123,8.302481162701042,1339568978
2021-09-26,8.306417823546548,8.319876551406873,7.652524882414581,8.030925918204503,1583621546
2021-09-27,8.041180609330917,8.294607158864663,7.875647124538542,7.8812318485624875,1359027319
2021-09-28,7.878485531361999,7.98816972947884,7.605099408731795,7.612423603411793,1284143801
2021-09-29,7.612423603411793,8.05115971373379,7.568934790574525,7.868872056869569,1177606321
2021-09-30,7.8610894605108035,8.205431660855306,7.833440062823905,8.18748714513844,1021905677
2021-10-01,8.191423805983957,8.673283099232771,8.115981258267762,8.673283099232771,1244241400
2021-10-02,8.679874669801164,8.780495202581953,8.466640806747817,8.572113439440948,1035214700
2021-10-03,8.564422932705149,8.845957281604562,8.492002288912994,8.69608039700733,1058942942
2021-10-04,8.699010211308401,8.71256034664634,8.264119354354307,8.561126806348282,1221597030
2021-10-05,8.559478743169842,9.015336019764842,8.514158370053561,8.80613090717997,1803369231
2021-10-06,8.809518441014461,8.87827664639394,8.356865201153363,8.745520928069709,1713306308
2021-10-07,8.743689367790688,8.99876466264822,8.5577392725138,8.744879711435708,1627469794
2021-10-08,8.740850960967231,9.097645042627612,8.727667137685103,8.942274159338693,1430548633
2021-10-09,8.943373095506097,9.65146726013517,8.903363223980932,9.418365913608334,1790421869
2021-10-10,9.431549736890473,9.432465175957297,8.914898984084623,8.949415539063464,1221386238
2021-10-11,8.940718185783222,9.24074685955588,8.727758545162715,8.895764124722739,1100623957
2021-10-12,8.901166033791469,8.901166033791469,8.387445095286688,8.744421991902295,1280870343
2021-10-13,8.74259111376864,8.97386158216181,8.562042245415114,8.97184720692757,1241862431
2021-10-14,8.963698298513007,9.109730611887692,8.837626240380128,8.895489220144555,1165003317
2021-10-15,8.907849693982818,9.407012968459862,8.727667137685103,9.01863214612171,1591245618
2021-10-16,9.025407213790684,9.24202861067851,8.994095377691108,9.035661904917099,1082612429
2021-10-17,9.030442810803605,9.344113709537167,8.839457118513785,9.035661904917099,1170758481
2021-10-18,9.040605412307059,9.096271884027367,8.886883274341924,8.985305934787895,1157169880
2021-10-19,8.985305934787895,9.240655452078267,8.95976163766749,9.211357309067573,1326434459
2021-10-20,9.20961783841153,9.70667533017672,9.170340590997963,9.436127614369973,1749882996
2021-10-21,9.449586342230297,9.692576067827758,9.111836394599543,9.111836394599543,1598864313
2021-10-22,9.121266371991391,9.340085641214039,9.035478407816525,9.139669289387024,1398644864
2021-10-23,9.138845257797804,9.26867184396633,9.054888171756595,9.223351470850039,1247898652
2021-10-24,9.224724629450293,9.293666331930353,8.91315951342858,9.08546806588992,1212237562
2021-10-25,9.07896790279915,9.289729671084837,9.04243697258607,9.220421656548979,1715400596
2021-10-26,9.218040969258933,9.667672987341348,9.190208074471451,9.264460278542627,2887926661
2021-10-27,9.261072744708137,9.400878435279536,8.158829536616393,8.304678352890505,2319437826
2021-10-28,8.301016596623183,8.810891599614706,8.301016596623183,8.731604480675964,2730738901
2021-10-29,8.732062200209377,9.10496923730761,8.675205384844041,9.10423729534136,2503779170
2021-10-30,9.105244141885805,9.571081205029024,8.963240578979587,9.258783464895712,2853009501
2021-10-31,9.264826590598426,9.37213010142522,8.945845190273756,9.295405802586396,2663826401
2021-11-01,9.296779643331995,9.339353017102432,8.988693468622387,9.205772585043626,1724266847
2021-11-02,9.207329240744453,10.110803478042264,9.14571173294439,9.832656662977342,2695125439
2021-11-03,9.834578948588613,10.003591374693082,9.373869572081274,9.692392570727177,2736243802
2021-11-04,9.696696225773847,9.815718993804914,9.323971321485484,9.469362418226174,1970446437
2021-11-05,9.468446979159351,9.722331930371864,9.36947450955699,9.496097058991607,1693587971
2021-11-06,9.488680774688639,9.552129160622366,9.124837402926456,9.393096521066125,1701272409
2021-11-07,9.398956149668257,9.611640203565223,9.358305061509098,9.575384177930339,1778269192
2021-11-08,9.579962055409847,10.072350262217917,9.579962055409847,10.067772384738417,2551114894
2021-11-09,10.070153072028452,10.56821741033809,9.945636987451053,10.477027537094493,3034203511
2021-11-10,10.473457188304785,10.756823097483219,9.460298070744777,9.777082280879993,3282293457
2021-11-11,9.776349656768387,10.116938011222599,9.622444021702671,10.002584528148645,2482719187
2021-11-12,9.982625637197543,10.134608304506626,9.598456380283093,9.876511787870411,2509218666
2021-11-13,9.88649157441864,10.42758768817748,9.842544359902604,10.312043861458498,2990220769
2021-11-14,10.310487205757672,10.744554031122558,10.13112936319453,10.707199751465623,2500811809
2021-11-15,10.718552696614097,11.817407006580646,10.60520606008458,11.316504943592918,3649274121
2021-11-16,11.358070788673553,11.358070788673553,9.698069384374092,10.025015513867398,3293527272
2021-11-17,10.025748137979004,10.407719522558635,9.89024542030893,10.183041306879202,2346982289
2021-11-18,10.182766402301008,10.304444762200315,9.133626845829665,9.195427168584954,2368557261
2021-11-19,9.188926323348822,9.679391562400264,8.989791722644437,9.522922425089286,2635327807
2021-11-20,9.521824171067236,9.686258719692198,9.314175032037836,9.623725772825303,2327286906
2021-11-21,9.637184500685628,10.04589052603069,9.569066829794785,9.785230507149201,2241989309
2021-11-22,9.767285309286981,9.808577614080143,9.269587283033154,9.321956946251246,2354774655
2021-11-23,9.329190415598987,9.477510644495393,9.26647397163151,9.414428570617472,2197249733
2021-11-24,9.420379606697217,9.509280882273735,8.823526295885811,9.21923131290395,2117457455
2021-11-25,8.962325139912764,9.270136410044186,8.901715160802494,9.014145676119822,1744005441
2021-11-26,9.171897246698789,9.276728662757925,8.285634901006226,8.416193429141002,2710143957
2021-11-27,8.444942445140661,8.73746342713275,8.413447111940513,8.5549929553133,1974830154
2021-11-28,8.562683462049106,8.721716101605349,8.222735642083533,8.707250527200578,2625603057
2021-11-29,8.718419975248478,8.903820943514345,8.64114654939862,8.849894624595434,2047489953
2021-11-30,8.84549956207115,9.149374171357067,8.710912283467898,8.845225339638311,2394129999
2021-12-01,8.834512928978477,9.213005372246013,8.775001886035621,8.871776483303162,1783980402
2021-12-02,8.873333139003988,9.002976228071923,8.715398753469797,8.918927734553108,2248113731
