Date,Close,High,Low,Open,Volume
2022-02-19,8354.031575693984,8451.584524663864,8174.3227776428685,8265.269479441456,509435.0
2022-02-20,8360.198105460964,8522.645373866195,7887.957691927208,8354.031575693984,1421977.0
2022-02-21,7668.193364731036,8772.9843916744,7668.193364731036,8360.198105460964,1861969.0
2022-02-22,7907.512882628012,7945.380310858134,7469.956315354211,7663.688533326611,1142933.0
2022-02-23,7795.717004571576,8456.000573698899,7793.533098099288,7907.512882628012,1466772.0
2022-02-24,8158.160891044652,8317.946785589447,7064.2698223970365,7795.717004571576,3096292.0
2022-02-25,8488.274013583548,8648.324857088968,8025.353651614627,8158.160891044652,1733094.0
2022-02-26,8256.433186928742,8662.564989880424,8233.523840256734,8488.274013583548,910461.0
2022-02-27,7825.246579890372,8411.18015770521,7756.196266864194,8256.433186928742,907672.0
2022-02-28,9120.373724408448,9176.50095963478,7748.409983161138,7825.246579890372,2654078.0
2022-03-01,9000.703479353338,9246.177642763125,8693.72830061079,9120.373724408448,2280024.0
2022-03-02,9241.458195709856,9654.118648643836,8884.811028976925,9000.703479353338,2050861.0
2022-03-03,8769.872814303031,9268.611619268313,8686.829141527878,9241.458195709856,1823937.0
2022-03-04,8088.236036726274,8775.106080580736,8025.310309040593,8769.872814303031,1216173.0
2022-03-05,8231.81110950862,8332.38126089028,7921.18396936683,8088.236036726274,746132.0
2022-03-06,7776.011513009202,8242.202142096357,7766.8508502650075,8231.81110950862,625936.0
2022-03-07,7537.400156846037,7914.86154614808,7395.395902835531,7776.011513009202,1109330.0
2022-03-08,7572.509739034809,7740.53771338379,7503.776805502363,7537.400156846037,1242171.0
2022-03-09,8102.429331574822,8188.980956551619,7568.82282394683,7572.509739034809,1205729.0
2022-03-10,7586.108122101054,8115.420219530817,7476.376608901424,8102.429331574822,938077.0
2022-03-11,7409.127109918976,7698.946319155628,7394.29695886164,7586.108122101054,19343341.0
2022-03-12,7558.7722402873915,7595.358266288415,7397.884605473606,7409.127109918976,2018814.0
2022-03-13,7258.675947488286,7654.281796613708,7188.093963821651,7558.7722402873915,673930.0
2022-03-14,7440.04993927083,7526.839249331038,7188.779755194671,7258.877280735411,681950.0
2022-03-15,7666.962994887494,7850.28111083759,7250.596751873614,7440.04993927083,945452.0
2022-03-16,8031.562125808094,8031.562125808094,7556.737935602898,7666.962994887494,1062638.0
2022-03-17,8057.877359910635,8282.336666577961,7956.573880139273,8031.562125808094,1187009.0
2022-03-18,8266.633372375974,8402.357846667988,7781.136422851821,8057.877359910635,1254658.0
2022-03-19,8455.73981918092,8625.089742037932,8195.145389097277,8266.633372375974,1114448.0
2022-03-20,8135.688465481857,8499.022971943952,8103.893891132902,8455.73981918092,770306.0
2022-03-21,8141.917212814791,8329.635299103102,8036.196285860846,8135.688465481857,947363.0
2022-03-22,8325.307333363686,8546.36215074803,8095.96639452735,8141.917212814791,1172198.0
2022-03-23,8703.23500487348,8794.00344285951,8244.105719984975,8325.307333363686,1248113.0
2022-03-24,9341.671120392624,9390.950927995378,8610.736359294971,8703.23500487348,2419213.0
2022-03-25,9104.583045984618,9494.198531934293,9058.400135203963,9341.681606499245,3516147.0
2022-03-26,9338.128913576016,9433.674821738621,9063.092318380019,9104.62429133733,2256049.0
2022-03-27,9793.495084335096,9806.212634445168,9119.238428598268,9338.131010797342,1960196.0
2022-03-28,9636.600558922626,10111.542193521978,9351.144269114127,9793.495783408871,129201697.0
2022-03-29,9950.802762348438,10201.687756774714,9535.161458838964,9636.600558922626,162165576.0
2022-03-30,9739.200121472357,10323.841810951475,9735.014766782986,9950.802762348438,179214081.0
2022-03-31,10244.74231241341,10864.418084113626,9737.857899824856,9739.344130669953,218134615.0
2022-04-01,11065.143836128525,11369.629613159223,10245.360293630278,10245.360293630278,219773187.0
2022-04-02,11619.79595974507,11619.79595974507,11063.136096247472,11065.282252735926,188757475.0
2022-04-03,12410.726630338468,12533.418272248004,11604.925262408797,11619.79595974507,138417264.0
2022-04-04,12157.172572240233,12410.726630338468,11923.205163162667,12410.726630338468,113713645.0
2022-04-05,12132.97203630628,12478.28791622445,12132.97203630628,12157.172572240233,86655211.0
2022-04-06,12046.869915766641,12135.174118696712,11684.951033698397,12132.97203630628,133071691.0
2022-04-07,11348.635728630004,12047.265591523144,11208.932825485943,12047.265591523144,112217548.0
2022-04-08,10230.685336950934,11360.134793150703,10204.896505400771,11348.635728630004,2926190.0
2022-04-09,10342.638506606685,10342.857316698179,10210.34019288467,10230.685336950934,1338109.0
2022-04-10,10158.768122374548,10386.435478594154,10046.424170478715,10342.638506606685,49734876.0
2022-04-11,9834.887941611232,10296.11444782396,9808.404929802753,10158.774414038518,111397805.0
2022-04-12,9782.01000128989,10085.742875865195,9689.35056874319,9834.987210087245,86155462.0
2022-04-13,9332.50136968936,9790.354844938964,9190.183930627769,9782.121154020075,49770429.0
2022-04-14,9318.951921787346,9658.705271679908,9280.135151371127,9332.680332575694,59768074.0
2022-04-15,9479.907366757281,9532.798589480342,9318.79952370445,9318.940037533177,32949223.0
2022-04-16,9297.341454188803,9481.966838097665,9225.280230414823,9480.008732454618,21170181.0
2022-04-17,9253.732533046743,9462.391374257393,9253.732533046743,9297.34494955768,18640653.0
2022-04-18,9365.774485071888,9373.304208699614,9069.889412691815,9253.732533046743,55336937.0
2022-04-19,9535.25094028213,9535.490722586866,9253.655634931523,9360.210556898734,52246601.0
2022-04-20,9531.21868274943,9731.777356132168,9501.046658631647,9529.89883146272,49246104.0
2022-04-21,9683.662904511904,9964.008265953278,9521.498061911669,9531.152969814604,51152410.0
2022-04-22,9443.17872970621,9683.662904511904,9418.576925425557,9683.662904511904,39943389.0
2022-04-23,9281.512326707365,9452.860202412585,9210.19421835593,9443.073169566227,22725367.0
2022-04-24,9172.152720755897,9281.429836001947,9169.07330077817,9281.429836001947,37877291.0
2022-04-25,9222.112028067699,9238.931044014173,8970.367172898492,9167.10051458585,51626818.0
2022-04-26,8991.149238073966,9222.456671438647,8968.302808041684,9222.456671438647,46053682.0
2022-04-27,9090.7847278188,9180.605221766278,8983.137153541667,8991.301636156859,57461203.0
2022-04-28,8918.254019286716,9101.033848430261,8855.944874670357,9090.144376241135,43859849.0
2022-04-29,8837.76685930579,9056.37142310967,8754.66306618601,8918.299459082074,44673256.0
2022-04-30,8468.096647223225,8916.533598727081,8437.384938151341,8837.76685930579,31077383.0
2022-05-01,8438.48038675636,8536.759673378197,8274.451813472668,8467.998077820987,49954626.0
2022-05-02,8227.227981841424,8452.997352762613,8115.692858302966,8438.474794166164,60001708.0
2022-05-03,8062.508024594514,8229.68732338096,8045.092698718188,8224.702228293288,33232729.0
2022-05-04,8310.973524686417,8310.973524686417,7959.703633428784,8062.508024594514,42375644.0
2022-05-05,7818.722823424498,8340.938622966873,7708.678125173785,8310.922492300859,52916932.0
2022-05-06,8030.582723449683,8128.678852742538,7802.555344236083,7818.7284160146955,50485160.0
2022-05-07,7519.162021136843,8032.141657967353,7464.084794720169,8026.866447263164,31710687.0
2022-05-08,7274.435167592252,7520.923687049188,7242.78110707202,7519.162021136843,48652619.0
2022-05-09,6574.386184936389,7275.599824500969,6574.386184936389,7275.599824500969,105433140.0
2022-05-10,6539.980570038781,6844.0601852063555,6227.130375293316,6578.129725000123,126594022.0
2022-05-11,5187.790829583771,6597.947068366455,4949.08439938724,6537.833015402779,156321974.0
2022-05-12,5139.2254753788,5515.84203402407,4741.307439743425,5184.2835764558995,177873695.0
2022-05-13,4544.906158099067,5161.921954086401,4330.0248612194555,5139.2254753788,107537003.0
2022-05-14,4512.033611989464,4595.947631614166,4160.0964548138445,4544.906158099067,71988476.0
2022-05-15,5054.174062722595,5054.174062722595,4512.033611989464,4512.033611989464,59868405.0
2022-05-16,4902.259039807599,5130.736972069018,4814.225378428353,5054.174062722595,57637679.0
2022-05-17,5279.487987079541,5312.384651234373,4901.480621159427,4902.259039807599,41503078.0
2022-05-18,4726.043862945749,5299.652071038145,4719.826650330098,5279.487987079541,39889892.0
2022-05-19,4982.5571003324585,5054.2128613170935,4719.20307652303,4726.043862945749,58792641.0
2022-05-20,4551.716185275697,4982.5571003324585,4482.543184802053,4982.5571003324585,44882436.0
2022-05-21,4676.807048380143,4694.751922640833,4545.60348418937,4551.716185275697,18938077.0
2022-05-22,4692.473291672068,4698.872263469151,4541.751238153665,4676.807048380143,15449627.0
2022-05-23,4539.015063399333,4806.629592328914,4536.632270438131,4692.473291672068,25302550.0
2022-05-24,4679.930510005681,4711.129473498557,4539.015063399333,4539.015063399333,24283839.0
2022-05-25,4457.2125961112315,4679.930510005681,4429.5642283202615,4679.930510005681,33081676.0
2022-05-26,4264.138206560863,4495.437600577134,4227.252627447364,4457.2125961112315,37088755.0
2022-05-27,4085.764988956391,4266.921918331878,4057.1819595285924,4264.138206560863,78964218.0
2022-05-28,4041.4049130433705,4098.125312367571,3877.6706498188437,3909.746950899018,30561701.0
2022-05-29,3934.721361501608,4042.4818361933576,3797.9643552443017,4041.4049130433705,28183764.0
2022-05-30,4190.925957816769,4200.357511648675,3925.1430021770066,3934.721361501608,39350630.0
2022-05-31,4159.213874173234,4247.2608179542,4129.420398504473,4190.925957816769,38865447.0
2022-06-01,4014.6691860653227,4267.685306893895,4009.6134845264023,4159.213874173234,25307209.0
2022-06-02,3995.56419887545,4014.6691860653227,3881.820701282588,4014.6691860653227,46239980.0
2022-06-03,3603.983267008094,3996.280050420784,3571.4158666011645,3995.56419887545,62140435.0
2022-06-04,3653.6510605558287,3654.969863231876,3532.5424712091913,3603.983267008094,54579183.0
2022-06-05,3511.403528871713,3655.121212704107,3493.6288790751714,3653.6510605558287,35341657.0
2022-06-06,3732.1346750983503,3819.73316305282,3510.5520570140798,3511.403528871713,55417907.0
2022-06-07,3574.7081545433034,3732.178017672384,3506.398859718349,3732.1346750983503,50860437.0
2022-06-08,3728.719699708745,3768.2114258544752,3572.9657131597637,3574.7081545433034,40887914.0
2022-06-09,3651.0068140028743,3730.7651895736344,3568.575879391283,3728.719699708745,31358733.0
2022-06-10,3474.6958640338858,3656.2362353748176,3473.8045449710917,3651.0068140028743,44031260.0
2022-06-11,3376.995410497533,3545.141528314445,3354.475797454943,3474.6958640338858,43025161.0
2022-06-12,3100.605758010526,3381.8808875723043,3100.605758010526,3376.995410497533,52020715.0
2022-06-13,2828.4942622564854,3100.605758010526,2746.4427499361336,3100.605758010526,89097333.0
2022-06-14,2760.203143349674,2839.377792318526,2611.625498635287,2828.4942622564854,79869084.0
2022-06-15,2891.82143305731,2896.8655998789477,2533.0967938342947,2760.203143349674,111818680.0
2022-06-16,2747.2089347932488,3000.5284536400577,2740.42984163115,2891.82143305731,71982668.0
2022-06-17,2987.7172276441706,3036.879241315881,2744.3170413555927,2747.2089347932488,48353413.0
2022-06-18,2834.280845426896,2993.1039406154305,2623.274514480668,2987.7172276441706,61368045.0
2022-06-19,2982.7852621633792,3023.7324599081185,2732.8746018106467,2834.280845426896,70437993.0
2022-06-20,3241.5446235883282,3317.88313025306,2912.5680202387152,2982.7852621633792,69044853.0
2022-06-21,3296.5037065370707,3534.4208824419184,3150.1571557747666,3241.5446235883282,51098704.0
2022-06-22,3175.2899065873353,3305.5381864649244,3126.2984669166617,3296.5037065370707,51314742.0
2022-06-23,3497.430442262208,3511.858625899069,3157.726377070765,3175.2899065873353,44381657.0
2022-06-24,3878.732193345786,3901.8159589245915,3469.1986974062165,3497.430442262208,10166766.0
2022-06-25,3878.0362654030323,3888.8771519648144,3617.877707817941,3878.732193345786,40146122.0
2022-06-26,3623.6212979512056,3879.075089032296,3623.6212979512056,3878.0362654030323,26897658.0
2022-06-27,3640.3106357124634,3760.7554545099847,3561.7123730708845,3623.6212979512056,29720920.0
2022-06-28,3231.614280618145,3640.3106357124634,3226.713773457217,3640.3106357124634,31659912.0
2022-06-29,3099.145392895094,3289.921227874118,3049.508358593448,3231.614280618145,64718278.0
2022-06-30,3072.1387748293346,3114.5729024929465,2853.017595505924,3099.8615939773154,35066546.0
2022-07-01,3012.4343790976563,3171.8784265666036,2958.6008049262455,3073.185637807008,40228535.0
2022-07-02,3052.6181882803794,3097.3896691098344,2934.922127565136,3012.4343790976563,20220022.0
2022-07-03,3042.5717990635894,3062.1472629038617,2956.5906182869803,3052.6181882803794,24311453.0
2022-07-04,3355.215417508618,3355.215417508618,2991.4625153923407,3042.5717990635894,26932823.0
2022-07-05,3166.7755375478882,3358.3972517943475,3050.4618952221936,3356.0791231573094,32111098.0
2022-07-06,3375.526656496804,3396.375832754653,3166.698639432667,3166.698639432667,36669059.0
2022-07-07,3526.599645050126,3573.301268571638,3293.932862730464,3375.490654197405,23199678.0
2022-07-08,3506.229334327975,3598.381588851102,3363.423592234729,3526.9862328475574,33849526.0
2022-07-09,3489.2509295608616,3540.945687518455,3488.0474740576465,3505.477480483242,15601748.0
2022-07-10,3361.7964980240213,3495.076660862658,3335.2932130760746,3489.258269835496,11979744.0
2022-07-11,3076.207384198322,3395.419150293921,3073.4278668699553,3361.7790211796532,17984340.0
2022-07-12,3153.3970131837996,3253.007685809629,3042.8122804421,3076.2294050222263,23228526.0
2022-07-13,3187.946637279005,3188.553083778592,2980.9246773119085,3153.3099784988444,21912551.0
2022-07-14,3393.823514403077,3400.087215424748,3087.4974256603746,3187.992077074363,22867779.0
2022-07-15,3427.554872644949,3551.2056437734286,3358.606624389882,3394.074831425096,22995802.0
2022-07-16,3618.676399605582,3663.4150239676237,3353.9567351771984,3427.090338121634,35386252.0
2022-07-17,3542.878276968724,3708.2305464448878,3527.087948081782,3618.974554570508,22421321.0
2022-07-18,3846.930628259084,3895.592454644968,3542.641990032862,3542.641990032862,28522087.0
2022-07-19,4111.359827534063,4291.962391406181,3837.8234446586575,3845.0588582272176,47636259.0
2022-07-20,3871.6540713765426,4203.8647647765465,3866.6294786205985,4111.627223252901,36371881.0
2022-07-21,3960.3413667351706,4017.018773022224,3658.904949509888,3871.129766045488,36553038.0
2022-07-22,3777.0274452277226,4041.224552009487,3763.6199093019823,3962.205446955515,22677787.0
2022-07-23,3674.185304078157,3865.5424189008772,3559.340066216304,3777.124266945524,19605443.0
2022-07-24,3757.0622477580328,3795.4518840978853,3633.6942519714357,3674.188449910143,16808447.0
2022-07-25,3382.018255569041,3755.4564752974547,3382.018255569041,3745.798421562533,26964093.0
2022-07-26,3310.9448230387648,3382.655111777829,3195.220849442063,3382.655111777829,22861760.0
2022-07-27,3691.4384448387427,3693.581105958321,3307.812273454154,3313.494694632129,29320157.0
2022-07-28,3923.357218219433,4009.68024607189,3586.4742652459536,3691.1804866158636,8303589.0
2022-07-29,3847.6754913660698,4035.1544944234192,3781.0020291740075,3922.956648946507,27349115.0
2022-07-30,4003.947491582134,4245.02133511682,3804.622683411814,3848.095984241576,24302759.0
2022-07-31,3887.4555854438804,4099.323524817475,3880.0618316653417,4004.4382413720014,19637183.0
2022-08-01,3821.1358545818366,3970.6991933186073,3735.4325556306867,3887.434263693751,18430316.0
2022-08-02,3761.5768661953043,3881.8297892416595,3654.497638897039,3821.2151994552696,20930775.0
2022-08-03,3529.4647989158984,3767.1830883318326,3529.4581577150384,3761.6894170730375,40368567.0
2022-08-04,3551.4555626478978,3695.5301236422965,3491.385900868918,3529.4315929115983,4997216.0
2022-08-05,3710.357478404534,3753.207554964116,3549.315348286531,3550.7306231434923,22851411.0
2022-08-06,3672.1380665288307,3733.2867486791224,3617.02588642342,3711.8832069179048,9795794.0
2022-08-07,3722.1274340129457,3773.109835794079,3646.306241941522,3672.4495038954774,10457793.0
2022-08-08,3856.6645314985653,3965.11673969042,3702.3055466670776,3722.2613066408085,20284382.0
2022-08-09,3709.968094312004,3897.9137291139923,3685.341472912347,3857.6792370826006,15131871.0
2022-08-10,3874.37102160207,3882.2244163875002,3703.279705972178,3709.861485561356,32634226.0
2022-08-11,3917.4965332288994,4125.735930174706,3810.208632408874,3874.8844912896166,31822117.0
2022-08-12,4137.2038859124295,4138.00397584762,3879.566188359051,3917.1462972677546,22424777.0
2022-08-13,4254.349076493178,4402.87953372777,4139.159544797266,4139.159544797266,35368587.0
2022-08-14,4117.875544651528,4379.172893415671,4101.398725317791,4254.361659821123,38575502.0
2022-08-15,4010.9277432229137,4294.1550363006545,3938.4876214630203,4118.05730383296,38953074.0
2022-08-16,3948.2847908791155,4040.9215035281377,3919.9118331206264,4011.0070880963467,31909082.0
2022-08-17,3704.202133817948,4081.366067228839,3696.733579145512,3948.2718580142828,25438349.0
2022-08-18,3654.2232524404535,3807.126416136045,3619.51388998772,3704.2881198922405,24724523.0
2022-08-19,3523.592928744969,3652.301498633693,3279.4739198475145,3652.301498633693,57996273.0
2022-08-20,3224.0475060803583,3562.9119836683385,3154.66618162184,3523.6166972533106,34249491.0
2022-08-21,3351.3698126737727,3478.28106388764,3208.3945451901527,3223.9590732478537,38913179.0
2022-08-22,3237.248465705663,3351.389736276353,3139.7678708714666,3351.389736276353,47067036.0
2022-08-23,3272.112323462614,3302.9785278387135,3151.63464819768,3237.347734181676,23992838.0
2022-08-24,3225.4683735275175,3307.9790025494294,3156.1080212822417,3272.2035525902174,20790128.0
2022-08-25,3245.5471704856027,3326.106684602215,3207.47386502882,3225.09192229982,14770695.0
2022-08-26,2914.1035357849323,3245.503128837794,2904.6242701679002,3245.503128837794,43222961.0
2022-08-27,2890.1174407313815,3042.709167060326,2841.168469792523,2914.132547346584,21972401.0
2022-08-28,2819.145898203773,2927.1690498663806,2819.145898203773,2890.048931501456,16942161.0
2022-08-29,2970.386489694589,2971.111778735882,2769.390545665752,2818.7720685027307,26139064.0
2022-08-30,2879.7900238571456,3023.1053907321766,2819.1901146200253,2970.159989791573,27283767.0
2022-08-31,2886.0843093564617,2995.597187233041,2871.9390758299273,2880.1400850498467,22224513.0
2022-09-01,2892.5185843791696,2907.4156717504375,2800.3645821716054,2886.1131461496702,20806733.0
2022-09-02,2859.3877305098,2958.5480248562526,2834.144351272378,2892.497087860596,16899898.0
2022-09-03,2851.328633266152,2867.967812484072,2835.107849702414,2859.6364260051632,9858016.0
2022-09-04,2933.3432694448857,2934.8469771343516,2837.613504879526,2851.3293323399266,16228577.0
2022-09-05,2949.468454669928,2959.36174673005,2855.5669427939574,2933.4376444044756,11260560.0
2022-09-06,2836.9133824941237,3088.13463140605,2818.2184020731365,2949.9259984554956,36385138.0
2022-09-07,3002.5872259066673,3007.9886194271967,2804.3606626364635,2836.918101242103,29999463.0
2022-09-08,3070.6256296439096,3084.7874661725946,2899.1970109177055,3002.49914261105,26297924.0
2022-09-09,3174.6939461943693,3269.178660366917,3071.0712891753064,3071.0712891753064,31949487.0
2022-09-10,3222.5553331081755,3233.6786454749526,3135.4084468121873,3174.679615181987,13774521.0
2022-09-11,3193.8293430934427,3281.5585578437895,3144.1468689964386,3222.4417336197803,17562345.0
2022-09-12,3422.491481294506,3491.7668960761507,3164.8188300523907,3193.8884148274083,48410258.0
2022-09-13,3057.6717925979756,3546.840277587064,3016.5491273357766,3422.410738273524,59939014.0
2022-09-14,3117.6921696758363,3180.691649644752,3015.7591739703203,3031.17235255579,29327038.0
2022-09-15,3028.403670870932,3184.270208297647,3010.823713120655,3117.6316997943213,30654939.0
2022-09-16,2946.4613888278836,3059.884361095028,2905.6085660427343,3029.4582236601273,26740273.0
2022-09-17,3089.99137135176,3093.8167030471377,2946.021671423572,2946.021671423572,14138676.0
2022-09-18,2873.4796596610104,3104.267506442615,2844.144077314704,3089.7907371784095,32719674.0
2022-09-19,3002.712709649233,3013.8279826676007,2814.9991673404584,2873.7557938020327,48710162.0
2022-09-20,2880.6661380653386,3003.8085077911387,2879.399591153953,3001.7521822827403,28961250.0
2022-09-21,2821.708178356639,3025.1173250558786,2772.730370624573,2879.749827115098,49270610.0
2022-09-22,2969.695105731371,2990.6404046332464,2809.290356127487,2821.9331053436613,33765287.0
2022-09-23,3088.050393016194,3099.920316174394,2866.7744935505907,2969.791927449173,39758299.0
2022-09-24,3060.1150554406922,3173.283215316944,3051.1987189807696,3088.4013280511135,36425521.0
2022-09-25,2961.789280412835,3106.2745472498937,2938.4209918077104,3062.0647721984424,23209151.0
2022-09-26,3095.655966148479,3096.093236794579,2932.4138508613687,2962.3226737029618,24213572.0
2022-09-27,3003.8661813775543,3233.677946401178,2961.489028226584,3095.385075060767,24321500.0
2022-09-28,3066.130585272331,3091.7750580880092,2907.9287919010967,3003.46141766198,30978867.0
2022-09-29,3109.4182820149,3139.0076281414367,3003.9088248778135,3067.0750339420047,37445744.0
2022-09-30,3047.1287114642328,3208.2743045008974,3024.8831353413407,3107.1337089190492,29910653.0
2022-10-01,2969.9506171960384,3065.6929650893435,2968.9306685586926,3046.897318044794,9400968.0
2022-10-02,2971.152674551704,3032.8599166480126,2947.8546428609407,2970.5119734371547,13351485.0
2022-10-03,3031.450234381249,3041.98562570347,2949.1098298234865,2971.033832009998,20359041.0
2022-10-04,3121.413339378778,3139.89370415092,3013.021601068438,3031.380327003775,12686057.0
2022-10-05,3112.3610330696683,3133.3587625046493,3037.1707550799474,3121.2693301811814,33833424.0
2022-10-06,3059.0979030984454,3152.7535157741513,3043.3330904042814,3112.0464498710353,18946955.0
2022-10-07,3024.037256073905,3085.8699819127796,2999.02894039324,3059.1520813159877,20733236.0
2022-10-08,2997.029239860596,3056.321531602065,2973.948620113777,3024.347994366777,17259388.0
2022-10-09,3012.6213813323993,3052.837697445648,2978.4842107642908,2996.929971384583,13099377.0
2022-10-10,2975.1740964408964,3060.385946528404,2959.2317190079484,3012.6140410577646,23947419.0
2022-10-11,2847.4288502137642,2989.3174075145507,2842.9787213322124,2975.1447353423573,25444822.0
2022-10-12,2857.5605264310725,2960.9122923624236,2843.2634191269754,2847.44335599459,17098466.0
2022-10-13,2800.104701495846,2857.3591931839474,2595.530198814114,2857.3591931839474,44539078.0
2022-10-14,2745.4306658787536,2918.912639049813,2727.982658303459,2800.0837292826036,28413734.0
2022-10-15,2715.5190467420616,2759.273899534601,2709.431337543181,2745.4273452783236,10273993.0
2022-10-16,2762.478104181122,2782.4667206222657,2715.5309309962317,2715.5309309962317,12452207.0
2022-10-17,2855.506123375555,2857.7036617864505,2733.9861291124835,2762.487541677081,15657437.0
2022-10-18,2765.2757974276315,2869.817212155147,2746.119078778429,2855.4841025516503,21972121.0
2022-10-19,2691.239515471563,2768.4571074080304,2661.039178865904,2765.2757974276315,13514862.0
2022-10-20,2575.7974433745258,2712.048145450477,2575.7974433745258,2691.0516393946014,19182032.0
2022-10-21,2573.991036740597,2658.833775875042,2485.9154309348664,2575.6139365086565,37810057.0
2022-10-22,2568.680173273897,2642.8793394194804,2531.099015754531,2573.986143224174,19942618.0
2022-10-23,2677.5125028307666,2703.7178075822303,2560.9732344442746,2568.682270495221,22658308.0
2022-10-24,2594.6998739381665,2704.1503594803507,2588.2778327065175,2677.705447192595,15423233.0
2022-10-25,2831.4039820753974,2924.6141099881493,2583.0824911810923,2594.700747780385,47314996.0
2022-10-26,2869.3897285418934,2906.2193817534135,2827.6655102965306,2831.5425734512387,31725906.0
2022-10-27,2810.991027852986,2939.8257805580506,2806.0802093538805,2869.436391716357,38385705.0
2022-10-28,2943.6434224419063,2964.7537027546205,2775.9920740890666,2811.027554457716,33898958.0
2022-10-29,3004.975611458067,3081.04812055151,2930.7386953286477,2943.6283923557494,47679341.0
2022-10-30,3015.2097019833745,3055.0394302991917,2947.0451154297916,3004.966173962108,32169121.0
2022-10-31,2991.6257491187425,3136.488515794161,2962.453400498838,3015.190127917682,51115210.0
2022-11-01,2958.62282575015,3047.843863935792,2954.9436004736926,2991.5834551553708,25724141.0
2022-11-02,2819.9372497167788,2981.5318228852702,2779.9178976395633,2958.6217771394877,48802318.0
2022-11-03,2826.6932734443108,2941.1054351027124,2814.216554249637,2819.955775171809,27186693.0
2022-11-04,3096.456056083669,3108.6444073462626,2823.578025935625,2826.4604818773223,53639786.0
2022-11-05,3368.4097359330626,3512.2445146227255,3093.25290004781,3097.4410510322778,78586366.0
2022-11-06,3010.71011363226,3371.4999915543012,3005.6260996054625,3367.7001760517014,51993351.0
2022-11-07,2703.5612150566885,3022.628622417804,2695.651370063948,3010.584629889694,82603398.0
2022-11-08,2215.5108985702973,2790.743928883632,2109.746803810762,2703.5318539581494,289983551.0
2022-11-09,1271.245910530735,2215.5108985702973,1143.3379548825324,2215.5108985702973,255964296.0
2022-11-10,1614.2641097197775,1710.7174156419933,1233.2618243644538,1270.3345804811397,187752603.0
2022-11-11,1478.779767269385,1653.430766560254,1422.704787807714,1612.736808290414,56873029.0
2022-11-12,1340.8629102355626,1485.132425428892,1340.8629102355626,1479.2565355837578,24717439.0
2022-11-13,1210.5760939161412,1340.9562365844902,1209.4753148735906,1340.9562365844902,20620590.0
2022-11-14,1283.4776917515849,1352.7870116113045,1129.8178680790586,1210.7318125994643,37537675.0
