Date,Close,High,Low,Open,Volume
2024-07-09,129.28824404734405,129.4390582912165,129.2461794675546,129.27220904263595,8084.0
2024-07-10,147.69934590064804,147.81232277646268,129.28054331279418,129.28824404734405,7439.0
2024-07-11,147.68972271321763,147.8157198380868,147.57528215168713,147.69934590064804,9072.0
2024-07-12,147.7222514897985,147.8459547788443,147.6028627967062,147.68972271321763,5580.0
2024-07-13,147.7525847378056,147.8084778707016,147.62769083873718,147.7222514897985,8118.0
2024-07-14,147.76413037811653,147.85593842618982,147.6405253963203,147.7525847378056,5916.0
2024-07-15,147.7942779346522,147.89744593156502,147.65234411232447,147.76413037811653,8896.0
2024-07-16,147.81378646217854,147.90312590598478,147.63639649183824,147.7942779346522,6533.0
2024-07-17,147.69073855479655,147.96415286191404,147.60551709244464,147.81378646217854,5115.0
2024-07-18,147.62585577007852,147.84411971018562,147.59259515063965,147.69073855479655,10385.0
2024-07-19,147.70970093093638,147.85456212469578,147.56740664869358,147.62585577007852,8498.0
2024-07-20,147.6960471462735,147.86729837502935,147.65554455944948,147.70970093093638,7036.0
2024-07-21,147.76210961798643,147.88764797569092,147.63163405174782,147.6960471462735,11277.0
2024-07-22,147.7728360312176,147.85355720614464,147.61459412848853,147.76210961798643,4924.0
2024-07-23,147.72922038149045,147.85190782895734,147.60808400396127,147.7728360312176,16181.0
2024-07-24,147.59827512505944,147.8606134820584,147.58480703186797,147.72922038149045,5986.0
2024-07-25,147.58591025766876,147.8081064877588,147.5536545567811,147.59827512505944,7409.0
2024-07-26,147.6984283663187,147.7878661173745,147.572169088784,147.58591025766876,4695.0
2024-07-27,147.67589416011106,147.89863654158762,147.5785809060617,147.6984283663187,7505.0
2024-07-28,147.72922038149045,147.8521809046506,147.5867404077762,147.67589416011106,3126.0
2024-07-29,147.69485653625088,147.79253025021535,147.567308341444,147.72922038149045,9525.0
2024-07-30,147.64299400058735,147.7689802024288,147.55860268834292,147.69485653625088,7121.0
2024-07-31,147.67030156991314,147.7281171556897,147.5206670130356,147.64299400058735,10783.0
2024-08-01,147.47623213622865,147.72619470280915,147.44873887543145,147.67030156991314,11969.0
2024-08-02,147.45314085560676,147.74525538619858,147.4103444329594,147.47623213622865,8612.0
2024-08-03,147.0559249521939,147.6922022405124,146.91307359553684,147.45314085560676,7790.0
2024-08-04,147.08946957035369,147.19135957302205,146.90409486674253,147.0559249521939,7913.0
2024-08-05,147.13152322711537,147.35958512309662,146.84216129951164,147.08946957035369,9100.0
2024-08-06,147.11530253093588,147.36691447470366,147.06408445390844,147.13152322711537,8643.0
2024-08-07,147.12657509555356,147.36747154911788,147.03155567732756,147.11530253093588,6861.0
2024-08-08,147.13866688725102,147.30515567591647,147.048508216365,147.12657509555356,6022.0
2024-08-09,147.16826829240014,147.28509007397588,147.0192781941587,147.13866688725102,10584.0
2024-08-10,147.15259374760717,147.28564714839013,147.0495131349162,147.16826829240014,11421.0
2024-08-11,147.162402626509,147.29938831727483,147.03036506730496,147.15259374760717,21648.0
2024-08-12,147.1094368650447,147.33530323245213,147.03540058308863,147.162402626509,13702.0
2024-08-13,147.20739457773016,147.32183513926066,147.03833887754809,147.1094368650447,13289.0
2024-08-14,147.15369697340793,147.32504650941337,147.04383316049643,147.20739457773016,13238.0
2024-08-15,147.06536244815288,147.2564171261838,147.0182732756075,147.15369697340793,20809.0
2024-08-16,147.18008700840437,147.2526596046446,147.03375120590138,147.07709377993524,13437.0
2024-08-17,147.13784766017125,147.2942544942416,147.02577739565822,147.14801699898817,6704.0
2024-08-18,147.7529451977207,147.84127972297574,147.03760703469015,147.12492571836628,9684.0
2024-08-19,147.70218588785792,147.86217547502383,147.62036148713014,147.7529451977207,20525.0
2024-08-20,147.6954026876374,147.86729837502935,147.61192890972234,147.782175219927,21255.0
2024-08-21,147.64336538353018,147.85649550060407,147.6166039655909,147.64125723917823,51963.0
2024-08-22,147.72280856421276,147.8521809046506,147.59791466514434,147.64336538353018,46712.0
2024-08-23,147.75358965635678,147.96800869070282,147.5980020493662,147.72280856421276,30715.0
2024-08-24,147.70932954799355,147.8800346253629,147.6557302509209,147.75358965635678,37897.0
2024-08-25,147.70539725801066,147.87463864966412,147.65921469676687,147.70932954799355,36577.0
2024-08-26,147.71978288553146,147.8705097451821,147.63044344172522,147.70539725801066,24488.0
2024-08-27,147.69164516609817,147.82029658670578,147.5855388747259,147.71978288553146,23367.0
2024-08-28,147.637499717639,147.9610397990109,147.61706273275558,147.69164516609817,37995.0
2024-08-29,147.69192916481916,147.83743481721467,147.61248598413655,147.637499717639,29356.0
2024-08-30,147.6896353289958,147.80050406045845,147.58014289902715,147.69192916481916,22847.0
2024-08-31,147.60698077816048,147.79574162036806,147.57803475467517,147.6896353289958,15261.0
2024-09-01,147.68431581449113,147.82561610121047,147.57298831586377,147.60698077816048,17397.0
2024-09-02,122.15868554051849,147.79473670181687,122.04807896172133,147.68431581449113,21995.0
2024-09-03,122.05110464040263,122.24170055126888,122.01959170540067,122.07529914682526,20861.0
2024-09-04,122.13622779550496,122.22263986787948,122.0405748416706,122.05110464040263,29311.0
2024-09-05,122.04744542611297,122.25635925448297,122.02059662395186,122.13622779550496,12743.0
2024-09-06,122.12459477097218,122.2540654186596,121.96552271813562,122.04744542611297,7148.0
2024-09-07,122.06989224809877,122.2010996571953,122.0323279557342,122.12459477097218,4801.0
2024-09-08,122.10893114920691,122.2358348853777,122.04588343314755,122.06989224809877,6383.0
2024-09-09,122.12881105967608,122.26387429756142,122.053398476226,122.10893114920691,8510.0
2024-09-10,122.08601463702871,122.26928119628792,122.06356781504292,122.12881105967608,3710.0
2024-09-11,122.19257969556566,122.28412559097342,122.05807353209455,122.08601463702871,3484.0
2024-09-12,122.08794801293698,122.27367225343552,122.06026906066836,122.19257969556566,4988.0
2024-09-13,122.23216474806031,122.27752808222431,122.06540288370161,122.08794801293698,3681.0
2024-09-14,122.14447468144135,122.29072309972253,122.09417413874327,122.17673038232898,3016.0
2024-09-15,122.17142179085204,122.25699279009132,122.0664078022528,122.14447468144135,4449.0
2024-09-16,122.11121406200255,122.22575293078262,122.04120837727895,122.08538110142037,4182.0
2024-09-17,122.11012175922951,122.28338282508776,122.04872342035742,122.09124676731155,3159.0
2024-09-18,122.14695420873613,122.24187531971256,122.05404293486208,122.11012175922951,3106.0
2024-09-19,122.1720553264604,122.38967480793144,122.07667544831929,122.1271616824888,4652.0
2024-09-20,122.12120863237578,122.24857113571125,122.06384089073616,122.1720553264604,3353.0
2024-09-21,122.19257969556566,122.25516864446035,122.0806077383022,122.1259710724662,3120.0
2024-09-22,122.11139975347396,122.29960352126727,122.08739093852273,122.19257969556566,3593.0
2024-09-23,122.10306548331573,122.28714034662698,122.06109921077586,122.11139975347396,4746.0
2024-09-24,122.10296717606616,122.27496117070768,122.05513523763511,122.10306548331573,6537.0
2024-09-25,122.1431966871969,122.24847282846167,122.05358416769741,122.10296717606616,5061.0
2024-09-26,122.11910048802383,122.26377599031184,122.04487851459635,122.1431966871969,4498.0
2024-09-27,122.15941738337644,122.2697399634526,122.07200039245072,122.11910048802383,3426.0
2024-09-28,122.13330042407324,122.26506490758402,122.0836334169835,122.15941738337644,2749.0
2024-09-29,122.16931364650009,122.23418550819042,122.08794801293698,122.19359553714457,2516.0
2024-09-30,122.06100090352628,122.2582817073635,122.03204395701323,122.10966299206484,3109.0
2024-10-01,122.05358416769741,122.23124721373097,121.98201649000839,122.06100090352628,3137.0
2024-10-02,122.11094098630929,122.26634290182847,122.04506420606776,122.05358416769741,2996.0
2024-10-03,122.09124676731155,122.26112169457338,122.04239898730157,122.11094098630929,2817.0
2024-10-04,122.13843424710649,122.25149850714297,122.04441974743168,122.15639170469512,2904.0
2024-10-05,122.13036212961379,122.23161859667378,122.0618310536338,122.13843424710649,3055.0
2024-10-06,122.10728177201963,122.21934111350494,122.06018167644652,122.14685590148656,2354.0
2024-10-07,122.06145967069097,122.22886599368576,122.02563213973554,122.10728177201963,3345.0
2024-10-08,122.06970655662734,122.18708541261731,121.99612904183596,122.06145967069097,2843.0
2024-10-09,121.98677893009881,122.14392853005484,121.96598148530029,122.08684478713622,3359.0
2024-10-10,121.97954788574134,122.11983233088178,121.90432099376265,122.01216404654406,2971.0
2024-10-11,122.14282530425407,122.18259604822015,121.95783290661348,121.97954788574134,3170.0
2024-10-12,122.09719981742455,122.18204989683363,122.03049288707552,122.14282530425407,2585.0
2024-10-13,122.03552840285919,122.20669224739322,122.00657145634614,122.09719981742455,3643.0
2024-10-14,122.03103903846204,122.17756053243646,121.98274833286632,122.03552840285919,4160.0
2024-10-15,122.09682843448172,122.19936289578618,122.00373146913626,122.03103903846204,3414.0
2024-10-16,122.11662096072905,122.19982166295085,122.04148145297222,122.05861968348108,2614.0
2024-10-17,122.12578538099478,122.21173868620463,122.0201378567872,122.11662096072905,5377.0
2024-10-18,122.11221898055373,122.19505922286044,122.00007225484661,122.12578538099478,3163.0
2024-10-19,122.16472597485335,122.17737484096506,122.04047653442103,122.11221898055373,3139.0
2024-10-20,122.13064612833477,122.17700345802223,122.05348586044784,122.1091059176506,3686.0
2024-10-21,122.08519540994894,122.17553977230637,122.02462722118435,122.06943348093408,5348.0
2024-10-22,422.0853218729171,422.1979164427612,122.0333328742854,122.08519540994894,19042.0
2024-10-23,385.404396606973,489.74408485836466,235.3043658257011,422.0853218729171,16872.0
2024-10-24,869.8824897965533,2837.385606828961,297.81320523502654,385.33907690114575,30494.0
2024-10-25,1180.0845056990804,1182.2770632093307,869.7682786186051,870.0030800226959,39446.0
2024-10-26,713.716049720475,2676.7265691395155,704.4916401864466,1180.4353533497779,22318.0
2024-10-27,3714.058374968008,4086.0610466999933,713.6512543199788,713.7264921349852,0.0
2024-10-28,3158.113663941971,4335.43359501462,2927.0033693817677,3712.307894236059,0.0
2024-10-29,2613.9784061926184,3164.315496934578,2386.491585775337,3158.113663941971,0.0
2024-10-30,2421.5375522506074,2682.0440738070756,2136.0941953069414,2591.0313095367746,0.0
2024-10-31,2231.9585315739387,3212.4600087271538,2214.0571746557252,2421.5375522506074,0.0
2024-11-01,2225.7224439663696,2450.882572092873,2035.3518970082514,2231.9585315739387,0.0
2024-11-02,2312.3270237816037,2538.0020197432023,1989.9414627486838,2081.2868113673176,0.0
2024-11-03,2023.2619403794522,2595.827305168379,2000.3538170865506,2312.3270237816037,0.0
2024-11-04,1777.7769413261558,2122.5173087592702,1755.6290607632836,2000.1390266692615,0.0
2024-11-05,1737.2636936270862,1916.0747061829898,1735.0511251300343,1739.9107364751399,0.0
2024-11-06,1808.9044245255648,1943.4390752529725,1593.7857920994284,1737.2636936270862,0.0
2024-11-07,1765.9152322848095,1929.406916909502,1650.0685712406412,1742.7694239084956,0.0
2024-11-08,1755.9163800847016,1851.6083946662256,1666.9821369151468,1736.6743744349808,0.0
2024-11-09,2036.8697609416558,2329.5235395664345,1726.6568220113986,1729.630157543812,0.0
2024-11-10,2327.287377329485,2628.0381779501913,1782.61086171004,2036.8697609416558,0.0
2024-11-11,2088.845546556695,3161.366803752724,1927.8745471952716,2327.0949572729874,0.0
2024-11-12,1798.3599452442722,2085.6570710701053,1739.6485838096123,2056.622265215381,0.0
2024-11-13,1795.7219903552902,1915.427189099137,1688.5461161076676,1903.9781083533308,0.0
2024-11-14,1759.9253934143926,1802.673405202862,1714.8171337939566,1795.7219903552902,0.0
2024-11-15,1728.8742840248742,1825.5450018910342,1723.3771173972054,1759.9253934143926,0.0
2024-11-16,1763.5511395470821,1788.4519726348808,1671.4224787638523,1769.3780942279845,0.0
2024-11-17,1762.6870843615034,1767.6567998261307,1680.6670303610153,1763.5511395470821,0.0
2024-11-18,1763.565121022577,1794.3484851563699,1699.3990616920637,1762.6870843615034,0.0
2024-11-19,1784.9545065398563,1850.0959485545754,1703.0214872243232,1764.014450691291,0.0
2024-11-20,1770.3038426741844,1787.984641816467,1708.884793741512,1784.9545065398563,0.0
2024-11-21,1783.8522419655346,1814.58212695556,1723.9225697099464,1770.3038426741844,0.0
2024-11-22,1689.6728482641047,1786.7638842373271,1645.4151866590837,1783.8522419655346,0.0
2024-11-23,1655.3224601947004,1732.2637432217016,1643.356414392474,1729.8680173956673,0.0
2024-11-24,1437.842618710158,1724.5838935008505,1149.1826485604688,1655.3224601947004,0.0
2024-11-25,1506.5125482186559,1668.7242287617992,1408.00282940382,1409.097142013954,0.0
2024-11-26,1522.027616806794,1678.6383182667196,1433.4959527472677,1597.7203540721093,0.0
2024-11-27,1731.8661450123182,2052.4835737004764,1436.737557840737,1522.027616806794,0.0
2024-11-28,1413.5448241372942,1789.3478356772105,1374.179018655239,1789.3478356772105,0.0
2024-11-29,1451.9516751688498,1501.839414802962,1413.44835195638,1413.492830525298,0.0
2024-11-30,1388.6745755271404,1472.915936446865,1387.5862924283138,1452.0607306777094,0.0
2024-12-01,1353.6102583652828,1411.4429714493165,1328.7080271299349,1388.6745755271404,0.0
2024-12-02,1274.6365931066684,1359.4898183477344,1267.1759903984203,1330.6153625400912,0.0
2024-12-03,1204.1527419211634,1351.6179854914953,1204.1527419211634,1274.0252530906582,0.0
2024-12-04,1289.532194946165,1715.179778314603,1205.5202176087769,1215.60374511985,0.0
2024-12-05,1419.8009227316654,1497.7382985034492,1289.532194946165,1289.532194946165,0.0
2024-12-06,1400.2469554099662,1621.0688938430976,1316.5925543083576,1343.4070144702855,0.0
2024-12-07,1334.123839047068,1531.5082805713755,1328.3541210314725,1400.2469554099662,0.0
2024-12-08,1363.024073200155,1392.2883500214375,1328.2718924787187,1351.4558877599775,0.0
2024-12-09,1304.7999661864887,1387.274855061667,1298.0289997570217,1334.2386619145693,0.0
2024-12-10,1278.189023877232,1375.7060579319366,1268.3298116636288,1304.7999661864887,0.0
2024-12-11,1250.9271564994706,1324.9288343036897,1234.944669708697,1278.189023877232,0.0
2024-12-12,1283.2894661377359,1378.6779953168007,1250.9271564994706,1250.9271564994706,0.0
2024-12-13,1263.0924383274978,1332.8246978209354,1256.5093479749921,1283.2894661377359,0.0
2024-12-14,1251.6333957804018,1303.641950478632,1251.6333957804018,1263.0981183019176,0.0
2024-12-15,1228.984279321041,1296.4888528470474,1228.984279321041,1251.6333957804018,0.0
2024-12-16,1115.6128637447837,1250.8071779628806,1085.7912503565894,1223.2920711102197,0.0
2024-12-17,1105.8880484643744,1141.1135021313094,1077.3930149479709,1115.6128637447837,0.0
2024-12-18,846.2780016397883,1118.445772832696,845.6317953192629,1105.8880484643744,0.0
2024-12-19,628.1577211933618,878.2213039343187,618.0796551961539,846.2747684235802,0.0
2024-12-20,641.1871018990787,757.1083453765896,625.1007152685343,628.1577211933618,0.0
2024-12-21,664.5769744069985,706.073906291349,640.2937293070718,641.1871018990787,0.0
2024-12-22,639.8588617270725,667.2854483630072,636.7441822158289,664.5769744069985,0.0
2024-12-23,569.8917571374332,658.7816091222921,509.85626258919365,639.8588617270725,0.0
2024-12-24,585.7456143536547,670.5038092534669,509.0742174958141,569.8917571374332,0.0
2024-12-25,619.232078313813,666.5106124679296,535.4820788735087,585.7456143536547,0.0
2024-12-26,565.756997912511,621.0297465255571,525.9861665622157,570.8815582182433,0.0
2024-12-27,537.822927408226,567.084801163408,478.30173269764055,565.756997912511,0.0
2024-12-28,451.2947214028827,554.7956085088081,339.68682865368464,537.822927408226,0.0
2024-12-29,401.33847253884596,451.5041813826392,353.83453078448656,451.2947214028827,0.0
2024-12-30,309.24895988700155,414.8363637499715,243.85491193299094,401.1802634052001,0.0
2024-12-31,270.94144286962546,340.5554715109101,243.7861842425118,309.24895988700155,0.0
2025-01-01,258.5715290400986,281.43416884553153,225.31514773605159,270.94144286962546,0.0
2025-01-02,225.18367817428953,259.6311282681054,225.18367817428953,259.6311282681054,0.0
2025-01-03,203.96560942393262,412.8719227508409,182.03291250734762,225.18367817428953,0.0
2025-01-04,416.84506485746533,480.7575788683025,203.61493654167865,203.96560942393262,0.0
2025-01-05,293.9177040095092,497.7254975287942,265.8306674248888,417.40497925892123,0.0
2025-01-06,249.76479424042194,300.0035126015646,226.9973813907418,293.9177040095092,0.0
2025-01-07,228.81859965027252,334.1736051752523,227.14250473716675,249.76479424042194,0.0
2025-01-08,211.6759999303176,253.94949354812707,203.70345675840508,228.81859965027252,0.0
2025-01-09,183.15637867849364,225.399539048296,170.86929416824572,211.71549759859045,0.0
2025-01-10,176.88831936875795,212.2606877586659,167.432013956015,183.15637867849364,0.0
2025-01-11,157.15545469889184,176.97682866245668,146.009247665992,176.88831936875795,0.0
2025-01-12,148.0263704278659,166.62201683467356,140.38753667614222,157.15545469889184,0.0
2025-01-13,175.147549208461,223.89288214134285,142.18547796357961,148.0263704278659,0.0
2025-01-14,173.97094250740702,195.84132355079055,169.08536712538623,175.147549208461,0.0
2025-01-15,165.35707560836454,179.97428224009857,152.49282923587455,176.11469592975843,0.0
2025-01-16,162.5828231793639,169.0781360810288,162.2557112679242,165.35707560836454,0.0
2025-01-17,152.25541722815615,167.80183490588024,151.00183595068665,162.5828231793639,0.0
2025-01-18,151.00825869099208,168.43031315239932,151.00825869099208,152.25541722815615,0.0
2025-01-19,139.85600030072965,154.25210300514667,139.82245568256985,151.18032914682772,0.0
2025-01-20,135.97688361680775,170.52953339069427,124.42283257451345,139.85600030072965,0.0
2025-01-21,138.2298563934346,162.7147733543461,131.73656425189984,135.97688361680775,0.0
2025-01-22,128.52038796698616,143.82985240415653,123.4707159393729,138.2298563934346,0.0
2025-01-23,125.8368512832858,134.28055925634544,125.8368512832858,128.52038796698616,0.0
2025-01-24,114.16752952935349,132.59109455729777,113.22430423878541,125.8368512832858,0.0
2025-01-25,102.15470039935826,124.59949070199582,101.82565511201028,114.16752952935349,0.0
2025-01-26,103.11552268759988,117.29546959626168,101.87238382464056,102.15470039935826,0.0
2025-01-27,84.94438883050316,107.66306313045061,84.79448119793231,103.11552268759988,0.0
2025-01-28,76.74615952114073,98.62826643479275,76.17622324174226,84.94438883050316,0.0
2025-01-29,67.66279358268002,81.39477073958005,53.63219177066094,76.74615952114073,0.0
2025-01-30,93.85127687143904,124.04824918455779,56.41102640979443,67.66279358268002,0.0
2025-01-31,110.55258627108924,157.23984601113625,91.75727784039918,93.85127687143904,0.0
2025-02-01,92.00852932425187,140.06051214892432,89.63872384302157,110.553405498169,0.0
2025-02-02,77.64265609907852,134.45813491815716,70.59052001280543,92.00852932425187,0.0
2025-02-03,75.7691165367196,86.51271169050779,70.15308552128954,77.64265609907852,0.0
2025-02-04,74.16258492571433,84.1502410223984,73.00778604952393,75.7691165367196,0.0
2025-02-05,70.79292917816201,75.90784445040845,67.43253069661114,74.16258492571433,0.0
2025-02-06,67.32238834649252,73.48370782924758,67.2600833963188,70.79292917816201,0.0
2025-02-07,67.61770878572315,93.69403988726117,67.27575247959794,67.31680121780846,0.0
2025-02-08,67.3206515850834,71.93425996116093,67.27015988940002,67.61770878572315,0.0
2025-02-09,64.56280008221984,70.1266026405574,64.56280008221984,67.3206515850834,0.0
2025-02-10,64.51423630093086,70.07309072770659,64.48060976006309,64.56280008221984,0.0
2025-02-11,63.084734200350795,69.50755642848344,63.06237476258684,64.51423630093086,0.0
2025-02-12,63.05064889231835,67.1158611996816,61.57505161471636,63.11836074121857,0.0
2025-02-13,63.986637677015096,69.99896706152867,60.689275988495865,63.05064889231835,0.0
2025-02-14,64.54300755597251,66.90456068975254,63.47379060204912,63.986637677015096,0.0
2025-02-15,62.43059230017934,65.46607986037816,61.62077540879545,64.54300755597251,0.0
2025-02-16,56.86303222030256,63.829400692837226,54.36632300290148,62.43059230017934,0.0
2025-02-17,54.77709984524154,60.000682858863,54.3173059159617,56.86303222030256,0.0
2025-02-18,57.24851679193307,62.86271273870443,52.414077564231775,54.78406327541961,0.0
2025-02-19,56.89611260978381,59.020160890109764,52.53905884752203,56.87796946072376,0.0
2025-02-20,56.36062755984676,58.117432724851824,54.10591256029693,56.89611260978381,0.0
2025-02-21,54.88604612382369,56.93166160353212,54.86909358478624,56.36062755984676,0.0
2025-02-22,54.03169604838331,56.19001532821312,53.36857541941754,54.88604612382369,0.0
2025-02-23,52.7722545665365,54.576886208458745,52.76666743785245,54.03169604838331,0.0
2025-02-24,52.305770282771846,54.00530601338687,51.45994563047498,52.7722545665365,0.0
2025-02-25,51.369415576646134,52.305770282771846,51.099381946611174,52.305770282771846,0.0
2025-02-26,50.368369238787636,51.69249689085336,50.368369238787636,51.369415576646134,0.0
2025-02-27,45.00312547853173,51.54305348696107,44.28603690030741,50.368369238787636,0.0
2025-02-28,45.40583293413601,51.191381147669745,38.673943636374126,45.00312547853173,0.0
2025-03-01,43.23312802678537,47.10747407834606,41.55631492460634,45.40583293413601,0.0
2025-03-02,44.0639280544392,51.24232614900393,41.48053915048421,43.23312802678537,0.0
2025-03-03,43.10191515617498,45.57837034940712,41.436464733592395,44.0639280544392,0.0
2025-03-04,39.142440487998094,44.53370836182148,39.00050939642733,43.10191515617498,0.0
2025-03-05,36.78024562633891,40.88330076327384,33.00943895463388,39.142440487998094,0.0
2025-03-06,36.727744093553156,70.14474578961745,36.412814088789666,36.78024562633891,0.0
2025-03-07,37.657960058094424,40.97071502344261,36.591583091380926,36.727744093553156,0.0
2025-03-08,33.84665353032232,47.77086778300509,33.72295297203345,37.10690423212782,0.0
2025-03-09,33.797448021154196,39.91212617550081,33.712690787480824,33.84665353032232,0.0
2025-03-10,34.08525341730637,39.77568936687839,33.6460767028675,33.797448021154196,0.0
2025-03-11,34.024778074277485,36.174670238213366,33.76885972682703,34.08525341730637,0.0
2025-03-12,33.607316338966484,34.53212813553818,33.42882314282542,34.024778074277485,0.0
2025-03-13,32.937417971294046,34.27391868302129,31.863801767952282,33.607316338966484,0.0
2025-03-14,32.72227255560392,36.38486752234166,31.94626789655922,32.937417971294046,0.0
2025-03-15,32.82324775469988,35.07356350483132,31.988600090528053,32.72227255560392,0.0
2025-03-16,31.58827112421204,34.10834469792826,29.61137787346888,32.82324775469988,0.0
2025-03-17,30.446574419784156,33.046088443426015,30.187174357244654,31.58827112421204,0.0
2025-03-18,50.37551289892326,64.81203080594241,29.38963494902964,30.446574419784156,0.0
2025-03-19,36.140675045159696,58.78467679678579,32.71530912542584,50.353339152630724,0.0
2025-03-20,34.49346061737287,40.59906719718946,31.551621635419906,38.447984423230984,0.0
2025-03-21,34.032383232334716,37.84369249086375,31.88964019004834,34.49346061737287,0.0
2025-03-22,32.18047126488182,34.936211892636486,30.98287869680098,34.032383232334716,0.0
2025-03-23,31.745232301939723,33.33664644256623,30.98287869680098,32.18047126488182,0.0
2025-03-24,31.359933421780624,34.2709858500757,30.952550910307764,31.745232301939723,0.0
2025-03-25,31.95552243180373,32.84514842529916,30.86128901362099,31.359933421780624,0.0
2025-03-26,31.863067194337418,33.10958946513619,31.124446597699716,31.95552243180373,0.0
2025-03-27,30.773506101266317,31.912362818484326,30.652831221658744,31.863067194337418,0.0
2025-03-28,30.880622772703646,35.42239585691277,30.37207937066341,30.782853482246537,0.0
2025-03-29,31.29469290790439,31.29469290790439,27.164791699565285,30.880622772703646,0.0
2025-03-30,28.131018155776474,31.23650866994194,27.330365684658318,30.913700431427966,0.0
2025-03-31,27.67021657718851,30.597669931620654,27.536163719368233,28.131018155776474,0.0
2025-04-01,27.45259709571746,29.0435524691793,27.441693183285675,27.67021657718851,0.0
2025-04-02,27.71603048624638,28.901525801115895,27.405958498065957,27.45259709571746,0.0
2025-04-03,25.287038579259384,28.51961852106706,25.073632655735306,27.71603048624638,0.0
2025-04-04,26.23283351210102,26.61474079214986,25.287038579259384,25.287038579259384,0.0
