Date,Close,High,Low,Open,Volume
2021-04-30,254177.6095349416,256354.04430672526,250541.8442769125,252742.97592701018,1229131414.0
2021-05-01,270120.5182639584,270670.269880414,252153.36032762378,254217.83144364506,1275476051.0
2021-05-02,269356.3467393145,316233.61674117297,244181.57040770352,270120.1827085465,1892553948.0
2021-05-03,314229.00871063024,316164.53706704825,263336.2813170254,266183.02157957107,2341258399.0
2021-05-04,296735.9010898322,321608.2748842612,294415.1103798598,314209.63597818464,2501973515.0
2021-05-05,322343.81234709173,322927.18661581725,295876.31997641176,296758.80833928287,1907488358.0
2021-05-06,321047.2262356058,329098.2296030894,310994.9703916982,322486.7589525506,1507811078.0
2021-05-07,319584.2493805513,329379.46977896243,310398.8450173214,320977.63204318285,1424385471.0
2021-05-08,364627.64194542915,370780.3859775737,300299.65615647286,319327.99689768255,3369711065.0
2021-05-09,355110.5746131018,398231.4360011816,339673.3031490594,365714.34933196753,2402922164.0
2021-05-10,367670.01101309806,404910.4651413113,346733.9706442952,354854.970870696,3785417117.0
2021-05-11,381764.43445953727,386514.8253143728,344320.34293703735,366819.26619219035,2845683312.0
2021-05-12,357978.29827407,403902.0540175438,357753.006370537,381817.45221461356,3706264545.0
2021-05-13,340954.02867474407,373169.9879173413,327463.6720807627,354670.61672741175,3222917487.0
2021-05-14,375884.92201410234,382996.14652472734,339875.9562474713,340857.29923468083,2179357398.0
2021-05-15,333300.5018778071,381216.53958302736,333300.5018778071,376246.203340888,1842705533.0
2021-05-16,327740.6395177245,356254.86330831796,308400.18750274926,333330.12023549527,2259740068.0
2021-05-17,300430.94780395925,328129.6824622527,288521.95201434195,327373.94456362724,2488547574.0
2021-05-18,310538.34658721834,328155.4083771631,299830.2141352594,300601.1191385016,2150599753.0
2021-05-19,228462.38765696436,316779.5877666548,188432.55087127537,310390.2547987774,5966044682.0
2021-05-20,254276.53127036244,273302.92579018325,200149.49711349607,228393.33035320044,3610129472.0
2021-05-21,221267.74407094717,268061.9529231861,195701.0837589875,254698.54812669754,2803189895.0
2021-05-22,211447.289905563,226863.13056396693,200078.04618112743,221369.48447182775,1804050177.0
2021-05-23,193685.51425165683,217803.08970261365,160850.6342370361,211137.75122328848,3813590356.0
2021-05-24,241343.9125116393,243436.07813432068,191967.47054285556,193708.04120497406,2349049710.0
2021-05-25,246675.44059912115,250964.6664662361,220782.06116779894,241580.52381773293,1866047690.0
2021-05-26,263407.9112122804,265808.07196234167,243825.41189353913,246848.58719164878,1960558522.0
2021-05-27,251610.05137507617,263999.3835516125,243055.31222328544,263492.20273174345,1248123786.0
2021-05-28,223138.9800104499,253277.53806848824,216700.05195269734,251314.22572396696,1425290894.0
2021-05-29,210783.427078709,235246.7140853405,198991.987535052,223079.58670254797,1193506127.0
2021-05-30,219417.1112337336,228156.31638061255,199237.41276329756,209580.50566785783,931724547.0
2021-05-31,247909.30021894723,247994.24047887325,209528.33798649162,219399.95316700637,1027846694.0
2021-06-01,241106.45113183558,249901.1795141995,232114.9977966696,247967.08286087215,850321108.0
2021-06-02,248872.94825077057,256726.86873967946,234411.58377626538,241112.312166363,771425105.0
2021-06-03,261373.17030575126,264032.58116702735,245328.74487946182,248715.34905899316,1048641374.0
2021-06-04,247169.57949864864,262080.230299294,234991.31167618185,261368.91993720084,1390457837.0
2021-06-05,240307.2476221919,258714.65425890684,235014.8676660955,247293.91396392882,731258951.0
2021-06-06,248142.354637675,250941.8710685894,240541.0402628258,240913.7752143368,440284967.0
2021-06-07,237839.77445650846,261108.32760433853,236197.23071537912,248193.47091208398,781128175.0
2021-06-08,230915.02927344292,240621.1485248208,213629.71993403882,237864.71740879118,1123987212.0
2021-06-09,238635.62241203338,240334.60657344013,222375.43485590816,230896.46187398583,853014488.0
2021-06-10,227526.83679829538,245683.2927276492,220583.61369721591,238850.53446815908,670788484.0
2021-06-11,215541.6923005432,229016.3449012488,212843.89390014857,227380.35567583144,811235736.0
2021-06-12,217881.13989141583,224454.02166958898,208370.64944516122,215495.1395797357,655845337.0
2021-06-13,229346.03927859664,231795.95171105862,212479.18990816176,217829.0169507712,560377652.0
2021-06-14,232810.96209125966,238038.1995567307,225831.63322786242,229410.28695479035,530472912.0
2021-06-15,239613.0282157436,241438.0469898507,231486.1669548154,237637.27795062214,560373950.0
2021-06-16,216510.73158931732,234089.0479143709,216080.32584768534,234089.0479143709,733039381.0
2021-06-17,217884.02566795796,225284.70027686656,212855.4146359563,216506.2127764374,619121480.0
2021-06-18,204637.46126588434,218328.74844049662,197800.58686000854,217835.99650333822,680926983.0
2021-06-19,199655.06739927828,209335.70680971444,198952.1682928428,204592.58632213622,458410483.0
2021-06-20,205528.74118054658,207631.93539109826,188435.9511661157,199689.33879201114,612312723.0
2021-06-21,173588.82100493833,206259.98353410512,171829.86190624908,205528.76355090737,2383568506.0
2021-06-22,171593.25060015544,182059.5594519563,157560.96083081514,173648.0689054951,2317827046.0
2021-06-23,182296.45038755983,186790.66705578935,168715.75109152123,171601.1025967933,1515374737.0
2021-06-24,182123.0353507027,185653.9283573404,173352.9702911116,180253.02978104353,952417242.0
2021-06-25,166912.0736416094,184554.68238357827,165110.979968369,181833.17140074447,1254018549.0
2021-06-26,166216.00868039578,169084.71663723886,158062.22469025478,166880.97884010896,1112430006.0
2021-06-27,180490.088494353,180820.34213072062,166320.15389506146,166320.15389506146,1030387531.0
2021-06-28,190327.1638378054,195908.07670739293,180011.18381052464,180709.2397338487,1340035314.0
2021-06-29,198747.61371376365,205223.90027403831,190281.1703760177,190331.36946563423,1224544507.0
2021-06-30,208123.45695841312,208449.68392983824,192231.06050406396,198663.38930538297,1363356456.0
2021-07-01,193809.848716937,208126.65592000633,191024.71642801166,208019.23344748467,1204574641.0
2021-07-02,196730.09798504412,196954.763518475,185603.60623073947,193863.49284211546,931483858.0
2021-07-03,203484.26916707307,205083.72759331763,194490.19849969447,196717.92850877345,806255506.0
2021-07-04,212887.51610369235,217710.52114965767,200806.13431381434,203514.80470955372,916775863.0
2021-07-05,202517.04187752306,212900.37906114757,199115.89696347713,212894.33906373382,1113891625.0
2021-07-06,212709.11247637868,214911.58634812385,202236.1596274227,202388.43467333168,1590299861.0
2021-07-07,212358.6136634946,219735.77702321112,210933.15190348774,212705.98062586784,1116584724.0
2021-07-08,194494.22516463697,213027.66641405225,192076.23523702472,212382.59469026327,1350084422.0
2021-07-09,197348.7726830989,199716.25033604354,189368.99654437602,194462.436881952,1085600248.0
2021-07-10,195006.08138991147,200115.38231328875,190884.7227101773,197212.22400082648,991736886.0
2021-07-11,198304.9937551394,200582.25174301118,190965.52445335686,194761.66282790154,641623410.0
2021-07-12,187201.38687992466,199971.71985628456,185112.55444100127,198299.3564242199,849326792.0
2021-07-13,178070.61093774808,187186.9803675748,176659.67872707546,187186.9803675748,1096804777.0
2021-07-14,182752.62678482383,184954.59732345116,171928.43690107763,178114.69173368812,1231463597.0
2021-07-15,175485.35782249644,186476.7102272585,173409.5337483734,182771.13825837895,1285630494.0
2021-07-16,172638.19252309573,180182.77566297725,170126.0793024525,175686.78055106476,1000322444.0
2021-07-17,174155.59646595642,175818.40775396302,170053.37562987953,172661.52480940148,867659823.0
2021-07-18,174540.14296796545,181950.85068368912,173256.92314705253,174218.98288325965,847641108.0
2021-07-19,167087.80401080847,175501.6434451528,166280.2116158679,174505.0774274245,848817517.0
2021-07-20,163876.44923771918,168196.56857308745,158694.7913823612,167024.42877868563,1164459063.0
2021-07-21,182189.60954441875,183439.72123136,161795.50235097483,163855.55532073975,1463950548.0
2021-07-22,185337.65619646758,186725.14426903054,179967.0806442238,182218.65745790675,1287141225.0
2021-07-23,194142.24990794063,194142.24990794063,183585.4529467374,185326.52694197372,1114018949.0
2021-07-24,199663.0536180809,201236.38346292078,193188.13164981455,194183.5008532405,1052955613.0
2021-07-25,200349.5328796953,201144.70972439647,193486.17196664214,199735.7125499323,946755398.0
2021-07-26,205242.57952529937,221274.52229026705,199417.0020197332,200311.79408103973,2670530637.0
2021-07-27,209543.32612822205,211722.35586185753,197972.0109347552,205151.77823084593,1756396887.0
2021-07-28,211189.6280899644,214094.66551273316,207201.88757523894,209559.79071376473,1669393603.0
2021-07-29,217207.4564761743,219265.01515071094,208149.6079101786,210823.47002452612,1197407457.0
2021-07-30,225520.88654610515,234320.49166712165,212861.8125591427,217325.7956847623,1605542862.0
2021-07-31,232068.06477972865,233285.8401101455,221592.3380060345,225614.8868021518,1179017605.0
2021-08-01,235995.0250241831,245615.2420901209,230846.28515473008,232066.8791506067,1648745629.0
2021-08-02,239577.48171244562,243664.99403630197,231340.0437581241,235982.49762213975,1554722902.0
2021-08-03,230114.17035710067,240829.81925028563,225894.42683060467,239556.61016582698,1771923473.0
2021-08-04,249832.74858053774,252684.790618591,225955.00576762855,230084.35066616535,2025008118.0
2021-08-05,258677.69842287898,259154.20947810262,236094.796833314,249922.47609767318,2351892613.0
2021-08-06,264990.2115717977,268871.1336137429,250625.017278336,258728.88180837035,1785299731.0
2021-08-07,288528.70786330104,288731.4280727953,263973.7918588668,265002.3586777076,2408982907.0
2021-08-08,276046.1136526242,290711.38396574557,271593.9644478634,288618.21167682856,2030580667.0
2021-08-09,289108.05546708405,290706.932263948,266855.49699532986,276130.42754244804,2790963900.0
2021-08-10,288051.0335493162,294493.22767974436,280620.5616198331,289134.5196039006,1999051076.0
2021-08-11,290390.145584777,299036.0886975154,287251.78529895097,288074.7685021162,1824139546.0
2021-08-12,279297.66796405613,295804.4216368273,274662.3949858546,289885.94002289325,2044917342.0
2021-08-13,303762.1405998096,304003.3154595047,278862.92237243056,279369.38734075427,1659266508.0
2021-08-14,299417.14542324096,305259.2322550714,294656.061535947,303939.3585980013,1297025965.0
2021-08-15,302311.08714705706,302540.9873449132,286263.57461097836,299360.2352253869,1553761838.0
2021-08-16,289544.0090581924,304252.4541676417,288980.3878180459,302298.5597450137,1875021091.0
2021-08-17,276253.06186030805,300592.484179236,274729.4389571473,289532.130396612,2711713632.0
2021-08-18,280099.6230280772,287513.6751127392,271220.49127444625,276415.3588278517,2380266378.0
2021-08-19,290041.4811414778,290212.99469766766,271225.5246056244,279979.8297460377,1975390684.0
2021-08-20,300199.1908661574,302026.3348245397,290101.94822669774,290101.94822669774,1813940321.0
2021-08-21,296319.7900087461,302876.3414235413,295275.69815951586,300240.73262614757,1426210240.0
2021-08-22,296907.86205323786,299730.77788154036,288410.5028768778,296202.9719846919,1400903825.0
2021-08-23,305246.391667977,308459.2005145177,296497.3211919889,296805.69661550224,1819029209.0
2021-08-24,290576.17750512064,307252.9459199086,286899.0270796269,305143.5998601392,2037947348.0
2021-08-25,294749.166977562,297003.87564175576,284236.37251603603,290588.056166701,1846723827.0
2021-08-26,285128.6814672947,296730.5098328814,280951.08370053023,294765.18415588886,1862204612.0
2021-08-27,299111.2307394147,300270.68653924763,281076.42483204603,284700.2219470516,1581202140.0
2021-08-28,297581.38887595385,299952.3115644604,295437.7714234516,299130.8271754682,1016953204.0
2021-08-29,297060.11472878605,301868.556669876,291224.5824126676,297688.45342270285,1421919945.0
2021-08-30,295831.42266230285,305157.2457802221,288776.5938312337,297123.4004794657,2011583444.0
2021-08-31,314156.7300749123,315081.40893823653,293735.1632635966,295830.34888498485,2309911239.0
2021-09-01,347563.91102966666,347563.91102966666,310885.57932742685,314080.9169221893,2652615666.0
2021-09-02,347423.201460287,350405.2152945399,342413.739457123,347725.2237013355,2145074630.0
2021-09-03,360408.74849264324,366436.55405976623,342126.481654197,347350.0280101374,2407766109.0
2021-09-04,356082.5891598612,364670.1903716549,352009.39386691153,360488.29749561846,1797493975.0
2021-09-05,361993.4648511261,363572.40965652466,352611.35790545493,355815.8449777812,1695899565.0
2021-09-06,361220.43466360867,364756.0701867342,354343.4502008334,362039.9952015728,1951437460.0
2021-09-07,314871.88813906163,362612.5422156751,302252.20835745335,361219.7411824241,4137659510.0
2021-09-08,320429.0213151276,325237.48562657833,296522.5102182403,314647.8713460937,3190833565.0
2021-09-09,314590.73744463176,325743.88348381966,313150.44413542,317993.29169140756,2031507482.0
2021-09-10,294468.1728756577,321461.8608728796,291221.8308582902,314545.9519823268,2187803769.0
2021-09-11,299233.1268353686,306304.1741780117,294139.77597923577,294575.1032002419,1517970558.0
2021-09-12,311637.805079408,316482.50937534124,297059.689691931,299351.1528589055,1416136802.0
2021-09-13,301003.87511419505,314060.7835974768,288282.1641170159,311622.79456731677,2042543102.0
2021-09-14,311467.4771523401,312380.27735408396,300446.24913074076,300924.48270374537,1586530123.0
2021-09-15,329172.02942334116,329437.6998281032,310354.4845918715,311486.73803298175,1690609175.0
2021-09-16,327107.42408515513,334972.50738409907,321389.98490365595,329437.23005052656,2124108709.0
2021-09-17,311757.7773243338,329170.4858684465,308280.7297761217,327278.5797155723,1874509842.0
2021-09-18,314078.61277502775,323503.1786654815,309531.25531473756,311748.2699209973,1347637115.0
2021-09-19,304472.10874025524,316495.5960364044,302416.58576855063,314085.86077192426,1265600135.0
2021-09-20,272351.22353102267,304965.06201066077,271039.51505564153,304455.97971012443,3078910145.0
2021-09-21,252168.32609899342,282939.6521823853,249255.54853139073,272328.7860591486,2992238574.0
2021-09-22,280771.1812590435,281858.1123491898,252277.11316352338,252277.11316352338,2247672270.0
2021-09-23,288670.42409891635,289510.2969244793,278953.05255606025,280909.1840147674,1631665322.0
2021-09-24,267780.1758586541,289382.2042385861,255220.53812541068,288775.4082021117,2264808982.0
2021-09-25,269019.0016985759,270485.60255207866,259209.01686204225,267803.88844109327,1647359695.0
2021-09-26,279980.7021901086,284783.3502077535,252805.14315965027,268961.1743159294,2343267017.0
2021-09-27,270218.52281458676,290176.21782452613,270197.6960086897,279736.6639242321,1759531131.0
2021-09-28,257438.15673141181,272715.3906343505,257224.78823018074,270201.9687476009,1635323652.0
2021-09-29,260660.07031479478,269810.8901002407,256827.6024743244,257588.06051907688,1446143344.0
2021-09-30,275324.28922095895,278599.31004086137,260429.81219116598,260784.11396538466,1658279112.0
2021-10-01,302481.0347779915,304314.6437706426,273457.1246871203,275364.7795739919,1863781571.0
2021-10-02,310998.9746862799,316688.51802787185,299097.5177082494,302466.7177470848,1411608026.0
2021-10-03,313580.17876622826,320024.60993273556,308156.6861255318,311120.311523214,1343071746.0
2021-10-04,310805.0012878552,314169.1679955125,302827.3950741291,313496.4241354242,1798525643.0
2021-10-05,322469.0416268036,324784.8437463194,307950.9682876915,310896.33947096765,1748003973.0
2021-10-06,328603.19588913023,331740.1244718656,307367.88483365625,322421.8625358939,2385080687.0
2021-10-07,329647.84699738026,340642.5214007199,319457.4989163056,328119.52631845325,2525504343.0
2021-10-08,326711.0660326481,335393.22675950825,324788.78092981875,331160.7097570002,1764849244.0
2021-10-09,328797.92987982184,331567.9845455736,324468.16891895235,326778.2442261055,1239599157.0
2021-10-10,315094.9877472371,329322.2016553357,315094.9877472371,328966.58002983034,1735642633.0
2021-10-11,324649.21224883944,331470.2931799963,312915.06319916993,315146.1040216461,2148889281.0
2021-10-12,320529.24053147435,324922.8017613217,313050.80654845387,324922.8017613217,2173053372.0
2021-10-13,329162.38779783994,329523.4454210177,314899.76160860807,320572.7061424926,1994677805.0
2021-10-14,348651.8264156878,349575.34202025086,328938.2144123465,329123.12781465054,2254438385.0
2021-10-15,355215.9166420698,357501.83195956796,341034.6290846765,348738.1088972613,2989132284.0
2021-10-16,352486.9563290924,362175.58195833117,349331.41560617834,355151.57948443294,1963151669.0
2021-10-17,351285.9811396301,358204.97713997215,338058.2078406215,352468.2770778313,1884384583.0
2021-10-18,343919.84636778384,356578.5400586128,340168.2697519362,351260.00915075094,2078038310.0
2021-10-19,354107.89030169696,357228.2200767249,342801.0598838702,343841.6172160953,2291478921.0
2021-10-20,380329.3310740292,380987.73553285,349285.489255473,354552.4564817101,2495807264.0
2021-10-21,372350.02471288294,396997.3526777476,371152.1366332099,380898.34357112646,3480288054.0
2021-10-22,365842.7775732726,381075.8300136477,361228.2195491642,372502.18790698797,2478860212.0
2021-10-23,384490.57610705495,390140.6133914888,364002.1890280545,365482.5252830833,2032643810.0
2021-10-24,375666.0056633949,393916.8197745681,366587.3079211414,384306.82596351206,2306072079.0
2021-10-25,390836.60005643964,392496.0781606883,373178.8689505756,375430.80369003117,2109963863.0
2021-10-26,381106.03000071645,410006.7017739862,374874.63178002834,390241.36949649453,3153713998.0
2021-10-27,362344.03077509254,396221.0564175546,356793.60870726407,381059.8575760424,4921011794.0
2021-10-28,395123.83496144414,395123.83496144414,358525.1417436227,361144.64388124645,5875111919.0
2021-10-29,407118.1513071209,414434.6462483704,392055.6504974216,395198.9993737042,4534274883.0
2021-10-30,397816.24210488796,409220.2493699938,387166.742368564,406826.1286173463,3740085894.0
2021-10-31,396154.1242980659,408219.4441688955,383113.3224745542,396906.30530932546,3609462854.0
2021-11-01,398260.60695165396,401418.6307846159,381884.7870005965,396649.5383081585,3749651476.0
2021-11-02,424635.21758432686,426138.9979774654,395911.8085499704,398086.56554469466,4368042428.0
2021-11-03,424845.58845721185,431576.47209365666,412172.063217178,424635.21758432686,4574267331.0
2021-11-04,416271.34235081077,426246.3309685439,408406.9077923298,424805.54551139474,4045810907.0
2021-11-05,412210.2717934102,422078.2406051159,408477.46391026676,416197.5649009198,3120292049.0
2021-11-06,414937.4424775243,418553.16389228404,400026.79167687893,411947.01738761365,2976845767.0
2021-11-07,426570.0748299211,431185.66189062595,413046.38639836013,414891.1358306855,2916836178.0
2021-11-08,441321.7171060592,447125.1703248024,418115.9575609714,426972.8755463362,4251739631.0
2021-11-09,437645.0140877813,445496.33961483836,434618.796420604,440960.61474215984,4007830049.0
2021-11-10,422511.10708643496,445412.8086876422,417948.0903735906,437701.92428563535,7097913513.0
2021-11-11,434221.58829438686,435323.06011904776,421613.51873002946,422866.3484158069,4876461685.0
2021-11-12,426560.09764900804,442116.93869148195,417452.139474839,434303.0611483902,3227870515.0
2021-11-13,430518.30928748846,439921.9141498804,423060.97055469453,426621.07925252616,1253430345.0
2021-11-14,422459.20784939826,437695.6158438921,415969.4319615662,429957.3948609978,2142108530.0
2021-11-15,419867.64629240334,434329.50291484594,418440.99890327454,422679.1084959805,2550980852.0
2021-11-16,388678.79979519546,3053942.2396023273,0.0,419961.5570670068,4094306078.0
2021-11-17,389613.25450618565,525740.434440583,0.0,388501.7160191685,3107650226.0
2021-11-18,365020.6668141782,394187.6801030338,358426.1752674803,389644.3940484077,3995993502.0
2021-11-19,390613.522818625,390825.32539460063,364957.0678784475,365009.7500781119,2702437669.0
2021-11-20,401008.0899233669,401904.69398389757,387432.94966198504,390557.2389908731,2161387643.0
