Date,Open,High,Low,Close,Volume
2024-07-18,91.58639615289212,91.70568973262925,91.5270658784684,91.54052869920088,32293.0
2024-07-19,91.53686694293357,91.74057191751854,91.52102479920175,91.69049699127574,35889.0
2024-07-20,91.69049699127574,91.74386804387541,91.66366957874197,91.67255383984957,34917.0
2024-07-21,91.67255383984957,91.72602312138042,91.66523032731493,91.68866338456063,3694.0
2024-07-22,91.68866338456063,91.70908408791729,91.64966649888811,91.68115432848936,14921.0
2024-07-23,91.68115432848936,91.71356987577383,91.62256622821224,91.63775896956577,34506.0
2024-07-24,91.63775896956577,91.7296794204849,91.6056271947491,91.62017599088722,35074.0
2024-07-25,91.6148716286043,91.6703491460612,91.57797029346328,91.59939511478296,26802.0
2024-07-26,91.59939511478296,91.67199720923963,91.59939511478296,91.63143957499415,408.0
2024-07-27,91.63143957499415,91.7587988414125,91.63143957499415,91.63400444153012,800.0
2024-07-28,91.63400444153012,91.64856415199392,91.63400444153012,91.6401382925651,198.0
2024-07-29,91.6401382925651,91.64489693856376,91.59472378338978,91.59472378338978,538.0
2024-07-30,91.59472378338978,91.62979151181571,91.59472378338978,91.60863954863817,694.0
2024-07-31,91.60863954863817,91.61551557381972,91.59033622446441,91.61001475367448,4330.0
2024-08-01,91.61001475367448,91.61679254992488,91.53787106089658,91.53787106089658,672.0
2024-08-02,91.53787106089658,91.60141426503469,91.51891833434456,91.52368243750605,4907.0
2024-08-03,91.52368243750605,91.55087002278744,91.51717749939782,91.55087002278744,28.0
2024-08-04,91.55087002278744,91.60863954863817,91.55087002278744,91.60863954863817,1.0
2024-08-05,91.60863954863817,91.64426390767403,91.60863954863817,91.64426390767403,13.0
2024-08-06,91.64426390767403,91.70908408791729,91.63748611142363,91.70908408791729,184.0
2024-08-07,91.70908408791729,91.70908408791729,91.70908408791729,91.70908408791729,0.0
2024-08-08,91.70908408791729,91.70908408791729,91.70908408791729,91.70908408791729,0.0
2024-08-09,91.70908408791729,91.70908408791729,91.70908408791729,91.70908408791729,0.0
2024-08-10,91.70908408791729,91.70908408791729,91.64041115070721,91.64041115070721,3.0
2024-08-11,91.64041115070721,91.64041115070721,91.64041115070721,91.64041115070721,0.0
2024-08-12,91.64041115070721,91.64956826995694,91.64041115070721,91.64956826995694,1.0
2024-08-13,91.64956826995694,91.64956826995694,91.64956826995694,91.64956826995694,0.0
2024-08-14,91.64956826995694,91.64956826995694,91.64956826995694,91.64956826995694,0.0
2024-08-15,91.64956826995694,91.65726286956486,91.62256622821224,91.65726286956486,39.0
2024-08-16,91.65726286956486,91.65726286956486,91.65726286956486,91.65726286956486,0.0
2024-08-17,91.65726286956486,91.65726286956486,91.65726286956486,91.65726286956486,0.0
2024-08-18,91.65726286956486,91.65726286956486,91.62457446413828,91.62457446413828,6.0
2024-08-19,91.62457446413828,91.62457446413828,91.62457446413828,91.62457446413828,0.0
2024-08-20,91.62457446413828,91.70432544191863,91.61624683364062,91.61624683364062,303.0
2024-08-21,91.61624683364062,91.70267737874019,91.61624683364062,91.63711502435035,103.0
2024-08-22,91.63711502435035,91.67896054902667,91.63711502435035,91.64243030095895,33.0
2024-08-23,91.64243030095895,91.64243030095895,91.62751041774754,91.63135226038867,17.0
2024-08-24,91.63135226038867,91.7044127565241,91.63135226038867,91.65881270381215,22.0
2024-08-25,91.65881270381215,91.68811766827639,91.64746180509974,91.66285100431558,3887.0
2024-08-26,91.66285100431558,91.70551510341829,91.6344628432089,91.64618482899459,3883.0
2024-08-27,91.64618482899459,91.73224428702088,91.61011298260564,91.6554292628498,4048.0
2024-08-28,91.6554292628498,91.71045929295362,91.62063439256598,91.6386757729233,4045.0
2024-08-29,91.6386757729233,91.66348403520533,91.62319925910197,91.63391712692464,1898.0
2024-08-30,91.63391712692464,91.65955487795873,91.6025056976032,91.60690417085425,3707.0
2024-08-31,91.60690417085425,91.63500855949314,91.60580182396006,91.61414036878341,1809.0
2024-09-01,91.61414036878341,91.66037345238509,91.61414036878341,91.66037345238509,130.0
2024-09-02,91.66037345238509,91.66037345238509,91.61111710056866,91.62979151181571,363255782.0
2024-09-03,91.62979151181571,91.62979151181571,91.58566489307123,91.596830248247,361859264.0
2024-09-04,91.596830248247,91.6447223093528,91.596830248247,91.61725095160364,349964410.0
2024-09-05,91.61725095160364,91.65121633313538,91.59509487046307,91.59509487046307,348410318.0
2024-09-06,91.59509487046307,91.61541734488856,91.55526849603847,91.60681685624877,336893040.0
2024-09-07,91.60681685624877,91.63977811981749,91.59939511478296,91.61725095160364,330338693.0
2024-09-08,91.61725095160364,91.6340917561356,91.60819206128508,91.60819206128508,333986513.0
2024-09-09,91.60819206128508,91.6650447837783,91.60819206128508,91.6650447837783,338359889.0
2024-09-10,91.6650447837783,91.6650447837783,91.60544165121246,91.60544165121246,341484162.0
2024-09-11,91.60544165121246,91.63894863106543,91.60544165121246,91.63894863106543,337958907.0
2024-09-12,91.63894863106543,91.63894863106543,91.60855223403269,91.6273248742109,344136434.0
2024-09-13,91.6273248742109,91.65726286956486,91.61798221142453,91.65726286956486,348312892.0
2024-09-14,91.65726286956486,91.65726286956486,91.63656930806611,91.63656930806611,358327777.0
2024-09-15,91.63656930806611,91.63886131645995,91.6305227716366,91.63886131645995,353148417.0
2024-09-16,91.63886131645995,91.63886131645995,91.60452484785492,91.6095563519957,334404747.0
2024-09-17,91.6095563519957,91.65488354656554,91.60928349385358,91.62640807085336,342724090.0
2024-09-18,91.62640807085336,91.67007628791907,91.5999517453929,91.62878739385269,340562391.0
2024-09-19,91.62878739385269,91.62878739385269,91.62878739385269,91.62878739385269,358806589.0
2024-09-20,91.62878739385269,91.62878739385269,91.61303802188922,91.62301371556532,370165121.0
2024-09-21,91.62301371556532,91.64380550599526,91.62301371556532,91.64380550599526,370887169.0
2024-09-22,91.64380550599526,91.66586335820466,91.63602359178185,91.63602359178185,377870383.0
2024-09-23,91.63602359178185,91.63803182770789,91.63602359178185,91.63803182770789,388480342.0
2024-09-24,91.63803182770789,91.64353264785314,91.59774705160451,91.63034814242565,392910644.0
2024-09-25,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,390154125.0
2024-09-26,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,390933982.0
2024-09-27,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,396775835.0
2024-09-28,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,399436999.0
2024-09-29,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,398326912.0
2024-09-30,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,389199177.0
2024-10-01,91.63034814242565,91.63034814242565,91.63034814242565,91.63034814242565,380215396.0
2024-10-02,91.63034814242565,91.97230488046262,91.61011298260564,91.6806086122051,364290555.0
2024-10-03,91.6806086122051,91.94804233446484,91.54968036128774,91.76145102255396,351928443.0
2024-10-04,91.77225620498211,91.88706399686271,91.62914756660028,91.77042259826703,356909218.0
2024-10-05,91.77042259826703,91.93952916043054,91.52487209900573,91.74936886402065,360922852.0
2024-10-06,91.74936886402065,91.88193426379075,91.65972950716969,91.74927063508949,361842031.0
2024-10-07,91.74927063508949,92.04225479377783,91.49685502497233,91.74185980794938,367835266.0
2024-10-08,91.74185980794938,91.82270221829822,91.54876901509306,91.71530525355774,361432413.0
2024-10-09,91.71503239541562,91.8618846475074,91.4833976614027,91.67126594941874,359746107.0
2024-10-10,91.6703491460612,91.92213172528864,91.37004693200106,91.6845486837774,353868723.0
2024-10-11,91.6845486837774,91.94053327839356,91.54318088034233,91.73627167319866,361091716.0
2024-10-12,91.73627167319866,91.84009965344012,91.52221446070143,91.75110424180457,364055274.0
2024-10-13,91.75110424180457,91.85639474168784,91.59261731853258,91.75385465187719,366943806.0
2024-10-14,91.75385465187719,91.86582471907968,91.59710310638911,91.73443806648355,380991495.0
2024-10-15,91.73443806648355,91.93458497089523,91.50967390048935,91.71319878870054,374179547.0
2024-10-16,91.73948048495004,91.962416501392,91.60085763442476,91.75623397487652,385211968.0
2024-10-17,91.75623397487652,91.88660559518394,91.36556114414452,91.7168660021307,386818673.0
2024-10-18,91.7168660021307,91.91545215796941,91.64078223778051,91.73389235019931,392636969.0
2024-10-19,91.73389235019931,91.81235543754883,91.66769696491974,91.7261104359859,393703031.0
2024-10-20,91.7261104359859,91.79212027772883,91.63619822099281,91.72244322255574,396548636.0
2024-10-21,91.72199573520265,91.86555186093756,91.54730103828842,91.69671815691618,401162240.0
2024-10-22,91.69671815691618,91.83204488108458,91.57907264035748,91.68591297448802,391238341.0
2024-10-23,91.68591297448802,91.80430066519331,91.31850402895361,91.69287631427505,383596551.0
2024-10-24,91.65176204941963,92.0036180808529,91.56580082032451,91.70028714141516,376640068.0
2024-10-25,91.69241791259628,91.98640618924765,91.18666443184158,91.53411653286095,368023622.0
2024-10-26,91.53411653286095,91.80475906687207,91.44292734176271,91.64480962395828,361986983.0
2024-10-27,91.64480962395828,91.7417615790182,91.4464963262617,91.64801843570967,365535143.0
2024-10-28,91.64801843570967,92.05030956613336,91.45189891747577,91.69644529877407,374679564.0
2024-10-29,91.69644529877407,92.08738553048534,91.58731295624966,91.7512897853412,386909128.0
2024-10-30,91.7240039711287,92.00956638835123,91.40758675519463,91.71713886027281,387025850.0
2024-10-31,91.71713886027281,91.8828510671483,91.4807400230984,91.62063439256598,376315294.0
2024-11-01,91.62063439256598,92.03931884016856,91.45226454738622,91.68655691970343,369771362.0
2024-11-02,91.70670476491796,91.84101645679766,91.54556020334168,91.73270268869965,369692899.0
2024-11-03,91.73270268869965,91.78965364012402,88.97320643994499,90.66607292531808,364878109.0
2024-11-04,90.53743668279456,91.39321258826747,87.21066289939883,88.81783555665608,355849788.0
2024-11-05,88.46085524931367,95.21777785183076,87.97817465305707,91.8078696496923,270143794.0
2024-11-06,91.8078696496923,92.1315230635555,91.36327459291353,91.79449960072816,354052053.0
2024-11-07,91.84137662954528,92.15019747480255,91.56835477253482,91.80603604297721,385042241.0
2024-11-08,91.76822881880435,92.06376692970298,91.44796430306633,91.78598642669385,405503545.0
2024-11-09,91.78150063883731,92.0938904685936,91.42699788342541,91.75477145523473,421299545.0
2024-11-10,91.75477145523473,92.40198005402999,91.22511560122983,91.89676683239668,274878177.0
2024-11-11,91.89676683239668,92.14195715891037,91.6522204510984,91.85584902540359,409851257.0
2024-11-12,91.82005003715676,92.14278664766245,91.42617385183623,91.78489499412535,460881708.0
2024-11-13,91.79212027772883,92.22252671111711,91.51397414480927,91.81675391079987,447162655.0
2024-11-14,91.81675391079987,92.12090342466398,91.48660101599125,91.72272699502354,444633222.0
2024-11-15,91.72272699502354,92.01634418460162,91.49676225320401,91.76153833715944,432073482.0
2024-11-16,91.75110424180457,91.92240458343076,91.49355889861545,91.75055852552032,447472624.0
2024-11-17,91.75055852552032,92.12401400748422,91.39074049349983,91.74982726569942,440609322.0
2024-11-18,91.74982726569942,91.96946715578451,91.61193567499504,91.78131509530067,439721385.0
2024-11-19,91.78131509530067,92.01936745281637,91.56286486671524,91.8419332601552,438669086.0
2024-11-20,91.8419332601552,92.09096542931002,91.5386950924858,91.7609053062697,432447888.0
2024-11-21,91.7609053062697,92.07246564727393,91.31868411532741,91.84156217308191,452298488.0
2024-11-22,91.84156217308191,92.03904598202644,91.59234446039045,91.80860090951319,465599205.0
2024-11-23,91.8192205484047,92.16859902790748,91.50335450591774,91.795787491159,473097412.0
2024-11-24,91.795787491159,91.99556330849737,91.62594966917459,91.81454921701152,471040290.0
2024-11-25,91.77390426816054,92.13481918991238,91.49777182832986,91.701575031846,474296987.0
2024-11-26,91.78433836351542,91.96342061935502,91.3249107381307,91.67328509967047,466755411.0
2024-11-27,91.67328509967047,92.0764930334517,91.2387585083361,91.81345778444302,484868630.0
2024-11-28,91.80329654723027,91.98924391392576,91.5647857880358,91.70706493766556,497495381.0
2024-11-29,91.70706493766556,91.94136276714562,91.52505218537954,91.77014974012492,496465266.0
2024-11-30,91.74304946944903,91.9123306608235,91.5345749345397,91.75458591169809,514057389.0
2024-12-01,91.75458591169809,92.01011210463548,91.54098710087963,91.75083138366244,515845479.0
2024-12-02,91.74002620123427,92.07457211213115,91.45455655578009,91.75861329787585,504839393.0
2024-12-03,91.71063392216458,91.9393436168939,91.59500755585759,91.76850167694647,507320260.0
2024-12-04,91.76136370794848,92.09205686187852,91.45620461895851,91.79285153754972,519146718.0
2024-12-05,91.79285153754972,92.09205686187852,91.58539203492911,91.96571262774887,536550540.0
2024-12-06,91.83799318858291,92.28094018218326,91.61193567499504,91.95738499725121,558538691.0
2024-12-07,91.95738499725121,92.05314729081147,91.79249136480212,91.88358232696919,572488302.0
2024-12-08,91.90216942361074,91.9550056742519,91.66834091013516,91.88477198846886,564745521.0
2024-12-09,91.81400350072727,92.50021989952074,91.4797359051354,91.91627073239577,543127611.0
2024-12-10,91.91627073239577,92.27553759096918,91.56964266296563,91.90116530564775,517474775.0
2024-12-11,91.90116530564775,92.081437222987,91.52313126405897,91.89576271443366,527470197.0
2024-12-12,91.89576271443366,92.2509148722238,91.44311288529936,91.8540154186885,547695241.0
2024-12-13,91.8540154186885,92.02631987827773,91.58822975960722,91.83286345551097,551729591.0
2024-12-14,91.82929447101196,92.04069404520487,91.681339872026,91.80722570447689,555171687.0
2024-12-15,91.7730747794085,91.96058289467692,91.65186027835078,91.80549032669296,552468897.0
2024-12-16,91.74432644555418,92.28066732404113,91.5562726140015,91.83386757347397,559821214.0
2024-12-17,91.83386757347397,92.1450677417306,91.64746180509974,91.8202355806934,600280565.0
2024-12-18,91.8202355806934,92.10478296562724,91.27556161454596,91.78736163173018,579776622.0
2024-12-19,91.78736163173018,92.16017316847865,91.22850449935503,91.7659368104105,544549534.0
2024-12-20,91.7659368104105,92.11403831380812,91.36437148264486,91.8028381455515,513650954.0
2024-12-21,91.8028381455515,91.97916999131849,91.53649585586027,91.83826604672504,518218906.0
2024-12-22,91.83826604672504,92.01670435734923,91.50134081282884,91.76630789748378,506926587.0
2024-12-23,91.76630789748378,92.11504243177114,91.39056040712602,91.69635798416857,505979043.0
2024-12-24,91.69635798416857,91.95161131896384,91.54601860502044,91.8380805031884,523243620.0
2024-12-25,91.8380805031884,91.96470850978585,91.57448862356978,91.73086908198457,534355460.0
2024-12-26,91.73086908198457,92.02201963395783,91.53027469021981,91.73114194012669,513966383.0
2024-12-27,91.73114194012669,91.97944284946061,91.5462969203254,91.71192181259539,512945325.0
2024-12-28,91.71192181259539,91.82197095847732,91.58236876671437,91.66523032731493,515185349.0
2024-12-29,91.66523032731493,91.76896007862524,91.46206561185136,91.68793212473975,515319341.0
2024-12-30,91.68793212473975,92.14305950580456,91.39303250189367,91.66449906749403,511459061.0
2024-12-31,91.66449906749403,91.8749818383294,91.56186074875222,91.65296262524498,514245630.0
2025-01-01,91.65296262524498,91.68893624270275,91.50609945882752,91.64114241052812,511693514.0
2025-01-02,91.64114241052812,91.90491983368338,91.58374397175066,91.74653113934255,521346440.0
2025-01-03,91.74653113934255,91.90858704711354,91.53576459603937,91.78571356855173,531698141.0
2025-01-04,91.78571356855173,91.98375400810619,91.54821784164598,91.8188603756571,548904556.0
2025-01-05,91.8188603756571,91.86774564040024,91.66934502809818,91.80301277476246,550337397.0
2025-01-06,91.80301277476246,92.10955252595157,91.53311241489791,91.85703868690325,553920672.0
2025-01-07,91.85703868690325,91.98613333110552,91.64078223778051,91.8273735496914,539392889.0
2025-01-08,91.8273735496914,92.17153498151674,91.51113642013117,91.85318592993644,503626712.0
2025-01-09,91.85318592993644,92.03025994985,91.44878833465556,91.84934408729532,498198323.0
2025-01-10,91.84934408729532,92.16759490994446,91.53604291134434,91.87443612204515,497320721.0
2025-01-11,91.87443612204515,91.96022272192931,91.58383128635614,91.82819212411778,496921717.0
2025-01-12,91.82819212411778,91.94557569686003,91.54986590482439,91.79798127062168,502170935.0
2025-01-13,91.79798127062168,92.34383944110596,91.60928349385358,91.9726759675359,492289284.0
2025-01-14,91.9726759675359,92.1617339170516,91.75312339205631,91.9985865767121,500508733.0
2025-01-15,91.9985865767121,92.21090295426256,91.7587988414125,92.01332091638687,516352984.0
2025-01-16,92.01332091638687,92.25484402947039,91.81510584762145,91.99464650513983,522731457.0
2025-01-17,91.99464650513983,92.17556236769451,91.64599928545793,92.02623256367225,531515396.0
2025-01-18,92.02623256367225,92.17327035930066,91.54382482555773,91.94190848342986,518987481.0
2025-01-19,91.94190848342986,92.27745851228973,91.41729504789147,91.94739838924943,511497408.0
2025-01-20,91.94739838924943,92.31820169007187,91.66898485535057,91.97560100681949,506247606.0
2025-01-21,91.97560100681949,92.27196860647018,91.61020029721112,92.0281534849928,505802421.0
2025-01-22,92.0281534849928,92.19588484212,91.75358179373507,92.02055711431605,509623013.0
2025-01-23,92.02055711431605,92.28880941100215,91.72354556944993,92.07759538034588,500999492.0
2025-01-24,92.07759538034588,92.22500426304761,91.82389187979788,91.97505529053524,514917000.0
2025-01-25,91.97505529053524,92.19029670736927,91.79102884516031,91.98045788174933,505767969.0
2025-01-26,91.98045788174933,92.13755868565931,91.79459782965932,91.92524230810886,504713831.0
2025-01-27,91.92524230810886,92.22701249897364,91.7168660021307,91.9886981976415,476573347.0
2025-01-28,91.9886981976415,92.1524894831964,91.68152541556265,91.93888521521512,483999346.0
2025-01-29,91.93888521521512,92.43704778245592,91.66796982306188,91.99867389131758,475319697.0
2025-01-30,91.99867389131758,92.19982491369228,91.8120825794067,92.00453488421044,489763683.0
2025-01-31,92.00453488421044,92.26913088179208,91.79587480576447,91.95509298885737,497007357.0
2025-02-01,91.95509298885737,92.24165952404292,91.69708924398947,91.98649350385314,488911855.0
2025-02-02,91.98649350385314,92.15670241291082,91.66980342977695,91.95206972064261,460838119.0
2025-02-03,91.95206972064261,92.34548750428439,91.45089479951275,92.14937890037616,405792346.0
2025-02-04,92.14937890037616,92.41387666902665,91.67447476117012,92.22160990775956,424597954.0
2025-02-05,92.22160990775956,92.36032007289032,91.81903500486806,92.12474526730512,425083506.0
2025-02-06,92.12474526730512,92.38074077624697,91.79843967230045,92.07686412052499,425253928.0
2025-02-07,92.07686412052499,92.35483016707076,91.96654211650093,92.09864911459226,415872142.0
2025-02-08,92.09864911459226,92.29009730143298,91.95682836664128,92.08080419209728,44351293.0
2025-02-09,92.08080419209728,92.28295933243497,91.66778427952522,92.08427494766511,412131052.0
2025-02-10,92.08427494766511,92.30227768889745,91.8302112743695,92.1141256284136,412247714.0
2025-02-11,92.1141256284136,92.27068071603935,91.91645627593243,92.06184600838242,412016112.0
2025-02-12,92.06184600838242,92.30776759471702,91.88926869065108,92.15203108151763,408642375.0
2025-02-13,92.15203108151763,92.47504055016543,91.9506945156063,92.1617339170516,412349176.0
2025-02-14,92.1617339170516,92.34915471771455,91.92964078135992,92.13335667027059,422393224.0
2025-02-15,92.13335667027059,92.25494225840157,92.01002479003,92.1660341613715,46653326.0
2025-02-16,92.1660341613715,92.28460739561342,91.931474388075,92.1915845978001,45111743.0
2025-02-17,92.1915845978001,92.26986214161298,91.85575079647244,92.13023517312467,424086224.0
2025-02-18,92.13023517312467,92.3483252289625,91.96122683989233,92.08171008112913,417305800.0
2025-02-19,92.08171008112913,92.43173250584732,91.88449913032673,92.14022178112646,420940584.0
2025-02-20,92.14022178112646,92.30877171268003,91.93852504246752,92.17556236769451,425743978.0
2025-02-21,92.17556236769451,92.33706164485557,91.75164995808882,92.11852410166466,426333071.0
2025-02-22,92.11852410166466,92.40325703013514,92.05983777245638,92.15578560955328,46461856.0
2025-02-23,92.15578560955328,92.35958881306942,92.05489358292107,92.13243986691303,47558065.0
2025-02-24,92.13243986691303,92.46707309241539,91.91086814118171,92.1905695655114,418387048.0
