Price,Close,High,Low,Open,Volume
2025-06-16,1.0011069774627686,1.0017659664154053,1.0003869533538818,1.0013870000839233,701905002
2025-06-17,1.0004030466079712,1.001188039779663,0.9999759793281555,1.0011130571365356,856775832
2025-06-18,0.9999579787254333,1.000573992729187,0.999642014503479,1.0004030466079712,716107197
2025-06-19,0.9999169707298279,1.0004299879074097,0.999504029750824,0.9999579787254333,684040861
2025-06-20,0.9999039769172668,1.0004500150680542,0.9995499849319458,0.9999300241470337,679254629
2025-06-21,0.9999970197677612,1.0002950429916382,0.9995049834251404,0.9999210238456726,666471465
2025-06-22,1.000059962272644,1.0003379583358765,0.9996520280838013,1.0000029802322388,725608553
2025-06-23,1.0002050399780273,1.0005379915237427,0.9997559785842896,1.000059962272644,1094373871
2025-06-24,1.0001649856567383,1.000566005706787,0.9998440146446228,1.0002199411392212,899339270
2025-06-25,0.9998689889907837,1.0003559589385986,0.9998419880867004,1.0001649856567383,1042938736
2025-06-26,0.9999380111694336,1.0003429651260376,0.9996619820594788,0.9998689889907837,1118028913
2025-06-27,1.0001939535140991,1.000440001487732,0.9998080134391785,0.9999319911003113,902216488
2025-06-28,0.9999439716339111,1.000385046005249,0.9997389912605286,1.0002000331878662,935484383
2025-06-29,0.9999210238456726,1.0002379417419434,0.9997320175170898,1.000020980834961,1398742896
2025-06-30,1.000195026397705,1.0004969835281372,0.9998160004615784,0.9999439716339111,1516078380
2025-07-01,1.0001670122146606,1.0006040334701538,0.9999909996986389,1.0001989603042603,1372283148
2025-07-02,1.000298023223877,1.0008490085601807,1.0,1.0001599788665771,2243788729
2025-07-03,1.0003730058670044,1.000918984413147,1.0001389980316162,1.000298023223877,1144004888
2025-07-04,1.0002440214157104,1.0009280443191528,0.9999960064888,1.0003529787063599,887655164
2025-07-05,1.0001749992370605,1.0006309747695923,1.000087022781372,1.0002310276031494,656968349
2025-07-06,1.0000959634780884,1.0004899501800537,1.0000380277633667,1.0001800060272217,638567723
2025-07-07,1.0000269412994385,1.0004639625549316,0.9998800158500671,1.0001319646835327,720805081
2025-07-08,0.9999960064888,1.0004910230636597,0.9997850060462952,1.0000269412994385,649452283
2025-07-09,1.0003900527954102,1.0005069971084595,0.9997829794883728,0.9999960064888,733546414
2025-07-10,0.9997749924659729,1.0005550384521484,0.9994279742240906,1.0003900527954102,614719152
2025-07-11,1.0000430345535278,1.0004709959030151,0.9995520114898682,0.9997910261154175,637366394
2025-07-12,0.9998369812965393,1.0005580186843872,0.9994919896125793,1.0000430345535278,464119602
2025-07-13,1.0000770092010498,1.000324010848999,0.9993820190429688,0.9998409748077393,401975226
2025-07-14,0.9998739957809448,1.0002679824829102,0.999351978302002,1.0000849962234497,487289940
2025-07-15,1.0000300407409668,1.000216007232666,0.9994300007820129,0.9998739957809448,615394997
2025-07-16,1.000241994857788,1.0007150173187256,0.9997680187225342,1.0000300407409668,513487782
2025-07-17,1.00074303150177,1.0007779598236084,0.9999229907989502,1.000241994857788,599005926
2025-07-18,1.0006020069122314,1.0009419918060303,1.0002570152282715,1.0007480382919312,635085205
2025-07-19,1.0006389617919922,1.0010349750518799,0.9999169707298279,1.000596046447754,538036766
2025-07-20,1.0004019737243652,1.0006639957427979,1.0000790357589722,1.0006389617919922,608193371
2025-07-21,1.0004220008850098,1.0008139610290527,1.000038981437683,1.00040602684021,630078689
2025-07-22,1.0004969835281372,1.0006699562072754,1.0001310110092163,1.0004220008850098,618495324
2025-07-23,1.0004650354385376,1.0009080171585083,1.0002690553665161,1.0004969835281372,582901117
2025-07-24,1.0008360147476196,1.0012459754943848,1.0003349781036377,1.0004609823226929,650682851
2025-07-25,1.001736044883728,1.002202033996582,1.0004169940948486,1.0008399486541748,653392883
2025-07-26,1.0013630390167236,1.00347101688385,1.0011080503463745,1.0017399787902832,1055139359
2025-07-27,1.001386046409607,1.001783013343811,1.001067042350769,1.0013630390167236,643126041
2025-07-28,1.0017520189285278,1.001878023147583,1.0006539821624756,1.001386046409607,598945637
2025-07-29,0.9989979863166809,1.0018210411071777,0.9954019784927368,1.0017529726028442,991047362
2025-07-30,0.9991809725761414,0.9998390078544617,0.9987390041351318,0.9990059733390808,593282680
2025-07-31,0.9989719986915588,0.9997190237045288,0.9986960291862488,0.9991809725761414,597542358
2025-08-01,0.9991170167922974,0.999737024307251,0.9987170100212097,0.9989759922027588,564936389
2025-08-02,0.9993540048599243,0.9994890093803406,0.9987729787826538,0.9991170167922974,392499545
2025-08-03,0.9995700120925903,1.0000970363616943,0.9991030097007751,0.9993540048599243,413858417
2025-08-04,0.9997479915618896,1.0001440048217773,0.9992560148239136,0.9995689988136292,456185718
2025-08-05,0.9997689723968506,1.000190019607544,0.9993159770965576,0.9997479915618896,494120582
2025-08-06,0.9999139904975891,1.000203013420105,0.9994350075721741,0.9997680187225342,527750072
2025-08-07,1.0000419616699219,1.0004470348358154,0.9994639754295349,0.9999139904975891,549571606
2025-08-08,1.0001540184020996,1.0006879568099976,0.999534010887146,1.0000460147857666,474764963
2025-08-09,1.0002189874649048,1.0004470348358154,0.999779999256134,1.000120997428894,542888666
2025-08-10,1.0001699924468994,1.0005539655685425,0.9998810291290283,1.0002169609069824,441725215
2025-08-11,1.0001389980316162,1.0006580352783203,0.9996500015258789,1.0001660585403442,513486721
2025-08-12,0.9998180270195007,1.000486969947815,0.9995669722557068,1.000141978263855,462780800
2025-08-13,1.0002210140228271,1.000802993774414,0.9991589784622192,0.9998180270195007,613437570
2025-08-14,1.0007859468460083,1.0010249614715576,0.9997220039367676,1.0002470016479492,513220701
2025-08-15,1.0000300407409668,1.000993013381958,0.9996089935302734,1.0007859468460083,394688963
2025-08-16,0.9997739791870117,1.0004839897155762,0.9996539950370789,1.0000300407409668,340129622
2025-08-17,0.9998239874839783,1.0002199411392212,0.9995129704475403,0.9997680187225342,311186525
2025-08-18,0.9997640252113342,1.0003019571304321,0.9995269775390625,0.9998239874839783,345671348
2025-08-19,0.9991819858551025,1.0001300573349,0.9990919828414917,0.9997680187225342,349887248
2025-08-20,0.9994270205497742,1.0001640319824219,0.999064028263092,0.9991819858551025,421180428
2025-08-21,0.9992589950561523,0.9999799728393555,0.9990910291671753,0.9994270205497742,303147126
2025-08-22,0.9995920062065125,1.0004709959030151,0.9988909959793091,0.9992589950561523,416025697
2025-08-23,0.9996970295906067,1.0000890493392944,0.9991520047187805,0.9995920062065125,328923392
2025-08-24,0.9997749924659729,1.0002930164337158,0.9993429780006409,0.9997000098228455,328936439
2025-08-25,1.000080943107605,1.0004099607467651,0.9988179802894592,0.9997749924659729,351061635
2025-08-26,1.000162959098816,1.0006370544433594,0.9996790289878845,1.000080943107605,349592987
2025-08-27,1.0004080533981323,1.00130295753479,0.9999489784240723,1.000162959098816,372649658
2025-08-28,1.0007740259170532,1.0027320384979248,0.9996100068092346,1.00040602684021,591097780
2025-08-29,1.0001189708709717,1.0011889934539795,0.9998369812965393,1.0007719993591309,464640599
2025-08-30,1.001054048538208,1.0011459589004517,1.0000629425048828,1.0001189708709717,340400831
2025-08-31,1.000519037246704,1.0073399543762207,1.000365972518921,1.001054048538208,644722309
2025-09-01,0.9989910125732422,1.00131094455719,0.9982399940490723,1.000519037246704,1622517649
2025-09-02,0.9994339942932129,1.0000050067901611,0.9989399909973145,0.998989999294281,659423391
2025-09-03,1.0000890493392944,1.0001440048217773,0.9992640018463135,0.9994310140609741,428738449
2025-09-04,0.9992160201072693,1.000120997428894,0.9989780187606812,1.0000890493392944,458677569
2025-09-05,0.9989629983901978,0.9995989799499512,0.9988560080528259,0.9992120265960693,493858191
2025-09-06,0.9993150234222412,0.9994140267372131,0.9986960291862488,0.9989629983901978,319593391
2025-09-07,0.9992560148239136,0.9997029900550842,0.9990890026092529,0.99931401014328,302212011
2025-09-08,0.9988549947738647,0.9995260238647461,0.9987249970436096,0.9992560148239136,423006439
2025-09-09,0.999085009098053,0.9992769956588745,0.9984800219535828,0.9988549947738647,354940459
2025-09-10,0.9992790222167969,0.9995890259742737,0.9987580180168152,0.9990839958190918,411031622
2025-09-11,0.9995549917221069,0.9997509717941284,0.9990509748458862,0.9992780089378357,410513620
2025-09-12,0.9997900128364563,1.0004199743270874,0.9988999962806702,0.9995549917221069,391361485
2025-09-13,0.9996730089187622,0.9999619722366333,0.9994320273399353,0.9997910261154175,299925407
2025-09-14,0.9997190237045288,0.9999510049819946,0.999455988407135,0.9996730089187622,322767074
2025-09-15,0.9996960163116455,1.000108003616333,0.9991790056228638,0.9997190237045288,385173447
2025-09-16,1.0002069473266602,1.0005890130996704,0.9995629787445068,0.9997109770774841,355251913
2025-09-17,1.0000460147857666,1.0005079507827759,0.9996060132980347,1.0002069473266602,445412424
2025-09-18,0.9998130202293396,1.0003700256347656,0.9996730089187622,1.0000460147857666,434633456
2025-09-19,1.0003230571746826,1.0005990266799927,0.9996920228004456,0.9998160004615784,332104881
2025-09-20,1.0006550550460815,1.0009549856185913,1.000040054321289,1.0003130435943604,364804893
2025-09-21,1.0006109476089478,1.0010839700698853,1.000391960144043,1.0006580352783203,301912779
2025-09-22,1.0014439821243286,1.0018880367279053,1.0002729892730713,1.0006109476089478,678119664
2025-09-23,1.0000309944152832,1.0018240213394165,0.9999309778213501,1.001446008682251,620948100
2025-09-24,1.0000909566879272,1.0005170106887817,0.9996749758720398,1.0000309944152832,399733281
2025-09-25,0.9995560050010681,1.0005899667739868,0.9994480013847351,1.0000909566879272,474237015
2025-09-26,0.9995229840278625,1.0000360012054443,0.999330997467041,0.9995729923248291,557506096
2025-09-27,0.9994419813156128,1.0000300407409668,0.9991909861564636,0.9995229840278625,265730724
2025-09-28,0.9999619722366333,1.0000519752502441,0.9993820190429688,0.9994400143623352,300940188
2025-09-29,1.0001100301742554,1.0003869533538818,0.9996569752693176,0.9999629855155945,1162468515
2025-09-30,0.9995759725570679,1.0005799531936646,0.9993839859962463,1.0001100301742554,505742397
2025-10-01,1.000087022781372,1.0003390312194824,0.9991250038146973,0.999576985836029,1138243354
2025-10-02,1.000038981437683,1.0003880262374878,0.9996179938316345,1.0000979900360107,454507156
2025-10-03,0.999871015548706,1.0003490447998047,0.9996579885482788,1.0000309944152832,498682874
2025-10-04,0.9996659755706787,1.000048041343689,0.9993879795074463,0.999871015548706,254320757
2025-10-05,0.9995020031929016,0.9998090267181396,0.9991520047187805,0.9996629953384399,338753089
2025-10-06,0.9999150037765503,1.0001920461654663,0.9990630149841309,0.9995020031929016,401357342
2025-10-07,0.9995859861373901,1.0001070499420166,0.9992219805717468,0.9999150037765503,473805341
2025-10-08,0.9997529983520508,1.0001579523086548,0.999288022518158,0.9995949864387512,387218605
2025-10-09,0.999862015247345,1.0,0.9990059733390808,0.9997529983520508,458865237
2025-10-10,1.0007489919662476,1.0061719417572021,0.9989619851112366,0.9998599886894226,1122288207
2025-10-11,1.0002340078353882,1.0017080307006836,0.9995750188827515,1.0007020235061646,847796115
2025-10-12,1.0003119707107544,1.0005229711532593,0.999180018901825,1.0002340078353882,545453470
2025-10-13,0.9999840259552002,1.0005110502243042,0.9995719790458679,1.0003180503845215,552198303
2025-10-14,1.0000200271606445,1.0010319948196411,0.9996349811553955,0.9999840259552002,633055856
2025-10-15,1.0000970363616943,1.0008419752120972,0.9995459914207458,1.0000200271606445,489829914
2025-10-16,0.9998340010643005,1.0009829998016357,0.9991099834442139,1.000082015991211,487979891
2025-10-17,1.00005304813385,1.000920057296753,0.999343991279602,0.9998340010643005,563227294
2025-10-18,1.0002119541168213,1.0006710290908813,0.9996809959411621,1.00005304813385,248939353
2025-10-19,1.0005580186843872,1.0011450052261353,0.9999009966850281,1.0002119541168213,315027907
2025-10-20,0.9999229907989502,1.0011229515075684,0.9994950294494629,1.0005580186843872,366169080
2025-10-21,1.000251054763794,1.0009230375289917,0.9992619752883911,0.9999160170555115,457861525
2025-10-22,0.9999989867210388,1.0009000301361084,0.9990230202674866,1.000251054763794,459174073
2025-10-23,1.000365972518921,1.0007519721984863,0.9997760057449341,0.9999979734420776,377347931
2025-10-24,1.0002059936523438,1.0007389783859253,0.9995430111885071,1.0003730058670044,325423457
2025-10-25,1.000223994255066,1.0005539655685425,0.9998530149459839,1.0001980066299438,206909687
2025-10-26,1.0004210472106934,1.000993013381958,0.9999030232429504,1.0002319812774658,277016226
2025-10-27,1.0008490085601807,1.0010989904403687,0.9999570250511169,1.0004329681396484,470537952
2025-10-28,1.0001239776611328,1.0012160539627075,0.9996860027313232,1.000846028327942,444553099
2025-10-29,1.00006902217865,1.0008729696273804,0.9999629855155945,1.0001330375671387,392434864
2025-10-30,0.999750018119812,1.0009050369262695,0.9993109703063965,1.0001050233840942,415601691
2025-10-31,0.9994149804115295,1.000156044960022,0.9990180134773254,0.999750018119812,369323292
2025-11-01,0.9988849759101868,1.000264048576355,0.9985520243644714,0.9993780255317688,296684484
2025-11-02,0.9993789792060852,0.9996510148048401,0.9986119866371155,0.9988880157470703,271342940
2025-11-03,0.9991580247879028,1.000120997428894,0.9987220168113708,0.9994249939918518,517934101
2025-11-04,0.9992920160293579,0.9997450113296509,0.9984149932861328,0.9991660118103027,644818621
2025-11-05,0.9991059899330139,0.9997609853744507,0.9986820220947266,0.9992719888687134,474190908
2025-11-06,0.9991829991340637,0.9997410178184509,0.9983630180358887,0.999081015586853,431402729
2025-11-07,0.9991099834442139,0.9997329711914062,0.9985120296478271,0.9991809725761414,466149330
2025-11-08,0.9994029998779297,0.9997349977493286,0.998835027217865,0.999110996723175,344409556
2025-11-09,0.9995239973068237,1.0000300407409668,0.9989759922027588,0.999422013759613,301965301
2025-11-10,0.9993370175361633,1.0000489950180054,0.9988579750061035,0.9995129704475403,320651908
2025-11-11,0.9992009997367859,0.9999189972877502,0.9989640116691589,0.9993299841880798,291778723
2025-11-12,0.9990969896316528,1.0000089406967163,0.9987260103225708,0.9992409944534302,312666296
2025-11-13,0.9993159770965576,0.9996960163116455,0.998645007610321,0.9991009831428528,401614038
2025-11-14,0.9986109733581543,1.0005929470062256,0.9981290102005005,0.999288022518158,715051747
2025-11-15,0.9990270137786865,0.9995710253715515,0.998100996017456,0.9986209869384766,416068354
2025-11-16,0.9990450143814087,1.0000079870224,0.9984980225563049,0.9990469813346863,320801788
2025-11-17,0.998649001121521,0.9996600151062012,0.9982900023460388,0.999006986618042,444286078
2025-11-18,0.9992849826812744,0.9998679757118225,0.9982839822769165,0.998645007610321,511311434
2025-11-19,0.9987589716911316,1.0016210079193115,0.9979749917984009,0.9992859959602356,381303346
2025-11-20,0.998583972454071,0.9997439980506897,0.9981399774551392,0.9987630248069763,432716912
2025-11-21,0.9992759823799133,0.9998729825019836,0.9982470273971558,0.9986090064048767,476775001
2025-11-22,0.9988030195236206,0.9995539784431458,0.9986029863357544,0.9992780089378357,281737102
2025-11-23,0.9988980293273926,0.9993910193443298,0.9984179735183716,0.9987850189208984,299787854
2025-11-24,0.998989999294281,0.9998430013656616,0.9984809756278992,0.998865008354187,326101102
2025-11-25,0.9989269971847534,0.999629020690918,0.9983819723129272,0.998993992805481,307590209
2025-11-26,0.999176025390625,0.9995589852333069,0.9985560178756714,0.9988970160484314,371886287
2025-11-27,0.9991000294685364,0.9995459914207458,0.9987850189208984,0.9991649985313416,335607121
2025-11-28,0.9994950294494629,1.000349998474121,0.9987959861755371,0.999110996723175,367562332
2025-11-29,0.9995620250701904,1.000161051750183,0.9993119835853577,0.99965500831604,229561350
2025-11-30,0.9994980096817017,0.9998810291290283,0.999226987361908,0.9995610117912292,252107125
2025-12-01,0.9995449781417847,1.0002199411392212,0.9988729953765869,0.9995309710502625,456329023
2025-12-02,0.9994500279426575,1.000241994857788,0.9990100264549255,0.9995499849319458,317443905
2025-12-03,0.9992539882659912,1.0001840591430664,0.9990730285644531,0.9994509816169739,336696827
2025-12-04,0.9992319941520691,0.9997220039367676,0.9990260004997253,0.9993029832839966,278278680
2025-12-05,0.999301016330719,0.9997619986534119,0.9987080097198486,0.9992330074310303,294356380
2025-12-06,0.999330997467041,0.9997950196266174,0.9990940093994141,0.9993029832839966,196607825
2025-12-07,0.9993889927864075,0.999737024307251,0.9989420175552368,0.9993159770965576,234886072
2025-12-08,0.9990630149841309,0.9998049736022949,0.9987949728965759,0.9993219971656799,280330524
2025-12-09,0.9990620017051697,0.9996579885482788,0.9986649751663208,0.999068021774292,316857676
2025-12-10,0.9992420077323914,0.9995859861373901,0.9988129734992981,0.9990829825401306,382171977
2025-12-11,0.9992960095405579,1.00006103515625,0.9986699819564819,0.999235987663269,469478201
2025-12-12,0.9991509914398193,0.999800980091095,0.9986220002174377,0.9992889761924744,377810974
2025-12-13,0.9995009899139404,0.9995629787445068,0.9990959763526917,0.9991509914398193,236421243
2025-12-14,0.9994369745254517,0.9998300075531006,0.9991310238838196,0.9995049834251404,275130920
2025-12-15,0.999360978603363,1.0005110502243042,0.9988970160484314,0.9994440078735352,888719818
2025-12-16,0.9992259740829468,0.9998779892921448,0.9988219738006592,0.999351978302002,411715768
2025-12-17,0.9993209838867188,1.0000449419021606,0.9985629916191101,0.9992139935493469,463039641
2025-12-18,0.999127984046936,0.9998419880867004,0.9984300136566162,0.9993259906768799,603935428
2025-12-19,0.9990010261535645,0.9997130036354065,0.9987120032310486,0.9991329908370972,822980013
2025-12-20,0.9990339875221252,0.9992889761924744,0.9988160133361816,0.9990059733390808,328001822
2025-12-21,0.9992049932479858,0.999671995639801,0.9987360239028931,0.9990400075912476,651571107
2025-12-22,0.9988740086555481,0.9995629787445068,0.9985809922218323,0.9991949796676636,422779205
2025-12-23,0.9989129900932312,0.9995390176773071,0.9985979795455933,0.998878002166748,458561838
2025-12-24,0.9999819993972778,1.0025919675827026,0.9986929893493652,0.9989129900932312,2786151902
2025-12-25,1.0010110139846802,1.0014139413833618,0.9997519850730896,0.9999849796295166,1013889512
2025-12-26,1.0002260208129883,1.001386046409607,0.9998379945755005,1.0010149478912354,1305781145
2025-12-27,1.0004559755325317,1.000918984413147,1.0000989437103271,1.0002269744873047,646254088
2025-12-28,1.000257968902588,1.0005559921264648,0.9998390078544617,1.000452995300293,639694173
2025-12-29,0.999888002872467,1.0006680488586426,0.9995229840278625,1.000251054763794,994761578
2025-12-30,0.9991980195045471,1.0006409883499146,0.9990280270576477,0.9998869895935059,1378305246
2025-12-31,0.9990829825401306,0.999646008014679,0.9986910223960876,0.9991970062255859,2287197526
2026-01-01,0.9998070001602173,1.0001139640808105,0.9989200234413147,0.999068021774292,662516922
2026-01-02,1.0004750490188599,1.0009009838104248,0.9994540214538574,0.999809980392456,1300369370
2026-01-03,1.000430941581726,1.000741958618164,1.0000629425048828,1.0004650354385376,649313304
2026-01-04,1.000486969947815,1.0007940530776978,0.9999629855155945,1.0004949569702148,706344074
2026-01-05,1.0003069639205933,1.0009119510650635,0.9999110102653503,1.0005420446395874,1429136323
2026-01-06,1.0000100135803223,1.0005789995193481,0.9994170069694519,1.0003279447555542,3146330443
2026-01-07,0.9994570016860962,1.0002820491790771,0.998894989490509,1.0000089406967163,3628156550
2026-01-08,0.9996510148048401,1.000141978263855,0.9986119866371155,0.9994699954986572,1233962052
2026-01-09,0.999301016330719,1.0001790523529053,0.9991099834442139,0.9996700286865234,861707154
2026-01-10,0.9995790123939514,0.9998549818992615,0.9990940093994141,0.9992899894714355,477312014
2026-01-11,0.9996579885482788,0.9999939799308777,0.9992650151252747,0.9995920062065125,612284661
2026-01-12,0.999189019203186,1.000201940536499,0.9988210201263428,0.9996100068092346,1036248727
2026-01-13,0.9994140267372131,0.9999709725379944,0.9984539747238159,0.9992030262947083,1558739873
2026-01-14,0.9994840025901794,0.9998599886894226,0.9986699819564819,0.9994289875030518,1299219497
2026-01-15,0.9990900158882141,0.9997490048408508,0.99857497215271,0.9994879961013794,1185031515
2026-01-16,0.9987919926643372,0.9993990063667297,0.9982659816741943,0.9991040229797363,1022142546
2026-01-17,0.9988380074501038,0.9990739822387695,0.9985139966011047,0.9987919926643372,735434367
2026-01-18,0.9988489747047424,0.9991809725761414,0.9985219836235046,0.9988300204277039,1050245789
2026-01-19,0.9989579916000366,0.9993469715118408,0.9984170198440552,0.9988890290260315,1771515440
2026-01-20,0.9985877275466919,0.9991351962089539,0.9983646273612976,0.9989263415336609,2198458368
